UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;Code_def;beheer;Code;provincie;NISCODE;GemNaam_Original;x;y;GemNaam_Georef
126640b9-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63039;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;247;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((224360.16099999845 189706.15599999949, 223750.90200000256 189738.5009999983, 223759.62600000203 189889.88699999824, 224000.78700000048 190100.69700000063, 224065.46899999678 190161.65500000119, 224101.29500000179 190235.0540000014, 224145.42199999839 190113.59600000083, 224343.34000000358 189962.63800000027, 224366.50100000203 189887.92799999937, 224446.65299999714 189818.57400000095, 224327.66799999774 189772.71000000089, 224360.16099999845 189706.15599999949));NA;POLYGON ((224360.16099999845 189706.15599999949, 223750.90200000256 189738.5009999983, 223759.62600000203 189889.88699999824, 224000.78700000048 190100.69700000063, 224065.46899999678 190161.65500000119, 224101.29500000179 190235.0540000014, 224145.42199999839 190113.59600000083, 224343.34000000358 189962.63800000027, 224366.50100000203 189887.92799999937, 224446.65299999714 189818.57400000095, 224327.66799999774 189772.71000000089, 224360.16099999845 189706.15599999949));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;224080.85386234452;189894.62036411162;Houthalen-Helchteren
126640ba-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63040;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;248;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223060.4299999997 190096.22100000083, 223100.9849999994 190115.40799999982, 223123.18500000238 190076.9450000003, 223083.6930000037 190051.08900000155, 223060.4299999997 190096.22100000083));NA;POLYGON ((223060.4299999997 190096.22100000083, 223100.9849999994 190115.40799999982, 223123.18500000238 190076.9450000003, 223083.6930000037 190051.08900000155, 223060.4299999997 190096.22100000083));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223091.72215160055;190084.49505386263;Houthalen-Helchteren
126640bb-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63041;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;249;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223083.6930000037 190051.08900000155, 222983.00999999791 189985.16899999976, 222967.04699999839 190008.0150000006, 222983.61500000209 190019.6259999983, 222993.44099999964 190026.51199999824, 222996.68599999696 190059.81700000167, 222990.36599999666 190065.79500000179, 223017.86400000006 190084.0700000003, 223025.72110000253 190079.80000000075, 223060.4299999997 190096.22100000083, 223083.6930000037 190051.08900000155));NA;POLYGON ((223083.6930000037 190051.08900000155, 222983.00999999791 189985.16899999976, 222967.04699999839 190008.0150000006, 222983.61500000209 190019.6259999983, 222993.44099999964 190026.51199999824, 222996.68599999696 190059.81700000167, 222990.36599999666 190065.79500000179, 223017.86400000006 190084.0700000003, 223025.72110000253 190079.80000000075, 223060.4299999997 190096.22100000083, 223083.6930000037 190051.08900000155));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223026.24800956622;190044.68293893614;Houthalen-Helchteren
126640bc-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63042;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;250;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223060.4299999997 190096.22100000083, 223025.72110000253 190079.80000000075, 223017.86400000006 190084.0700000003, 222990.36599999666 190065.79500000179, 222996.68599999696 190059.81700000167, 222993.44099999964 190026.51199999824, 222983.61500000209 190019.6259999983, 222967.04699999839 190008.0150000006, 222924.33799999952 190069.13800000027, 222933.64400000125 190073.67000000179, 222961.40600000322 190097.41899999976, 222995.90699999779 190121.67199999839, 222979.07500000298 190166.32999999821, 223016.78899999708 190180.88599999994, 223060.4299999997 190096.22100000083));NA;POLYGON ((223060.4299999997 190096.22100000083, 223025.72110000253 190079.80000000075, 223017.86400000006 190084.0700000003, 222990.36599999666 190065.79500000179, 222996.68599999696 190059.81700000167, 222993.44099999964 190026.51199999824, 222983.61500000209 190019.6259999983, 222967.04699999839 190008.0150000006, 222924.33799999952 190069.13800000027, 222933.64400000125 190073.67000000179, 222961.40600000322 190097.41899999976, 222995.90699999779 190121.67199999839, 222979.07500000298 190166.32999999821, 223016.78899999708 190180.88599999994, 223060.4299999997 190096.22100000083));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;222993.49559795382;190094.45061082696;Houthalen-Helchteren
126640bd-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63043;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;251;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223060.4299999997 190096.22100000083, 223016.78899999708 190180.88599999994, 223026.90999999642 190184.79199999943, 223063.80200000107 190205.11699999869, 223065.57800000161 190198.03500000015, 223076.78199999779 190153.36300000176, 223100.9849999994 190115.40799999982, 223060.4299999997 190096.22100000083));NA;POLYGON ((223060.4299999997 190096.22100000083, 223016.78899999708 190180.88599999994, 223026.90999999642 190184.79199999943, 223063.80200000107 190205.11699999869, 223065.57800000161 190198.03500000015, 223076.78199999779 190153.36300000176, 223100.9849999994 190115.40799999982, 223060.4299999997 190096.22100000083));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223058.36883554718;190149.6901074824;Houthalen-Helchteren
126640be-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63044;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;252;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((222581.80099999905 190134.55099999905, 222548.03499999642 190192.67799999937, 222573.43299999833 190199.95199999958, 222576.61599999666 190190.62900000066, 222584.84899999946 190177.33700000122, 222601.53700000048 190167.43600000071, 222635.69099999964 190138.18100000173, 222641.92099999636 190131.95100000128, 222679.46500000358 190090.40199999884, 222693.99400000274 190074.32299999893, 222712.19799999893 190043.11699999869, 222703.34700000286 190039.8359999992, 222677.09099999815 190019.92199999839, 222653.39400000125 190046.84499999881, 222646.32500000298 190045.59400000051, 222641.20700000226 190062.17100000009, 222642.82599999756 190073.57800000161, 222642.43500000238 190076.75699999928, 222636.59499999881 190086.04699999839, 222622.02300000191 190095.94099999964, 222609.5549999997 190105.51900000125, 222581.80099999905 190134.55099999905));NA;POLYGON ((222581.80099999905 190134.55099999905, 222548.03499999642 190192.67799999937, 222573.43299999833 190199.95199999958, 222576.61599999666 190190.62900000066, 222584.84899999946 190177.33700000122, 222601.53700000048 190167.43600000071, 222635.69099999964 190138.18100000173, 222641.92099999636 190131.95100000128, 222679.46500000358 190090.40199999884, 222693.99400000274 190074.32299999893, 222712.19799999893 190043.11699999869, 222703.34700000286 190039.8359999992, 222677.09099999815 190019.92199999839, 222653.39400000125 190046.84499999881, 222646.32500000298 190045.59400000051, 222641.20700000226 190062.17100000009, 222642.82599999756 190073.57800000161, 222642.43500000238 190076.75699999928, 222636.59499999881 190086.04699999839, 222622.02300000191 190095.94099999964, 222609.5549999997 190105.51900000125, 222581.80099999905 190134.55099999905));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;222634.4609000602;190106.37868610746;Houthalen-Helchteren
126667ba-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63045;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;253;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((222693.99400000274 190074.32299999893, 222679.46500000358 190090.40199999884, 222714.56000000238 190111.55000000075, 222739.81899999827 190063.36600000039, 222734.59000000358 190059.02699999884, 222736.92700000107 190056.46799999848, 222732.58799999952 190053.35300000012, 222712.19799999893 190043.11699999869, 222693.99400000274 190074.32299999893));NA;POLYGON ((222693.99400000274 190074.32299999893, 222679.46500000358 190090.40199999884, 222714.56000000238 190111.55000000075, 222739.81899999827 190063.36600000039, 222734.59000000358 190059.02699999884, 222736.92700000107 190056.46799999848, 222732.58799999952 190053.35300000012, 222712.19799999893 190043.11699999869, 222693.99400000274 190074.32299999893));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;222712.03884496147;190077.29420044614;Houthalen-Helchteren
126667bb-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63046;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;254;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((222462.52499999851 190116.17199999839, 222493.46800000221 190150.94399999827, 222506.71700000018 190164.39699999988, 222510.8580000028 190175.58999999985, 222514.33799999952 190107.60599999875, 222510.63899999857 190105.72500000149, 222506.31499999762 190100.76999999955, 222497.33200000226 190099.87299999967, 222488.20899999887 190095.56100000071, 222480.2330000028 190094.41499999911, 222475.09700000286 190091.0709999986, 222474.27899999917 190089.2340000011, 222468.88099999726 190095.9840000011, 222462.52499999851 190116.17199999839));NA;POLYGON ((222462.52499999851 190116.17199999839, 222493.46800000221 190150.94399999827, 222506.71700000018 190164.39699999988, 222510.8580000028 190175.58999999985, 222514.33799999952 190107.60599999875, 222510.63899999857 190105.72500000149, 222506.31499999762 190100.76999999955, 222497.33200000226 190099.87299999967, 222488.20899999887 190095.56100000071, 222480.2330000028 190094.41499999911, 222475.09700000286 190091.0709999986, 222474.27899999917 190089.2340000011, 222468.88099999726 190095.9840000011, 222462.52499999851 190116.17199999839));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;222492.3912735909;190123.51747565198;Houthalen-Helchteren
126667bc-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63047;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;255;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((222510.8580000028 190175.58999999985, 222509.688000001 190198.44099999964, 222542.10899999738 190200.56399999931, 222547.23799999803 190194.05000000075, 222548.03499999642 190192.67799999937, 222581.80099999905 190134.55099999905, 222570.1269999966 190130.64799999818, 222564.56400000304 190125.86400000006, 222560.22600000352 190123.41699999943, 222551.936999999 190116.46299999952, 222539.47999999672 190110.11400000006, 222530.8580000028 190114.62000000104, 222523.3769999966 190114.70899999887, 222520.3180000037 190110.64799999818, 222514.33799999952 190107.60599999875, 222510.8580000028 190175.58999999985));NA;POLYGON ((222510.8580000028 190175.58999999985, 222509.688000001 190198.44099999964, 222542.10899999738 190200.56399999931, 222547.23799999803 190194.05000000075, 222548.03499999642 190192.67799999937, 222581.80099999905 190134.55099999905, 222570.1269999966 190130.64799999818, 222564.56400000304 190125.86400000006, 222560.22600000352 190123.41699999943, 222551.936999999 190116.46299999952, 222539.47999999672 190110.11400000006, 222530.8580000028 190114.62000000104, 222523.3769999966 190114.70899999887, 222520.3180000037 190110.64799999818, 222514.33799999952 190107.60599999875, 222510.8580000028 190175.58999999985));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;222538.2717949283;190154.0558136424;Houthalen-Helchteren
126667bd-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63048;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;256;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223603.29200000316 190597.0859999992, 223601.04299999774 190600.33799999952, 223625.17599999905 190616.08799999952, 223640.19799999893 190636.6790000014, 223641.52000000328 190634.86300000176, 223677.97399999946 190584.79800000042, 223630.83600000292 190557.25499999896, 223603.29200000316 190597.0859999992), (223625.36200000346 190605.49300000072, 223619.98200000077 190597.55099999905, 223629.44600000232 190591.1400000006, 223634.82599999756 190599.08199999854, 223625.36200000346 190605.49300000072));NA;POLYGON ((223603.29200000316 190597.0859999992, 223601.04299999774 190600.33799999952, 223625.17599999905 190616.08799999952, 223640.19799999893 190636.6790000014, 223641.52000000328 190634.86300000176, 223677.97399999946 190584.79800000042, 223630.83600000292 190557.25499999896, 223603.29200000316 190597.0859999992), (223625.36200000346 190605.49300000072, 223619.98200000077 190597.55099999905, 223629.44600000232 190591.1400000006, 223634.82599999756 190599.08199999854, 223625.36200000346 190605.49300000072));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223639.01830046784;190594.22712625918;Houthalen-Helchteren
126667be-6290-11e9-af74-75efd0eea6c2;294471;ENT;NA;1;NA;SCHDRGSTR;184091;2018;2018-SRG-294471;0;0;E_Loket_Schaderegistratie_Punt;217;GEWAS;2;WLSCHD;GEWAS>WLSCHD;63049;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00061;Grassen in natuurbeheer;EZWN;wild zwijn;BEDRAGNA;0;257;4955;NA;NA;2018-02-01T00:00:00Z;NA;2018-11-28T00:00:00Z;2018-11-01T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;2018-11-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((223641.52000000328 190634.86300000176, 223653.35000000149 190649.30299999937, 223671.51399999857 190661.6400000006, 223676.42199999839 190655.10099999979, 223694.86800000072 190666.20300000161, 223711.43500000238 190679.18299999833, 223741.31499999762 190621.80799999833, 223691.45499999821 190592.67500000075, 223677.97399999946 190584.79800000042, 223641.52000000328 190634.86300000176));NA;POLYGON ((223641.52000000328 190634.86300000176, 223653.35000000149 190649.30299999937, 223671.51399999857 190661.6400000006, 223676.42199999839 190655.10099999979, 223694.86800000072 190666.20300000161, 223711.43500000238 190679.18299999833, 223741.31499999762 190621.80799999833, 223691.45499999821 190592.67500000075, 223677.97399999946 190584.79800000042, 223641.52000000328 190634.86300000176));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72039;NA;223691.78542759945;190631.16633239714;Houthalen-Helchteren
