UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
0323effe-1d83-11ea-bad0-d13a481c7ea0;200627;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;200627;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-07-15T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (206424.3074999999953434 220054.1749999999883585);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;206424.3075;220054.175;NA
032416fe-1d83-11ea-bad0-d13a481c7ea0;104120;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104120;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207404.8649999999906868 218202.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207404.865;218202.33;NA
0324b336-1d83-11ea-bad0-d13a481c7ea0;65193;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;65193;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-06-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207292.8649999999906868 217158.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207292.865;217158.33;NA
0324da45-1d83-11ea-bad0-d13a481c7ea0;72712;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;72712;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-06-25T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207260.8649999999906868 219374.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207260.865;219374.33;NA
03250159-1d83-11ea-bad0-d13a481c7ea0;87544;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;87544;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-07-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207154.2900000000081491 221088.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207154.29;221088.435;NA
03252865-1d83-11ea-bad0-d13a481c7ea0;215826;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;215826;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207054.2900000000081491 221302.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207054.29;221302.435;NA
03254f74-1d83-11ea-bad0-d13a481c7ea0;104123;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104123;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-22T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207412.8649999999906868 218674.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207412.865;218674.33;NA
03259d8b-1d83-11ea-bad0-d13a481c7ea0;105078;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;105078;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-11-15T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205852.8649999999906868 219386.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205852.865;219386.33;NA
0325ebaa-1d83-11ea-bad0-d13a481c7ea0;102184;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;102184;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (205611.0899999999965075 219298.6650000000081491);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;205611.09;219298.665;NA
0325ebb2-1d83-11ea-bad0-d13a481c7ea0;53880;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;53880;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-01-08T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207356.2399999999906868 217639.5799999999871943);NA;NA;NA;NA;Antwerpen;13025;MOL;FS58C;207356.24;217639.58;NA
032639ca-1d83-11ea-bad0-d13a481c7ea0;57201;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;57201;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207420.8649999999906868 218678.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207420.865;218678.33;NA
0326aefb-1d83-11ea-bad0-d13a481c7ea0;104117;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104117;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207420.8649999999906868 218202.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207420.865;218202.33;NA
0326aefe-1d83-11ea-bad0-d13a481c7ea0;100483;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;100483;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-09-28T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207170.2900000000081491 221038.4349999999976717);NA;9B;NA;9;Antwerpen;13025;MOL;FS58A;207170.29;221038.435;NA
0326af00-1d83-11ea-bad0-d13a481c7ea0;168968;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;168968;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-06-04T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207284.8649999999906868 217122.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207284.865;217122.33;NA
0326af04-1d83-11ea-bad0-d13a481c7ea0;59350;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;59350;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-05-06T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207580.8649999999906868 217794.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207580.865;217794.33;NA
0326d60a-1d83-11ea-bad0-d13a481c7ea0;55443;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;55443;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-03-07T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207356.8649999999906868 217774.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207356.865;217774.33;NA
0326fe9a-1d83-11ea-bad0-d13a481c7ea0;104116;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104116;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207412.8649999999906868 218226.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207412.865;218226.33;NA
03272452-1d83-11ea-bad0-d13a481c7ea0;104118;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;104118;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-20T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (207412.8649999999906868 218194.3299999999871943);NA;9B;NA;9;Antwerpen;13025;MOL;FS58C;207412.865;218194.33;NA
033aac21-1d83-11ea-bad0-d13a481c7ea0;212157;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;212157;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-01-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (204732.3924999999871943 218058.5599999999976717);NA;9B;NA;9;Antwerpen;13036;RETIE;FS58C;204732.3925;218058.56;NA
038fd0f0-1d83-11ea-bad0-d13a481c7ea0;54491;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;54491;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-01-29T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (61999.9250036619996536 204553.4000158699927852);NA;1;NA;1;West-Vlaanderen;31040;ZEDELGEM;ES06B;61999.925003662;204553.40001587;NA
0416a29e-1d83-11ea-bad0-d13a481c7ea0;220361;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;220361;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-02-26T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (217648.0531311100057792 191804.5265655500115827);NA;9B;NA;9;Limburg;71070;HEUSDEN-ZOLDER;FS65A;217648.05313111;191804.52656555;NA
04b3307b-1d83-11ea-bad0-d13a481c7ea0;66121;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;66121;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-04-14T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (252906.1328125000000000 159668.2656250000000000);NA;10;NA;10;Voeren;73109;VOEREN;FS92D;252906.1328125;159668.265625;NA
04b7c457-1d83-11ea-bad0-d13a481c7ea0;110965;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;110965;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-01-31T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (252906.1328125000000000 159668.2656250000000000);NA;10;NA;10;Voeren;73109;VOEREN;FS92D;252906.1328125;159668.265625;NA
04c19cf3-1d83-11ea-bad0-d13a481c7ea0;57317;NA;NA|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;57317;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-03-22T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;POINT (256490.1328125000000000 159668.2656250000000000);NA;10;NA;10;Voeren;73109;VOEREN;GS02C;256490.1328125;159668.265625;NA
02b2b798-1d83-11ea-bad0-d13a481c7ea0;NA;NA;"Zaterdag 8 juli 2017 werd omstreeks 23u een muntjak aangereden aan de Miksebaan in Brasschaat thv de antitankgracht. Het dier werd opgehaald door het VOC Brasschaat-Kapellen (zie foto). De muntjak was zwaar gewond en werd geëuthanaseerd. Het ging om een wijfje (plusminus 6 kg leeggewicht). Kop en baarmoeder liggen in de diepvries van De Vroente in Kalmthout voor verder onderzoek door INBO.
Staal: onderkaak en bovenkaak|NA|NA";NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;muntjak;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-07-08T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;5/1;NA;5;Antwerpen;11008;BRASSCHAAT;NA;NA;NA;BRASSCHAAT
02f6774c-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2018;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;Antwerpen;13006;DESSEL;NA;NA;NA;NA
039ca233-1d83-11ea-bad0-d13a481c7ea0;46065;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;46065;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;ree;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-01-30T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;Oost-Vlaanderen;41002;AALST;NA;NA;NA;NA
039cc93c-1d83-11ea-bad0-d13a481c7ea0;55043;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;55043;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;ree;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-03-22T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;Oost-Vlaanderen;41002;AALST;NA;NA;NA;NA
03b4fabc-1d83-11ea-bad0-d13a481c7ea0;54883;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;54883;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;ree;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-05-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;2;Oost-Vlaanderen;44049;NEVELE;NA;NA;NA;NA
03c9e243-1d83-11ea-bad0-d13a481c7ea0;NA;NA;INBO oorlabel 298 groen/ valwild|NA|NA;NA;NA;NA;NA;2016;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-01-03T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;71004;BERINGEN;NA;NA;NA;NA
03cb1abf-1d83-11ea-bad0-d13a481c7ea0;NA;NA;oorlabel 63 / EA2014-028|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-02-25T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Limburg;71004;BERINGEN;NA;NA;NA;NA
0453ab67-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-05-07T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72029;OVERPELT;NA;NA;NA;OVERPELT
0465379a-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-10-13T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
0465379b-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-10-31T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
046585b6-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-11-03T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
0466be3a-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-11-29T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
04686beb-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-11-29T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
0469a46d-1d83-11ea-bad0-d13a481c7ea0;112687;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;112687;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
046a40a7-1d83-11ea-bad0-d13a481c7ea0;111978;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;111978;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-03-16T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
046ab5d9-1d83-11ea-bad0-d13a481c7ea0;112685;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;112685;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
046c1569-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-05-06T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
046cffc7-1d83-11ea-bad0-d13a481c7ea0;112683;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;112683;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-03-10T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
046efba0-1d83-11ea-bad0-d13a481c7ea0;111941;NA;NA|NA|NA;NA;NA;NA;NA;2017;NA;NA;NA;E_Loket_Meldpunt Jacht;111941;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017-03-17T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
046f22a7-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-04-02T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
046f22af-1d83-11ea-bad0-d13a481c7ea0;NA;NA;NA|NA|NA;NA;NA;NA;NA;2014;NA;NA;NA;E_Loket_Meldpunt Jacht;NA;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-12-31T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;HECHTEL-EKSEL
046fbee8-1d83-11ea-bad0-d13a481c7ea0;55584;NA;NA|NA|NA;NA;NA;NA;NA;2015;NA;NA;NA;E_Loket_Meldpunt Jacht;55584;ANDERE;NA;VALWILD;ANDERE>VALWILD;NA;NA;NA;NA;NA;NA;NA;NA;NA;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-12-11T00:00:00Z;NA;NA;NA;NA;NA;Valwild;NA;NA;NA;NA;NA;NA;NA;NA;9B;NA;9;Limburg;72038;HECHTEL-EKSEL;NA;NA;NA;NA
