UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5ea5609c-6882-11ea-b934-35b917efdf3a;301736;ENT;vraatschade spruiten met ook deponeren van uitwerpselen op spruiten (bijvoegen foto's mislukt: formaat?);1;NA;SCHDRGSTR;186562;2019;2019-SRG-301736;0;0;E_Loket_Meldpunt Schade_Poly;464;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68122;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00132;Spruitkolen;HTDF;houtduif;BEDRAG300;0;1444;62430;NA;NA;2018-12-16T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T16:03:42Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160742.78140000254 195011.35480000079, 160741.36150000244 195009.17210000008, 160741.08810000122 195009.30009999871, 160737.46490000188 195010.36789999902, 160733.32900000364 195011.00910000131, 160728.93829999864 195011.78069999814, 160721.91380000114 195012.36690000072, 160698.3022999987 195013.87819999829, 160673.55569999665 195015.52800000086, 160653.7201000005 195015.72140000015, 160765.62610000372 195133.19370000064, 160768.79609999806 195132.3916000016, 160776.5877000019 195130.4199000001, 160799.19569999725 195124.69909999892, 160847.72259999812 195096.68549999967, 160848.05420000106 195096.49410000071, 160848.07919999957 195096.47969999909, 160845.60350000113 195094.36300000176, 160816.42149999738 195069.41169999912, 160806.22150000185 195065.76469999924, 160756.380400002 195014.72569999844, 160742.78140000254 195011.35480000079));NA;POLYGON ((160742.78140000254 195011.35480000079, 160741.36150000244 195009.17210000008, 160741.08810000122 195009.30009999871, 160737.46490000188 195010.36789999902, 160733.32900000364 195011.00910000131, 160728.93829999864 195011.78069999814, 160721.91380000114 195012.36690000072, 160698.3022999987 195013.87819999829, 160673.55569999665 195015.52800000086, 160653.7201000005 195015.72140000015, 160765.62610000372 195133.19370000064, 160768.79609999806 195132.3916000016, 160776.5877000019 195130.4199000001, 160799.19569999725 195124.69909999892, 160847.72259999812 195096.68549999967, 160848.05420000106 195096.49410000071, 160848.07919999957 195096.47969999909, 160845.60350000113 195094.36300000176, 160816.42149999738 195069.41169999912, 160806.22150000185 195065.76469999924, 160756.380400002 195014.72569999844, 160742.78140000254 195011.35480000079));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160754.533053564;195067.4475842219;NA
5ea5609e-6882-11ea-b934-35b917efdf3a;301736;ENT;vraatschade spruiten met ook deponeren van uitwerpselen op spruiten (bijvoegen foto's mislukt: formaat?);1;NA;SCHDRGSTR;186562;2019;2019-SRG-301736;0;0;E_Loket_Meldpunt Schade_Poly;464;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68124;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00132;Spruitkolen;HTDF;houtduif;BEDRAG300;0;1446;62430;NA;NA;2018-12-16T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T16:03:42Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160822.21630000323 195050.13450000063, 160776.72890000045 194992.01779999956, 160771.81149999797 194994.9439000003, 160766.28159999847 194998.16970000044, 160761.89829999954 195000.64490000159, 160756.53719999641 195003.36239999905, 160755.5148999989 195003.88060000166, 160772.65869999677 195021.88369999826, 160808.51280000061 195059.53489999846, 160809.67000000179 195058.74109999835, 160811.38880000263 195057.561999999, 160812.80629999936 195056.58960000053, 160822.21630000323 195050.13450000063));NA;POLYGON ((160822.21630000323 195050.13450000063, 160776.72890000045 194992.01779999956, 160771.81149999797 194994.9439000003, 160766.28159999847 194998.16970000044, 160761.89829999954 195000.64490000159, 160756.53719999641 195003.36239999905, 160755.5148999989 195003.88060000166, 160772.65869999677 195021.88369999826, 160808.51280000061 195059.53489999846, 160809.67000000179 195058.74109999835, 160811.38880000263 195057.561999999, 160812.80629999936 195056.58960000053, 160822.21630000323 195050.13450000063));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160789.29074849043;195024.77294015465;NA
5ea5609f-6882-11ea-b934-35b917efdf3a;301736;ENT;vraatschade spruiten met ook deponeren van uitwerpselen op spruiten (bijvoegen foto's mislukt: formaat?);1;NA;SCHDRGSTR;186562;2019;2019-SRG-301736;0;0;E_Loket_Meldpunt Schade_Poly;464;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;68125;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00132;Spruitkolen;HTDF;houtduif;BEDRAG300;0;1447;62430;NA;NA;2018-12-16T00:00:00Z;NA;2019-02-02T00:00:00Z;2019-02-02T16:03:42Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;2019-02-02T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;van 300 tot 1000 euro;NA;NA;NA;POLYGON ((160852.36029999703 195029.45630000159, 160895.47020000219 194999.88379999995, 160906.5719999969 194992.26819999889, 160965.43429999799 194951.88969999924, 160965.43869999796 194951.88679999858, 160973.79039999843 194946.1576000005, 160973.78000000119 194946.14460000023, 160937.95620000362 194900.97199999914, 160934.21130000055 194903.94200000167, 160909.42329999804 194912.45190000162, 160811.80629999936 195006.86199999973, 160790.93029999733 194981.30930000171, 160788.74130000174 194983.17810000107, 160782.08510000259 194988.55840000138, 160778.0046999976 194991.25860000029, 160776.72890000045 194992.01779999956, 160822.21630000323 195050.13450000063, 160852.36029999703 195029.45630000159));NA;POLYGON ((160852.36029999703 195029.45630000159, 160895.47020000219 194999.88379999995, 160906.5719999969 194992.26819999889, 160965.43429999799 194951.88969999924, 160965.43869999796 194951.88679999858, 160973.79039999843 194946.1576000005, 160973.78000000119 194946.14460000023, 160937.95620000362 194900.97199999914, 160934.21130000055 194903.94200000167, 160909.42329999804 194912.45190000162, 160811.80629999936 195006.86199999973, 160790.93029999733 194981.30930000171, 160788.74130000174 194983.17810000107, 160782.08510000259 194988.55840000138, 160778.0046999976 194991.25860000029, 160776.72890000045 194992.01779999956, 160822.21630000323 195050.13450000063, 160852.36029999703 195029.45630000159));NA;6/1;0;6;Antwerpen;12035;SINT-KATELIJNE-WAVER;FS05B;160881.76250559447;194974.4831609034;NA
5ea560a0-6882-11ea-b934-35b917efdf3a;303405;ENT;"gegevens van de zoon:

Stijn Schillebeeks
0474/768203
";1;NA;SCHDRGSTR;186754;2019;2019-SRG-303405;0;0;E_Loket_Meldpunt Schade_Poly;470;ANDERE;1;ANDERE;ANDERE;68169;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1439;62430;NA;NA;2019-01-30T00:00:00Z;NA;2019-02-04T00:00:00Z;2019-01-31T00:00:00Z;2019-02-04T00:00:00Z;2019-02-04T00:00:00Z;2019-02-04T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;voortuin, achteruin;schade aan tuin;NA;POLYGON ((219571.18599999696 191247.0859999992, 219508.67199999839 191302.79500000179, 219522.00299999863 191317.43400000036, 219591.71500000358 191248.72599999979, 219611.61500000209 191229.11300000176, 219601.84499999881 191223.18600000069, 219573.71400000155 191249.0390000008, 219571.18599999696 191247.0859999992));NA;POLYGON ((219571.18599999696 191247.0859999992, 219508.67199999839 191302.79500000179, 219522.00299999863 191317.43400000036, 219591.71500000358 191248.72599999979, 219611.61500000209 191229.11300000176, 219601.84499999881 191223.18600000069, 219573.71400000155 191249.0390000008, 219571.18599999696 191247.0859999992));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS65B;219556.1239404859;191272.37814155724;NA
5ea560a1-6882-11ea-b934-35b917efdf3a;309232;ENT;Melding door wijkagent Nico Dorsemont.;1;NA;SCHDRGSTR;187275;2019;2019-SRG-309232;0;0;E_Loket_Meldpunt Schade_Poly;477;ANDERE;1;ANDERE;ANDERE;68356;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;VOS;vos;BEDRAG1;0;1434;62430;NA;NA;2019-02-09T00:00:00Z;NA;2019-02-12T00:00:00Z;2019-02-09T00:00:00Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;NA;andere;andere;van 1 tot 300 euro;Ganzen weggehaald door vos.;Ganzen;NA;POLYGON ((201277.16799999774 214268.55299999937, 201218.97999999672 214261.71299999952, 201232.27910000086 214321.92799999937, 201249.51600000262 214328.59499999881, 201261.85400000215 214337.85599999875, 201264.75689999759 214315.64299999923, 201277.16799999774 214268.55299999937));NA;POLYGON ((201277.16799999774 214268.55299999937, 201218.97999999672 214261.71299999952, 201232.27910000086 214321.92799999937, 201249.51600000262 214328.59499999881, 201261.85400000215 214337.85599999875, 201264.75689999759 214315.64299999923, 201277.16799999774 214268.55299999937));NA;5/1;0;5;Antwerpen;13006;DESSEL;FS47B;201248.0720915103;214293.43872973594;NA
5ea560a2-6882-11ea-b934-35b917efdf3a;309245;ENT;"Bewoonster van Kolderstraat 96 (Nele Claes) liet ons weten dat ze terug zwijnen gespot heeft in de buurt.
(zeug met biggen)

de eerder genomen maatregelen van ANB werden ongedaan gemaakt.

contactgegevens Nele: 0497/291377";1;NA;SCHDRGSTR;187285;2019;2019-SRG-309245;0;0;E_Loket_Meldpunt Schade_Poly;479;ANDERE;1;ANDERE;ANDERE;68359;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1432;62430;NA;NA;2019-02-12T00:00:00Z;NA;2019-02-12T00:00:00Z;2019-02-12T16:11:54Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;geen;geen schade maar everzwijnen gespot;NA;POLYGON ((217923.42300000042 193527.18899999931, 217921.35100000352 193537.82499999925, 217929.52199999988 193540.05700000003, 217952.89500000328 193546.44000000134, 217986.22500000149 193555.54300000146, 217986.93900000304 193548.56700000167, 217988.88700000197 193529.53299999982, 217990.90999999642 193509.76700000092, 217983.95000000298 193508.07200000063, 217983.1799999997 193522.53999999911, 217985.0680000037 193524.58500000089, 217977.99000000209 193539.68400000036, 217923.42300000042 193527.18899999931));NA;POLYGON ((217923.42300000042 193527.18899999931, 217921.35100000352 193537.82499999925, 217929.52199999988 193540.05700000003, 217952.89500000328 193546.44000000134, 217986.22500000149 193555.54300000146, 217986.93900000304 193548.56700000167, 217988.88700000197 193529.53299999982, 217990.90999999642 193509.76700000092, 217983.95000000298 193508.07200000063, 217983.1799999997 193522.53999999911, 217985.0680000037 193524.58500000089, 217977.99000000209 193539.68400000036, 217923.42300000042 193527.18899999931));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS65A;217962.25940263458;193537.67644402786;NA
5ea560a3-6882-11ea-b934-35b917efdf3a;309245;ENT;"Bewoonster van Kolderstraat 96 (Nele Claes) liet ons weten dat ze terug zwijnen gespot heeft in de buurt.
(zeug met biggen)

de eerder genomen maatregelen van ANB werden ongedaan gemaakt.

contactgegevens Nele: 0497/291377";1;NA;SCHDRGSTR;187285;2019;2019-SRG-309245;0;0;E_Loket_Meldpunt Schade_Poly;479;ANDERE;1;ANDERE;ANDERE;68360;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1433;62430;NA;NA;2019-02-12T00:00:00Z;NA;2019-02-12T00:00:00Z;2019-02-12T16:11:54Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;2019-02-12T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;geen;geen schade maar everzwijnen gespot;NA;POLYGON ((217923.42300000042 193527.18899999931, 217977.99000000209 193539.68400000036, 217985.0680000037 193524.58500000089, 217983.1799999997 193522.53999999911, 217983.95000000298 193508.07200000063, 217929.71899999678 193494.86199999973, 217927.14400000125 193508.08100000024, 217923.811999999 193525.19000000134, 217923.42300000042 193527.18899999931));NA;POLYGON ((217923.42300000042 193527.18899999931, 217977.99000000209 193539.68400000036, 217985.0680000037 193524.58500000089, 217983.1799999997 193522.53999999911, 217983.95000000298 193508.07200000063, 217929.71899999678 193494.86199999973, 217927.14400000125 193508.08100000024, 217923.811999999 193525.19000000134, 217923.42300000042 193527.18899999931));NA;9B;2;9;Limburg;72039;HOUTHALEN-HELCHTEREN;FS65A;217954.45135152974;193517.6669418985;NA
5ea560a5-6882-11ea-b934-35b917efdf3a;313152;ENT;"Beste,
Het lukt ons niet om foto's in bijlage toe te voegen.
Als u ons via mail contacteert kunnen we ze doorsturen.

Via de Stad Hasselt hebben wij de raad gekregen om een melding door te geven van de everzwijnen plaag bij ons in de buurt.
Wij hebben al meer dan een jaar everzwijnen op bezoek maar de laatste 3/4 maanden is er echt een overlast. Wij kunnen de schade niet meer bijhouden.
Hopelijk weten jullie raad?

Vriendelijke groeten,
Ann Smeets en Dennis Berghs";1;NA;SCHDRGSTR;187998;2019;2019-SRG-313152;0;0;E_Loket_Meldpunt Schade_Poly;486;ANDERE;1;ANDERE;ANDERE;69437;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1421;62430;NA;NA;2018-10-18T00:00:00Z;NA;2019-02-21T00:00:00Z;2018-10-18T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;Grasveld, tuin in het algemeen, bomen en omheining. Meer dan 500 vierkante meter van onze tuin werd volledig omgewoeld.;Schade aan grasveld, tuin, bomen en omheining;NA;POLYGON ((220729.05910000205 183113.16840000078, 220727.65619999915 183109.67469999939, 220723.49409999698 183111.44860000163, 220721.7752000019 183108.03959999979, 220719.01519999653 183111.02459999919, 220693.78750000149 183149.55330000073, 220701.59830000252 183157.63329999894, 220731.83299999684 183120.0775000006, 220731.63599999994 183119.58680000156, 220729.46959999949 183114.19099999964, 220729.05910000205 183113.16840000078));NA;POLYGON ((220729.05910000205 183113.16840000078, 220727.65619999915 183109.67469999939, 220723.49409999698 183111.44860000163, 220721.7752000019 183108.03959999979, 220719.01519999653 183111.02459999919, 220693.78750000149 183149.55330000073, 220701.59830000252 183157.63329999894, 220731.83299999684 183120.0775000006, 220731.63599999994 183119.58680000156, 220729.46959999949 183114.19099999964, 220729.05910000205 183113.16840000078));NA;9B;2;9;Limburg;71022;HASSELT;FS64B;220713.3860096689;183132.02907689163;NA
5ea560a6-6882-11ea-b934-35b917efdf3a;313152;ENT;"Beste,
Het lukt ons niet om foto's in bijlage toe te voegen.
Als u ons via mail contacteert kunnen we ze doorsturen.

Via de Stad Hasselt hebben wij de raad gekregen om een melding door te geven van de everzwijnen plaag bij ons in de buurt.
Wij hebben al meer dan een jaar everzwijnen op bezoek maar de laatste 3/4 maanden is er echt een overlast. Wij kunnen de schade niet meer bijhouden.
Hopelijk weten jullie raad?

Vriendelijke groeten,
Ann Smeets en Dennis Berghs";1;NA;SCHDRGSTR;187998;2019;2019-SRG-313152;0;0;E_Loket_Meldpunt Schade_Poly;486;ANDERE;1;ANDERE;ANDERE;69438;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1422;62430;NA;NA;2018-10-18T00:00:00Z;NA;2019-02-21T00:00:00Z;2018-10-18T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;Grasveld, tuin in het algemeen, bomen en omheining. Meer dan 500 vierkante meter van onze tuin werd volledig omgewoeld.;Schade aan grasveld, tuin, bomen en omheining;NA;POLYGON ((220661.81430000067 183116.48169999942, 220693.78750000149 183149.55330000073, 220719.01519999653 183111.02459999919, 220672.79640000314 183105.43279999867, 220661.81430000067 183116.48169999942));NA;POLYGON ((220661.81430000067 183116.48169999942, 220693.78750000149 183149.55330000073, 220719.01519999653 183111.02459999919, 220672.79640000314 183105.43279999867, 220661.81430000067 183116.48169999942));NA;9B;2;9;Limburg;71022;HASSELT;FS64B;220690.02178621918;183122.49755178354;NA
5ea587ac-6882-11ea-b934-35b917efdf3a;313152;ENT;"Beste,
Het lukt ons niet om foto's in bijlage toe te voegen.
Als u ons via mail contacteert kunnen we ze doorsturen.

Via de Stad Hasselt hebben wij de raad gekregen om een melding door te geven van de everzwijnen plaag bij ons in de buurt.
Wij hebben al meer dan een jaar everzwijnen op bezoek maar de laatste 3/4 maanden is er echt een overlast. Wij kunnen de schade niet meer bijhouden.
Hopelijk weten jullie raad?

Vriendelijke groeten,
Ann Smeets en Dennis Berghs";1;NA;SCHDRGSTR;187998;2019;2019-SRG-313152;0;0;E_Loket_Meldpunt Schade_Poly;486;ANDERE;1;ANDERE;ANDERE;69439;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1423;62430;NA;NA;2018-10-18T00:00:00Z;NA;2019-02-21T00:00:00Z;2018-10-18T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;Grasveld, tuin in het algemeen, bomen en omheining. Meer dan 500 vierkante meter van onze tuin werd volledig omgewoeld.;Schade aan grasveld, tuin, bomen en omheining;NA;POLYGON ((220697.22779999673 183080.85289999843, 220672.79640000314 183105.43279999867, 220719.01519999653 183111.02459999919, 220721.7752000019 183108.03959999979, 220697.22779999673 183080.85289999843));NA;POLYGON ((220697.22779999673 183080.85289999843, 220672.79640000314 183105.43279999867, 220719.01519999653 183111.02459999919, 220721.7752000019 183108.03959999979, 220697.22779999673 183080.85289999843));NA;9B;2;9;Limburg;71022;HASSELT;FS64B;220698.0504595637;183099.19412499233;NA
5ea587ad-6882-11ea-b934-35b917efdf3a;313152;ENT;"Beste,
Het lukt ons niet om foto's in bijlage toe te voegen.
Als u ons via mail contacteert kunnen we ze doorsturen.

Via de Stad Hasselt hebben wij de raad gekregen om een melding door te geven van de everzwijnen plaag bij ons in de buurt.
Wij hebben al meer dan een jaar everzwijnen op bezoek maar de laatste 3/4 maanden is er echt een overlast. Wij kunnen de schade niet meer bijhouden.
Hopelijk weten jullie raad?

Vriendelijke groeten,
Ann Smeets en Dennis Berghs";1;NA;SCHDRGSTR;187998;2019;2019-SRG-313152;0;0;E_Loket_Meldpunt Schade_Poly;486;ANDERE;1;ANDERE;ANDERE;69440;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1424;62430;NA;NA;2018-10-18T00:00:00Z;NA;2019-02-21T00:00:00Z;2018-10-18T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;Grasveld, tuin in het algemeen, bomen en omheining. Meer dan 500 vierkante meter van onze tuin werd volledig omgewoeld.;Schade aan grasveld, tuin, bomen en omheining;NA;POLYGON ((220632.54299999774 183132.15459999815, 220680.00720000267 183173.47320000082, 220654.17769999802 183145.25840000063, 220649.82490000129 183135.98149999976, 220650.85610000044 183127.50659999996, 220661.81430000067 183116.48169999942, 220672.79640000314 183105.43279999867, 220697.22779999673 183080.85289999843, 220709.5781000033 183068.42689999938, 220704.7351000011 183064.49610000104, 220700.44009999931 183068.52199999988, 220632.54299999774 183132.15459999815));NA;POLYGON ((220632.54299999774 183132.15459999815, 220680.00720000267 183173.47320000082, 220654.17769999802 183145.25840000063, 220649.82490000129 183135.98149999976, 220650.85610000044 183127.50659999996, 220661.81430000067 183116.48169999942, 220672.79640000314 183105.43279999867, 220697.22779999673 183080.85289999843, 220709.5781000033 183068.42689999938, 220704.7351000011 183064.49610000104, 220700.44009999931 183068.52199999988, 220632.54299999774 183132.15459999815));NA;9B;2;9;Limburg;71022;HASSELT;FS64B;220665.78737072155;183112.263347773;NA
5ea587ae-6882-11ea-b934-35b917efdf3a;313152;ENT;"Beste,
Het lukt ons niet om foto's in bijlage toe te voegen.
Als u ons via mail contacteert kunnen we ze doorsturen.

Via de Stad Hasselt hebben wij de raad gekregen om een melding door te geven van de everzwijnen plaag bij ons in de buurt.
Wij hebben al meer dan een jaar everzwijnen op bezoek maar de laatste 3/4 maanden is er echt een overlast. Wij kunnen de schade niet meer bijhouden.
Hopelijk weten jullie raad?

Vriendelijke groeten,
Ann Smeets en Dennis Berghs";1;NA;SCHDRGSTR;187998;2019;2019-SRG-313152;0;0;E_Loket_Meldpunt Schade_Poly;486;ANDERE;1;ANDERE;ANDERE;69441;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;NA;NA;EZWN;wild zwijn;BEDRAGNA;0;1425;62430;NA;NA;2018-10-18T00:00:00Z;NA;2019-02-21T00:00:00Z;2018-10-18T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;2019-02-21T00:00:00Z;NA;andere;andere;het schadebedrag is niet bekend;Grasveld, tuin in het algemeen, bomen en omheining. Meer dan 500 vierkante meter van onze tuin werd volledig omgewoeld.;Schade aan grasveld, tuin, bomen en omheining;NA;POLYGON ((220730.01889999956 183091.10649999976, 220732.06260000169 183090.252700001, 220726.54869999737 183082.19990000129, 220709.5781000033 183068.42689999938, 220697.22779999673 183080.85289999843, 220721.7752000019 183108.03959999979, 220716.15850000083 183096.89669999853, 220730.01889999956 183091.10649999976));NA;POLYGON ((220730.01889999956 183091.10649999976, 220732.06260000169 183090.252700001, 220726.54869999737 183082.19990000129, 220709.5781000033 183068.42689999938, 220697.22779999673 183080.85289999843, 220721.7752000019 183108.03959999979, 220716.15850000083 183096.89669999853, 220730.01889999956 183091.10649999976));NA;9B;2;9;Limburg;71022;HASSELT;FS64B;220714.10757264384;183084.7975935907;NA
