UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c143a202-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87595;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;952;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((234430.95300000161 172683.02499999851, 234402.83799999952 172683.99199999869, 234465.72600000352 172799.78689999878, 234486.86609999835 172787.17799999937, 234430.95300000161 172683.02499999851));NA;POLYGON ((234430.95300000161 172683.02499999851, 234402.83799999952 172683.99199999869, 234465.72600000352 172799.78689999878, 234486.86609999835 172787.17799999937, 234430.95300000161 172683.02499999851));LINESTRING (234465.72600000352 172799.78689999878, 234430.95300000161 172683.02499999851);5;NA;50.85888895730745;5.568196252727583;70;9A;0;9;Limburg;73006;BILZEN;FS83A;234446.25530004015;172738.33377087224;NA
c143a203-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87596;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;953;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((234470.1623999998 172696.20540000126, 234462.40600000322 172681.94299999997, 234460.46790000051 172682.00970000029, 234430.95300000161 172683.02499999851, 234486.86609999835 172787.17799999937, 234511.6099999994 172772.41899999976, 234470.1623999998 172696.20540000126));NA;POLYGON ((234470.1623999998 172696.20540000126, 234462.40600000322 172681.94299999997, 234460.46790000051 172682.00970000029, 234430.95300000161 172683.02499999851, 234486.86609999835 172787.17799999937, 234511.6099999994 172772.41899999976, 234470.1623999998 172696.20540000126));LINESTRING (234486.86609999835 172787.17799999937, 234470.1623999998 172696.20540000126);7;NA;50.85882281181531;5.568570565122098;64;9A;0;9;Limburg;73006;BILZEN;FS83A;234472.72535923435;172731.4026459291;NA
c143a204-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87597;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;954;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((234534.86999999732 172756.53999999911, 234492.64400000125 172680.90300000086, 234462.40600000322 172681.94299999997, 234470.1623999998 172696.20540000126, 234511.6099999994 172772.41899999976, 234519.14209999889 172767.92669999972, 234534.04200000316 172759.0401000008, 234534.86999999732 172756.53999999911));NA;POLYGON ((234534.86999999732 172756.53999999911, 234492.64400000125 172680.90300000086, 234462.40600000322 172681.94299999997, 234470.1623999998 172696.20540000126, 234511.6099999994 172772.41899999976, 234519.14209999889 172767.92669999972, 234534.04200000316 172759.0401000008, 234534.86999999732 172756.53999999911));LINESTRING (234534.86999999732 172756.53999999911, 234462.40600000322 172681.94299999997);8;NA;50.858749317294674;5.568961310090453;56;9A;0;9;Limburg;73006;BILZEN;FS83A;234500.36554019505;172723.67302478288;NA
c143c928-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87598;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;955;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((232693.36500000209 167857.71499999985, 232786.13000000268 167889.54600000009, 232852.95189999789 167715.59690000117, 232821.40799999982 167701.44999999925, 232752.95700000226 167671.21599999815, 232714.9299999997 167789.9450000003, 232711.62600000203 167800.32899999991, 232693.36500000209 167857.71499999985));NA;POLYGON ((232693.36500000209 167857.71499999985, 232786.13000000268 167889.54600000009, 232852.95189999789 167715.59690000117, 232821.40799999982 167701.44999999925, 232752.95700000226 167671.21599999815, 232714.9299999997 167789.9450000003, 232711.62600000203 167800.32899999991, 232693.36500000209 167857.71499999985));POLYGON ((232693.36500000209 167857.71499999985, 232786.13000000268 167889.54600000009, 232852.95189999789 167715.59690000117, 232752.95700000226 167671.21599999815, 232693.36500000209 167857.71499999985));8;NA;50.81457799580538;5.543298756639085;112;9A;0;9;Limburg;73066;RIEMST;FS73D;232771.52232272018;167781.74125406824;NA
c143c929-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87599;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;956;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((232887.09440000355 167730.90929999948, 232852.95189999789 167715.59690000117, 232786.13000000268 167889.54600000009, 232808.75370000303 167897.35139999911, 232818.86500000209 167900.83999999985, 232818.88759999722 167900.78379999846, 232887.09440000355 167730.90929999948));NA;POLYGON ((232887.09440000355 167730.90929999948, 232852.95189999789 167715.59690000117, 232786.13000000268 167889.54600000009, 232808.75370000303 167897.35139999911, 232818.86500000209 167900.83999999985, 232818.88759999722 167900.78379999846, 232887.09440000355 167730.90929999948));LINESTRING (232786.13000000268 167889.54600000009, 232887.09440000355 167730.90929999948);7;NA;50.81480562742807;5.544228647598664;96;9A;0;9;Limburg;73066;RIEMST;FS73D;232836.6463933187;167808.09731011032;NA
c143c92a-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87600;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;957;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((233709.82400000095 173139.31210000068, 233666.9430000037 173183.25699999928, 233667.97089999914 173198.03599999845, 233720.82909999788 173152.38910000026, 233709.82400000095 173139.31210000068));NA;POLYGON ((233709.82400000095 173139.31210000068, 233666.9430000037 173183.25699999928, 233667.97089999914 173198.03599999845, 233720.82909999788 173152.38910000026, 233709.82400000095 173139.31210000068));LINESTRING (233667.97089999914 173198.03599999845, 233709.82400000095 173139.31210000068);5;NA;50.862850682879866;5.55759705840743;40;9B;2;9;Limburg;73006;BILZEN;FS73B;233693.02881487965;173166.97633859815;NA
c143c92b-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87601;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;958;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((233709.82400000095 173139.31210000068, 233704.13199999928 173132.54800000042, 233702.55399999768 173130.67320000008, 233699.34459999949 173132.22920000181, 233665.86999999732 173167.83399999887, 233666.9430000037 173183.25699999928, 233709.82400000095 173139.31210000068));NA;POLYGON ((233709.82400000095 173139.31210000068, 233704.13199999928 173132.54800000042, 233702.55399999768 173130.67320000008, 233699.34459999949 173132.22920000181, 233665.86999999732 173167.83399999887, 233666.9430000037 173183.25699999928, 233709.82400000095 173139.31210000068));POINT (233709.82400000095 173139.31210000068);7;NA;50.862743793860126;5.557500115554156;34;9B;2;9;Limburg;73006;BILZEN;FS73B;233686.39520005818;173154.97803976212;NA
c143c92c-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87602;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;959;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((238946.04839999974 175855.42379999906, 238972.90089999884 175853.89059999958, 238981.39890000224 175853.40540000051, 239009.7677000016 175847.43809999898, 239013.37789999694 175849.80920000002, 239018.45430000126 175851.42419999838, 239022.06939999759 175852.30460000038, 239023.55820000172 175852.72879999876, 239036.50259999931 175778.30939999968, 239038.97999999672 175764.06639999896, 238999.94520000368 175745.65309999883, 238999.08110000193 175745.24540000036, 238979.62479999661 175736.06760000065, 238933.71069999784 175856.12829999998, 238946.04839999974 175855.42379999906));NA;POLYGON ((238946.04839999974 175855.42379999906, 238972.90089999884 175853.89059999958, 238981.39890000224 175853.40540000051, 239009.7677000016 175847.43809999898, 239013.37789999694 175849.80920000002, 239018.45430000126 175851.42419999838, 239022.06939999759 175852.30460000038, 239023.55820000172 175852.72879999876, 239036.50259999931 175778.30939999968, 239038.97999999672 175764.06639999896, 238999.94520000368 175745.65309999883, 238999.08110000193 175745.24540000036, 238979.62479999661 175736.06760000065, 238933.71069999784 175856.12829999998, 238946.04839999974 175855.42379999906));LINESTRING (238946.04839999974 175855.42379999906, 239038.97999999672 175764.06639999896);15;NA;50.88575992326335;5.6334790767635745;78;9B;2;9;Limburg;73042;LANAKEN;FS84D;238991.08827245035;175803.37702510002;NA
c143c92d-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87603;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;960;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((238933.71069999784 175856.12829999998, 238979.62479999661 175736.06760000065, 238960.64370000362 175727.11389999837, 238945.48309999704 175723.60440000147, 238895.497299999 175854.3125, 238921.52600000054 175856.4701000005, 238924.05430000275 175856.67960000038, 238933.71069999784 175856.12829999998));NA;POLYGON ((238933.71069999784 175856.12829999998, 238979.62479999661 175736.06760000065, 238960.64370000362 175727.11389999837, 238945.48309999704 175723.60440000147, 238895.497299999 175854.3125, 238921.52600000054 175856.4701000005, 238924.05430000275 175856.67960000038, 238933.71069999784 175856.12829999998));LINESTRING (238933.71069999784 175856.12829999998, 238945.48309999704 175723.60440000147);8;NA;50.885668248497765;5.6327278475708775;75;9B;2;9;Limburg;73042;LANAKEN;FS84D;238938.40782762525;175792.2797414935;NA
c143c92e-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87604;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;961;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((243323.04500000179 178617.43299999833, 243295.50500000268 178611.60799999908, 243288.08399999887 178632.00010000169, 243331.29810000211 178641.28299999982, 243408.63400000334 178657.41499999911, 243400.34889999777 178725.96599999815, 243435.061999999 178731.5009999983, 243469.66499999911 178741.43299999833, 243469.10090000182 178749.4140000008, 243513.13809999824 178757.64400000125, 243516.13700000197 178728.59800000116, 243522.03909999877 178671.4327000007, 243522.3329000026 178668.58689999953, 243504.71689999849 178654.53599999845, 243499.31270000339 178653.43230000138, 243323.04500000179 178617.43299999833));NA;POLYGON ((243323.04500000179 178617.43299999833, 243295.50500000268 178611.60799999908, 243288.08399999887 178632.00010000169, 243331.29810000211 178641.28299999982, 243408.63400000334 178657.41499999911, 243400.34889999777 178725.96599999815, 243435.061999999 178731.5009999983, 243469.66499999911 178741.43299999833, 243469.10090000182 178749.4140000008, 243513.13809999824 178757.64400000125, 243516.13700000197 178728.59800000116, 243522.03909999877 178671.4327000007, 243522.3329000026 178668.58689999953, 243504.71689999849 178654.53599999845, 243499.31270000339 178653.43230000138, 243323.04500000179 178617.43299999833));POLYGON ((243323.04500000179 178617.43299999833, 243513.13809999824 178757.64400000125, 243504.71689999849 178654.53599999845, 243323.04500000179 178617.43299999833));16;NA;50.91094102749513;5.697439337692287;162;9A;0;9;Limburg;73042;LANAKEN;FS84D;243440.9638628332;178682.77188286054;NA
c143c92f-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87605;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;962;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((243349.93999999762 178537.92799999937, 243307.78000000119 178531.686999999, 243304.11909999698 178531.936999999, 243306.22200000286 178550.31700000167, 243312.5 178581.13300000131, 243323.04500000179 178617.43299999833, 243499.31270000339 178653.43230000138, 243504.71689999849 178654.53599999845, 243497.58299999684 178648.84499999881, 243480.18890000135 178632.35500000045, 243459.67899999768 178610.375, 243441.46720000356 178596.75389999896, 243433.02799999714 178590.44200000167, 243388.16899999976 178553.86300000176, 243349.93999999762 178537.92799999937));NA;POLYGON ((243349.93999999762 178537.92799999937, 243307.78000000119 178531.686999999, 243304.11909999698 178531.936999999, 243306.22200000286 178550.31700000167, 243312.5 178581.13300000131, 243323.04500000179 178617.43299999833, 243499.31270000339 178653.43230000138, 243504.71689999849 178654.53599999845, 243497.58299999684 178648.84499999881, 243480.18890000135 178632.35500000045, 243459.67899999768 178610.375, 243441.46720000356 178596.75389999896, 243433.02799999714 178590.44200000167, 243388.16899999976 178553.86300000176, 243349.93999999762 178537.92799999937));POLYGON ((243349.93999999762 178537.92799999937, 243323.04500000179 178617.43299999833, 243504.71689999849 178654.53599999845, 243349.93999999762 178537.92799999937));15;NA;50.91015092901801;5.69659191711737;136;9A;0;9;Limburg;73042;LANAKEN;FS84D;243382.9473796222;178593.82658341434;NA
c143c930-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87606;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;963;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((243304.11909999698 178531.936999999, 243274.688000001 178533.94299999997, 243240.38899999857 178543.53299999982, 243231.4130000025 178574.37000000104, 243238.7220999971 178611.32600000128, 243273.24099999666 178672.78999999911, 243288.08399999887 178632.00010000169, 243295.50500000268 178611.60799999908, 243323.04500000179 178617.43299999833, 243312.5 178581.13300000131, 243306.22200000286 178550.31700000167, 243304.11909999698 178531.936999999));NA;POLYGON ((243304.11909999698 178531.936999999, 243274.688000001 178533.94299999997, 243240.38899999857 178543.53299999982, 243231.4130000025 178574.37000000104, 243238.7220999971 178611.32600000128, 243273.24099999666 178672.78999999911, 243288.08399999887 178632.00010000169, 243295.50500000268 178611.60799999908, 243323.04500000179 178617.43299999833, 243312.5 178581.13300000131, 243306.22200000286 178550.31700000167, 243304.11909999698 178531.936999999));LINESTRING (243273.24099999666 178672.78999999911, 243304.11909999698 178531.936999999);12;NA;50.91012371198372;5.695038535693841;84;9A;0;9;Limburg;73042;LANAKEN;FS84D;243273.76852143044;178588.84535814825;NA
c143c931-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87607;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;964;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((225961.43670000136 178445.61019999906, 225872.07500000298 178360.49120000005, 225869.97630000114 178362.47399999946, 225850.94089999795 178380.45820000023, 225852.79950000346 178382.0298999995, 225842.94749999791 178395.24599999934, 225830.69160000235 178410.62480000034, 225828.41749999672 178412.87970000133, 225872.57549999654 178451.10420000181, 225907.20579999685 178481.08130000159, 225913.22240000218 178486.28959999979, 225913.617399998 178484.11710000038, 225938.07800000161 178464.36309999973, 225943.44359999895 178460.5186999999, 225961.43670000136 178445.61019999906));NA;POLYGON ((225961.43670000136 178445.61019999906, 225872.07500000298 178360.49120000005, 225869.97630000114 178362.47399999946, 225850.94089999795 178380.45820000023, 225852.79950000346 178382.0298999995, 225842.94749999791 178395.24599999934, 225830.69160000235 178410.62480000034, 225828.41749999672 178412.87970000133, 225872.57549999654 178451.10420000181, 225907.20579999685 178481.08130000159, 225913.22240000218 178486.28959999979, 225913.617399998 178484.11710000038, 225938.07800000161 178464.36309999973, 225943.44359999895 178460.5186999999, 225961.43670000136 178445.61019999906));LINESTRING (225961.43670000136 178445.61019999906, 225828.41749999672 178412.87970000133);15;NA;50.91118090938275;5.447903003811321;71;9B;2;9;Limburg;71011;DIEPENBEEK;FS74C;225893.1033765482;178424.75024342554;NA
c143c932-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87608;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;965;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((225814.32609999925 178502.0560999997, 225816.27099999785 178504.24399999902, 225834.96310000122 178532.47569999844, 225840.119599998 178539.30799999833, 225840.23139999807 178539.45569999889, 225907.20579999685 178481.08130000159, 225872.57549999654 178451.10420000181, 225814.32609999925 178502.0560999997));NA;POLYGON ((225814.32609999925 178502.0560999997, 225816.27099999785 178504.24399999902, 225834.96310000122 178532.47569999844, 225840.119599998 178539.30799999833, 225840.23139999807 178539.45569999889, 225907.20579999685 178481.08130000159, 225872.57549999654 178451.10420000181, 225814.32609999925 178502.0560999997));LINESTRING (225814.32609999925 178502.0560999997, 225907.20579999685 178481.08130000159);8;NA;50.91180626361573;5.447431783438384;50;9B;2;9;Limburg;71011;DIEPENBEEK;FS74C;225858.95548863878;178493.82724869522;NA
c143f024-7ee9-11ea-91be-bf51fc41d1f1;415525;ENT;NA;1;NA;SCHDRGSTR;236882;2019;2019-SRG-415525;0;0;E_Loket_Meldpunt Schade_Poly;892;GEWAS;2;WLSCHD;GEWAS>WLSCHD;87609;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;966;68931;NA;NA;2019-09-01T00:00:00Z;NA;2019-11-13T00:00:00Z;2019-10-01T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;2019-11-13T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((225872.57549999654 178451.10420000181, 225828.41749999672 178412.87970000133, 225819.52870000154 178421.69399999827, 225809.25020000339 178431.88630000129, 225800.50010000169 178440.56289999932, 225788.75609999895 178452.20829999819, 225780.4905000031 178460.40450000018, 225776.26340000331 178464.59620000049, 225776.56610000134 178464.92599999905, 225784.81650000066 178473.24080000073, 225809.03350000083 178496.50679999962, 225809.43860000372 178496.89609999955, 225814.20840000361 178501.9235999994, 225814.32609999925 178502.0560999997, 225872.57549999654 178451.10420000181));NA;POLYGON ((225872.57549999654 178451.10420000181, 225828.41749999672 178412.87970000133, 225819.52870000154 178421.69399999827, 225809.25020000339 178431.88630000129, 225800.50010000169 178440.56289999932, 225788.75609999895 178452.20829999819, 225780.4905000031 178460.40450000018, 225776.26340000331 178464.59620000049, 225776.56610000134 178464.92599999905, 225784.81650000066 178473.24080000073, 225809.03350000083 178496.50679999962, 225809.43860000372 178496.89609999955, 225814.20840000361 178501.9235999994, 225814.32609999925 178502.0560999997, 225872.57549999654 178451.10420000181));LINESTRING (225776.26340000331 178464.59620000049, 225872.57549999654 178451.10420000181);15;NA;50.91148370394063;5.446919344858836;50;9B;2;9;Limburg;71011;DIEPENBEEK;FS74C;225823.44161900345;178457.42479978607;NA
