TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
ES02B,21149486.086150113,2114.9486086150114,21.149486086150112,9652034.562037518,0,1050925.7152481836,10445031.713782825,0,1494.0950815863907,965.2034562037519,0,105.09257152481835,1044.5031713782826,0,0.14940950815863907,9.652034562037517,0,1.0509257152481835,10.445031713782823,0,0.0014940950815863906,0,0,0.49386692760458256,0.04969036651611074,0.4563720613692935,7.064451001316809e-5
ES02C,865002.3703522456,86.50023703522457,0.8650023703522456,253222.70188214534,0,233286.34929177954,378433.63715517666,0,59.68202314409427,25.322270188214535,0,23.328634929177955,37.84336371551767,0,0.005968202314409428,0.2532227018821453,0,0.23328634929177952,0.37843363715517664,0,5.968202314409427e-5,0,0,0.43749433542138294,0.2696944624519131,0.29274220575722604,6.899636947791323e-5
ES02D,418476.251011363,41.8476251011363,0.418476251011363,0,0,414438.029502112,3998.147894470897,0,40.07361478009261,0,0,41.4438029502112,0.3998147894470897,0,0.004007361478009262,0,0,0.414438029502112,0.003998147894470897,0,4.007361478009261e-5,0,0,0.009554061633863983,0.9903501775799904,0,9.576078614555473e-5
ES03A,25018156.537718724,2501.8156537718723,25.018156537718724,4339397.803831091,0,3334193.2751333667,17342838.81522252,0,1726.643531746231,433.9397803831091,0,333.41932751333667,1734.283881522252,0,0.17266435317462311,4.339397803831091,0,3.3341932751333667,17.342838815222517,0,0.001726643531746231,0,0,0.6932101007952173,0.13327094145032456,0.1734499421365751,6.901561788307823e-5
ES03B,25018126.018276453,2501.8126018276453,25.01812601827645,3196680.4953204277,0,250874.05900415572,21568849.036516335,0,1722.4274355345406,319.6680495320428,0,25.087405900415572,2156.8849036516335,0,0.17224274355345406,3.1966804953204275,0,0.2508740590041557,21.568849036516333,0,0.0017224274355345404,0,0,0.8621288829051256,0.010027691875118268,0.1277745780393448,6.884718041136487e-5
ES03C,25017906.128724746,2501.790612872475,25.017906128724746,1835488.9766923722,0,5299432.04735603,17881259.395047966,0,1725.7096283778083,183.54889766923722,0,529.943204735603,1788.1259395047969,0,0.17257096283778084,1.835488976692372,0,5.29943204735603,17.881259395047966,0,0.001725709628377808,0,0,0.7147384478558454,0.21182556286240894,0.07336701030246985,6.897897927582375e-5
ES03D,25017875.58880479,2501.787558880479,25.017875588804788,4313937.014865057,0,1322538.6994794342,19379687.68054758,0,1712.1939127175137,431.3937014865057,0,132.25386994794343,1937.9687680547581,0,0.17121939127175137,4.313937014865056,0,1.322538699479434,19.37968768054758,0,0.0017121939127175136,0,0,0.7746336259350401,0.052863749153475484,0.1724341860903447,6.843882113970144e-5
ES04A,25018750.218989942,2501.8750218989944,25.01875021898994,3742217.1335863313,0,648434.8155436306,20626385.698113717,0,1712.5717462631874,374.2217133586331,0,64.84348155436308,2062.638569811372,0,0.17125717462631876,3.7422171335863306,0,0.6484348155436306,20.62638569811372,0,0.0017125717462631873,0,0,0.824437092883149,0.025917953929267424,0.14957650165698053,6.84515306029674e-5
ES04B,25018719.440503,2501.8719440503,25.018719440503,9462173.221360944,0,621483.1799545123,14933338.401163701,0,1724.6380238439888,946.2173221360945,0,62.14831799545123,1493.3338401163703,0,0.17246380238439887,9.462173221360944,0,0.6214831799545122,14.9333384011637,0,0.0017246380238439888,0,0,0.5968866007181808,0.02484072701772211,0.3782037383593086,6.893390478858638e-5
ES04C,25018437.72159017,2501.843772159017,25.018437721590168,2414811.8743317253,0,676492.2052400594,21925426.007967055,0,1707.6340513289906,241.48118743317255,0,67.64922052400594,2192.5426007967058,0,0.17076340513289906,2.4148118743317255,0,0.6764922052400594,21.925426007967054,0,0.0017076340513289905,0,0,0.8763707091528766,0.027039746157141806,0.09652128966661314,6.825502336843971e-5
ES04D,25018407.271736074,2501.8407271736073,25.018407271736073,12016460.86261471,252963.93470920503,305288.5355584613,12442002.438578662,0,1691.5002750344574,1201.646086261471,25.296393470920503,30.528853555846133,1244.2002438578663,0,0.16915002750344577,12.016460862614709,0.25296393470920503,0.3052885355584613,12.442002438578662,0,0.0016915002750344573,0.010111112668430526,0,0.4973139298373604,0.01220255679118924,0.48030479047281355,6.761023020619654e-5
ES05A,25019468.073122617,2501.9468073122616,25.019468073122617,2849783.939471646,2932187.508955803,349711.643822831,18886073.972342983,0,1711.0085293538868,284.97839394716465,293.2187508955803,34.9711643822831,1888.6073972342983,0,0.17110085293538868,2.849783939471646,2.9321875089558027,0.349711643822831,18.88607397234298,0,0.0017110085293538869,0.1171962369617974,0,0.7548551358944163,0.013977581090083678,0.11390265896712055,6.838708658206658e-5
ES05B,25019437.290325213,2501.9437290325213,25.01943729032521,9584301.821666991,239841.40918412706,0,15193587.519893961,0,1706.5395801328123,958.4301821666992,23.984140918412706,0,1519.358751989396,0,0.17065395801328123,9.584301821666989,0.23984140918412705,0,15.19358751989396,0,0.0017065395801328122,0.009586203174796082,0,0.6072713524124375,0,0.383074235861138,6.820855162848589e-5
ES05C,25019093.481307354,2501.9093481307355,25.01909348130735,6335865.174194861,0,89230.00578647922,18592252.25122846,0,1746.0500975539908,633.5865174194861,0,8.923000578647923,1859.225225122846,0,0.17460500975539908,6.335865174194861,0,0.08923000578647922,18.59225225122846,0,0.0017460500975539908,0,0,0.7431225381974526,0.0035664763734603775,0.25324119672555717,6.978870352990712e-5
ES05D,25019063.32901256,2501.906332901256,25.01906332901256,4922880.611133842,0,525201.1428195413,19569256.281121183,0,1725.2939379950985,492.2880611133842,0,52.520114281954136,1956.9256281121186,0,0.17252939379950985,4.9228806111338415,0,0.5252011428195413,19.569256281121184,0,0.0017252939379950984,0,0,0.7821738177715197,0.020992038587252324,0.19676518446736493,6.895917386301254e-5
ES06A,25020310.412908398,2502.0310412908398,25.020310412908398,4327345.882558191,213741.58281998333,2311221.340214281,17868167.964630034,298138.5204479179,1695.1222379915416,432.7345882558191,21.374158281998334,231.1221340214281,1786.8167964630036,29.813852044791794,0.16951222379915418,4.32734588255819,0.21374158281998332,2.311221340214281,17.868167964630032,0.2981385204479179,0.0016951222379915415,0.008542723063488073,0.011915860176303139,0.7141465341457773,0.09237380760159886,0.17295332516440887,6.77498484238229e-5
ES06B,25020279.629565824,2502.0279629565825,25.020279629565824,5601615.20483973,3112499.8313446,2848171.830888913,13456315.324701251,0,1677.4377913288772,560.1615204839729,311.24998313446,284.81718308889134,1345.6315324701252,0,0.16774377913288774,5.601615204839729,3.1124998313446,2.848171830888913,13.45631532470125,0,0.0016774377913288771,0.12439908256127716,0,0.5378163443385449,0.11383453234964254,0.22388299762327374,6.7043127261723e-5
ES06C,25019873.68032609,2501.987368032609,25.01987368032609,5794373.090600435,0,2613782.490764212,16609991.017084531,0,1727.081876911223,579.4373090600435,0,261.3782490764212,1660.9991017084533,0,0.1727081876911223,5.794373090600434,0,2.613782490764212,16.609991017084532,0,0.0017270818769112228,0,0,0.6638718975685911,0.10446825288408673,0.23159082114618076,6.902840114134076e-5
ES06D,25019842.821765963,2501.9842821765965,25.019842821765963,3111220.757185849,635488.5950585089,3063020.329120528,18208354.779909153,0,1758.3604919253848,311.1220757185849,63.5488595058509,306.3020329120528,1820.8354779909153,0,0.1758360491925385,3.1112207571858486,0.6354885950585089,3.0630203291205276,18.208354779909154,0,0.0017583604919253848,0.025399383984365677,0,0.7277565614468541,0.12242364394295313,0.12435013198721011,7.027863861701412e-5
ES07A,25005330.0882454,2500.53300882454,25.005330088245397,4006162.9955009194,527067.5610056457,3456052.669688383,16625507.012010628,388819.22971072176,1720.6203291034326,400.616299550092,52.70675610056457,345.60526696883835,1662.550701201063,38.88192297107218,0.17206203291034328,4.00616299550092,0.5270675610056457,3.4560526696883827,16.625507012010626,0.38881922971072175,0.0017206203291034326,0.021078208491773182,0.015549453989951502,0.6648785260317763,0.13821263936495753,0.1602123619789427,6.88101425988481e-5
ES07B,25021246.704432573,2502.1246704432574,25.02124670443257,0,0,3037817.022607892,21981751.2083996,0,1678.4734250800684,0,0,303.7817022607892,2198.17512083996,0,0.16784734250800684,0,0,3.0378170226078915,21.9817512083996,0,0.0016784734250800684,0,0,0.8785234192389575,0.12140949883483365,0,6.708192620884565e-5
ES07C,25020778.307875156,2502.0778307875157,25.020778307875155,1798292.9401767086,0,5651901.163035661,17568847.495095503,0,1736.7095672842115,179.82929401767086,0,565.190116303566,1756.8847495095504,0,0.17367095672842117,1.7982929401767085,0,5.65190116303566,17.568847495095504,0,0.0017367095672842115,0,0,0.7021703033740482,0.22588830345284483,0.07187198247988574,6.941069322122531e-5
ES07D,25020747.45433786,2502.074745433786,25.02074745433786,3876600.907556922,0,3085718.1864043726,18056685.311624847,0,1743.048751719296,387.66009075569224,0,308.57181864043724,1805.668531162485,0,0.1743048751719296,3.8766009075569223,0,3.0857181864043723,18.056685311624847,0,0.0017430487517192958,0,0,0.721668501094053,0.12332637911939756,0.1549354556506198,6.96641359296044e-5
ES08B,964930.3061424925,96.49303061424925,0.9649303061424924,170917.2028838264,0,0,0,643067.7459697621,150945.35728890396,17.091720288382643,0,0,0,64.30677459697621,15.094535728890397,0.1709172028838264,0,0,0,0.643067745969762,0.15094535728890396,0,0.6664395779427406,0,0,0.1771290649654306,0.15643135709182884
ES08C,7959420.286075851,795.9420286075851,7.959420286075851,1943608.189528308,1623330.1734893299,0,1534237.0434695347,2485456.3193551386,372788.5602335392,194.3608189528308,162.333017348933,0,153.42370434695346,248.54563193551388,37.278856023353924,1.943608189528308,1.6233301734893297,0,1.5342370434695345,2.4854563193551384,0.3727885602335392,0.20395080485059588,0.3122659980279188,0.1927573853781182,0,0.24418966704502856,0.04683614469833848
ES08D,22896172.156000935,2289.6172156000935,22.896172156000933,4613449.32485212,166584.6514566493,8584606.346333103,7722414.49924068,1447334.0498331059,361783.2842852734,461.34493248521204,16.65846514566493,858.4606346333104,772.241449924068,144.7334049833106,36.178328428527344,4.61344932485212,0.1665846514566493,8.584606346333103,7.72241449924068,1.4473340498331058,0.3617832842852734,0.007275655088616573,0.06321292659628126,0.33727971848851973,0.3749363119670261,0.20149434994717952,0.01580103791237665
ES12A,23897233.517798312,2389.7233517798313,23.897233517798313,10708695.419932632,0,2755410.415280912,10431475.8490017,0,1651.8335830681026,1070.869541993263,0,275.5410415280912,1043.14758490017,0,0.16518335830681027,10.70869541993263,0,2.7554104152809114,10.4314758490017,0,0.0016518335830681026,0,0,0.43651395217912936,0.1153024852533128,0.4481144401906167,6.912237694115684e-5
ES12B,25017502.354591448,2501.7502354591447,25.017502354591446,13550161.62000234,0,615668.0386328273,10849985.68894574,0,1687.0070105399936,1355.016162000234,0,61.566803863282736,1084.998568894574,0,0.16870070105399937,13.550161620002338,0,0.6156680386328273,10.84998568894574,0,0.0016870070105399935,0,0,0.43369579965101707,0.02460949258269318,0.5416272746953689,6.743307092086186e-5
ES12C,6910210.259767129,691.021025976713,6.910210259767129,2231690.5611502803,0,0,4678005.495506536,0,514.2031103125773,223.16905611502804,0,0,467.8005495506536,0,0.051420311031257736,2.23169056115028,0,0,4.678005495506536,0,5.142031103125773e-4,0,0,0.6769700659823603,0,0.3229555219388487,7.441207879105921e-5
ES12D,10987456.208849696,1098.7456208849696,10.987456208849697,2994635.975305644,0,257486.16025271674,7734512.0592748225,0,822.014016513247,299.46359753056436,0,25.748616025271676,773.4512059274823,0,0.08220140165132471,2.9946359753056435,0,0.25748616025271676,7.734512059274822,0,8.22014016513247e-4,0,0,0.7039401943686625,0.023434556221059433,0.27255043554973674,7.481386054136599e-5
ES13A,25018064.386935383,2501.8064386935384,25.018064386935382,5256168.9019678775,0,1754551.402122935,18005652.16535717,0,1691.9174874015152,525.6168901967878,0,175.45514021229351,1800.5652165357171,0,0.16919174874015153,5.256168901967878,0,1.7545514021229351,18.00565216535717,0,0.0016919174874015152,0,0,0.7197060446754567,0.07013138086890426,0.2100949466223569,6.76278332821402e-5
ES13B,25017971.632742546,2501.7971632742547,25.017971632742544,7122745.651167024,0,283422.34020423616,17610107.846435737,0,1695.7949355496094,712.2745651167023,0,28.342234020423618,1761.0107846435735,0,0.16957949355496094,7.1227456511670235,0,0.2834223402042361,17.610107846435735,0,0.0016957949355496094,0,0,0.7038983057838436,0.011328749762962559,0.2847051613826699,6.77830705239996e-5
ES13C,25017813.929454364,2501.7813929454364,25.017813929454363,9361954.873703517,33543.69530284877,1626595.0854101402,13994015.63660563,0,1704.6384322289377,936.1954873703518,3.354369530284877,162.65950854101405,1399.401563660563,0,0.1704638432228938,9.361954873703517,0.033543695302848765,1.6265950854101403,13.99401563660563,0,0.0017046384322289376,0.001340792420850032,0,0.5593620480217089,0.06501747474806709,0.3742115478235832,6.813698579083308e-5
ES13D,25017721.51099446,2501.772151099446,25.01772151099446,18614830.50694248,262092.45163000483,293091.409977893,5845980.209812804,0,1726.932631276548,1861.483050694248,26.20924516300048,29.3091409977893,584.5980209812805,0,0.1726932631276548,18.61483050694248,0.26209245163000483,0.29309140997789296,5.8459802098128035,0,0.0017269326312765478,0.010476271850528988,0,0.23367356644543705,0.011715351849651418,0.7440657814806149,6.902837376767578e-5
ES14A,25018657.795922983,2501.8657795922986,25.018657795922984,4804915.984209621,0,827209.8502386117,19384821.628281806,0,1710.3331929445267,480.49159842096213,0,82.72098502386118,1938.4821628281807,0,0.17103331929445267,4.804915984209621,0,0.8272098502386117,19.384821628281806,0,0.0017103331929445265,0,0,0.7748146118150566,0.033063718165305137,0.19205330771152024,6.836230811803345e-5
ES14B,25018564.887126137,2501.8564887126136,25.018564887126136,4086013.4023724,0,1510206.0574925905,19420602.976081885,0,1742.4511792608537,408.60134023724,0,151.02060574925906,1942.0602976081886,0,0.17424511792608538,4.0860134023724,0,1.5102060574925906,19.420602976081884,0,0.0017424511792608537,0,0,0.7762476810200729,0.06036341669900103,0.16331925595280444,6.964632812162104e-5
ES14C,25018345.36100804,2501.834536100804,25.018345361008038,15031043.95007419,0,792361.6731344551,9193197.266766293,0,1742.4710331019014,1503.104395007419,0,79.23616731344552,919.3197266766293,0,0.17424710331019014,15.031043950074189,0,0.792361673134455,9.193197266766292,0,0.0017424710331019014,0,0,0.367458244504619,0.03167122612230697,0.600800881640262,6.964773281200295e-5
ES14D,25018252.8277008,2501.8252827700803,25.0182528277008,8225989.964688087,0,871477.6825962742,15919070.975084618,0,1714.2053318228573,822.5989964688088,0,87.14776825962743,1591.907097508462,0,0.17142053318228573,8.225989964688086,0,0.8714776825962742,15.919070975084617,0,0.0017142053318228573,0,0,0.6362982692963534,0.03483367478129222,0.32879953773510817,6.85181872462672e-5
ES15A,25019375.398285512,2501.9375398285515,25.01937539828551,1565491.7800965116,839739.9682128073,1709050.0326071,20903336.986091487,0,1756.631277607521,156.54917800965117,83.97399682128075,170.90500326071,2090.333698609149,0,0.1756631277607521,1.5654917800965116,0.8397399682128074,1.7090500326070999,20.90333698609149,0,0.001756631277607521,0.03356358641432558,0,0.8354859645106855,0.06830906069398579,0.0625711775444158,7.021083658738726e-5
ES15B,25019282.480535604,2501.9282480535603,25.019282480535605,3480922.638959875,1883773.7510819659,1433608.1626177528,18219243.073930338,0,1734.853945672512,348.0922638959875,188.3773751081966,143.36081626177528,1821.9243073930338,0,0.1734853945672512,3.4809226389598744,1.8837737510819657,1.4336081626177528,18.219243073930336,0,0.001734853945672512,0.07529287670609644,0,0.7282080566500845,0.05730013095831446,0.13912959501008665,6.93406754179376e-5
ES15C,25019001.0142571,2501.90010142571,25.0190010142571,2763979.1243188996,0,465157.22996667307,21788167.62382199,0,1697.0361495381221,276.39791243188995,0,46.51572299666731,2178.816762382199,0,0.16970361495381223,2.763979124318899,0,0.465157229966673,21.788167623821987,0,0.001697036149538122,0,0,0.87086481236425,0.018592158403990745,0.11047519933924795,6.782989251133826e-5
ES15D,25018908.126422945,2501.890812642295,25.018908126422943,2796979.804712269,116182.0810618525,2627191.4915348925,19476850.094992943,0,1704.6541209896095,279.6979804712269,11.61820810618525,262.71914915348924,1947.6850094992944,0,0.17046541209896096,2.7969798047122687,0.11618208106185249,2.6271914915348926,19.47685009499294,0,0.0017046541209896095,0.004643771042076388,0,0.778485215924474,0.10500823929883117,0.11179463910170906,6.813463290947106e-5
