"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
490;"Ree";3660;"Opglabbeek";"Limburg";2010
491;"Wild zwijn";3740;"BILZEN";"Limburg";2017
492;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
493;"Ree";3560;"Linkhout";"Limburg";2013
494;"Ree";2910;"ESSEN";"Antwerpen";2017
495;"Ree";3990;"Opgrimbie";"Limburg";2007
496;"Ree";2430;"LAAKDAL";"Antwerpen";2017
497;"Ree";2323;"";"Antwerpen";2009
498;"Ree";2970;"SCHILDE";"Antwerpen";2018
499;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
500;"Ree";3630;"MAASMECHELEN";"Limburg";2016
501;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
502;"Ree";2960;"Brecht";"Antwerpen";2009
503;"Ree";2243;"Pulle";"Antwerpen";2011
504;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
505;"Ree";3960;"BREE";"Limburg";2015
506;"Wild zwijn";3940;NA;"Limburg";2013
507;"Ree";3500;"HASSELT";"Limburg";2018
508;"Ree";3120;"TREMELO";"Vlaams-Brabant";2017
509;"Ree";3680;"0poeteren";"Limburg";2013
510;"Ree";3850;"Binderveld";"Limburg";2013
511;"Wild zwijn";3790;"VOEREN";"Voeren";2016
512;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
513;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
514;"Ree";2230;"Herselt";"Antwerpen";2009
515;"Ree";3945;"HAM";"Limburg";2018
516;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
517;"Ree";NA;NA;"Antwerpen";2015
518;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
519;"Ree";2390;"Malle";"Antwerpen";2011
520;"Ree";8900;"IEPER";"West-Vlaanderen";2015
521;"Ree";2880;"BORNEM";"Antwerpen";2018
522;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
523;"Ree";2920;"ESSEN";"Antwerpen";2002
524;"Ree";3690;"Bree";"Limburg";2006
525;"Wild zwijn";2400;"MOL";"Antwerpen";2017
526;"Wild zwijn";3790;"VOEREN";"Voeren";2016
527;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
528;"Ree";3050;"";"Vlaams-Brabant";2008
529;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
530;"Ree";3680;"0poeteren";"Limburg";2005
531;"Ree";3665;"As";"Limburg";2005
532;"Ree";3670;"Ellekom";"Limburg";2010
533;"Ree";3970;"Hoogbosch";"Limburg";2011
534;"Ree";3800;"Binderveld";"Limburg";2011
535;"Ree";2440;"GEEL";"Antwerpen";2014
536;"Ree";3630;"Eisden";"Limburg";2011
537;"Ree";3840;"BORGLOON";"Limburg";2018
538;"Ree";3920;"Lommel";"Limburg";2012
539;"Ree";2321;"Meer";"Antwerpen";2011
540;"Ree";3950;"Bochelt";"Limburg";2005
541;"Ree";2360;"Kessel";"Antwerpen";2012
542;"Ree";3660;"Opglabbeek";"Limburg";2013
543;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
544;"Wild zwijn";2400;"MOL";"Antwerpen";2015
545;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
546;"Ree";1670;"Pepingen";"Vlaams-Brabant";2013
547;"Ree";3640;"Gellik";"Limburg";2004
548;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
549;"Ree";3582;"Beringen";"Limburg";2009
550;"Ree";3950;"Bochelt";"Limburg";2012
551;"Ree";2390;"Malle";"Antwerpen";2011
552;"Wild zwijn";3620;NA;"Limburg";2013
553;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
554;"Ree";2240;"GEEL";"Antwerpen";2006
555;"Ree";3620;"Gellik";"Limburg";2012
556;"Ree";3620;"Gellik";"Limburg";2013
557;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
558;"Ree";2980;"Hal";"Antwerpen";2005
559;"Ree";NA;NA;"Limburg";2017
560;"Ree";2880;"Bornem";"Antwerpen";2006
561;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
562;"Ree";3680;"0poeteren";"Limburg";2013
563;"Ree";3790;"VOEREN";"Voeren";2014
564;"Ree";3790;"Diepenbeek";"Voeren";2011
565;"Ree";2370;"Arendonk";"Antwerpen";2013
566;"Ree";3680;"MAASEIK";"Limburg";2017
567;"Ree";3690;"Bree";"Limburg";2005
568;"Ree";NA;NA;"Limburg";2018
569;"Ree";3590;"Diepenbeek";"Limburg";2012
570;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
571;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
572;"Ree";NA;NA;"Limburg";2014
573;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
574;"Ree";2450;"Meerhout";"Antwerpen";2013
575;"Ree";NA;NA;"Limburg";2014
576;"Ree";2980;"Hal";"Antwerpen";2005
577;"Ree";3700;"TONGEREN";"Limburg";2018
578;"Ree";2490;"Balen";"Antwerpen";2011
579;"Ree";3530;"Achel";"Limburg";2006
580;"Ree";2275;"GIERLE";"Antwerpen";2010
581;"Ree";3670;"Ellekom";"Limburg";2012
582;"Ree";3670;"Ellekom";"Limburg";2012
583;"Ree";3803;"Dura";"Limburg";2013
584;"Ree";NA;NA;"Limburg";2014
585;"Ree";2230;"Herselt";"Antwerpen";2003
586;"Ree";3920;"Lommel";"Limburg";2007
587;"Ree";2400;"MOL";"Antwerpen";2017
588;"Ree";3290;"Deurne";"Vlaams-Brabant";2009
589;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
590;"Ree";2390;"MALLE";"Antwerpen";2018
591;"Wild zwijn";NA;NA;"Limburg";2016
592;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
593;"Ree";2360;"Kessel";"Antwerpen";2004
594;"Ree";2222;"Heist op den berg";"Antwerpen";2010
595;"Ree";3950;"BOCHOLT";"Limburg";2018
596;"Ree";3950;"BOCHOLT";"Limburg";2016
597;"Ree";3770;"Riemst";"Limburg";2010
598;"Ree";2980;"ZOERSEL";"Antwerpen";2017
599;"Ree";2490;"Balen";"Antwerpen";2012
600;"Ree";3920;"Lommel";"Limburg";2013
601;"Ree";3511;"Beringen";"Limburg";2003
602;"Ree";3530;"Achel";"Limburg";2005
603;"Ree";2243;"Pulle";"Antwerpen";2003
604;"Ree";2930;"Brasschaat";"Antwerpen";2009
605;"Wild zwijn";2400;"MOL";"Antwerpen";2017
606;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
607;"Ree";2910;"ESSEN";"Antwerpen";2016
608;"Ree";3211;"";"Vlaams-Brabant";2007
609;"Ree";2460;"KASTERLEE";"Antwerpen";2018
610;"Ree";3950;"BOCHOLT";"Limburg";2014
611;"Ree";2880;"BORNEM";"Antwerpen";2016
612;"Ree";2275;"GIERLE";"Antwerpen";2009
613;"Ree";2230;"Herselt";"Antwerpen";2013
614;"Ree";2275;"LILLE";"Antwerpen";2016
615;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
616;"Ree";3560;"Linkhout";"Limburg";2002
617;"Ree";3900;"Lommel";"Limburg";2012
618;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
619;"Ree";2880;"Bornem";"Antwerpen";2009
620;"Ree";3850;"NIEUWERKERKEN";"Limburg";2015
621;"Ree";2390;"Malle";"Antwerpen";2013
622;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
623;"Ree";2400;"GEEL";"Antwerpen";2002
624;"Ree";2520;"Oelegem";"Antwerpen";2013
625;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
626;"Ree";3930;"Achel";"Limburg";2012
627;"Ree";2880;"BORNEM";"Antwerpen";2017
628;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
629;"Ree";2340;"BEERSE";"Antwerpen";2014
630;"Ree";3660;"Opglabbeek";"Limburg";2011
631;"Ree";2580;"Beerzel";"Antwerpen";2009
632;"Ree";2290;"Herselt";"Antwerpen";2012
633;"Ree";2480;"Dessel";"Antwerpen";2012
634;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
635;"Ree";2360;"Kessel";"Antwerpen";2003
636;"Ree";2440;"GEEL";"Antwerpen";2017
637;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
638;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
639;"Ree";3690;"Bree";"Limburg";2004
640;"Ree";2430;"Eindhout";"Antwerpen";2009
641;"Ree";2880;"Bornem";"Antwerpen";2010
642;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2009
643;"Ree";3730;"HOESELT";"Limburg";2016
644;"Ree";2990;"LOENHOUT";"Antwerpen";2003
645;"Ree";3580;"Beringen";"Limburg";2007
646;"Ree";2960;"Brecht";"Antwerpen";2003
647;"Ree";2240;"GEEL";"Antwerpen";2004
648;"Ree";3890;"GINGELOM";"Limburg";2015
649;"Ree";3990;"PEER";"Limburg";2014
650;"Ree";3680;"0poeteren";"Limburg";2002
651;"Ree";3690;"Bree";"Limburg";2010
652;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
653;"Ree";3212;"";"Vlaams-Brabant";2005
654;"Ree";3670;"Ellekom";"Limburg";2008
655;"Ree";2950;"Berlaar";"Antwerpen";2009
656;"Ree";3680;"0poeteren";"Limburg";2011
657;"Ree";NA;NA;NA;2015
658;"Ree";3670;"Ellekom";"Limburg";2003
659;"Ree";3700;"Herselt";"Limburg";2011
660;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
661;"Ree";2490;"BALEN";"Antwerpen";2014
662;"Ree";3660;"Opglabbeek";"Limburg";2004
663;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
664;"Ree";3980;"TESSENDERLO";"Limburg";2014
665;"Ree";2322;"Hoogstraten";"Antwerpen";2003
666;"Ree";3850;"Binderveld";"Limburg";2012
667;"Ree";3920;"LOMMEL";"Limburg";2018
668;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
669;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
670;"Ree";3500;"HASSELT";"Limburg";2017
671;"Ree";3530;"Achel";"Limburg";2004
672;"Ree";2960;"Brecht";"Antwerpen";2013
673;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
674;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
675;"Ree";2390;"MALLE";"Antwerpen";2015
676;"Ree";3545;"HALEN";"Limburg";2016
677;"Ree";2360;"Kessel";"Antwerpen";2003
678;"Ree";3511;"Beringen";"Limburg";2005
679;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
680;"Ree";1500;"HALLE";"Vlaams-Brabant";2016
681;"Ree";3680;"MAASEIK";"Limburg";2015
682;"Ree";3910;"NEERPELT";"Limburg";2018
683;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
684;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
685;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
686;"Ree";2390;"MALLE";"Antwerpen";2016
687;"Ree";3840;"Borgloon";"Limburg";2008
688;"Ree";2500;"Koningshooikt";"Antwerpen";2009
689;"Ree";2380;"Bornem";"Antwerpen";2013
690;"Ree";3950;"Bochelt";"Limburg";2008
691;"Wild zwijn";NA;NA;"Limburg";2016
692;"Ree";3840;"BORGLOON";"Limburg";2017
693;"Ree";3945;"Ham";"Limburg";2006
694;"Ree";3730;"HOESELT";"Limburg";2016
695;"Wild zwijn";2400;"MOL";"Antwerpen";2017
696;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
697;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
698;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
699;"Ree";3530;"Achel";"Limburg";2008
700;"Ree";2322;"Hoogstraten";"Antwerpen";2013
701;"Ree";2370;"Arendonk";"Antwerpen";2002
702;"Ree";2490;"BALEN";"Antwerpen";2018
703;"Ree";3680;"0poeteren";"Limburg";2003
704;"Ree";3940;"Bilzen";"Limburg";2010
705;"Ree";3670;"Ellekom";"Limburg";2011
706;"Ree";3680;"MAASEIK";"Limburg";2018
707;"Ree";3545;"Halen";"Limburg";2008
708;"Ree";3690;"ZUTENDAAL";"Limburg";2014
709;"Ree";2380;"RAVELS";"Antwerpen";2017
710;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
711;"Ree";3580;"BERINGEN";"Limburg";2018
712;"Ree";2980;"Hal";"Antwerpen";2012
713;"Ree";3660;"Opglabbeek";"Limburg";2007
714;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2010
715;"Ree";3640;"Gellik";"Limburg";2004
716;"Ree";3650;"Bilzen";"Limburg";2013
717;"Ree";3690;"Bree";"Limburg";2011
718;"Ree";3560;"Linkhout";"Limburg";2012
719;"Ree";3511;"Beringen";"Limburg";2009
720;"Ree";3600;"GENK";"Limburg";2016
721;"Ree";3050;"";"Vlaams-Brabant";2002
722;"Ree";3582;"Beringen";"Limburg";2005
723;"Ree";2980;"ZOERSEL";"Antwerpen";2015
724;"Ree";NA;NA;"Limburg";2018
725;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
726;"Ree";3720;"KORTESSEM";"Limburg";2016
727;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
728;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
729;"Ree";2242;"Massenhoven";"Antwerpen";2004
730;"Ree";2580;"Beerzel";"Antwerpen";2010
731;"Ree";2400;"GEEL";"Antwerpen";2012
732;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
733;"Ree";3950;"Bochelt";"Limburg";2007
734;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
735;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
736;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
737;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
738;"Ree";3740;"BILZEN";"Limburg";2015
739;"Ree";3680;"MAASEIK";"Limburg";2017
740;"Ree";2370;"Arendonk";"Antwerpen";2009
741;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
742;"Ree";2323;"";"Antwerpen";2006
743;"Ree";2390;"Malle";"Antwerpen";2008
744;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
745;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
746;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
747;"Ree";3630;"Eisden";"Limburg";2004
748;"Ree";3980;"TESSENDERLO";"Limburg";2016
749;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
750;"Ree";3790;"Diepenbeek";"Voeren";2005
751;"Ree";2321;"Meer";"Antwerpen";2009
752;"Ree";3640;"Gellik";"Limburg";2011
753;"Ree";NA;NA;"Antwerpen";2017
754;"Ree";3620;"Gellik";"Limburg";2008
755;"Ree";2970;"SCHILDE";"Antwerpen";2015
756;"Ree";3790;"VOEREN";"Voeren";2018
757;"Wild zwijn";NA;NA;"Limburg";2016
758;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
759;"Ree";2450;"Meerhout";"Antwerpen";2010
760;"Ree";1980;"Zemst";"Vlaams-Brabant";2012
761;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
762;"Wild zwijn";3790;"VOEREN";"Voeren";2018
763;"Ree";3580;"BERINGEN";"Limburg";2016
764;"Ree";2400;"GEEL";"Antwerpen";2010
765;"Ree";3650;"Bilzen";"Limburg";2009
766;"Wild zwijn";3790;NA;"Voeren";2013
767;"Ree";3581;"Beringen";"Limburg";2005
768;"Ree";NA;NA;"Limburg";2014
769;"Ree";2560;"BEVEL";"Antwerpen";2008
770;"Ree";2970;"SCHILDE";"Antwerpen";2014
771;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
772;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
773;"Ree";2480;"Dessel";"Antwerpen";2002
774;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
775;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
776;"Ree";3620;"LANAKEN";"Limburg";2018
777;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
778;"Wild zwijn";NA;NA;NA;2015
779;"Ree";3910;"Bocholt";"Limburg";2006
780;"Ree";3680;"MAASEIK";"Limburg";2015
781;"Ree";3294;"";"Vlaams-Brabant";2003
782;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
783;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
784;"Ree";3500;"Hasselt";"Limburg";2003
785;"Ree";3680;"MAASEIK";"Limburg";2016
786;"Ree";2270;"HERENTHOUT";"Antwerpen";2002
787;"Ree";2460;"Kasterlee";"Antwerpen";2012
788;"Ree";2390;"Malle";"Antwerpen";2007
789;"Ree";3640;"Gellik";"Limburg";2008
790;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
791;"Ree";3660;"OPGLABBEEK";"Limburg";2018
792;"Wild zwijn";3940;NA;"Limburg";2013
793;"Ree";9880;"AALTER";"Oost-Vlaanderen";2014
794;"Ree";2370;"Arendonk";"Antwerpen";2005
795;"Wild zwijn";2400;"MOL";"Antwerpen";2017
796;"Ree";2920;"ESSEN";"Antwerpen";2003
797;"Ree";2400;"MOL";"Antwerpen";2017
798;"Ree";8690;"ALVERINGEM";"West-Vlaanderen";2019
799;"Ree";3770;"RIEMST";"Limburg";2015
800;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
801;"Ree";3680;"0poeteren";"Limburg";2009
802;"Ree";3020;"Herent";"Vlaams-Brabant";2012
803;"Ree";2470;"RETIE";"Antwerpen";2017
804;"Ree";3581;"Beringen";"Limburg";2004
805;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
806;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
807;"Ree";2950;"Berlaar";"Antwerpen";2007
808;"Ree";2400;"GEEL";"Antwerpen";2012
809;"Ree";2920;"ESSEN";"Antwerpen";2002
810;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
811;"Ree";3945;"Ham";"Limburg";2010
812;"Ree";3700;"TONGEREN";"Limburg";2016
813;"Ree";3640;"KINROOI";"Limburg";2015
814;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
815;"Ree";3580;"BERINGEN";"Limburg";2015
816;"Ree";3660;"OPGLABBEEK";"Limburg";2015
817;"Ree";2460;"Kasterlee";"Antwerpen";2011
818;"Ree";3050;"";"Vlaams-Brabant";2003
819;"Ree";3071;"";"Vlaams-Brabant";2010
820;"Ree";3650;"Bilzen";"Limburg";2003
821;"Ree";3550;"Beringen";"Limburg";2007
822;"Ree";2260;"Westerlo";"Antwerpen";2006
823;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
824;"Ree";2380;"RAVELS";"Antwerpen";2016
825;"Ree";3511;"Beringen";"Limburg";2004
826;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
827;"Ree";2380;"RAVELS";"Antwerpen";2015
828;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
829;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
830;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
831;"Ree";2460;"Kasterlee";"Antwerpen";2005
832;"Wild zwijn";3798;NA;"Voeren";2007
833;"Ree";2230;"HERSELT";"Antwerpen";2014
834;"Ree";2440;"GEEL";"Antwerpen";2008
835;"Ree";2480;"Dessel";"Antwerpen";2008
836;"Ree";3665;"As";"Limburg";2009
837;"Ree";3970;"Hoogbosch";"Limburg";2013
838;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
839;"Ree";2480;"Dessel";"Antwerpen";2012
840;"Ree";2400;"MOL";"Antwerpen";2016
841;"Ree";3560;"LUMMEN";"Limburg";2015
842;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
843;"Ree";3620;"Gellik";"Limburg";2009
844;"Ree";3530;"Achel";"Limburg";2009
845;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
846;"Ree";2880;"Bornem";"Antwerpen";2013
847;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
848;"Ree";3945;"HAM";"Limburg";2018
849;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
850;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
851;"Ree";2381;"RAVELS";"Antwerpen";2013
852;"Ree";2275;"LILLE";"Antwerpen";2014
853;"Ree";3650;"Bilzen";"Limburg";2010
854;"Ree";3945;"HAM";"Limburg";2015
855;"Ree";3665;"AS";"Limburg";2014
856;"Ree";3660;"OPGLABBEEK";"Limburg";2018
857;"Ree";3910;"Bocholt";"Limburg";2011
858;"Ree";2380;"RAVELS";"Antwerpen";2015
859;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
860;"Ree";3960;"Bree";"Limburg";2006
861;"Ree";2321;"Meer";"Antwerpen";2012
862;"Ree";2290;"Herselt";"Antwerpen";2002
863;"Ree";2330;"BORNEM";"Antwerpen";2010
864;"Ree";9310;"";"Oost-Vlaanderen";2013
865;"Ree";2390;"MALLE";"Antwerpen";2018
866;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
867;"Ree";3660;"OPGLABBEEK";"Limburg";2016
868;"Ree";3130;"BEGIJNENDIJK";"Vlaams-Brabant";2014
869;"Ree";3670;"Ellekom";"Limburg";2003
870;"Ree";3990;"Opgrimbie";"Limburg";2011
871;"Ree";2440;"GEEL";"Antwerpen";2011
872;"Ree";2900;"SCHOTEN";"Antwerpen";2014
873;"Ree";3660;"Opglabbeek";"Limburg";2003
874;"Ree";3640;"Gellik";"Limburg";2007
875;"Ree";2260;"Westerlo";"Antwerpen";2007
876;"Ree";2380;"RAVELS";"Antwerpen";2016
877;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
878;"Ree";2400;"GEEL";"Antwerpen";2009
879;"Ree";2490;"BALEN";"Antwerpen";2017
880;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
881;"Ree";3990;"PEER";"Limburg";2015
882;"Ree";3582;"Beringen";"Limburg";2004
883;"Ree";3550;"Beringen";"Limburg";2009
884;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
885;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
886;"Ree";2382;"Poppel";"Antwerpen";2010
887;"Ree";3920;"Lommel";"Limburg";2010
888;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
889;"Ree";3840;"BORGLOON";"Limburg";2018
890;"Ree";3660;"Opglabbeek";"Limburg";2012
891;"Wild zwijn";3740;"BILZEN";"Limburg";2017
892;"Ree";1730;"Asse";"Vlaams-Brabant";2011
893;"Ree";NA;NA;"Limburg";2014
894;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
895;"Ree";3945;"Ham";"Limburg";2009
896;"Ree";3600;"Genk";"Limburg";2010
897;"Ree";3530;"Achel";"Limburg";2008
898;"Ree";2370;"Arendonk";"Antwerpen";2010
899;"Ree";2450;"MEERHOUT";"Antwerpen";2014
900;"Ree";2440;"GEEL";"Antwerpen";2013
901;"Ree";NA;NA;"Limburg";2014
902;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
903;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
904;"Ree";3950;"BOCHOLT";"Limburg";2016
905;"Ree";NA;NA;"Limburg";2014
906;"Ree";3950;"BOCHOLT";"Limburg";2016
907;"Ree";2220;"Hallaar";"Antwerpen";2010
908;"Ree";3570;"Alken";"Limburg";2012
909;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
910;"Ree";3920;"Lommel";"Limburg";2011
911;"Ree";3930;"Achel";"Limburg";2010
912;"Ree";NA;NA;"Limburg";2014
913;"Ree";3500;"HASSELT";"Limburg";2017
914;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
915;"Wild zwijn";3520;NA;"Limburg";2013
916;"Ree";2450;"Meerhout";"Antwerpen";2011
917;"Ree";3690;"Bree";"Limburg";2012
918;"Ree";2460;"KASTERLEE";"Antwerpen";2015
919;"Ree";3730;"HOESELT";"Limburg";2014
920;"Ree";3945;"Ham";"Limburg";2010
921;"Ree";2430;"Eindhout";"Antwerpen";2005
922;"Ree";3550;"Beringen";"Limburg";2002
923;"Ree";2880;"BORNEM";"Antwerpen";2018
924;"Ree";2430;"Eindhout";"Antwerpen";2002
925;"Ree";3690;"ZUTENDAAL";"Limburg";2015
926;"Ree";3960;"BREE";"Limburg";2018
927;"Ree";2490;"BALEN";"Antwerpen";2018
928;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
929;"Ree";3650;"Bilzen";"Limburg";2003
930;"Ree";2960;"Brecht";"Antwerpen";2003
931;"Ree";2460;"Kasterlee";"Antwerpen";2013
932;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
933;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
934;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
935;"Ree";2490;"Balen";"Antwerpen";2007
936;"Ree";2380;"Bornem";"Antwerpen";2012
937;"Ree";3350;"Linter";"Vlaams-Brabant";2010
938;"Ree";3920;"Lommel";"Limburg";2013
939;"Ree";2275;"GIERLE";"Antwerpen";2009
940;"Ree";3660;"OPGLABBEEK";"Limburg";2014
941;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2005
942;"Ree";2390;"MALLE";"Antwerpen";2015
943;"Ree";3680;"MAASEIK";"Limburg";2014
944;"Wild zwijn";3665;"AS";"Limburg";2018
945;"Ree";2990;"LOENHOUT";"Antwerpen";2011
946;"Ree";3950;"BOCHOLT";"Limburg";2014
947;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2002
948;"Ree";2275;"GIERLE";"Antwerpen";2006
949;"Ree";2990;"LOENHOUT";"Antwerpen";2013
950;"Ree";2370;"ARENDONK";"Antwerpen";2018
951;"Ree";2275;"GIERLE";"Antwerpen";2007
952;"Ree";2530;"Boechout";"Antwerpen";2010
953;"Ree";3472;"";"Vlaams-Brabant";2013
954;"Ree";3690;"ZUTENDAAL";"Limburg";2017
955;"Ree";2480;"Dessel";"Antwerpen";2005
956;"Ree";3630;"Eisden";"Limburg";2004
957;"Ree";3560;"Linkhout";"Limburg";2010
958;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
959;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
960;"Ree";3910;"Bocholt";"Limburg";2009
961;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
962;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
963;"Ree";3530;"Achel";"Limburg";2004
964;"Ree";3560;"Linkhout";"Limburg";2013
965;"Ree";3020;"Herent";"Vlaams-Brabant";2009
966;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
967;"Ree";3680;"MAASEIK";"Limburg";2017
968;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
969;"Ree";3945;"Ham";"Limburg";2009
970;"Wild zwijn";3665;"AS";"Limburg";2018
971;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
972;"Ree";2520;"Oelegem";"Antwerpen";2006
973;"Ree";2980;"Hal";"Antwerpen";2013
974;"Ree";2520;"RANST";"Antwerpen";2018
975;"Ree";3640;"KINROOI";"Limburg";2015
976;"Ree";2490;"Balen";"Antwerpen";2002
977;"Ree";2400;"GEEL";"Antwerpen";2002
978;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
979;"Ree";3940;"Bilzen";"Limburg";2011
980;"Ree";2880;"Bornem";"Antwerpen";2013
