"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
487;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
488;"Ree";NA;NA;"Limburg";2019
489;"Ree";3660;"Opglabbeek";"Limburg";2006
490;"Ree";2400;"MOL";"Antwerpen";2018
491;"Ree";3620;"LANAKEN";"Limburg";2018
492;"Wild zwijn";3650;NA;"Limburg";2011
493;"Ree";3580;"BERINGEN";"Limburg";2018
494;"Ree";2980;"Hal";"Antwerpen";2008
495;"Ree";3790;"Diepenbeek";"Voeren";2012
496;"Wild zwijn";NA;NA;"Limburg";2016
497;"Ree";2460;"KASTERLEE";"Antwerpen";2014
498;"Ree";3665;"AS";"Limburg";2014
499;"Ree";3570;"Alken";"Limburg";2008
500;"Ree";3660;"OPGLABBEEK";"Limburg";2018
501;"Ree";3060;"Bertem";"Vlaams-Brabant";2004
502;"Wild zwijn";NA;NA;"Limburg";2016
503;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
504;"Ree";3620;"Gellik";"Limburg";2010
505;"Ree";3550;"Beringen";"Limburg";2004
506;"Ree";3560;"LUMMEN";"Limburg";2016
507;"Wild zwijn";NA;NA;"Limburg";2017
508;"Ree";3582;"Beringen";"Limburg";2005
509;"Wild zwijn";2400;"MOL";"Antwerpen";2017
510;"Ree";2440;"GEEL";"Antwerpen";2009
511;"Ree";2880;"Bornem";"Antwerpen";2011
512;"Wild zwijn";3790;"VOEREN";"Voeren";2018
513;"Ree";3630;"MAASMECHELEN";"Limburg";2018
514;"Ree";NA;NA;"Limburg";2018
515;"Ree";3500;"HASSELT";"Limburg";2015
516;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
517;"Ree";3720;"Kortesem";"Limburg";2009
518;"Ree";3990;"Opgrimbie";"Limburg";2005
519;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
520;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
521;"Ree";2390;"MALLE";"Antwerpen";2018
522;"Ree";3530;"Achel";"Limburg";2003
523;"Ree";3920;"LOMMEL";"Limburg";2019
524;"Ree";2880;"Bornem";"Antwerpen";2007
525;"Ree";3730;"Hoeselt";"Limburg";2013
526;"Ree";2400;"MOL";"Antwerpen";2015
527;"Ree";2290;"Herselt";"Antwerpen";2010
528;"Ree";2880;"BORNEM";"Antwerpen";2018
529;"Ree";2370;"ARENDONK";"Antwerpen";2014
530;"Ree";3150;"HAACHT";"Vlaams-Brabant";2019
531;"Ree";3990;"PEER";"Limburg";2015
532;"Ree";3290;"Deurne";"Vlaams-Brabant";2002
533;"Ree";3020;"Herent";"Vlaams-Brabant";2006
534;"Ree";3680;"MAASEIK";"Limburg";2017
535;"Ree";2900;"Schoten";"Antwerpen";2010
536;"Wild zwijn";NA;NA;"Limburg";2017
537;"Ree";3550;"Beringen";"Limburg";2002
538;"Ree";9310;"";"Oost-Vlaanderen";2010
539;"Ree";NA;NA;"Limburg";2014
540;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2019
541;"Ree";3580;"Beringen";"Limburg";2013
542;"Ree";2440;"GEEL";"Antwerpen";2013
543;"Ree";3050;"";"Vlaams-Brabant";2002
544;"Ree";2960;"BRECHT";"Antwerpen";2014
545;"Ree";3990;"PEER";"Limburg";2015
546;"Ree";9550;"HERZELE";"Oost-Vlaanderen";2019
547;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
548;"Ree";3680;"0poeteren";"Limburg";2011
549;"Ree";NA;NA;NA;2014
550;"Ree";3660;"Opglabbeek";"Limburg";2011
551;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
552;"Ree";3670;"Ellekom";"Limburg";2006
553;"Ree";3530;"Achel";"Limburg";2012
554;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
555;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
556;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
557;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
558;"Ree";3560;"LUMMEN";"Limburg";2019
559;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2019
560;"Ree";3583;"Beringen";"Limburg";2004
561;"Ree";3581;"Beringen";"Limburg";2006
562;"Ree";2330;"BORNEM";"Antwerpen";2008
563;"Ree";3990;"PEER";"Limburg";2015
564;"Ree";NA;NA;"Limburg";2014
565;"Ree";3790;"Diepenbeek";"Voeren";2004
566;"Ree";3530;"Achel";"Limburg";2005
567;"Ree";NA;NA;"Oost-Vlaanderen";2016
568;"Ree";3790;"Diepenbeek";"Voeren";2005
569;"Ree";3990;"PEER";"Limburg";2016
570;"Ree";3945;"HAM";"Limburg";2014
571;"Ree";2450;"Meerhout";"Antwerpen";2004
572;"Ree";2820;"Bonheiden";"Antwerpen";2008
573;"Ree";3580;"Beringen";"Limburg";2003
574;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
575;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
576;"Wild zwijn";2400;"MOL";"Antwerpen";2014
577;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
578;"Ree";3950;"BOCHOLT";"Limburg";2015
579;"Ree";3670;"Ellekom";"Limburg";2007
580;"Ree";2550;"KONTICH";"Antwerpen";2018
581;"Wild zwijn";3600;"GENK";"Limburg";2019
582;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
583;"Ree";3550;"Beringen";"Limburg";2010
584;"Ree";2380;"RAVELS";"Antwerpen";2019
585;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
586;"Ree";NA;NA;"Limburg";2016
587;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
588;"Ree";2400;"MOL";"Antwerpen";2019
589;"Ree";NA;NA;"Oost-Vlaanderen";2016
590;"Ree";3680;"MAASEIK";"Limburg";2018
591;"Ree";3400;"LANDEN";"Vlaams-Brabant";2016
592;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
593;"Ree";NA;NA;"Limburg";2014
594;"Ree";3530;"Achel";"Limburg";2005
595;"Ree";2460;"Kasterlee";"Antwerpen";2008
596;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
597;"Ree";2980;"Hal";"Antwerpen";2010
598;"Ree";2390;"Malle";"Antwerpen";2011
599;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
600;"Ree";2275;"GIERLE";"Antwerpen";2007
601;"Ree";2960;"Brecht";"Antwerpen";2010
602;"Ree";3580;"BERINGEN";"Limburg";2016
603;"Ree";3582;"Beringen";"Limburg";2012
604;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
605;"Ree";3950;"BOCHOLT";"Limburg";2015
606;"Ree";NA;NA;"Limburg";2014
607;"Ree";2360;"Kessel";"Antwerpen";2004
608;"Ree";3940;"Bilzen";"Limburg";2009
609;"Ree";3910;"NEERPELT";"Limburg";2018
610;"Ree";3570;"Alken";"Limburg";2007
611;"Ree";3620;"Gellik";"Limburg";2004
612;"Ree";2470;"RETIE";"Antwerpen";2017
613;"Ree";2490;"BALEN";"Antwerpen";2015
614;"Ree";2400;"GEEL";"Antwerpen";2003
615;"Ree";NA;NA;"Vlaams-Brabant";2016
616;"Ree";3920;"Lommel";"Limburg";2012
617;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
618;"Ree";3730;"Hoeselt";"Limburg";2013
619;"Ree";3500;"HASSELT";"Limburg";2019
620;"Ree";2990;"LOENHOUT";"Antwerpen";2003
621;"Wild zwijn";3582;NA;"Limburg";2011
622;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
623;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
624;"Ree";3560;"Linkhout";"Limburg";2013
625;"Ree";3290;"Deurne";"Vlaams-Brabant";2002
626;"Ree";2920;"ESSEN";"Antwerpen";2007
627;"Ree";2380;"RAVELS";"Antwerpen";2018
628;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2019
629;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
630;"Ree";3950;"BOCHOLT";"Limburg";2018
631;"Ree";3945;"Ham";"Limburg";2012
632;"Ree";3582;"Beringen";"Limburg";2004
633;"Ree";2520;"Oelegem";"Antwerpen";2004
634;"Ree";2520;"Oelegem";"Antwerpen";2013
635;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
636;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
637;"Ree";3870;"Heers";"Limburg";2012
638;"Wild zwijn";2400;"MOL";"Antwerpen";2017
639;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
640;"Ree";3512;"Kuringen";"Limburg";2012
641;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
642;"Ree";3221;"";"Vlaams-Brabant";2008
643;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
644;"Ree";2900;"SCHOTEN";"Antwerpen";2015
645;"Ree";3730;"HOESELT";"Limburg";2015
646;"Ree";NA;NA;"Antwerpen";2017
647;"Ree";3560;"LUMMEN";"Limburg";2017
648;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
649;"Ree";2240;"GEEL";"Antwerpen";2003
650;"Ree";2243;"Pulle";"Antwerpen";2006
651;"Ree";3530;"Achel";"Limburg";2003
652;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
653;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
654;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
655;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
656;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2015
657;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
658;"Ree";2490;"Balen";"Antwerpen";2013
659;"Wild zwijn";3940;NA;"Limburg";2013
660;"Ree";3930;"Achel";"Limburg";2012
661;"Ree";3945;"Ham";"Limburg";2013
662;"Ree";3650;"Bilzen";"Limburg";2005
663;"Ree";3680;"0poeteren";"Limburg";2006
664;"Ree";3670;"Ellekom";"Limburg";2013
665;"Wild zwijn";2400;"MOL";"Antwerpen";2016
666;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
667;"Ree";2220;"Hallaar";"Antwerpen";2006
668;"Ree";3690;"Bree";"Limburg";2003
669;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
670;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
671;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
672;"Ree";3530;"Achel";"Limburg";2006
673;"Ree";3720;"Kortesem";"Limburg";2007
674;"Ree";2230;"Herselt";"Antwerpen";2010
675;"Ree";3950;"Bochelt";"Limburg";2011
676;"Ree";9300;"AALST";"Oost-Vlaanderen";2019
677;"Ree";3730;"Hoeselt";"Limburg";2010
678;"Ree";3650;"Bilzen";"Limburg";2004
679;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
680;"Ree";2880;"Bornem";"Antwerpen";2012
681;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
682;"Wild zwijn";3530;NA;"Limburg";2011
683;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
684;"Ree";2330;"BORNEM";"Antwerpen";2009
685;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
686;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
687;"Ree";3790;"Diepenbeek";"Voeren";2006
688;"Ree";3545;"Halen";"Limburg";2008
689;"Ree";2381;"RAVELS";"Antwerpen";2007
690;"Ree";2380;"Bornem";"Antwerpen";2013
691;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
692;"Ree";3660;"OPGLABBEEK";"Limburg";2016
693;"Wild zwijn";2400;"MOL";"Antwerpen";2017
694;"Ree";3650;"Bilzen";"Limburg";2004
695;"Ree";2440;"GEEL";"Antwerpen";2008
696;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
697;"Wild zwijn";3550;NA;"Limburg";2013
698;"Ree";3980;"Maaseik";"Limburg";2006
699;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2013
700;"Ree";3980;"Maaseik";"Limburg";2002
701;"Ree";3800;"Binderveld";"Limburg";2011
702;"Ree";2390;"MALLE";"Antwerpen";2014
703;"Ree";3550;"Beringen";"Limburg";2002
704;"Ree";3665;"As";"Limburg";2004
705;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
706;"Wild zwijn";3790;"VOEREN";"Voeren";2016
707;"Ree";8902;"";"West-Vlaanderen";2011
708;"Ree";2480;"Dessel";"Antwerpen";2008
709;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
710;"Ree";3500;"HASSELT";"Limburg";2015
711;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
712;"Ree";3202;"";"Vlaams-Brabant";2012
713;"Ree";2460;"KASTERLEE";"Antwerpen";2015
714;"Ree";NA;NA;"Limburg";2019
715;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
716;"Ree";3940;"Bilzen";"Limburg";2005
717;"Ree";3650;"Bilzen";"Limburg";2007
718;"Ree";3740;"BILZEN";"Limburg";2015
719;"Wild zwijn";3790;"VOEREN";"Voeren";2014
720;"Ree";2400;"MOL";"Antwerpen";2016
721;"Ree";2240;"GEEL";"Antwerpen";2002
722;"Ree";2220;"Hallaar";"Antwerpen";2007
723;"Ree";2880;"Bornem";"Antwerpen";2008
724;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
725;"Ree";3945;"HAM";"Limburg";2019
726;"Ree";2880;"BORNEM";"Antwerpen";2015
727;"Ree";3660;"OPGLABBEEK";"Limburg";2017
728;"Wild zwijn";3530;NA;"Limburg";2011
729;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
730;"Ree";3950;"BOCHOLT";"Limburg";2014
731;"Ree";3680;"MAASEIK";"Limburg";2019
732;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
733;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
734;"Ree";2370;"Arendonk";"Antwerpen";2011
735;"Wild zwijn";3746;NA;"Limburg";2013
736;"Ree";3770;"Riemst";"Limburg";2008
737;"Ree";3294;"";"Vlaams-Brabant";2010
738;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2019
739;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
740;"Ree";3191;"";"Vlaams-Brabant";2011
741;"Ree";3520;"Geetbets";"Limburg";2003
742;"Ree";2490;"BALEN";"Antwerpen";2014
743;"Wild zwijn";3650;NA;"Limburg";2013
744;"Ree";3990;"Opgrimbie";"Limburg";2009
745;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
746;"Ree";NA;NA;"Limburg";2014
747;"Ree";2900;"SCHOTEN";"Antwerpen";2016
748;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
749;"Ree";2430;"Eindhout";"Antwerpen";2006
750;"Ree";3680;"MAASEIK";"Limburg";2016
751;"Ree";3650;"Bilzen";"Limburg";2003
752;"Ree";3560;"Linkhout";"Limburg";2010
753;"Ree";3471;"";"Vlaams-Brabant";2007
754;"Ree";2370;"Arendonk";"Antwerpen";2012
755;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
756;"Ree";2380;"Bornem";"Antwerpen";2013
757;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
758;"Ree";2360;"Kessel";"Antwerpen";2009
759;"Ree";3630;"Eisden";"Limburg";2009
760;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
761;"Ree";3790;"VOEREN";"Voeren";2017
762;"Wild zwijn";3790;"VOEREN";"Voeren";2017
763;"Ree";2430;"LAAKDAL";"Antwerpen";2016
764;"Ree";3580;"Beringen";"Limburg";2012
765;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
766;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2014
767;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
768;"Ree";2370;"Arendonk";"Antwerpen";2006
769;"Ree";3670;"Ellekom";"Limburg";2002
770;"Ree";2340;"Beerse";"Antwerpen";2012
771;"Ree";3990;"PEER";"Limburg";2018
772;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
773;"Ree";3550;"Beringen";"Limburg";2008
774;"Ree";2290;"Herselt";"Antwerpen";2007
775;"Ree";3920;"Lommel";"Limburg";2013
776;"Ree";2380;"Bornem";"Antwerpen";2004
777;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
778;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
779;"Ree";3960;"BREE";"Limburg";2015
780;"Ree";3580;"Beringen";"Limburg";2009
781;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
782;"Ree";2880;"Bornem";"Antwerpen";2012
783;"Ree";3945;"HAM";"Limburg";2018
784;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2019
785;"Ree";3790;"Diepenbeek";"Voeren";2002
786;"Ree";2230;"Herselt";"Antwerpen";2010
787;"Ree";2370;"ARENDONK";"Antwerpen";2018
788;"Ree";2380;"RAVELS";"Antwerpen";2019
789;"Ree";2470;"Retie";"Antwerpen";2008
790;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
791;"Ree";3720;"Kortesem";"Limburg";2012
792;"Ree";2910;"ESSEN";"Antwerpen";2019
793;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
794;"Ree";3582;"Beringen";"Limburg";2009
795;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
796;"Ree";3590;"Diepenbeek";"Limburg";2005
797;"Ree";3720;"KORTESSEM";"Limburg";2019
798;"Ree";3581;"Beringen";"Limburg";2004
799;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
800;"Ree";3680;"0poeteren";"Limburg";2012
801;"Ree";2470;"Retie";"Antwerpen";2005
802;"Ree";3690;"ZUTENDAAL";"Limburg";2015
803;"Ree";3583;"Beringen";"Limburg";2010
804;"Ree";NA;NA;"Antwerpen";2016
805;"Ree";3945;"Ham";"Limburg";2008
806;"Ree";3945;"Ham";"Limburg";2013
807;"Ree";3970;"Hoogbosch";"Limburg";2005
808;"Ree";2980;"Hal";"Antwerpen";2008
809;"Ree";3530;"Achel";"Limburg";2012
810;"Ree";NA;NA;"Limburg";2016
811;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
812;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
813;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
814;"Ree";2900;"Schoten";"Antwerpen";2008
815;"Ree";3670;"Ellekom";"Limburg";2011
816;"Wild zwijn";NA;NA;"Limburg";2016
817;"Ree";3640;"Gellik";"Limburg";2003
818;"Ree";3600;"Genk";"Limburg";2013
819;"Ree";3520;"Geetbets";"Limburg";2007
820;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
821;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
822;"Ree";3720;"KORTESSEM";"Limburg";2015
823;"Ree";2460;"Kasterlee";"Antwerpen";2013
824;"Ree";2230;"Herselt";"Antwerpen";2008
825;"Ree";3990;"Opgrimbie";"Limburg";2004
826;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
827;"Ree";3680;"MAASEIK";"Limburg";2017
828;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
829;"Ree";8730;"BEERNEM";"West-Vlaanderen";2019
830;"Ree";3680;"0poeteren";"Limburg";2009
831;"Ree";3680;"0poeteren";"Limburg";2009
832;"Ree";2480;"Dessel";"Antwerpen";2009
833;"Ree";2370;"Arendonk";"Antwerpen";2013
834;"Ree";2430;"Eindhout";"Antwerpen";2012
835;"Ree";3840;"BORGLOON";"Limburg";2017
836;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
837;"Ree";2400;"MOL";"Antwerpen";2018
838;"Ree";3700;"TONGEREN";"Limburg";2016
839;"Ree";3511;"Beringen";"Limburg";2009
840;"Ree";2390;"Malle";"Antwerpen";2007
841;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
842;"Ree";3660;"Opglabbeek";"Limburg";2003
843;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
844;"Ree";3803;"Dura";"Limburg";2013
845;"Ree";2950;"KAPELLEN";"Antwerpen";2018
846;"Ree";2381;"RAVELS";"Antwerpen";2004
847;"Ree";3590;"Diepenbeek";"Limburg";2013
848;"Ree";1500;"HALLE";"Vlaams-Brabant";2019
849;"Ree";2440;"GEEL";"Antwerpen";2007
850;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
851;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
852;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
853;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
854;"Ree";2980;"Hal";"Antwerpen";2007
855;"Ree";2990;"LOENHOUT";"Antwerpen";2009
856;"Ree";NA;NA;"Limburg";2019
857;"Ree";2430;"Eindhout";"Antwerpen";2003
858;"Ree";3050;"";"Vlaams-Brabant";2008
859;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
860;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
861;"Ree";NA;NA;"Limburg";2018
862;"Ree";3680;"0poeteren";"Limburg";2007
863;"Ree";3583;"Beringen";"Limburg";2010
864;"Ree";2230;"HERSELT";"Antwerpen";2017
865;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2014
866;"Ree";NA;NA;"Limburg";2014
867;"Ree";2380;"RAVELS";"Antwerpen";2016
868;"Ree";2380;"RAVELS";"Antwerpen";2018
869;"Ree";3980;"TESSENDERLO";"Limburg";2019
870;"Ree";3020;"Herent";"Vlaams-Brabant";2004
871;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
872;"Ree";3690;"ZUTENDAAL";"Limburg";2018
873;"Ree";3900;"Lommel";"Limburg";2005
874;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
875;"Ree";2490;"Balen";"Antwerpen";2012
876;"Ree";3640;"Gellik";"Limburg";2007
877;"Ree";2382;"Poppel";"Antwerpen";2008
878;"Ree";3950;"Bochelt";"Limburg";2009
879;"Ree";3930;"Achel";"Limburg";2012
880;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2015
881;"Ree";2800;"Mechelen";"Antwerpen";2008
882;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
883;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
884;"Ree";3550;"Beringen";"Limburg";2006
885;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
886;"Ree";2530;"Boechout";"Antwerpen";2009
887;"Ree";2400;"MOL";"Antwerpen";2018
888;"Ree";2370;"Arendonk";"Antwerpen";2005
889;"Ree";1670;"Pepingen";"Vlaams-Brabant";2008
890;"Ree";3550;"Beringen";"Limburg";2011
891;"Ree";3071;"";"Vlaams-Brabant";2010
892;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
893;"Ree";3560;"LUMMEN";"Limburg";2014
894;"Ree";3640;"Gellik";"Limburg";2003
895;"Ree";2470;"RETIE";"Antwerpen";2014
896;"Ree";2812;"Muizen";"Antwerpen";2005
897;"Ree";2390;"Malle";"Antwerpen";2003
898;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
899;"Ree";3560;"Linkhout";"Limburg";2002
900;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
901;"Wild zwijn";3700;"TONGEREN";"Limburg";2015
902;"Ree";3910;"Bocholt";"Limburg";2012
903;"Ree";NA;NA;"Limburg";2014
904;"Ree";3550;"Beringen";"Limburg";2008
905;"Ree";3520;"ZONHOVEN";"Limburg";2017
906;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
907;"Ree";3803;"Dura";"Limburg";2005
908;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
909;"Ree";3530;"Achel";"Limburg";2008
910;"Ree";3800;"Binderveld";"Limburg";2011
911;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
912;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
913;"Ree";2370;"ARENDONK";"Antwerpen";2015
914;"Ree";2381;"RAVELS";"Antwerpen";2011
915;"Ree";3945;"HAM";"Limburg";2017
916;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
917;"Ree";3920;"Lommel";"Limburg";2004
918;"Ree";3670;"Ellekom";"Limburg";2009
919;"Wild zwijn";NA;NA;"Limburg";2016
920;"Ree";2980;"Hal";"Antwerpen";2006
921;"Ree";3640;"Gellik";"Limburg";2010
922;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
923;"Ree";2370;"Arendonk";"Antwerpen";2010
924;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
925;"Ree";3790;"VOEREN";"Voeren";2017
926;"Ree";3550;"Beringen";"Limburg";2002
927;"Ree";2390;"Malle";"Antwerpen";2004
928;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
929;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
930;"Ree";2220;"Hallaar";"Antwerpen";2008
931;"Ree";3670;"Ellekom";"Limburg";2013
932;"Ree";3660;"Opglabbeek";"Limburg";2006
933;"Ree";2370;"Arendonk";"Antwerpen";2012
934;"Ree";2880;"Bornem";"Antwerpen";2010
935;"Ree";2240;"GEEL";"Antwerpen";2013
936;"Ree";3945;"Ham";"Limburg";2004
937;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
938;"Ree";3640;"KINROOI";"Limburg";2015
939;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
940;"Ree";3580;"Beringen";"Limburg";2009
941;"Ree";3690;"ZUTENDAAL";"Limburg";2018
942;"Ree";3690;"Bree";"Limburg";2003
943;"Ree";3980;"Maaseik";"Limburg";2009
944;"Ree";2480;"Dessel";"Antwerpen";2011
945;"Ree";2370;"Arendonk";"Antwerpen";2011
946;"Ree";NA;NA;"Limburg";2014
947;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
948;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
949;"Ree";3630;"Eisden";"Limburg";2009
950;"Ree";2360;"Kessel";"Antwerpen";2011
951;"Ree";2960;"BRECHT";"Antwerpen";2014
952;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
953;"Ree";2430;"Eindhout";"Antwerpen";2006
954;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2019
955;"Ree";2460;"Kasterlee";"Antwerpen";2007
956;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
957;"Ree";2240;"GEEL";"Antwerpen";2008
958;"Ree";3581;"Beringen";"Limburg";2009
959;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
960;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
961;"Ree";3740;"BILZEN";"Limburg";2015
962;"Ree";3560;"Linkhout";"Limburg";2008
963;"Ree";2440;"GEEL";"Antwerpen";2014
964;"Ree";3550;"Beringen";"Limburg";2007
965;"Ree";3580;"BERINGEN";"Limburg";2014
966;"Ree";3660;"Opglabbeek";"Limburg";2013
967;"Wild zwijn";3640;"KINROOI";"Limburg";2014
968;"Wild zwijn";3640;"KINROOI";"Limburg";2016
969;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
970;"Ree";3920;"Lommel";"Limburg";2006
971;"Ree";3980;"TESSENDERLO";"Limburg";2019
972;"Ree";3665;"As";"Limburg";2006
973;"Ree";2880;"BORNEM";"Antwerpen";2018
974;"Ree";2370;"Arendonk";"Antwerpen";2003
975;"Ree";3500;"HASSELT";"Limburg";2018
