"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
488;"Ree";2390;"Malle";"Antwerpen";2007
489;"Ree";2230;"Herselt";"Antwerpen";2009
490;"Ree";3690;"Bree";"Limburg";2010
491;"Wild zwijn";3990;"PEER";"Limburg";2018
492;"Ree";2470;"RETIE";"Antwerpen";2017
493;"Ree";3680;"0poeteren";"Limburg";2010
494;"Ree";3630;"Eisden";"Limburg";2011
495;"Ree";2880;"Bornem";"Antwerpen";2006
496;"Ree";3060;"Bertem";"Vlaams-Brabant";2009
497;"Ree";3680;"0poeteren";"Limburg";2013
498;"Ree";2960;"Brecht";"Antwerpen";2010
499;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
500;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
501;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
502;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
503;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
504;"Ree";3690;"Bree";"Limburg";2010
505;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
506;"Ree";1540;"HERNE";"Vlaams-Brabant";2015
507;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
508;"Wild zwijn";3790;NA;"Voeren";2013
509;"Ree";3665;"AS";"Limburg";2014
510;"Ree";2400;"GEEL";"Antwerpen";2009
511;"Ree";1730;"Asse";"Vlaams-Brabant";2007
512;"Ree";3630;"MAASMECHELEN";"Limburg";2016
513;"Ree";3680;"0poeteren";"Limburg";2009
514;"Ree";2880;"Bornem";"Antwerpen";2011
515;"Ree";3910;"Bocholt";"Limburg";2012
516;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
517;"Ree";3530;"Achel";"Limburg";2003
518;"Ree";3970;"Hoogbosch";"Limburg";2002
519;"Ree";2980;"Hal";"Antwerpen";2006
520;"Ree";3920;"Lommel";"Limburg";2007
521;"Ree";2460;"Kasterlee";"Antwerpen";2011
522;"Ree";3980;"Maaseik";"Limburg";2011
523;"Ree";3791;"Remersdaal";"Voeren";2007
524;"Ree";3560;"Linkhout";"Limburg";2009
525;"Ree";3530;"Achel";"Limburg";2010
526;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
527;"Wild zwijn";3790;"VOEREN";"Voeren";2015
528;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
529;"Ree";3520;"Geetbets";"Limburg";2002
530;"Ree";9850;"Nevele";"Oost-Vlaanderen";2013
531;"Ree";3680;"0poeteren";"Limburg";2005
532;"Ree";2370;"Arendonk";"Antwerpen";2008
533;"Ree";2520;"Oelegem";"Antwerpen";2012
534;"Ree";3050;"";"Vlaams-Brabant";2003
535;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
536;"Ree";3730;"Hoeselt";"Limburg";2008
537;"Ree";2370;"ARENDONK";"Antwerpen";2016
538;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
539;"Ree";2390;"Malle";"Antwerpen";2009
540;"Ree";2230;"Herselt";"Antwerpen";2010
541;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
542;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
543;"Ree";2382;"Poppel";"Antwerpen";2005
544;"Ree";3840;"Borgloon";"Limburg";2010
545;"Ree";3294;"";"Vlaams-Brabant";2012
546;"Ree";2382;"Poppel";"Antwerpen";2005
547;"Wild zwijn";NA;NA;"Limburg";2018
548;"Ree";3050;"";"Vlaams-Brabant";2003
549;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
550;"Ree";2390;"Malle";"Antwerpen";2008
551;"Ree";3500;"Hasselt";"Limburg";2011
552;"Ree";2490;"BALEN";"Antwerpen";2018
553;"Ree";2880;"Bornem";"Antwerpen";2012
554;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2011
555;"Ree";3670;"Ellekom";"Limburg";2012
556;"Ree";2360;"Kessel";"Antwerpen";2002
557;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
558;"Ree";3550;"Beringen";"Limburg";2010
559;"Ree";2460;"Kasterlee";"Antwerpen";2009
560;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
561;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
562;"Ree";3680;"0poeteren";"Limburg";2012
563;"Ree";3582;"Beringen";"Limburg";2005
564;"Ree";2491;"Balen";"Antwerpen";2012
565;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
566;"Ree";2260;"Westerlo";"Antwerpen";2006
567;"Ree";2400;"GEEL";"Antwerpen";2008
568;"Ree";2290;"Herselt";"Antwerpen";2003
569;"Ree";2243;"Pulle";"Antwerpen";2009
570;"Ree";2400;"GEEL";"Antwerpen";2010
571;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
572;"Ree";3990;"PEER";"Limburg";2018
573;"Ree";2200;"HERENTALS";"Antwerpen";2017
574;"Ree";2370;"ARENDONK";"Antwerpen";2015
575;"Ree";2380;"RAVELS";"Antwerpen";2016
576;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
577;"Ree";2220;"Hallaar";"Antwerpen";2005
578;"Ree";2490;"Balen";"Antwerpen";2007
579;"Ree";2230;"Herselt";"Antwerpen";2012
580;"Ree";3560;"Linkhout";"Limburg";2010
581;"Ree";3530;"Achel";"Limburg";2004
582;"Ree";3665;"AS";"Limburg";2016
583;"Ree";3560;"Linkhout";"Limburg";2008
584;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
585;"Ree";3620;"LANAKEN";"Limburg";2017
586;"Ree";3560;"Linkhout";"Limburg";2010
587;"Ree";3670;"Ellekom";"Limburg";2012
588;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
589;"Wild zwijn";3790;"VOEREN";"Voeren";2018
590;"Ree";2880;"BORNEM";"Antwerpen";2014
591;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
592;"Ree";2330;"BORNEM";"Antwerpen";2007
593;"Ree";NA;NA;"Limburg";2014
594;"Ree";2900;"Schoten";"Antwerpen";2004
595;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2015
596;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
597;"Ree";2490;"Balen";"Antwerpen";2011
598;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
599;"Ree";2340;"Beerse";"Antwerpen";2011
600;"Ree";3520;"Geetbets";"Limburg";2008
601;"Ree";2880;"Bornem";"Antwerpen";2010
602;"Ree";2400;"GEEL";"Antwerpen";2013
603;"Ree";3720;"KORTESSEM";"Limburg";2014
604;"Ree";3740;"BILZEN";"Limburg";2017
605;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
606;"Ree";2370;"ARENDONK";"Antwerpen";2014
607;"Ree";3930;"Achel";"Limburg";2007
608;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
609;"Ree";3680;"MAASEIK";"Limburg";2017
610;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
611;"Ree";2520;"Oelegem";"Antwerpen";2008
612;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
613;"Ree";2300;"TURNHOUT";"Antwerpen";2014
614;"Ree";2200;"Herentals";"Antwerpen";2004
615;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2008
616;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
617;"Ree";2490;"Balen";"Antwerpen";2005
618;"Ree";2400;"GEEL";"Antwerpen";2010
619;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
620;"Ree";2960;"Brecht";"Antwerpen";2002
621;"Ree";3660;"Opglabbeek";"Limburg";2012
622;"Ree";2880;"Bornem";"Antwerpen";2008
623;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
624;"Ree";NA;NA;"Limburg";2017
625;"Ree";2370;"Arendonk";"Antwerpen";2005
626;"Ree";2382;"Poppel";"Antwerpen";2010
627;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
628;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
629;"Ree";3550;"Beringen";"Limburg";2006
630;"Ree";3920;"Lommel";"Limburg";2010
631;"Ree";3640;"Gellik";"Limburg";2011
632;"Ree";2242;"Massenhoven";"Antwerpen";2011
633;"Wild zwijn";3940;NA;"Limburg";2012
634;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
635;"Ree";NA;NA;"Limburg";2014
636;"Ree";2370;"Arendonk";"Antwerpen";2013
637;"Ree";2380;"RAVELS";"Antwerpen";2017
638;"Ree";2960;"Brecht";"Antwerpen";2011
639;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
640;"Ree";2480;"Dessel";"Antwerpen";2011
641;"Ree";1730;"Asse";"Vlaams-Brabant";2006
642;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
643;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
644;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
645;"Ree";NA;NA;"Limburg";2014
646;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
647;"Ree";2380;"RAVELS";"Antwerpen";2015
648;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
649;"Ree";3560;"Linkhout";"Limburg";2004
650;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
651;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
652;"Ree";3700;"Herselt";"Limburg";2010
653;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
654;"Ree";3960;"Bree";"Limburg";2012
655;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
656;"Ree";3540;"Berbroek";"Limburg";2005
657;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2016
658;"Ree";2380;"RAVELS";"Antwerpen";2017
659;"Ree";2400;"MOL";"Antwerpen";2017
660;"Ree";3980;"TESSENDERLO";"Limburg";2017
661;"Ree";2470;"RETIE";"Antwerpen";2014
662;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
663;"Ree";2230;"HERSELT";"Antwerpen";2016
664;"Ree";2235;"Hilshout";"Antwerpen";2005
665;"Ree";3640;"Gellik";"Limburg";2002
666;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
667;"Ree";2400;"MOL";"Antwerpen";2017
668;"Ree";3971;"";"Limburg";2002
669;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
670;"Ree";2520;"Oelegem";"Antwerpen";2012
671;"Ree";2400;"MOL";"Antwerpen";2015
672;"Ree";2460;"Kasterlee";"Antwerpen";2005
673;"Ree";3670;"Ellekom";"Limburg";2006
674;"Ree";3950;"Bochelt";"Limburg";2008
675;"Ree";3940;"Bilzen";"Limburg";2009
676;"Ree";2230;"Herselt";"Antwerpen";2010
677;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
678;"Ree";3560;"Linkhout";"Limburg";2008
679;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
680;"Ree";2290;"VORSELAAR";"Antwerpen";2018
681;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
682;"Ree";3990;"Opgrimbie";"Limburg";2008
683;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
684;"Ree";3600;"Genk";"Limburg";2012
685;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
686;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
687;"Ree";2400;"GEEL";"Antwerpen";2007
688;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
689;"Ree";2370;"Arendonk";"Antwerpen";2013
690;"Ree";2370;"ARENDONK";"Antwerpen";2018
691;"Ree";2390;"Malle";"Antwerpen";2009
692;"Ree";3900;"OVERPELT";"Limburg";2016
693;"Ree";2580;"PUTTE";"Antwerpen";2015
694;"Ree";3950;"Bochelt";"Limburg";2013
695;"Wild zwijn";3790;"VOEREN";"Voeren";2018
696;"Ree";3052;"";"Vlaams-Brabant";2003
697;"Ree";3640;"Gellik";"Limburg";2006
698;"Ree";3940;"Bilzen";"Limburg";2009
699;"Ree";3650;"Bilzen";"Limburg";2007
700;"Ree";8972;"";"West-Vlaanderen";2009
701;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2017
702;"Wild zwijn";3690;NA;"Limburg";2012
703;"Ree";3680;"0poeteren";"Limburg";2006
704;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
705;"Ree";3945;"Ham";"Limburg";2007
706;"Ree";3511;"Beringen";"Limburg";2007
707;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
708;"Ree";3510;"Hasselt";"Limburg";2012
709;"Ree";3980;"Maaseik";"Limburg";2011
710;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
711;"Ree";2260;"WESTERLO";"Antwerpen";2018
712;"Ree";2381;"RAVELS";"Antwerpen";2008
713;"Ree";2880;"Bornem";"Antwerpen";2010
714;"Ree";2880;"Bornem";"Antwerpen";2010
715;"Ree";NA;NA;"Oost-Vlaanderen";2018
716;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
717;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
718;"Ree";3050;"";"Vlaams-Brabant";2002
719;"Ree";3550;"Beringen";"Limburg";2007
720;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
721;"Ree";3740;"BILZEN";"Limburg";2014
722;"Ree";3950;"Bochelt";"Limburg";2008
723;"Ree";3350;"Linter";"Vlaams-Brabant";2012
724;"Ree";3520;"Geetbets";"Limburg";2006
725;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
726;"Wild zwijn";3791;NA;"Voeren";2009
727;"Ree";2490;"Balen";"Antwerpen";2013
728;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
729;"Ree";3660;"Opglabbeek";"Limburg";2010
730;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
731;"Ree";2430;"Eindhout";"Antwerpen";2008
732;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
733;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
734;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
735;"Ree";3580;"BERINGEN";"Limburg";2015
736;"Ree";3690;"ZUTENDAAL";"Limburg";2018
737;"Ree";2260;"Westerlo";"Antwerpen";2005
738;"Ree";3620;"LANAKEN";"Limburg";2016
739;"Ree";3665;"As";"Limburg";2002
740;"Ree";3582;"Beringen";"Limburg";2013
741;"Ree";2323;"";"Antwerpen";2002
742;"Ree";2380;"Bornem";"Antwerpen";2012
743;"Ree";2430;"Eindhout";"Antwerpen";2007
744;"Ree";3980;"Maaseik";"Limburg";2013
745;"Ree";2460;"Kasterlee";"Antwerpen";2008
746;"Ree";2440;"GEEL";"Antwerpen";2014
747;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
748;"Ree";2328;"Heerle";"Antwerpen";2007
749;"Ree";3640;"Gellik";"Limburg";2003
750;"Ree";2460;"Kasterlee";"Antwerpen";2004
751;"Wild zwijn";2400;"MOL";"Antwerpen";2018
752;"Ree";3670;"Ellekom";"Limburg";2013
753;"Ree";3670;"Ellekom";"Limburg";2011
754;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
755;"Ree";2880;"Bornem";"Antwerpen";2008
756;"Ree";2220;"Hallaar";"Antwerpen";2007
757;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2004
758;"Ree";1745;"Opwijk";"Vlaams-Brabant";2004
759;"Ree";2490;"BALEN";"Antwerpen";2018
760;"Ree";2400;"GEEL";"Antwerpen";2007
761;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
762;"Ree";2920;"ESSEN";"Antwerpen";2003
763;"Ree";2328;"Heerle";"Antwerpen";2010
764;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
765;"Ree";2880;"BORNEM";"Antwerpen";2018
766;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
767;"Ree";3670;"Ellekom";"Limburg";2009
768;"Ree";3640;"KINROOI";"Limburg";2017
769;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
770;"Ree";3690;"ZUTENDAAL";"Limburg";2017
771;"Ree";NA;NA;"Limburg";2016
772;"Ree";2490;"Balen";"Antwerpen";2006
773;"Wild zwijn";NA;NA;"Limburg";2014
774;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
775;"Ree";3570;"ALKEN";"Limburg";2015
776;"Ree";3580;"BERINGEN";"Limburg";2016
777;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
778;"Ree";2820;"Bonheiden";"Antwerpen";2006
779;"Ree";2370;"ARENDONK";"Antwerpen";2018
780;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
781;"Ree";2340;"BEERSE";"Antwerpen";2018
782;"Ree";2950;"Berlaar";"Antwerpen";2011
783;"Ree";2390;"Malle";"Antwerpen";2004
784;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
785;"Ree";2460;"Kasterlee";"Antwerpen";2003
786;"Ree";3660;"OPGLABBEEK";"Limburg";2017
787;"Ree";2920;"ESSEN";"Antwerpen";2003
788;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
789;"Ree";3500;"HASSELT";"Limburg";2016
790;"Ree";2400;"MOL";"Antwerpen";2017
791;"Ree";2330;"BORNEM";"Antwerpen";2011
792;"Ree";2200;"Herentals";"Antwerpen";2006
793;"Ree";1730;"Asse";"Vlaams-Brabant";2009
794;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
795;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
796;"Ree";3700;"Herselt";"Limburg";2011
797;"Ree";3550;"Beringen";"Limburg";2013
798;"Ree";2380;"RAVELS";"Antwerpen";2016
799;"Ree";NA;NA;"Limburg";2014
800;"Wild zwijn";3630;NA;"Limburg";2012
801;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
802;"Ree";3990;"Opgrimbie";"Limburg";2009
803;"Ree";3950;"BOCHOLT";"Limburg";2015
804;"Ree";3511;"Beringen";"Limburg";2003
805;"Ree";3471;"";"Vlaams-Brabant";2012
806;"Ree";NA;NA;"Limburg";2018
807;"Ree";3650;"Bilzen";"Limburg";2007
808;"Ree";3790;"VOEREN";"Voeren";2015
809;"Ree";NA;NA;NA;2014
810;"Ree";3680;"0poeteren";"Limburg";2002
811;"Ree";3530;"Achel";"Limburg";2012
812;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
813;"Ree";2370;"Arendonk";"Antwerpen";2002
814;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
815;"Ree";2950;"Berlaar";"Antwerpen";2008
816;"Ree";2328;"Heerle";"Antwerpen";2012
817;"Ree";3583;"Beringen";"Limburg";2011
818;"Ree";2520;"Oelegem";"Antwerpen";2002
819;"Ree";3990;"Opgrimbie";"Limburg";2009
820;"Ree";3990;"Opgrimbie";"Limburg";2010
821;"Ree";2430;"Eindhout";"Antwerpen";2013
822;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
823;"Ree";2290;"VORSELAAR";"Antwerpen";2015
824;"Ree";2230;"HERSELT";"Antwerpen";2016
825;"Ree";3920;"LOMMEL";"Limburg";2018
826;"Ree";3930;"Achel";"Limburg";2013
827;"Ree";1730;"Asse";"Vlaams-Brabant";2005
828;"Wild zwijn";NA;NA;"Limburg";2016
829;"Ree";3545;"Halen";"Limburg";2009
830;"Ree";2430;"LAAKDAL";"Antwerpen";2015
831;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
832;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
833;"Ree";3950;"Bochelt";"Limburg";2010
834;"Ree";3520;"Geetbets";"Limburg";2010
835;"Ree";2910;"ESSEN";"Antwerpen";2014
836;"Ree";3202;"";"Vlaams-Brabant";2008
837;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
838;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
839;"Ree";3550;"Beringen";"Limburg";2002
840;"Ree";3530;"Achel";"Limburg";2008
841;"Ree";3940;"Bilzen";"Limburg";2006
842;"Ree";2520;"Oelegem";"Antwerpen";2011
843;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
844;"Ree";3560;"Linkhout";"Limburg";2009
845;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
846;"Ree";2230;"Herselt";"Antwerpen";2004
847;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
848;"Ree";2880;"BORNEM";"Antwerpen";2014
849;"Ree";3950;"Bochelt";"Limburg";2005
850;"Ree";3530;"Achel";"Limburg";2010
851;"Ree";2920;"ESSEN";"Antwerpen";2013
852;"Wild zwijn";3690;NA;"Limburg";2012
853;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
854;"Ree";3630;"MAASMECHELEN";"Limburg";2017
855;"Ree";3560;"Linkhout";"Limburg";2006
856;"Ree";3680;"MAASEIK";"Limburg";2017
857;"Ree";3670;"Ellekom";"Limburg";2010
858;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
859;"Ree";3052;"";"Vlaams-Brabant";2010
860;"Wild zwijn";3790;"VOEREN";"Voeren";2017
861;"Ree";3350;"Linter";"Vlaams-Brabant";2006
862;"Ree";3950;"Bochelt";"Limburg";2011
863;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
864;"Ree";3680;"0poeteren";"Limburg";2011
865;"Ree";2200;"HERENTALS";"Antwerpen";2014
866;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
867;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
868;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
869;"Ree";3512;"Kuringen";"Limburg";2009
870;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
871;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
872;"Ree";3650;"Bilzen";"Limburg";2009
873;"Wild zwijn";3990;"PEER";"Limburg";2018
874;"Ree";3670;"Ellekom";"Limburg";2007
875;"Ree";2380;"Bornem";"Antwerpen";2008
876;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
877;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
878;"Ree";3560;"LUMMEN";"Limburg";2015
879;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
880;"Ree";2910;"Essen";"Antwerpen";2003
881;"Ree";2530;"Boechout";"Antwerpen";2003
882;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
883;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
884;"Ree";3620;"LANAKEN";"Limburg";2017
885;"Ree";2880;"Bornem";"Antwerpen";2012
886;"Ree";3790;"VOEREN";"Voeren";2017
887;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
888;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
889;"Ree";3910;"Bocholt";"Limburg";2004
890;"Wild zwijn";3640;"KINROOI";"Limburg";2015
891;"Ree";2490;"BALEN";"Antwerpen";2016
892;"Ree";2490;"Balen";"Antwerpen";2002
893;"Ree";3990;"Opgrimbie";"Limburg";2010
894;"Ree";3950;"Bochelt";"Limburg";2005
895;"Ree";2275;"GIERLE";"Antwerpen";2012
896;"Ree";2900;"Schoten";"Antwerpen";2008
897;"Ree";3511;"Beringen";"Limburg";2004
898;"Ree";3202;"";"Vlaams-Brabant";2006
899;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
900;"Ree";3630;"Eisden";"Limburg";2006
901;"Ree";2490;"Balen";"Antwerpen";2006
902;"Ree";2380;"RAVELS";"Antwerpen";2015
903;"Ree";2980;"ZOERSEL";"Antwerpen";2016
904;"Wild zwijn";NA;NA;"Limburg";2016
905;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
906;"Ree";2380;"RAVELS";"Antwerpen";2017
907;"Ree";2300;"TURNHOUT";"Antwerpen";2014
908;"Wild zwijn";NA;NA;"Limburg";2016
909;"Ree";3680;"0poeteren";"Limburg";2008
910;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
911;"Ree";2275;"LILLE";"Antwerpen";2016
912;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
913;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
914;"Ree";3990;"PEER";"Limburg";2016
915;"Ree";3660;"Opglabbeek";"Limburg";2011
916;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
917;"Ree";3950;"BOCHOLT";"Limburg";2018
918;"Ree";3640;"Gellik";"Limburg";2002
919;"Ree";3740;"BILZEN";"Limburg";2016
920;"Ree";3950;"BOCHOLT";"Limburg";2014
921;"Ree";3560;"Linkhout";"Limburg";2013
922;"Ree";3950;"Bochelt";"Limburg";2006
923;"Ree";2230;"Herselt";"Antwerpen";2006
924;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
925;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
926;"Ree";3630;"Eisden";"Limburg";2007
927;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
928;"Ree";2460;"KASTERLEE";"Antwerpen";2016
929;"Ree";3960;"Bree";"Limburg";2010
930;"Ree";2382;"Poppel";"Antwerpen";2003
931;"Ree";3980;"Maaseik";"Limburg";2003
932;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2018
933;"Ree";2460;"Kasterlee";"Antwerpen";2012
934;"Ree";2340;"BEERSE";"Antwerpen";2015
935;"Ree";2340;"Beerse";"Antwerpen";2009
936;"Ree";3950;"Bochelt";"Limburg";2010
937;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
938;"Ree";3680;"MAASEIK";"Limburg";2016
939;"Ree";3660;"Opglabbeek";"Limburg";2005
940;"Ree";3545;"Halen";"Limburg";2005
941;"Ree";2490;"BALEN";"Antwerpen";2016
942;"Ree";2990;"LOENHOUT";"Antwerpen";2002
943;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
944;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
945;"Ree";3960;"Bree";"Limburg";2010
946;"Ree";3840;"Borgloon";"Limburg";2013
947;"Ree";3950;"Bochelt";"Limburg";2003
948;"Ree";2870;"PUURS";"Antwerpen";2016
949;"Ree";2880;"BORNEM";"Antwerpen";2014
950;"Ree";3680;"0poeteren";"Limburg";2005
951;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
952;"Ree";3560;"Linkhout";"Limburg";2006
953;"Ree";3550;"Beringen";"Limburg";2002
954;"Ree";1730;"Asse";"Vlaams-Brabant";2007
955;"Ree";3530;"Achel";"Limburg";2009
956;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
957;"Wild zwijn";NA;NA;"Limburg";2018
958;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
959;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
960;"Ree";3950;"BOCHOLT";"Limburg";2018
961;"Ree";2880;"Bornem";"Antwerpen";2009
962;"Ree";3945;"HAM";"Limburg";2015
963;"Ree";3680;"0poeteren";"Limburg";2007
964;"Ree";3670;"Ellekom";"Limburg";2006
965;"Ree";3990;"Opgrimbie";"Limburg";2005
966;"Ree";2560;"BEVEL";"Antwerpen";2005
967;"Ree";3790;"Diepenbeek";"Voeren";2008
968;"Ree";2040;"BERENDRECHT";"Antwerpen";2010
969;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
970;"Ree";2460;"Kasterlee";"Antwerpen";2009
971;"Ree";3840;"BORGLOON";"Limburg";2015
