"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
490;"Ree";3900;"Lommel";"Limburg";2011
491;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
492;"Ree";3660;"Opglabbeek";"Limburg";2012
493;"Ree";NA;NA;"Limburg";2016
494;"Ree";NA;NA;"Antwerpen";2015
495;"Ree";2360;"Kessel";"Antwerpen";2008
496;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
497;"Ree";NA;NA;"Antwerpen";2015
498;"Wild zwijn";3790;NA;"Voeren";2012
499;"Wild zwijn";2400;"MOL";"Antwerpen";2017
500;"Ree";3980;"TESSENDERLO";"Limburg";2016
501;"Wild zwijn";3790;"VOEREN";"Voeren";2018
502;"Ree";3910;"Bocholt";"Limburg";2010
503;"Ree";3920;"LOMMEL";"Limburg";2016
504;"Ree";3560;"LUMMEN";"Limburg";2014
505;"Ree";3660;"Opglabbeek";"Limburg";2012
506;"Ree";2275;"LILLE";"Antwerpen";2014
507;"Ree";2328;"Heerle";"Antwerpen";2011
508;"Ree";2382;"Poppel";"Antwerpen";2004
509;"Ree";3500;"HASSELT";"Limburg";2014
510;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
511;"Ree";2990;"LOENHOUT";"Antwerpen";2008
512;"Ree";3990;"Opgrimbie";"Limburg";2010
513;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
514;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
515;"Ree";NA;NA;"Limburg";2017
516;"Ree";3530;"Achel";"Limburg";2005
517;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
518;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
519;"Ree";3530;"Achel";"Limburg";2009
520;"Ree";3990;"Opgrimbie";"Limburg";2009
521;"Ree";9570;"LIERDE";"Oost-Vlaanderen";2016
522;"Ree";3980;"Maaseik";"Limburg";2002
523;"Wild zwijn";3582;NA;"Limburg";2011
524;"Wild zwijn";2400;"MOL";"Antwerpen";2017
525;"Ree";2288;"Bouwel";"Antwerpen";2013
526;"Ree";3080;"Tervuren";"Vlaams-Brabant";2009
527;"Ree";2960;"Brecht";"Antwerpen";2013
528;"Ree";3350;"Linter";"Vlaams-Brabant";2013
529;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
530;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
531;"Ree";3582;"Beringen";"Limburg";2009
532;"Ree";3660;"OPGLABBEEK";"Limburg";2016
533;"Wild zwijn";3790;"VOEREN";"Voeren";2016
534;"Ree";2490;"BALEN";"Antwerpen";2014
535;"Ree";2950;"Berlaar";"Antwerpen";2012
536;"Ree";3640;"KINROOI";"Limburg";2017
537;"Ree";NA;NA;"Limburg";2014
538;"Ree";2220;"Hallaar";"Antwerpen";2011
539;"Ree";3560;"LUMMEN";"Limburg";2016
540;"Ree";NA;NA;"Limburg";2014
541;"Ree";3581;"Beringen";"Limburg";2006
542;"Ree";3670;"Ellekom";"Limburg";2011
543;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
544;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
545;"Ree";3120;"TREMELO";"Vlaams-Brabant";2016
546;"Wild zwijn";3630;NA;"Limburg";2012
547;"Ree";3680;"0poeteren";"Limburg";2011
548;"Ree";2880;"Bornem";"Antwerpen";2011
549;"Ree";2381;"RAVELS";"Antwerpen";2005
550;"Ree";3990;"Opgrimbie";"Limburg";2013
551;"Ree";3960;"Bree";"Limburg";2008
552;"Ree";9450;"Haaltert";"Oost-Vlaanderen";2013
553;"Ree";3620;"Gellik";"Limburg";2005
554;"Ree";2250;"OLEN";"Antwerpen";2009
555;"Wild zwijn";3940;NA;"Limburg";2013
556;"Ree";2430;"LAAKDAL";"Antwerpen";2016
557;"Ree";3530;"Achel";"Limburg";2006
558;"Ree";2880;"Bornem";"Antwerpen";2013
559;"Ree";3620;"LANAKEN";"Limburg";2017
560;"Ree";3920;"Lommel";"Limburg";2011
561;"Ree";2440;"GEEL";"Antwerpen";2017
562;"Ree";2380;"Bornem";"Antwerpen";2004
563;"Ree";3690;"ZUTENDAAL";"Limburg";2017
564;"Ree";2360;"Kessel";"Antwerpen";2012
565;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
566;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
567;"Ree";2390;"Malle";"Antwerpen";2005
568;"Ree";2970;"Schilde";"Antwerpen";2004
569;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
570;"Ree";1730;"Asse";"Vlaams-Brabant";2009
571;"Ree";3920;"LOMMEL";"Limburg";2016
572;"Ree";3545;"Halen";"Limburg";2013
573;"Ree";2380;"RAVELS";"Antwerpen";2016
574;"Ree";3950;"BOCHOLT";"Limburg";2018
575;"Ree";8900;"IEPER";"West-Vlaanderen";2016
576;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
577;"Ree";2400;"GEEL";"Antwerpen";2006
578;"Ree";2382;"Poppel";"Antwerpen";2011
579;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
580;"Ree";3530;"Achel";"Limburg";2012
581;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
582;"Ree";2360;"Kessel";"Antwerpen";2003
583;"Ree";3545;"Halen";"Limburg";2008
584;"Wild zwijn";3790;"VOEREN";"Voeren";2018
585;"Ree";3670;"Ellekom";"Limburg";2005
586;"Ree";3530;"Achel";"Limburg";2009
587;"Ree";3870;"Heers";"Limburg";2008
588;"Ree";2230;"Herselt";"Antwerpen";2004
589;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
590;"Ree";NA;NA;"Limburg";2014
591;"Ree";2220;"Hallaar";"Antwerpen";2005
592;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
593;"Ree";1851;"";"Vlaams-Brabant";2006
594;"Ree";3980;"Maaseik";"Limburg";2011
595;"Ree";3560;"Linkhout";"Limburg";2009
596;"Ree";2380;"RAVELS";"Antwerpen";2015
597;"Ree";3640;"KINROOI";"Limburg";2015
598;"Wild zwijn";3740;NA;"Limburg";2012
599;"Ree";3990;"PEER";"Limburg";2018
600;"Ree";2900;"Schoten";"Antwerpen";2009
601;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
602;"Ree";2430;"LAAKDAL";"Antwerpen";2016
603;"Ree";3520;"Geetbets";"Limburg";2004
604;"Ree";3550;"Beringen";"Limburg";2006
605;"Ree";3920;"Lommel";"Limburg";2012
606;"Ree";2460;"KASTERLEE";"Antwerpen";2014
607;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
608;"Ree";2980;"Hal";"Antwerpen";2003
609;"Ree";3670;"Ellekom";"Limburg";2006
610;"Ree";2980;"ZOERSEL";"Antwerpen";2018
611;"Ree";3560;"Linkhout";"Limburg";2009
612;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
613;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
614;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
615;"Ree";3990;"PEER";"Limburg";2016
616;"Ree";2440;"GEEL";"Antwerpen";2014
617;"Ree";2920;"ESSEN";"Antwerpen";2006
618;"Ree";3640;"Gellik";"Limburg";2008
619;"Ree";3910;"Bocholt";"Limburg";2010
620;"Wild zwijn";9990;NA;"Oost-Vlaanderen";2011
621;"Ree";3560;"Linkhout";"Limburg";2013
622;"Ree";2520;"Oelegem";"Antwerpen";2010
623;"Ree";2330;"BORNEM";"Antwerpen";2013
624;"Ree";2230;"Herselt";"Antwerpen";2007
625;"Ree";2370;"ARENDONK";"Antwerpen";2017
626;"Ree";2580;"Beerzel";"Antwerpen";2008
627;"Ree";3580;"Beringen";"Limburg";2011
628;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
629;"Ree";3650;"Bilzen";"Limburg";2011
630;"Ree";3930;"Achel";"Limburg";2010
631;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
632;"Ree";3650;"Bilzen";"Limburg";2003
633;"Ree";3350;"Linter";"Vlaams-Brabant";2005
634;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
635;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
636;"Wild zwijn";3790;"VOEREN";"Voeren";2018
637;"Ree";NA;NA;"Antwerpen";2016
638;"Ree";2230;"Herselt";"Antwerpen";2002
639;"Ree";2980;"Hal";"Antwerpen";2003
640;"Ree";2230;"Herselt";"Antwerpen";2005
641;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
642;"Ree";2880;"Bornem";"Antwerpen";2008
643;"Wild zwijn";3582;NA;"Limburg";2010
644;"Ree";3850;"Binderveld";"Limburg";2002
645;"Wild zwijn";3940;NA;"Limburg";2013
646;"Wild zwijn";8490;NA;"West-Vlaanderen";2010
647;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
648;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
649;"Ree";3850;"Binderveld";"Limburg";2006
650;"Ree";2880;"Bornem";"Antwerpen";2010
651;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
652;"Ree";2490;"Balen";"Antwerpen";2008
653;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
654;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
655;"Ree";2490;"Balen";"Antwerpen";2009
656;"Ree";2440;"GEEL";"Antwerpen";2005
657;"Ree";3940;"Bilzen";"Limburg";2007
658;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2008
659;"Ree";3471;"";"Vlaams-Brabant";2011
660;"Ree";NA;NA;"Limburg";2014
661;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
662;"Ree";2960;"Brecht";"Antwerpen";2002
663;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
664;"Ree";2880;"BORNEM";"Antwerpen";2017
665;"Damhert";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
666;"Ree";2230;"Herselt";"Antwerpen";2008
667;"Ree";2400;"GEEL";"Antwerpen";2012
668;"Ree";2260;"WESTERLO";"Antwerpen";2018
669;"Ree";2220;"Hallaar";"Antwerpen";2013
670;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
671;"Ree";3473;"";"Vlaams-Brabant";2004
672;"Ree";2275;"GIERLE";"Antwerpen";2010
673;"Ree";2460;"Kasterlee";"Antwerpen";2004
674;"Ree";3990;"Opgrimbie";"Limburg";2012
675;"Ree";2370;"Arendonk";"Antwerpen";2003
676;"Ree";3940;"Bilzen";"Limburg";2004
677;"Wild zwijn";3630;NA;"Limburg";2013
678;"Ree";3530;"Achel";"Limburg";2003
679;"Ree";2390;"Malle";"Antwerpen";2004
680;"Ree";2390;"MALLE";"Antwerpen";2014
681;"Ree";3580;"Beringen";"Limburg";2003
682;"Ree";3580;"Beringen";"Limburg";2006
683;"Ree";2328;"Heerle";"Antwerpen";2010
684;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
685;"Ree";3650;"Bilzen";"Limburg";2004
686;"Ree";3600;"Genk";"Limburg";2013
687;"Ree";2400;"MOL";"Antwerpen";2018
688;"Ree";NA;NA;"Limburg";2014
689;"Ree";2440;"GEEL";"Antwerpen";2007
690;"Wild zwijn";NA;NA;"Limburg";2016
691;"Ree";2250;"OLEN";"Antwerpen";2006
692;"Ree";3730;"Hoeselt";"Limburg";2010
693;"Ree";2280;"Grobbendonk";"Antwerpen";2006
694;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
695;"Ree";2440;"GEEL";"Antwerpen";2010
696;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
697;"Ree";3950;"Bochelt";"Limburg";2013
698;"Ree";3660;"Opglabbeek";"Limburg";2003
699;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
700;"Ree";3560;"Linkhout";"Limburg";2006
701;"Ree";3580;"BERINGEN";"Limburg";2018
702;"Ree";3940;"Bilzen";"Limburg";2004
703;"Ree";3740;"BILZEN";"Limburg";2016
704;"Ree";3620;"Gellik";"Limburg";2005
705;"Ree";3600;"GENK";"Limburg";2018
706;"Ree";3940;"Bilzen";"Limburg";2004
707;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
708;"Ree";3950;"Bochelt";"Limburg";2006
709;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2017
710;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
711;"Ree";2920;"ESSEN";"Antwerpen";2010
712;"Ree";NA;NA;"Antwerpen";2017
713;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
714;"Ree";3560;"LUMMEN";"Limburg";2014
715;"Ree";3580;"BERINGEN";"Limburg";2015
716;"Ree";3660;"Opglabbeek";"Limburg";2010
717;"Ree";2380;"RAVELS";"Antwerpen";2018
718;"Ree";2900;"SCHOTEN";"Antwerpen";2016
719;"Ree";2390;"MALLE";"Antwerpen";2017
720;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
721;"Ree";2360;"Kessel";"Antwerpen";2003
722;"Ree";2330;"BORNEM";"Antwerpen";2005
723;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
724;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
725;"Ree";2880;"BORNEM";"Antwerpen";2015
726;"Ree";2480;"DESSEL";"Antwerpen";2015
727;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
728;"Ree";3790;"Diepenbeek";"Voeren";2012
729;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
730;"Ree";3530;"Achel";"Limburg";2004
731;"Ree";2380;"RAVELS";"Antwerpen";2014
732;"Ree";2382;"Poppel";"Antwerpen";2008
733;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
734;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2019
735;"Ree";2490;"BALEN";"Antwerpen";2015
736;"Ree";3581;"Beringen";"Limburg";2003
737;"Ree";NA;NA;"West-Vlaanderen";2018
738;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
739;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
740;"Ree";2960;"BRECHT";"Antwerpen";2014
741;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
742;"Ree";2970;"Schilde";"Antwerpen";2012
743;"Ree";3550;"Beringen";"Limburg";2007
744;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2019
745;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
746;"Ree";3640;"Gellik";"Limburg";2006
747;"Ree";3990;"Opgrimbie";"Limburg";2013
748;"Ree";2880;"BORNEM";"Antwerpen";2016
749;"Ree";2270;"HERENTHOUT";"Antwerpen";2009
750;"Ree";2400;"MOL";"Antwerpen";2014
751;"Ree";2590;"Berlaar";"Antwerpen";2009
752;"Ree";2520;"RANST";"Antwerpen";2018
753;"Ree";3660;"OPGLABBEEK";"Limburg";2015
754;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
755;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
756;"Ree";3580;"BERINGEN";"Limburg";2017
757;"Ree";3930;"Achel";"Limburg";2003
758;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
759;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
760;"Ree";3560;"LUMMEN";"Limburg";2014
761;"Ree";3690;"ZUTENDAAL";"Limburg";2015
762;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
763;"Ree";2490;"Balen";"Antwerpen";2004
764;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
765;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
766;"Ree";2480;"DESSEL";"Antwerpen";2018
767;"Ree";2490;"Balen";"Antwerpen";2011
768;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
769;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
770;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
771;"Ree";2980;"Hal";"Antwerpen";2010
772;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2015
773;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
774;"Ree";2960;"Brecht";"Antwerpen";2013
775;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
776;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
777;"Ree";NA;NA;"Limburg";2014
778;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
779;"Ree";3640;"Gellik";"Limburg";2012
780;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
781;"Ree";2430;"Eindhout";"Antwerpen";2005
782;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
783;"Ree";2322;"Hoogstraten";"Antwerpen";2010
784;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
785;"Ree";3920;"LOMMEL";"Limburg";2018
786;"Ree";2960;"Brecht";"Antwerpen";2004
787;"Ree";2430;"Eindhout";"Antwerpen";2011
788;"Ree";2380;"Bornem";"Antwerpen";2013
789;"Ree";3680;"MAASEIK";"Limburg";2017
790;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
791;"Ree";3640;"Gellik";"Limburg";2008
792;"Ree";2322;"Hoogstraten";"Antwerpen";2012
793;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
794;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
795;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
796;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
797;"Ree";2300;"TURNHOUT";"Antwerpen";2016
798;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2007
799;"Wild zwijn";3790;"VOEREN";"Voeren";2016
800;"Ree";2520;"RANST";"Antwerpen";2017
801;"Wild zwijn";2400;"MOL";"Antwerpen";2018
802;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
803;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
804;"Ree";2275;"GIERLE";"Antwerpen";2010
805;"Ree";2220;"Hallaar";"Antwerpen";2003
806;"Ree";2400;"GEEL";"Antwerpen";2007
807;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
808;"Ree";2491;"Balen";"Antwerpen";2004
809;"Ree";2230;"Herselt";"Antwerpen";2011
810;"Ree";3850;"Binderveld";"Limburg";2003
811;"Ree";2880;"Bornem";"Antwerpen";2011
812;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2013
813;"Ree";3700;"TONGEREN";"Limburg";2017
814;"Ree";NA;NA;"Vlaams-Brabant";2018
815;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
816;"Ree";3690;"ZUTENDAAL";"Limburg";2016
817;"Ree";3690;"Bree";"Limburg";2009
818;"Ree";NA;NA;"Limburg";2014
819;"Ree";2400;"GEEL";"Antwerpen";2003
820;"Ree";2260;"Westerlo";"Antwerpen";2002
821;"Ree";2460;"KASTERLEE";"Antwerpen";2017
822;"Ree";2230;"HERSELT";"Antwerpen";2018
823;"Ree";3910;"NEERPELT";"Limburg";2018
824;"Ree";3630;"Eisden";"Limburg";2005
825;"Ree";2400;"GEEL";"Antwerpen";2012
826;"Ree";3930;"Achel";"Limburg";2008
827;"Ree";3560;"Linkhout";"Limburg";2010
828;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
829;"Ree";3920;"Lommel";"Limburg";2013
830;"Ree";2470;"RETIE";"Antwerpen";2014
831;"Wild zwijn";3990;"PEER";"Limburg";2018
832;"Ree";3540;"Berbroek";"Limburg";2004
833;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
834;"Ree";2290;"Herselt";"Antwerpen";2011
835;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
836;"Ree";2490;"BALEN";"Antwerpen";2016
837;"Ree";3530;"Achel";"Limburg";2002
838;"Ree";2275;"GIERLE";"Antwerpen";2012
839;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
840;"Ree";2960;"BRECHT";"Antwerpen";2016
841;"Wild zwijn";NA;NA;"Limburg";2017
842;"Ree";2230;"Herselt";"Antwerpen";2006
843;"Ree";3580;"Beringen";"Limburg";2007
844;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
845;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
846;"Ree";3665;"As";"Limburg";2004
847;"Ree";3545;"Halen";"Limburg";2009
848;"Ree";3512;"Kuringen";"Limburg";2012
849;"Ree";3530;"Achel";"Limburg";2006
850;"Ree";2370;"Arendonk";"Antwerpen";2007
851;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
852;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
853;"Ree";3950;"BOCHOLT";"Limburg";2014
854;"Ree";3950;"Bochelt";"Limburg";2009
855;"Ree";2960;"Brecht";"Antwerpen";2004
856;"Ree";2540;"Hove";"Antwerpen";2004
857;"Ree";3512;"Kuringen";"Limburg";2011
858;"Ree";NA;NA;NA;2015
859;"Ree";3740;"BILZEN";"Limburg";2017
860;"Ree";2400;"MOL";"Antwerpen";2014
861;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
862;"Ree";3850;"NIEUWERKERKEN";"Limburg";2014
863;"Damhert";3560;"LUMMEN";"Limburg";2017
864;"Ree";3945;"HAM";"Limburg";2015
865;"Ree";2960;"Brecht";"Antwerpen";2005
866;"Ree";3680;"MAASEIK";"Limburg";2014
867;"Ree";3670;"Ellekom";"Limburg";2013
868;"Ree";3800;"Binderveld";"Limburg";2009
869;"Ree";2560;"BEVEL";"Antwerpen";2010
870;"Ree";3680;"MAASEIK";"Limburg";2016
871;"Ree";2380;"Bornem";"Antwerpen";2008
872;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
873;"Ree";2240;"GEEL";"Antwerpen";2011
874;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
875;"Ree";3960;"BREE";"Limburg";2014
876;"Ree";2370;"ARENDONK";"Antwerpen";2015
877;"Ree";3520;"Geetbets";"Limburg";2013
878;"Ree";2400;"MOL";"Antwerpen";2018
879;"Ree";3660;"Opglabbeek";"Limburg";2005
880;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
881;"Wild zwijn";NA;NA;"Limburg";2018
882;"Ree";2880;"BORNEM";"Antwerpen";2018
883;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
884;"Ree";2490;"Balen";"Antwerpen";2009
885;"Ree";3670;"Ellekom";"Limburg";2012
886;"Ree";2340;"Beerse";"Antwerpen";2013
887;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
888;"Ree";3940;"Bilzen";"Limburg";2002
889;"Ree";8970;"Poperinge";"West-Vlaanderen";2007
890;"Ree";3945;"Ham";"Limburg";2004
891;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
892;"Ree";2880;"Bornem";"Antwerpen";2008
893;"Ree";3670;"Ellekom";"Limburg";2012
894;"Ree";2230;"Herselt";"Antwerpen";2008
895;"Ree";2430;"LAAKDAL";"Antwerpen";2015
896;"Ree";2340;"BEERSE";"Antwerpen";2014
897;"Ree";2400;"MOL";"Antwerpen";2014
898;"Ree";3052;"";"Vlaams-Brabant";2012
899;"Ree";2288;"Bouwel";"Antwerpen";2010
900;"Ree";3680;"0poeteren";"Limburg";2006
901;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
902;"Ree";3670;"Ellekom";"Limburg";2006
903;"Ree";3560;"Linkhout";"Limburg";2013
904;"Ree";3945;"Ham";"Limburg";2003
905;"Ree";NA;NA;NA;2015
906;"Ree";3680;"0poeteren";"Limburg";2008
907;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
908;"Ree";2440;"GEEL";"Antwerpen";2017
909;"Ree";3790;"Diepenbeek";"Voeren";2004
910;"Ree";2490;"BALEN";"Antwerpen";2016
911;"Ree";2970;"Schilde";"Antwerpen";2004
912;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
913;"Ree";NA;NA;"Limburg";2016
914;"Ree";3790;"VOEREN";"Voeren";2016
915;"Ree";2328;"Heerle";"Antwerpen";2008
916;"Ree";3582;"Beringen";"Limburg";2002
917;"Ree";3665;"As";"Limburg";2005
918;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
919;"Wild zwijn";3582;NA;"Limburg";2013
920;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
921;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
922;"Ree";3990;"Opgrimbie";"Limburg";2008
923;"Ree";3640;"KINROOI";"Limburg";2018
924;"Wild zwijn";2400;"MOL";"Antwerpen";2018
925;"Ree";3640;"Gellik";"Limburg";2007
926;"Ree";3550;"Beringen";"Limburg";2008
927;"Ree";3680;"0poeteren";"Limburg";2008
928;"Wild zwijn";8480;NA;"West-Vlaanderen";2012
929;"Ree";2260;"Westerlo";"Antwerpen";2006
930;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
931;"Ree";3830;"Hamont";"Limburg";2013
932;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
933;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
934;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
935;"Ree";NA;NA;"Limburg";2018
936;"Ree";2490;"Balen";"Antwerpen";2010
937;"Ree";3670;"Ellekom";"Limburg";2006
938;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
939;"Ree";2480;"Dessel";"Antwerpen";2008
940;"Ree";NA;NA;"Limburg";2014
941;"Ree";2470;"Retie";"Antwerpen";2013
942;"Ree";2280;"Grobbendonk";"Antwerpen";2007
943;"Ree";8750;"Wingene";"West-Vlaanderen";2010
944;"Ree";3790;"Diepenbeek";"Voeren";2010
945;"Wild zwijn";2400;"MOL";"Antwerpen";2016
946;"Ree";2800;"MECHELEN";"Antwerpen";2017
947;"Ree";3980;"Maaseik";"Limburg";2002
948;"Ree";3690;"ZUTENDAAL";"Limburg";2018
949;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
950;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
951;"Ree";8972;"";"West-Vlaanderen";2007
952;"Ree";2321;"Meer";"Antwerpen";2006
953;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
954;"Ree";2490;"Balen";"Antwerpen";2004
955;"Ree";3620;"Gellik";"Limburg";2008
956;"Ree";3840;"Borgloon";"Limburg";2013
957;"Ree";2400;"MOL";"Antwerpen";2017
958;"Ree";3670;"Ellekom";"Limburg";2008
959;"Ree";3580;"BERINGEN";"Limburg";2017
960;"Ree";2470;"Retie";"Antwerpen";2008
961;"Ree";2980;"ZOERSEL";"Antwerpen";2014
962;"Ree";2260;"Westerlo";"Antwerpen";2011
963;"Ree";3650;"Bilzen";"Limburg";2003
964;"Ree";1851;"";"Vlaams-Brabant";2006
965;"Ree";3720;"KORTESSEM";"Limburg";2015
966;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
967;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
968;"Ree";2380;"Bornem";"Antwerpen";2006
969;"Ree";2250;"OLEN";"Antwerpen";2013
970;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
971;"Ree";NA;NA;"Limburg";2014
972;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
973;"Ree";2260;"Westerlo";"Antwerpen";2008
974;"Ree";3690;"Bree";"Limburg";2011
975;"Ree";3910;"Bocholt";"Limburg";2013
976;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
977;"Ree";2240;"GEEL";"Antwerpen";2011
