"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
488;"Ree";3910;"Bocholt";"Limburg";2008
489;"Ree";2900;"Schoten";"Antwerpen";2008
490;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
491;"Ree";2490;"BALEN";"Antwerpen";2018
492;"Ree";3050;"";"Vlaams-Brabant";2012
493;"Ree";3730;"HOESELT";"Limburg";2018
494;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
495;"Ree";3790;"VOEREN";"Voeren";2017
496;"Ree";3350;"Linter";"Vlaams-Brabant";2011
497;"Wild zwijn";3665;NA;"Limburg";2012
498;"Ree";3960;"Bree";"Limburg";2012
499;"Ree";3945;"HAM";"Limburg";2015
500;"Ree";3660;"Opglabbeek";"Limburg";2011
501;"Ree";3640;"Gellik";"Limburg";2004
502;"Ree";2440;"GEEL";"Antwerpen";2010
503;"Wild zwijn";3740;"BILZEN";"Limburg";2017
504;"Ree";3650;"Bilzen";"Limburg";2010
505;"Ree";2880;"Bornem";"Antwerpen";2013
506;"Ree";2260;"Westerlo";"Antwerpen";2012
507;"Ree";3950;"BOCHOLT";"Limburg";2016
508;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
509;"Ree";3560;"LUMMEN";"Limburg";2017
510;"Ree";2382;"Poppel";"Antwerpen";2009
511;"Ree";3950;"Bochelt";"Limburg";2009
512;"Ree";2450;"Meerhout";"Antwerpen";2002
513;"Ree";2390;"Malle";"Antwerpen";2002
514;"Ree";2490;"Balen";"Antwerpen";2011
515;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
516;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
517;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
518;"Ree";2880;"Bornem";"Antwerpen";2013
519;"Wild zwijn";2470;"RETIE";"Antwerpen";2018
520;"Ree";8900;"IEPER";"West-Vlaanderen";2016
521;"Ree";3970;"Hoogbosch";"Limburg";2011
522;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
523;"Ree";2880;"Bornem";"Antwerpen";2010
524;"Ree";3680;"0poeteren";"Limburg";2004
525;"Ree";2990;"LOENHOUT";"Antwerpen";2013
526;"Ree";3945;"Ham";"Limburg";2003
527;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
528;"Ree";3670;"Ellekom";"Limburg";2002
529;"Ree";3620;"Gellik";"Limburg";2006
530;"Ree";2450;"Meerhout";"Antwerpen";2011
531;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
532;"Ree";3640;"Gellik";"Limburg";2006
533;"Ree";3530;"Achel";"Limburg";2003
534;"Ree";2382;"Poppel";"Antwerpen";2005
535;"Ree";3670;"Ellekom";"Limburg";2006
536;"Wild zwijn";NA;NA;"Limburg";2016
537;"Ree";2480;"Dessel";"Antwerpen";2010
538;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
539;"Ree";2243;"Pulle";"Antwerpen";2012
540;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
541;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
542;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
543;"Ree";3550;"Beringen";"Limburg";2012
544;"Ree";3665;"As";"Limburg";2007
545;"Ree";3920;"Lommel";"Limburg";2011
546;"Ree";2990;"LOENHOUT";"Antwerpen";2006
547;"Ree";3550;"Beringen";"Limburg";2003
548;"Ree";3400;"Landen";"Vlaams-Brabant";2007
549;"Ree";3690;"Bree";"Limburg";2005
550;"Ree";3350;"Linter";"Vlaams-Brabant";2007
551;"Ree";2960;"Brecht";"Antwerpen";2010
552;"Ree";2880;"Bornem";"Antwerpen";2011
553;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
554;"Ree";3640;"Gellik";"Limburg";2007
555;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
556;"Ree";2242;"Massenhoven";"Antwerpen";2002
557;"Ree";2980;"Hal";"Antwerpen";2006
558;"Ree";3970;"Hoogbosch";"Limburg";2005
559;"Wild zwijn";2400;"MOL";"Antwerpen";2018
560;"Ree";9310;"";"Oost-Vlaanderen";2011
561;"Ree";2200;"Herentals";"Antwerpen";2006
562;"Ree";2370;"Arendonk";"Antwerpen";2010
563;"Ree";3920;"Lommel";"Limburg";2012
564;"Ree";3660;"Opglabbeek";"Limburg";2011
565;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
566;"Ree";3960;"Bree";"Limburg";2008
567;"Ree";2400;"GEEL";"Antwerpen";2011
568;"Ree";2380;"Bornem";"Antwerpen";2006
569;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
570;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
571;"Ree";2382;"Poppel";"Antwerpen";2005
572;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
573;"Ree";3670;"Ellekom";"Limburg";2013
574;"Ree";2980;"Hal";"Antwerpen";2010
575;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2008
576;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
577;"Ree";NA;NA;"Oost-Vlaanderen";2018
578;"Ree";3920;"Lommel";"Limburg";2004
579;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
580;"Ree";3920;"Lommel";"Limburg";2011
581;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
582;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
583;"Ree";2230;"Herselt";"Antwerpen";2003
584;"Ree";3690;"Bree";"Limburg";2007
585;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
586;"Ree";3600;"Genk";"Limburg";2013
587;"Ree";3630;"Eisden";"Limburg";2013
588;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
589;"Ree";2980;"Hal";"Antwerpen";2009
590;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
591;"Ree";NA;NA;"Limburg";2014
592;"Ree";3510;"Hasselt";"Limburg";2002
593;"Ree";2430;"Eindhout";"Antwerpen";2012
594;"Ree";2490;"BALEN";"Antwerpen";2018
595;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2010
596;"Ree";3690;"Bree";"Limburg";2006
597;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
598;"Ree";NA;NA;"Oost-Vlaanderen";2017
599;"Wild zwijn";3930;NA;"Limburg";2010
600;"Ree";2440;"GEEL";"Antwerpen";2008
601;"Ree";NA;NA;"Limburg";2014
602;"Ree";2370;"ARENDONK";"Antwerpen";2018
603;"Ree";2470;"Retie";"Antwerpen";2010
604;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
605;"Ree";3690;"ZUTENDAAL";"Limburg";2017
606;"Ree";2260;"Westerlo";"Antwerpen";2004
607;"Ree";2380;"Bornem";"Antwerpen";2009
608;"Ree";3945;"Ham";"Limburg";2010
609;"Ree";2370;"Arendonk";"Antwerpen";2013
610;"Ree";3560;"Linkhout";"Limburg";2009
611;"Ree";3730;"Hoeselt";"Limburg";2013
612;"Ree";3680;"MAASEIK";"Limburg";2016
613;"Ree";2322;"Hoogstraten";"Antwerpen";2010
614;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
615;"Ree";2290;"Herselt";"Antwerpen";2012
616;"Wild zwijn";3790;"VOEREN";"Voeren";2015
617;"Ree";3680;"0poeteren";"Limburg";2002
618;"Ree";2390;"Malle";"Antwerpen";2002
619;"Ree";3680;"0poeteren";"Limburg";2004
620;"Ree";3650;"Bilzen";"Limburg";2006
621;"Ree";3350;"Linter";"Vlaams-Brabant";2013
622;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
623;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
624;"Ree";2380;"Bornem";"Antwerpen";2009
625;"Ree";2400;"MOL";"Antwerpen";2014
626;"Ree";2490;"Balen";"Antwerpen";2011
627;"Ree";9300;"AALST";"Oost-Vlaanderen";2018
628;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
629;"Ree";3211;"";"Vlaams-Brabant";2007
630;"Ree";9310;"";"Oost-Vlaanderen";2012
631;"Ree";3990;"PEER";"Limburg";2014
632;"Ree";3990;"PEER";"Limburg";2017
633;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
634;"Ree";2990;"LOENHOUT";"Antwerpen";2004
635;"Ree";2800;"Mechelen";"Antwerpen";2011
636;"Ree";2880;"Bornem";"Antwerpen";2010
637;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
638;"Ree";3690;"ZUTENDAAL";"Limburg";2018
639;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
640;"Ree";3680;"0poeteren";"Limburg";2005
641;"Ree";3583;"Beringen";"Limburg";2011
642;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
643;"Ree";3665;"As";"Limburg";2005
644;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
645;"Ree";2880;"Bornem";"Antwerpen";2010
646;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
647;"Wild zwijn";3790;NA;"Voeren";2011
648;"Ree";3510;"Hasselt";"Limburg";2003
649;"Ree";3583;"Beringen";"Limburg";2006
650;"Ree";2381;"RAVELS";"Antwerpen";2011
651;"Ree";3530;"Achel";"Limburg";2004
652;"Ree";3670;"Ellekom";"Limburg";2011
653;"Ree";2400;"MOL";"Antwerpen";2018
654;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
655;"Ree";2390;"Malle";"Antwerpen";2011
656;"Ree";2590;"BERLAAR";"Antwerpen";2016
657;"Ree";2440;"GEEL";"Antwerpen";2014
658;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2016
659;"Ree";NA;NA;"Antwerpen";2018
660;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
661;"Ree";3650;"Bilzen";"Limburg";2013
662;"Wild zwijn";2400;"MOL";"Antwerpen";2015
663;"Ree";3545;"Halen";"Limburg";2013
664;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
665;"Ree";3680;"0poeteren";"Limburg";2008
666;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
667;"Ree";2275;"GIERLE";"Antwerpen";2013
668;"Ree";3920;"Lommel";"Limburg";2008
669;"Ree";2328;"Heerle";"Antwerpen";2005
670;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
671;"Ree";3920;"LOMMEL";"Limburg";2016
672;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
673;"Damhert";1570;"GALMAARDEN";"Vlaams-Brabant";2018
674;"Ree";NA;NA;"Antwerpen";2015
675;"Ree";3950;"Bochelt";"Limburg";2007
676;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
677;"Ree";2880;"Bornem";"Antwerpen";2009
678;"Ree";3530;"Achel";"Limburg";2013
679;"Ree";2370;"Arendonk";"Antwerpen";2007
680;"Ree";2260;"Westerlo";"Antwerpen";2004
681;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
682;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
683;"Ree";2330;"BORNEM";"Antwerpen";2013
684;"Ree";2300;"TURNHOUT";"Antwerpen";2018
685;"Ree";3582;"Beringen";"Limburg";2005
686;"Ree";3940;"Bilzen";"Limburg";2003
687;"Ree";9310;"";"Oost-Vlaanderen";2010
688;"Ree";2430;"LAAKDAL";"Antwerpen";2015
689;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
690;"Ree";3950;"BOCHOLT";"Limburg";2015
691;"Ree";2200;"Herentals";"Antwerpen";2009
692;"Ree";2470;"RETIE";"Antwerpen";2016
693;"Ree";2220;"Hallaar";"Antwerpen";2012
694;"Ree";3950;"BOCHOLT";"Limburg";2016
695;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2008
696;"Ree";3720;"KORTESSEM";"Limburg";2015
697;"Wild zwijn";2300;"TURNHOUT";"Antwerpen";2018
698;"Ree";3690;"ZUTENDAAL";"Limburg";2016
699;"Ree";2235;"Hilshout";"Antwerpen";2008
700;"Ree";3640;"KINROOI";"Limburg";2015
701;"Wild zwijn";3630;NA;"Limburg";2011
702;"Ree";2560;"NIJLEN";"Antwerpen";2016
703;"Ree";2380;"Bornem";"Antwerpen";2009
704;"Ree";2430;"Eindhout";"Antwerpen";2003
705;"Ree";3680;"0poeteren";"Limburg";2009
706;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
707;"Ree";3940;"Bilzen";"Limburg";2010
708;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
709;"Ree";3670;"Ellekom";"Limburg";2008
710;"Ree";3530;"Achel";"Limburg";2012
711;"Ree";3665;"AS";"Limburg";2018
712;"Ree";2920;"ESSEN";"Antwerpen";2004
713;"Ree";2300;"TURNHOUT";"Antwerpen";2017
714;"Ree";3680;"MAASEIK";"Limburg";2016
715;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
716;"Ree";3500;"HASSELT";"Limburg";2016
717;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
718;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
719;"Ree";3870;"Heers";"Limburg";2010
720;"Ree";2880;"Bornem";"Antwerpen";2011
721;"Ree";2490;"Balen";"Antwerpen";2012
722;"Ree";2880;"Bornem";"Antwerpen";2009
723;"Wild zwijn";3665;"AS";"Limburg";2017
724;"Ree";9220;"HAMME";"Oost-Vlaanderen";2015
725;"Ree";3012;"";"Vlaams-Brabant";2011
726;"Wild zwijn";3793;NA;"Voeren";2011
727;"Ree";3640;"KINROOI";"Limburg";2018
728;"Ree";2960;"Brecht";"Antwerpen";2006
729;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2018
730;"Ree";3530;"Achel";"Limburg";2007
731;"Ree";3650;"Bilzen";"Limburg";2007
732;"Wild zwijn";3940;NA;"Limburg";2012
733;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
734;"Ree";3560;"LUMMEN";"Limburg";2015
735;"Ree";3990;"PEER";"Limburg";2015
736;"Ree";2320;"Hoogstraten";"Antwerpen";2005
737;"Ree";3930;"Achel";"Limburg";2006
738;"Ree";8956;"";"West-Vlaanderen";2012
739;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
740;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
741;"Ree";NA;NA;"Antwerpen";2015
742;"Ree";2370;"Arendonk";"Antwerpen";2011
743;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
744;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
745;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
746;"Wild zwijn";NA;NA;"Limburg";2017
747;"Ree";2390;"Malle";"Antwerpen";2002
748;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
749;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
750;"Ree";3950;"Bochelt";"Limburg";2009
751;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
752;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
753;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
754;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
755;"Ree";3940;"Bilzen";"Limburg";2002
756;"Ree";3530;"Achel";"Limburg";2010
757;"Ree";2400;"MOL";"Antwerpen";2016
758;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
759;"Ree";3920;"LOMMEL";"Limburg";2016
760;"Ree";3930;"Achel";"Limburg";2007
761;"Wild zwijn";3500;"HASSELT";"Limburg";2018
762;"Ree";2880;"Bornem";"Antwerpen";2007
763;"Ree";3950;"Bochelt";"Limburg";2004
764;"Ree";3700;"TONGEREN";"Limburg";2018
765;"Ree";NA;NA;"Limburg";2014
766;"Ree";3530;"Achel";"Limburg";2013
767;"Ree";3900;"Lommel";"Limburg";2004
768;"Ree";3920;"Lommel";"Limburg";2009
769;"Ree";8902;"";"West-Vlaanderen";2013
770;"Wild zwijn";3630;NA;"Limburg";2010
771;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
772;"Ree";2490;"BALEN";"Antwerpen";2014
773;"Wild zwijn";3790;"VOEREN";"Voeren";2017
774;"Ree";2440;"GEEL";"Antwerpen";2002
775;"Ree";2950;"Berlaar";"Antwerpen";2010
776;"Ree";2360;"Kessel";"Antwerpen";2012
777;"Ree";2340;"Beerse";"Antwerpen";2009
778;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
779;"Ree";2970;"Schilde";"Antwerpen";2005
780;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
781;"Ree";2370;"Arendonk";"Antwerpen";2002
782;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
783;"Ree";3890;"GINGELOM";"Limburg";2015
784;"Ree";2230;"Herselt";"Antwerpen";2008
785;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
786;"Ree";3980;"Maaseik";"Limburg";2002
787;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
788;"Ree";3473;"";"Vlaams-Brabant";2013
789;"Ree";2960;"Brecht";"Antwerpen";2009
790;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
791;"Ree";3690;"ZUTENDAAL";"Limburg";2018
792;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2012
793;"Ree";3660;"Opglabbeek";"Limburg";2004
794;"Ree";3545;"Halen";"Limburg";2011
795;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
796;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
797;"Ree";3530;"Achel";"Limburg";2009
798;"Ree";3520;"Geetbets";"Limburg";2009
799;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
800;"Ree";3580;"BERINGEN";"Limburg";2015
801;"Ree";3690;"Bree";"Limburg";2004
802;"Ree";3680;"0poeteren";"Limburg";2005
803;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
804;"Wild zwijn";NA;NA;NA;2014
805;"Ree";2380;"Bornem";"Antwerpen";2003
806;"Ree";3665;"As";"Limburg";2009
807;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
808;"Ree";3690;"Bree";"Limburg";2012
809;"Ree";2980;"ZOERSEL";"Antwerpen";2016
810;"Ree";2980;"Hal";"Antwerpen";2010
811;"Ree";3580;"Beringen";"Limburg";2004
812;"Ree";2490;"BALEN";"Antwerpen";2016
813;"Ree";2243;"Pulle";"Antwerpen";2008
814;"Ree";2275;"GIERLE";"Antwerpen";2011
815;"Ree";2440;"GEEL";"Antwerpen";2019
816;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
817;"Ree";9450;"HAALTERT";"Oost-Vlaanderen";2018
818;"Ree";2980;"Hal";"Antwerpen";2008
819;"Ree";3690;"Bree";"Limburg";2010
820;"Ree";2910;"Essen";"Antwerpen";2011
821;"Ree";2960;"Brecht";"Antwerpen";2008
822;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
823;"Ree";3560;"Linkhout";"Limburg";2006
824;"Ree";2970;"Schilde";"Antwerpen";2010
825;"Ree";3990;"PEER";"Limburg";2016
826;"Wild zwijn";3530;NA;"Limburg";2011
827;"Ree";3640;"Gellik";"Limburg";2008
828;"Ree";2470;"RETIE";"Antwerpen";2015
829;"Ree";3980;"Maaseik";"Limburg";2005
830;"Ree";2430;"Eindhout";"Antwerpen";2002
831;"Ree";2390;"Malle";"Antwerpen";2008
832;"Ree";2880;"Bornem";"Antwerpen";2009
833;"Ree";3930;"Achel";"Limburg";2010
834;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
835;"Ree";3660;"OPGLABBEEK";"Limburg";2018
836;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
837;"Ree";2390;"MALLE";"Antwerpen";2014
838;"Ree";3530;"Achel";"Limburg";2010
839;"Ree";3550;"Beringen";"Limburg";2003
840;"Ree";3530;"Achel";"Limburg";2011
841;"Ree";3980;"Maaseik";"Limburg";2009
842;"Wild zwijn";NA;NA;"Limburg";2017
843;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
844;"Ree";2980;"Hal";"Antwerpen";2011
845;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
846;"Ree";3690;"Bree";"Limburg";2011
847;"Ree";3582;"Beringen";"Limburg";2013
848;"Ree";2970;"Schilde";"Antwerpen";2006
849;"Ree";3920;"Lommel";"Limburg";2005
850;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
851;"Ree";3581;"Beringen";"Limburg";2010
852;"Ree";3960;"BREE";"Limburg";2016
853;"Ree";3665;"As";"Limburg";2012
854;"Wild zwijn";3680;NA;"Limburg";2013
855;"Ree";2390;"MALLE";"Antwerpen";2018
856;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
857;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
858;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2017
859;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
860;"Wild zwijn";3740;"BILZEN";"Limburg";2017
861;"Ree";3660;"Opglabbeek";"Limburg";2004
862;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
863;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
864;"Ree";2440;"GEEL";"Antwerpen";2010
865;"Ree";2450;"MEERHOUT";"Antwerpen";2014
866;"Ree";3950;"Bochelt";"Limburg";2006
867;"Ree";3790;"Diepenbeek";"Voeren";2003
868;"Ree";2400;"GEEL";"Antwerpen";2005
869;"Ree";2380;"Bornem";"Antwerpen";2011
870;"Ree";3051;"";"Vlaams-Brabant";2003
871;"Ree";3945;"Ham";"Limburg";2011
872;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
873;"Ree";3473;"";"Vlaams-Brabant";2006
874;"Ree";3980;"Maaseik";"Limburg";2006
875;"Ree";2275;"GIERLE";"Antwerpen";2008
876;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2011
877;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
878;"Wild zwijn";3530;NA;"Limburg";2013
879;"Ree";2490;"BALEN";"Antwerpen";2015
880;"Ree";2880;"BORNEM";"Antwerpen";2015
881;"Ree";3690;"Bree";"Limburg";2006
882;"Ree";3053;"";"Vlaams-Brabant";2009
883;"Ree";2328;"Heerle";"Antwerpen";2013
884;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
885;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
886;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
887;"Ree";2230;"Herselt";"Antwerpen";2011
888;"Ree";3790;"VOEREN";"Voeren";2016
889;"Ree";3790;"Diepenbeek";"Voeren";2003
890;"Ree";3600;"Genk";"Limburg";2006
891;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
892;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
893;"Ree";3790;"Diepenbeek";"Voeren";2010
894;"Ree";3940;"Bilzen";"Limburg";2010
895;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
896;"Ree";2580;"Beerzel";"Antwerpen";2009
897;"Ree";3665;"As";"Limburg";2011
898;"Ree";3550;"Beringen";"Limburg";2012
899;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
900;"Ree";2960;"Brecht";"Antwerpen";2007
901;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
902;"Ree";3202;"";"Vlaams-Brabant";2010
903;"Ree";2430;"LAAKDAL";"Antwerpen";2018
904;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
905;"Ree";3620;"Gellik";"Limburg";2009
906;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
907;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
908;"Wild zwijn";3582;NA;"Limburg";2012
909;"Ree";3530;"Achel";"Limburg";2008
910;"Ree";2390;"Malle";"Antwerpen";2010
911;"Ree";3990;"Opgrimbie";"Limburg";2013
912;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
913;"Ree";3680;"0poeteren";"Limburg";2004
914;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
915;"Ree";3690;"Bree";"Limburg";2011
916;"Ree";2230;"HERSELT";"Antwerpen";2016
917;"Ree";NA;NA;"Limburg";2015
918;"Ree";3800;"Binderveld";"Limburg";2003
919;"Ree";2330;"BORNEM";"Antwerpen";2007
920;"Ree";2590;"Berlaar";"Antwerpen";2012
921;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
922;"Ree";2390;"Malle";"Antwerpen";2002
923;"Ree";1730;"Asse";"Vlaams-Brabant";2009
924;"Ree";3583;"Beringen";"Limburg";2006
925;"Ree";3680;"0poeteren";"Limburg";2010
926;"Ree";3920;"Lommel";"Limburg";2012
927;"Ree";3640;"Gellik";"Limburg";2013
928;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
929;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
930;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
931;"Ree";NA;NA;NA;2016
932;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
933;"Ree";2400;"MOL";"Antwerpen";2017
934;"Ree";2880;"Bornem";"Antwerpen";2007
935;"Ree";2820;"Bonheiden";"Antwerpen";2006
936;"Ree";2230;"Herselt";"Antwerpen";2013
937;"Ree";2460;"Kasterlee";"Antwerpen";2008
938;"Ree";3990;"Opgrimbie";"Limburg";2011
939;"Ree";3830;"WELLEN";"Limburg";2015
940;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
941;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
942;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
943;"Ree";9220;"Hamme";"Oost-Vlaanderen";2010
944;"Ree";3930;"Achel";"Limburg";2008
945;"Ree";3940;"Bilzen";"Limburg";2012
946;"Wild zwijn";3940;NA;"Limburg";2012
947;"Ree";2520;"Oelegem";"Antwerpen";2005
948;"Ree";2800;"MECHELEN";"Antwerpen";2018
949;"Ree";3454;"Rummen";"Vlaams-Brabant";2008
950;"Ree";9880;"Aalter";"Oost-Vlaanderen";2012
951;"Ree";2880;"Bornem";"Antwerpen";2013
952;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
953;"Ree";2430;"Eindhout";"Antwerpen";2004
954;"Ree";2322;"Hoogstraten";"Antwerpen";2008
955;"Wild zwijn";3746;NA;"Limburg";2013
956;"Ree";3680;"MAASEIK";"Limburg";2018
957;"Ree";3740;"BILZEN";"Limburg";2014
958;"Ree";3920;"Lommel";"Limburg";2012
959;"Ree";3560;"Linkhout";"Limburg";2010
960;"Ree";2990;"LOENHOUT";"Antwerpen";2006
961;"Ree";3511;"Beringen";"Limburg";2007
962;"Ree";3530;"Achel";"Limburg";2006
963;"Ree";3950;"Bochelt";"Limburg";2008
964;"Ree";3052;"";"Vlaams-Brabant";2003
965;"Ree";3530;"Achel";"Limburg";2013
966;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
967;"Ree";3690;"Bree";"Limburg";2013
968;"Ree";3790;"Diepenbeek";"Voeren";2002
969;"Ree";3680;"0poeteren";"Limburg";2010
970;"Ree";2380;"Bornem";"Antwerpen";2010
971;"Ree";3660;"OPGLABBEEK";"Limburg";2018
972;"Ree";3550;"Beringen";"Limburg";2009
973;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
974;"Ree";3530;"Achel";"Limburg";2003
975;"Ree";3920;"Lommel";"Limburg";2011
976;"Ree";2220;"Hallaar";"Antwerpen";2013
977;"Ree";2400;"GEEL";"Antwerpen";2009
