"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
490;"Ree";3700;"TONGEREN";"Limburg";2019
491;"Ree";3560;"LUMMEN";"Limburg";2017
492;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
493;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
494;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
495;"Ree";2243;"Pulle";"Antwerpen";2013
496;"Ree";3620;"LANAKEN";"Limburg";2015
497;"Ree";3560;"Linkhout";"Limburg";2010
498;"Ree";2480;"Dessel";"Antwerpen";2010
499;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
500;"Ree";3950;"BOCHOLT";"Limburg";2014
501;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
502;"Ree";2880;"Bornem";"Antwerpen";2012
503;"Ree";3940;"Bilzen";"Limburg";2008
504;"Ree";3650;"Bilzen";"Limburg";2013
505;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
506;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2019
507;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
508;"Ree";2390;"MALLE";"Antwerpen";2018
509;"Ree";2430;"Eindhout";"Antwerpen";2002
510;"Ree";3990;"Opgrimbie";"Limburg";2012
511;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
512;"Wild zwijn";3920;NA;"Limburg";2008
513;"Ree";3590;"Diepenbeek";"Limburg";2013
514;"Ree";3550;"Beringen";"Limburg";2005
515;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
516;"Ree";8820;"TORHOUT";"West-Vlaanderen";2018
517;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2015
518;"Ree";2040;"BERENDRECHT";"Antwerpen";2010
519;"Ree";2200;"Herentals";"Antwerpen";2003
520;"Ree";2460;"KASTERLEE";"Antwerpen";2014
521;"Ree";2200;"HERENTALS";"Antwerpen";2016
522;"Ree";2200;"Herentals";"Antwerpen";2012
523;"Ree";3530;"Achel";"Limburg";2011
524;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
525;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
526;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
527;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
528;"Ree";3690;"ZUTENDAAL";"Limburg";2018
529;"Ree";2460;"KASTERLEE";"Antwerpen";2017
530;"Ree";3790;"Diepenbeek";"Voeren";2013
531;"Ree";2000;"ANTWERPEN";"Antwerpen";2015
532;"Ree";3512;"Kuringen";"Limburg";2008
533;"Ree";2370;"Arendonk";"Antwerpen";2012
534;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
535;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
536;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2015
537;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
538;"Ree";3945;"HAM";"Limburg";2014
539;"Ree";2370;"Arendonk";"Antwerpen";2004
540;"Ree";2323;"";"Antwerpen";2005
541;"Ree";3690;"Bree";"Limburg";2006
542;"Ree";2490;"BALEN";"Antwerpen";2014
543;"Ree";3500;"Hasselt";"Limburg";2009
544;"Wild zwijn";2400;"MOL";"Antwerpen";2018
545;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
546;"Ree";3580;"Beringen";"Limburg";2008
547;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
548;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2017
549;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
550;"Ree";2290;"Herselt";"Antwerpen";2006
551;"Ree";3670;"Ellekom";"Limburg";2005
552;"Ree";2328;"Heerle";"Antwerpen";2009
553;"Ree";2440;"GEEL";"Antwerpen";2016
554;"Ree";3940;"Bilzen";"Limburg";2009
555;"Ree";2990;"LOENHOUT";"Antwerpen";2003
556;"Ree";2328;"Heerle";"Antwerpen";2012
557;"Ree";9910;"Knesselare";"Oost-Vlaanderen";2013
558;"Ree";3900;"Lommel";"Limburg";2006
559;"Ree";2950;"KAPELLEN";"Antwerpen";2015
560;"Ree";3910;"Bocholt";"Limburg";2004
561;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
562;"Ree";3990;"PEER";"Limburg";2015
563;"Ree";3990;"Opgrimbie";"Limburg";2009
564;"Ree";3950;"Bochelt";"Limburg";2013
565;"Ree";3580;"Beringen";"Limburg";2012
566;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
567;"Ree";2235;"Hilshout";"Antwerpen";2013
568;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
569;"Ree";2460;"KASTERLEE";"Antwerpen";2014
570;"Ree";3720;"Kortesem";"Limburg";2005
571;"Ree";2980;"ZOERSEL";"Antwerpen";2017
572;"Ree";3670;"Ellekom";"Limburg";2005
573;"Ree";3990;"Opgrimbie";"Limburg";2010
574;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
575;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
576;"Ree";3960;"Bree";"Limburg";2007
577;"Wild zwijn";3665;"AS";"Limburg";2016
578;"Ree";3790;"VOEREN";"Voeren";2016
579;"Ree";3670;"Ellekom";"Limburg";2010
580;"Ree";3930;"Achel";"Limburg";2005
581;"Ree";3512;"Kuringen";"Limburg";2005
582;"Ree";2370;"Arendonk";"Antwerpen";2006
583;"Ree";3560;"Linkhout";"Limburg";2013
584;"Ree";2220;"Hallaar";"Antwerpen";2011
585;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
586;"Ree";3590;"DIEPENBEEK";"Limburg";2016
587;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2016
588;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
589;"Ree";2520;"Oelegem";"Antwerpen";2009
590;"Ree";3960;"BREE";"Limburg";2014
591;"Ree";2321;"Meer";"Antwerpen";2003
592;"Ree";3583;"Beringen";"Limburg";2011
593;"Ree";3650;"Bilzen";"Limburg";2013
594;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
595;"Ree";3111;"";"Vlaams-Brabant";2007
596;"Ree";2321;"Meer";"Antwerpen";2013
597;"Ree";2880;"BORNEM";"Antwerpen";2014
598;"Ree";3950;"Bochelt";"Limburg";2009
599;"Ree";2900;"SCHOTEN";"Antwerpen";2014
600;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
601;"Ree";NA;NA;"Limburg";2014
602;"Ree";3511;"Beringen";"Limburg";2010
603;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
604;"Ree";3511;"Beringen";"Limburg";2008
605;"Ree";2491;"Balen";"Antwerpen";2010
606;"Ree";3294;"";"Vlaams-Brabant";2010
607;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
608;"Wild zwijn";1860;"MEISE";"Vlaams-Brabant";2018
609;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
610;"Ree";NA;NA;"Limburg";2014
611;"Ree";3980;"Maaseik";"Limburg";2007
612;"Ree";2490;"Balen";"Antwerpen";2009
613;"Ree";3940;"Bilzen";"Limburg";2006
614;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
615;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
616;"Ree";3790;"Diepenbeek";"Voeren";2003
617;"Ree";3640;"Gellik";"Limburg";2007
618;"Damhert";3560;NA;"Limburg";2012
619;"Ree";NA;NA;"Limburg";2016
620;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
621;"Ree";2230;"Herselt";"Antwerpen";2003
622;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
623;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
624;"Ree";3550;"Beringen";"Limburg";2003
625;"Ree";3640;"Gellik";"Limburg";2005
626;"Ree";3560;"Linkhout";"Limburg";2010
627;"Ree";3680;"0poeteren";"Limburg";2013
628;"Ree";2370;"Arendonk";"Antwerpen";2008
629;"Ree";2480;"Dessel";"Antwerpen";2012
630;"Damhert";9910;NA;"Oost-Vlaanderen";2013
631;"Ree";2490;"BALEN";"Antwerpen";2017
632;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
633;"Ree";2382;"Poppel";"Antwerpen";2008
634;"Ree";3665;"AS";"Limburg";2015
635;"Ree";2950;"KAPELLEN";"Antwerpen";2017
636;"Ree";2330;"BORNEM";"Antwerpen";2004
637;"Ree";2950;"Berlaar";"Antwerpen";2007
638;"Ree";3580;"Beringen";"Limburg";2010
639;"Ree";2400;"GEEL";"Antwerpen";2012
640;"Ree";3690;"ZUTENDAAL";"Limburg";2018
641;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
642;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
643;"Ree";3803;"Dura";"Limburg";2008
644;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2002
645;"Ree";2450;"Meerhout";"Antwerpen";2006
646;"Ree";2900;"Schoten";"Antwerpen";2010
647;"Ree";NA;NA;"Limburg";2014
648;"Ree";3730;"Hoeselt";"Limburg";2008
649;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
650;"Ree";3930;"Achel";"Limburg";2011
651;"Ree";2300;"TURNHOUT";"Antwerpen";2018
652;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
653;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
654;"Ree";3680;"0poeteren";"Limburg";2006
655;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
656;"Ree";2470;"RETIE";"Antwerpen";2017
657;"Ree";3540;"Berbroek";"Limburg";2004
658;"Ree";2400;"GEEL";"Antwerpen";2013
659;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
660;"Ree";3530;"Achel";"Limburg";2002
661;"Ree";3742;"";"Limburg";2003
662;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2014
663;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
664;"Ree";3670;"Ellekom";"Limburg";2004
665;"Ree";2880;"Bornem";"Antwerpen";2008
666;"Ree";2230;"Herselt";"Antwerpen";2004
667;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
668;"Ree";2960;"BRECHT";"Antwerpen";2014
669;"Ree";3870;"HEERS";"Limburg";2018
670;"Ree";3960;"Bree";"Limburg";2004
671;"Ree";2400;"GEEL";"Antwerpen";2004
672;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
673;"Ree";3690;"Bree";"Limburg";2008
674;"Ree";3650;"Bilzen";"Limburg";2009
675;"Ree";3473;"";"Vlaams-Brabant";2006
676;"Ree";3920;"Lommel";"Limburg";2012
677;"Ree";3680;"0poeteren";"Limburg";2002
678;"Ree";3582;"Beringen";"Limburg";2011
679;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
680;"Ree";2880;"Bornem";"Antwerpen";2007
681;"Ree";3680;"0poeteren";"Limburg";2006
682;"Ree";2500;"Koningshooikt";"Antwerpen";2009
683;"Ree";2360;"Kessel";"Antwerpen";2011
684;"Wild zwijn";2400;"MOL";"Antwerpen";2017
685;"Ree";2880;"BORNEM";"Antwerpen";2014
686;"Ree";3472;"";"Vlaams-Brabant";2006
687;"Ree";2490;"BALEN";"Antwerpen";2017
688;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
689;"Ree";NA;NA;"Limburg";2015
690;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
691;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
692;"Ree";3980;"TESSENDERLO";"Limburg";2015
693;"Ree";2910;"Essen";"Antwerpen";2003
694;"Ree";2910;"Essen";"Antwerpen";2012
695;"Ree";3945;"Ham";"Limburg";2003
696;"Ree";3211;"";"Vlaams-Brabant";2007
697;"Ree";3670;"Ellekom";"Limburg";2011
698;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
699;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
700;"Ree";3830;"WELLEN";"Limburg";2017
701;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
702;"Ree";3790;"VOEREN";"Voeren";2015
703;"Ree";2900;"Schoten";"Antwerpen";2011
704;"Ree";2980;"Hal";"Antwerpen";2013
705;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
706;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
707;"Ree";8480;"ICHTEGEM";"West-Vlaanderen";2018
708;"Ree";2970;"SCHILDE";"Antwerpen";2016
709;"Ree";3945;"Ham";"Limburg";2011
710;"Ree";3512;"Kuringen";"Limburg";2005
711;"Ree";3670;"Ellekom";"Limburg";2006
712;"Ree";2360;"Kessel";"Antwerpen";2004
713;"Ree";3650;"Bilzen";"Limburg";2013
714;"Ree";2400;"MOL";"Antwerpen";2016
715;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
716;"Ree";3940;"Bilzen";"Limburg";2005
717;"Ree";2380;"RAVELS";"Antwerpen";2018
718;"Ree";3580;"BERINGEN";"Limburg";2015
719;"Ree";2980;"Hal";"Antwerpen";2008
720;"Ree";3545;"Halen";"Limburg";2008
721;"Ree";2490;"Balen";"Antwerpen";2013
722;"Ree";2880;"BORNEM";"Antwerpen";2016
723;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
724;"Ree";3680;"0poeteren";"Limburg";2007
725;"Ree";2440;"GEEL";"Antwerpen";2014
726;"Wild zwijn";2400;"MOL";"Antwerpen";2018
727;"Ree";3980;"Maaseik";"Limburg";2009
728;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
729;"Ree";2370;"Arendonk";"Antwerpen";2006
730;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
731;"Ree";2491;"Balen";"Antwerpen";2009
732;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
733;"Ree";3960;"Bree";"Limburg";2007
734;"Ree";3840;"Borgloon";"Limburg";2013
735;"Ree";2880;"Bornem";"Antwerpen";2009
736;"Ree";3350;"Linter";"Vlaams-Brabant";2011
737;"Ree";3620;"Gellik";"Limburg";2013
738;"Ree";2382;"Poppel";"Antwerpen";2009
739;"Ree";2430;"Eindhout";"Antwerpen";2010
740;"Ree";3960;"Bree";"Limburg";2011
741;"Ree";3071;"";"Vlaams-Brabant";2013
742;"Ree";3080;"Tervuren";"Vlaams-Brabant";2003
743;"Ree";3650;"Bilzen";"Limburg";2010
744;"Ree";3930;"Achel";"Limburg";2013
745;"Ree";3530;"Achel";"Limburg";2003
746;"Ree";3530;"Achel";"Limburg";2008
747;"Ree";3980;"Maaseik";"Limburg";2013
748;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
749;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
750;"Ree";3111;"";"Vlaams-Brabant";2012
751;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
752;"Ree";2220;"Hallaar";"Antwerpen";2007
753;"Ree";3660;"Opglabbeek";"Limburg";2012
754;"Ree";2382;"Poppel";"Antwerpen";2003
755;"Ree";3770;"Riemst";"Limburg";2010
756;"Ree";3202;"";"Vlaams-Brabant";2007
757;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
758;"Ree";3511;"Beringen";"Limburg";2006
759;"Ree";3800;"Binderveld";"Limburg";2007
760;"Ree";2880;"BORNEM";"Antwerpen";2015
761;"Ree";3500;"HASSELT";"Limburg";2015
762;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
763;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
764;"Ree";3910;"NEERPELT";"Limburg";2017
765;"Ree";3580;"BERINGEN";"Limburg";2017
766;"Ree";3020;"Herent";"Vlaams-Brabant";2010
767;"Ree";3990;"Opgrimbie";"Limburg";2010
768;"Ree";NA;NA;"Limburg";2016
769;"Ree";2960;"BRECHT";"Antwerpen";2017
770;"Ree";2400;"MOL";"Antwerpen";2015
771;"Ree";3665;"As";"Limburg";2011
772;"Ree";3560;"LUMMEN";"Limburg";2018
773;"Ree";2320;"Hoogstraten";"Antwerpen";2011
774;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
775;"Wild zwijn";3791;NA;"Voeren";2011
776;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
777;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
778;"Ree";2360;"Kessel";"Antwerpen";2005
779;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
780;"Ree";3580;"Beringen";"Limburg";2004
781;"Ree";2220;"Hallaar";"Antwerpen";2013
782;"Ree";2990;"LOENHOUT";"Antwerpen";2003
783;"Ree";2230;"Herselt";"Antwerpen";2012
784;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
785;"Ree";2440;"GEEL";"Antwerpen";2015
786;"Ree";2450;"Meerhout";"Antwerpen";2010
787;"Ree";3500;"HASSELT";"Limburg";2015
788;"Ree";3461;"";"Vlaams-Brabant";2006
789;"Ree";2380;"Bornem";"Antwerpen";2009
790;"Ree";3640;"KINROOI";"Limburg";2016
791;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
792;"Wild zwijn";3630;NA;"Limburg";2013
793;"Ree";2390;"Malle";"Antwerpen";2003
794;"Ree";3581;"Beringen";"Limburg";2007
795;"Ree";2400;"MOL";"Antwerpen";2014
796;"Ree";2230;"Herselt";"Antwerpen";2007
797;"Ree";3665;"AS";"Limburg";2015
798;"Ree";2390;"Malle";"Antwerpen";2008
799;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
800;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
801;"Ree";3212;"";"Vlaams-Brabant";2010
802;"Ree";2430;"LAAKDAL";"Antwerpen";2017
803;"Ree";2440;"GEEL";"Antwerpen";2008
804;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
805;"Ree";3790;"Diepenbeek";"Voeren";2005
806;"Ree";NA;NA;"Limburg";2016
807;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
808;"Ree";3790;"VOEREN";"Voeren";2016
809;"Ree";3640;"Gellik";"Limburg";2003
810;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
811;"Ree";2230;"HERSELT";"Antwerpen";2017
812;"Ree";2970;"SCHILDE";"Antwerpen";2016
813;"Ree";2920;"ESSEN";"Antwerpen";2013
814;"Ree";2230;"Herselt";"Antwerpen";2004
815;"Ree";3050;"";"Vlaams-Brabant";2005
816;"Ree";3790;"VOEREN";"Voeren";2016
817;"Ree";3680;"0poeteren";"Limburg";2006
818;"Ree";3665;"AS";"Limburg";2015
819;"Ree";3690;"Bree";"Limburg";2005
820;"Ree";NA;NA;"Limburg";2014
821;"Wild zwijn";3990;"PEER";"Limburg";2016
822;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
823;"Ree";2235;"Hilshout";"Antwerpen";2010
824;"Ree";NA;NA;"Oost-Vlaanderen";2019
825;"Ree";3530;"Achel";"Limburg";2013
826;"Ree";2500;"LIER";"Antwerpen";2018
827;"Ree";3950;"BOCHOLT";"Limburg";2014
828;"Ree";2382;"Poppel";"Antwerpen";2009
829;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
830;"Ree";3530;"Achel";"Limburg";2007
831;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
832;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
833;"Ree";2240;"GEEL";"Antwerpen";2004
834;"Ree";2275;"GIERLE";"Antwerpen";2004
835;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
836;"Ree";2490;"Balen";"Antwerpen";2007
837;"Ree";2200;"HERENTALS";"Antwerpen";2017
838;"Ree";2880;"BORNEM";"Antwerpen";2014
839;"Ree";3930;"Achel";"Limburg";2004
840;"Ree";2470;"Retie";"Antwerpen";2005
841;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
842;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
843;"Ree";2110;"WIJNEGEM";"Antwerpen";2017
844;"Ree";2970;"Schilde";"Antwerpen";2013
845;"Wild zwijn";2400;"MOL";"Antwerpen";2016
846;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
847;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
848;"Ree";3960;"BREE";"Limburg";2015
849;"Ree";3910;"Bocholt";"Limburg";2012
850;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
851;"Ree";2880;"BORNEM";"Antwerpen";2018
852;"Ree";2230;"HERSELT";"Antwerpen";2015
853;"Ree";2490;"Balen";"Antwerpen";2009
854;"Wild zwijn";3790;"VOEREN";"Voeren";2018
855;"Ree";3650;"Bilzen";"Limburg";2004
856;"Ree";3980;"Maaseik";"Limburg";2011
857;"Ree";3990;"Opgrimbie";"Limburg";2007
858;"Ree";3720;"Kortesem";"Limburg";2013
859;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
860;"Wild zwijn";3790;"VOEREN";"Voeren";2016
861;"Ree";NA;NA;"Limburg";2014
862;"Ree";2382;"Poppel";"Antwerpen";2007
863;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
864;"Ree";3920;"Lommel";"Limburg";2004
865;"Ree";3620;"Gellik";"Limburg";2007
866;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
867;"Wild zwijn";NA;NA;"Limburg";2018
868;"Ree";3690;"Bree";"Limburg";2013
869;"Ree";2400;"GEEL";"Antwerpen";2004
870;"Ree";2460;"Kasterlee";"Antwerpen";2012
871;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
872;"Ree";3640;"Gellik";"Limburg";2010
873;"Ree";3660;"Opglabbeek";"Limburg";2012
874;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
875;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
876;"Ree";2370;"ARENDONK";"Antwerpen";2014
877;"Ree";3630;"Eisden";"Limburg";2013
878;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
879;"Ree";2382;"Poppel";"Antwerpen";2008
880;"Ree";3545;"Halen";"Limburg";2008
881;"Ree";3660;"Opglabbeek";"Limburg";2008
882;"Ree";3530;"Achel";"Limburg";2008
883;"Ree";3980;"Maaseik";"Limburg";2013
884;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2003
885;"Ree";2380;"Bornem";"Antwerpen";2012
886;"Ree";3670;"Ellekom";"Limburg";2010
887;"Ree";3690;"Bree";"Limburg";2004
888;"Ree";2328;"Heerle";"Antwerpen";2008
889;"Ree";3890;"Gingelom";"Limburg";2011
890;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
891;"Ree";3793;"Teuven";"Voeren";2007
892;"Ree";3540;"Berbroek";"Limburg";2012
893;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
894;"Ree";3670;"Ellekom";"Limburg";2007
895;"Ree";3650;"Bilzen";"Limburg";2010
896;"Ree";2491;"Balen";"Antwerpen";2012
897;"Ree";3990;"Opgrimbie";"Limburg";2005
898;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
899;"Ree";2328;"Heerle";"Antwerpen";2006
900;"Wild zwijn";3582;NA;"Limburg";2012
901;"Ree";3550;"Beringen";"Limburg";2002
902;"Ree";3990;"Opgrimbie";"Limburg";2004
903;"Ree";3202;"";"Vlaams-Brabant";2004
904;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
905;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
906;"Ree";2490;"BALEN";"Antwerpen";2015
907;"Ree";3910;"Bocholt";"Limburg";2009
908;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
909;"Ree";2340;"Beerse";"Antwerpen";2006
910;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
911;"Ree";NA;NA;"Limburg";2018
912;"Ree";3730;"HOESELT";"Limburg";2014
913;"Ree";1730;"Asse";"Vlaams-Brabant";2006
914;"Ree";3050;"";"Vlaams-Brabant";2007
915;"Ree";2360;"Kessel";"Antwerpen";2013
916;"Ree";3665;"As";"Limburg";2005
917;"Ree";2235;"Hilshout";"Antwerpen";2005
918;"Ree";3920;"Lommel";"Limburg";2012
919;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
920;"Ree";3620;"Gellik";"Limburg";2011
921;"Ree";2400;"GEEL";"Antwerpen";2010
922;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
923;"Ree";3473;"";"Vlaams-Brabant";2005
924;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
925;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
926;"Ree";3078;"";"Vlaams-Brabant";2003
927;"Ree";3790;"Diepenbeek";"Voeren";2006
928;"Ree";3900;"Lommel";"Limburg";2004
929;"Ree";3800;"Binderveld";"Limburg";2013
930;"Ree";3680;"0poeteren";"Limburg";2009
931;"Ree";3050;"";"Vlaams-Brabant";2007
932;"Ree";3680;"MAASEIK";"Limburg";2018
933;"Ree";3800;"Binderveld";"Limburg";2012
934;"Ree";3980;"Maaseik";"Limburg";2009
935;"Ree";3590;"DIEPENBEEK";"Limburg";2018
936;"Ree";3580;"Beringen";"Limburg";2003
937;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
938;"Wild zwijn";NA;NA;"Limburg";2018
939;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
940;"Ree";3950;"Bochelt";"Limburg";2009
941;"Ree";3945;"Ham";"Limburg";2005
942;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2009
943;"Ree";2880;"BORNEM";"Antwerpen";2014
944;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
945;"Ree";3670;"Ellekom";"Limburg";2012
946;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
947;"Ree";2380;"Bornem";"Antwerpen";2003
948;"Ree";2260;"WESTERLO";"Antwerpen";2016
949;"Ree";3990;"PEER";"Limburg";2014
950;"Ree";3900;"Lommel";"Limburg";2003
951;"Ree";2280;"Grobbendonk";"Antwerpen";2010
952;"Ree";3118;"";"Vlaams-Brabant";2006
953;"Ree";2880;"Bornem";"Antwerpen";2009
954;"Ree";2300;"TURNHOUT";"Antwerpen";2018
955;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
956;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
957;"Ree";2400;"MOL";"Antwerpen";2014
958;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
959;"Wild zwijn";3740;"BILZEN";"Limburg";2018
960;"Ree";3680;"0poeteren";"Limburg";2006
961;"Ree";3580;"BERINGEN";"Limburg";2015
962;"Ree";2950;"Berlaar";"Antwerpen";2006
963;"Ree";2260;"WESTERLO";"Antwerpen";2015
964;"Ree";2880;"BORNEM";"Antwerpen";2018
965;"Ree";3670;"Ellekom";"Limburg";2007
966;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
967;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
968;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
969;"Ree";3950;"Bochelt";"Limburg";2006
970;"Ree";2260;"Westerlo";"Antwerpen";2010
971;"Ree";NA;NA;"Oost-Vlaanderen";2017
972;"Ree";3945;"HAM";"Limburg";2018
973;"Ree";3078;"";"Vlaams-Brabant";2006
974;"Ree";3560;"Linkhout";"Limburg";2011
975;"Ree";2380;"RAVELS";"Antwerpen";2017
976;"Ree";3530;"Achel";"Limburg";2013
977;"Ree";3640;"Gellik";"Limburg";2005
