"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
488;"Wild zwijn";3790;"VOEREN";"Voeren";2016
489;"Ree";3960;"Bree";"Limburg";2003
490;"Ree";2400;"GEEL";"Antwerpen";2003
491;"Ree";3720;"KORTESSEM";"Limburg";2019
492;"Ree";3560;"Linkhout";"Limburg";2007
493;"Ree";8972;"";"West-Vlaanderen";2010
494;"Ree";1730;"Asse";"Vlaams-Brabant";2005
495;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
496;"Ree";3940;"Bilzen";"Limburg";2009
497;"Ree";3670;"Ellekom";"Limburg";2012
498;"Ree";3665;"As";"Limburg";2008
499;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2014
500;"Wild zwijn";NA;NA;"Limburg";2019
501;"Ree";3990;"PEER";"Limburg";2017
502;"Ree";2490;"BALEN";"Antwerpen";2018
503;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
504;"Wild zwijn";3792;NA;"Voeren";2013
505;"Ree";3990;"PEER";"Limburg";2017
506;"Wild zwijn";NA;NA;"Limburg";2015
507;"Ree";3640;"Gellik";"Limburg";2009
508;"Ree";3910;"NEERPELT";"Limburg";2015
509;"Ree";2382;"Poppel";"Antwerpen";2006
510;"Ree";2490;"Balen";"Antwerpen";2003
511;"Ree";2880;"Bornem";"Antwerpen";2013
512;"Ree";2880;"Bornem";"Antwerpen";2011
513;"Ree";2290;"Herselt";"Antwerpen";2010
514;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2019
515;"Ree";2390;"Malle";"Antwerpen";2002
516;"Ree";3665;"As";"Limburg";2004
517;"Ree";2970;"Schilde";"Antwerpen";2003
518;"Ree";2880;"Bornem";"Antwerpen";2013
519;"Ree";3945;"Ham";"Limburg";2007
520;"Ree";2230;"Herselt";"Antwerpen";2007
521;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
522;"Ree";3950;"Bochelt";"Limburg";2009
523;"Ree";2328;"Heerle";"Antwerpen";2011
524;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
525;"Ree";3700;"TONGEREN";"Limburg";2019
526;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
527;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
528;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
529;"Ree";3640;"Gellik";"Limburg";2011
530;"Ree";2400;"GEEL";"Antwerpen";2011
531;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
532;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
533;"Wild zwijn";3790;"VOEREN";"Voeren";2015
534;"Ree";2200;"Herentals";"Antwerpen";2006
535;"Ree";3640;"KINROOI";"Limburg";2015
536;"Ree";3512;"Kuringen";"Limburg";2010
537;"Ree";NA;NA;"Vlaams-Brabant";2016
538;"Ree";NA;NA;"Limburg";2018
539;"Ree";3800;"Binderveld";"Limburg";2008
540;"Ree";2450;"MEERHOUT";"Antwerpen";2017
541;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
542;"Ree";3581;"Beringen";"Limburg";2009
543;"Ree";3545;"Halen";"Limburg";2009
544;"Ree";3660;"OPGLABBEEK";"Limburg";2018
545;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
546;"Ree";2370;"ARENDONK";"Antwerpen";2019
547;"Ree";3560;"Linkhout";"Limburg";2007
548;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
549;"Ree";2880;"Bornem";"Antwerpen";2011
550;"Ree";3665;"AS";"Limburg";2016
551;"Ree";2220;"Hallaar";"Antwerpen";2005
552;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
553;"Ree";3630;"MAASMECHELEN";"Limburg";2019
554;"Ree";3545;"HALEN";"Limburg";2017
555;"Ree";2960;"BRECHT";"Antwerpen";2015
556;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2010
557;"Ree";3060;"BERTEM";"Vlaams-Brabant";2016
558;"Ree";2440;"GEEL";"Antwerpen";2017
559;"Ree";3650;"Bilzen";"Limburg";2008
560;"Ree";3945;"Ham";"Limburg";2004
561;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
562;"Ree";3680;"0poeteren";"Limburg";2013
563;"Damhert";NA;NA;"Oost-Vlaanderen";2015
564;"Ree";3670;"Ellekom";"Limburg";2008
565;"Ree";3670;"Ellekom";"Limburg";2012
566;"Ree";3580;"Beringen";"Limburg";2012
567;"Ree";2328;"Heerle";"Antwerpen";2010
568;"Ree";2480;"Dessel";"Antwerpen";2005
569;"Ree";3530;"Achel";"Limburg";2011
570;"Ree";3670;"Ellekom";"Limburg";2013
571;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
572;"Ree";3560;"Linkhout";"Limburg";2004
573;"Ree";3580;"Beringen";"Limburg";2008
574;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
575;"Ree";2370;"Arendonk";"Antwerpen";2003
576;"Ree";3840;"BORGLOON";"Limburg";2017
577;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
578;"Ree";3960;"Bree";"Limburg";2004
579;"Ree";2880;"Bornem";"Antwerpen";2013
580;"Ree";2900;"Schoten";"Antwerpen";2011
581;"Ree";2560;"BEVEL";"Antwerpen";2006
582;"Ree";2381;"RAVELS";"Antwerpen";2010
583;"Ree";2980;"Hal";"Antwerpen";2010
584;"Ree";2870;"PUURS";"Antwerpen";2018
585;"Ree";3690;"Bree";"Limburg";2003
586;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
587;"Ree";2950;"Berlaar";"Antwerpen";2004
588;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
589;"Ree";3720;"KORTESSEM";"Limburg";2015
590;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
591;"Ree";3570;"Alken";"Limburg";2010
592;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
593;"Ree";3520;"Geetbets";"Limburg";2013
594;"Ree";2323;"";"Antwerpen";2013
595;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
596;"Ree";3560;"Linkhout";"Limburg";2011
597;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
598;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
599;"Ree";2380;"RAVELS";"Antwerpen";2019
600;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2015
601;"Wild zwijn";3910;"NEERPELT";"Limburg";2017
602;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
603;"Ree";2400;"MOL";"Antwerpen";2019
604;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
605;"Ree";2490;"BALEN";"Antwerpen";2016
606;"Ree";2950;"Berlaar";"Antwerpen";2013
607;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
608;"Ree";3910;"Bocholt";"Limburg";2003
609;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
610;"Ree";3630;"Eisden";"Limburg";2010
611;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
612;"Ree";3550;"Beringen";"Limburg";2011
613;"Ree";2380;"RAVELS";"Antwerpen";2015
614;"Ree";2328;"Heerle";"Antwerpen";2010
615;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
616;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
617;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
618;"Ree";3690;"Bree";"Limburg";2013
619;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
620;"Ree";2382;"Poppel";"Antwerpen";2006
621;"Ree";2430;"Eindhout";"Antwerpen";2010
622;"Ree";3530;"Achel";"Limburg";2008
623;"Ree";NA;NA;"Limburg";2014
624;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2019
625;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
626;"Ree";2240;"GEEL";"Antwerpen";2011
627;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
628;"Wild zwijn";2400;"MOL";"Antwerpen";2016
629;"Ree";3680;"0poeteren";"Limburg";2006
630;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
631;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
632;"Ree";NA;NA;"Limburg";2014
633;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
634;"Ree";2490;"BALEN";"Antwerpen";2017
635;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
636;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
637;"Ree";3665;"As";"Limburg";2003
638;"Ree";3960;"Bree";"Limburg";2012
639;"Ree";3640;"Gellik";"Limburg";2009
640;"Ree";3840;"Borgloon";"Limburg";2013
641;"Ree";2480;"DESSEL";"Antwerpen";2018
642;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
643;"Ree";3940;"Bilzen";"Limburg";2008
644;"Ree";2490;"Balen";"Antwerpen";2003
645;"Ree";3940;"Bilzen";"Limburg";2007
646;"Ree";3700;"TONGEREN";"Limburg";2016
647;"Ree";2330;"BORNEM";"Antwerpen";2002
648;"Ree";3050;"";"Vlaams-Brabant";2009
649;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
650;"Ree";2450;"Meerhout";"Antwerpen";2013
651;"Ree";3520;"Geetbets";"Limburg";2005
652;"Ree";3581;"Beringen";"Limburg";2008
653;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
654;"Ree";2950;"Berlaar";"Antwerpen";2008
655;"Ree";2390;"Malle";"Antwerpen";2004
656;"Ree";2360;"Kessel";"Antwerpen";2012
657;"Ree";3945;"HAM";"Limburg";2017
658;"Ree";3960;"Bree";"Limburg";2012
659;"Ree";3980;"Maaseik";"Limburg";2005
660;"Ree";3665;"As";"Limburg";2006
661;"Wild zwijn";3790;"VOEREN";"Voeren";2017
662;"Ree";3740;"BILZEN";"Limburg";2018
663;"Ree";NA;NA;"Antwerpen";2018
664;"Ree";3803;"Dura";"Limburg";2005
665;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2013
666;"Ree";2430;"LAAKDAL";"Antwerpen";2018
667;"Ree";2440;"GEEL";"Antwerpen";2018
668;"Ree";3690;"Bree";"Limburg";2012
669;"Ree";2380;"RAVELS";"Antwerpen";2014
670;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
671;"Ree";3111;"";"Vlaams-Brabant";2005
672;"Ree";2880;"Bornem";"Antwerpen";2006
673;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
674;"Ree";2321;"Meer";"Antwerpen";2007
675;"Ree";2880;"Bornem";"Antwerpen";2009
676;"Ree";3670;"Ellekom";"Limburg";2010
677;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
678;"Ree";3350;"LINTER";"Vlaams-Brabant";2019
679;"Ree";3670;"Ellekom";"Limburg";2003
680;"Ree";2390;"Malle";"Antwerpen";2011
681;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
682;"Ree";3890;"GINGELOM";"Limburg";2017
683;"Ree";NA;NA;"Limburg";2014
684;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2003
685;"Ree";3580;"BERINGEN";"Limburg";2017
686;"Ree";3945;"HAM";"Limburg";2014
687;"Ree";NA;NA;"Vlaams-Brabant";2016
688;"Ree";2880;"Bornem";"Antwerpen";2013
689;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
690;"Ree";3980;"TESSENDERLO";"Limburg";2015
691;"Ree";3930;"HAMONT-ACHEL";"Limburg";2019
692;"Ree";3545;"HALEN";"Limburg";2019
693;"Ree";2390;"Malle";"Antwerpen";2003
694;"Wild zwijn";3790;"VOEREN";"Voeren";2018
695;"Ree";3580;"BERINGEN";"Limburg";2019
696;"Wild zwijn";NA;NA;"Antwerpen";2016
697;"Ree";3640;"Gellik";"Limburg";2003
698;"Ree";2370;"Arendonk";"Antwerpen";2002
699;"Ree";3583;"Beringen";"Limburg";2013
700;"Ree";3790;"Diepenbeek";"Voeren";2009
701;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
702;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
703;"Ree";3720;"KORTESSEM";"Limburg";2018
704;"Ree";2880;"Bornem";"Antwerpen";2007
705;"Ree";3540;"Berbroek";"Limburg";2007
706;"Ree";3930;"Achel";"Limburg";2007
707;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
708;"Ree";3545;"Halen";"Limburg";2004
709;"Ree";3940;"Bilzen";"Limburg";2006
710;"Ree";2390;"Malle";"Antwerpen";2008
711;"Ree";3580;"BERINGEN";"Limburg";2019
712;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
713;"Ree";2230;"HERSELT";"Antwerpen";2016
714;"Ree";3590;"Diepenbeek";"Limburg";2009
715;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
716;"Ree";2242;"Massenhoven";"Antwerpen";2008
717;"Ree";3580;"BERINGEN";"Limburg";2018
718;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
719;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2019
720;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
721;"Ree";3890;"GINGELOM";"Limburg";2019
722;"Ree";2490;"Balen";"Antwerpen";2006
723;"Ree";2490;"BALEN";"Antwerpen";2015
724;"Ree";2200;"HERENTALS";"Antwerpen";2015
725;"Ree";2490;"Balen";"Antwerpen";2004
726;"Ree";NA;NA;"Limburg";2015
727;"Ree";3690;"Bree";"Limburg";2011
728;"Ree";3630;"Eisden";"Limburg";2012
729;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
730;"Ree";3690;"Bree";"Limburg";2011
731;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
732;"Ree";3920;"LOMMEL";"Limburg";2016
733;"Ree";2990;"LOENHOUT";"Antwerpen";2010
734;"Ree";3930;"Achel";"Limburg";2010
735;"Ree";3650;"Bilzen";"Limburg";2005
736;"Ree";3960;"Bree";"Limburg";2010
737;"Ree";3660;"Opglabbeek";"Limburg";2004
738;"Ree";3580;"Beringen";"Limburg";2009
739;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
740;"Ree";3990;"PEER";"Limburg";2018
741;"Ree";3980;"Maaseik";"Limburg";2003
742;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
743;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
744;"Wild zwijn";NA;NA;"Limburg";2016
745;"Ree";3580;"Beringen";"Limburg";2003
746;"Ree";NA;NA;"Oost-Vlaanderen";2016
747;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
748;"Ree";2960;"Brecht";"Antwerpen";2007
749;"Ree";2960;"Brecht";"Antwerpen";2003
750;"Ree";3550;"Beringen";"Limburg";2002
751;"Ree";2470;"Retie";"Antwerpen";2003
752;"Ree";3582;"Beringen";"Limburg";2003
753;"Ree";3580;"BERINGEN";"Limburg";2017
754;"Ree";3550;"Beringen";"Limburg";2006
755;"Ree";3690;"ZUTENDAAL";"Limburg";2019
756;"Ree";2800;"Mechelen";"Antwerpen";2005
757;"Ree";2400;"GEEL";"Antwerpen";2005
758;"Ree";2470;"Retie";"Antwerpen";2005
759;"Wild zwijn";2400;"MOL";"Antwerpen";2017
760;"Ree";2880;"BORNEM";"Antwerpen";2015
761;"Ree";3580;"BERINGEN";"Limburg";2015
762;"Ree";3640;"Gellik";"Limburg";2012
763;"Wild zwijn";NA;NA;"Antwerpen";2018
764;"Ree";2910;"ESSEN";"Antwerpen";2016
765;"Ree";3920;"LOMMEL";"Limburg";2018
766;"Ree";2288;"Bouwel";"Antwerpen";2006
767;"Wild zwijn";3790;"VOEREN";"Voeren";2016
768;"Ree";2490;"BALEN";"Antwerpen";2017
769;"Ree";2390;"Malle";"Antwerpen";2002
770;"Ree";3221;"";"Vlaams-Brabant";2007
771;"Ree";3570;"Alken";"Limburg";2008
772;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2013
773;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
774;"Wild zwijn";3630;NA;"Limburg";2012
775;"Ree";3500;"HASSELT";"Limburg";2018
776;"Ree";3790;"Diepenbeek";"Voeren";2006
777;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
778;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2019
779;"Ree";3580;"Beringen";"Limburg";2003
780;"Wild zwijn";3790;"VOEREN";"Voeren";2017
781;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
782;"Ree";2491;"Balen";"Antwerpen";2009
783;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
784;"Wild zwijn";3580;NA;"Limburg";2012
785;"Ree";3680;"MAASEIK";"Limburg";2019
786;"Ree";3920;"Lommel";"Limburg";2003
787;"Ree";2380;"RAVELS";"Antwerpen";2014
788;"Ree";3500;"Hasselt";"Limburg";2011
789;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
790;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
791;"Ree";3660;"Opglabbeek";"Limburg";2004
792;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
793;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
794;"Ree";3990;"Opgrimbie";"Limburg";2003
795;"Ree";NA;NA;"Limburg";2016
796;"Ree";3945;"Ham";"Limburg";2003
797;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
798;"Ree";3950;"BOCHOLT";"Limburg";2018
799;"Ree";2880;"BORNEM";"Antwerpen";2014
800;"Ree";3570;"ALKEN";"Limburg";2019
801;"Ree";2330;"BORNEM";"Antwerpen";2013
802;"Ree";2440;"GEEL";"Antwerpen";2012
803;"Ree";2520;"Oelegem";"Antwerpen";2010
804;"Ree";3990;"Opgrimbie";"Limburg";2005
805;"Ree";3680;"0poeteren";"Limburg";2013
806;"Ree";3665;"As";"Limburg";2007
807;"Ree";2880;"Bornem";"Antwerpen";2013
808;"Ree";2380;"RAVELS";"Antwerpen";2014
809;"Ree";2400;"GEEL";"Antwerpen";2011
810;"Wild zwijn";3790;"VOEREN";"Voeren";2016
811;"Ree";2230;"Herselt";"Antwerpen";2013
812;"Ree";2300;"TURNHOUT";"Antwerpen";2018
813;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
814;"Ree";NA;NA;"Limburg";2018
815;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
816;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2019
817;"Ree";3730;"Hoeselt";"Limburg";2011
818;"Ree";3940;"Bilzen";"Limburg";2005
819;"Ree";3660;"Opglabbeek";"Limburg";2013
820;"Ree";2880;"Bornem";"Antwerpen";2013
821;"Ree";NA;NA;"Oost-Vlaanderen";2018
822;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
823;"Ree";3990;"Opgrimbie";"Limburg";2011
824;"Ree";3680;"0poeteren";"Limburg";2007
825;"Ree";2450;"Meerhout";"Antwerpen";2011
826;"Ree";2460;"Kasterlee";"Antwerpen";2011
827;"Ree";3520;"Geetbets";"Limburg";2009
828;"Ree";2900;"SCHOTEN";"Antwerpen";2018
829;"Ree";2880;"BORNEM";"Antwerpen";2014
830;"Ree";3870;"HEERS";"Limburg";2018
831;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
832;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
833;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
834;"Ree";2960;"Brecht";"Antwerpen";2007
835;"Ree";2240;"GEEL";"Antwerpen";2009
836;"Ree";2490;"Balen";"Antwerpen";2012
837;"Ree";NA;NA;"Limburg";2014
838;"Ree";3012;"";"Vlaams-Brabant";2009
839;"Ree";2370;"Arendonk";"Antwerpen";2005
840;"Ree";3740;"BILZEN";"Limburg";2017
841;"Ree";3640;"Gellik";"Limburg";2003
842;"Ree";3050;"";"Vlaams-Brabant";2012
843;"Ree";2240;"GEEL";"Antwerpen";2008
844;"Ree";2230;"Herselt";"Antwerpen";2011
845;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
846;"Ree";3583;"Beringen";"Limburg";2003
847;"Ree";2480;"Dessel";"Antwerpen";2013
848;"Ree";3545;"Halen";"Limburg";2013
849;"Ree";NA;NA;"Limburg";2014
850;"Ree";2400;"GEEL";"Antwerpen";2009
851;"Ree";2110;"WIJNEGEM";"Antwerpen";2017
852;"Ree";3900;"Lommel";"Limburg";2013
853;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
854;"Ree";3690;"Bree";"Limburg";2011
855;"Ree";2240;"GEEL";"Antwerpen";2009
856;"Ree";2560;"BEVEL";"Antwerpen";2011
857;"Ree";3560;"Linkhout";"Limburg";2004
858;"Ree";2580;"Beerzel";"Antwerpen";2012
859;"Ree";3790;"VOEREN";"Voeren";2017
860;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
861;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
862;"Ree";3920;"Lommel";"Limburg";2010
863;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
864;"Ree";2460;"Kasterlee";"Antwerpen";2008
865;"Ree";2380;"RAVELS";"Antwerpen";2017
866;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
867;"Wild zwijn";3740;"BILZEN";"Limburg";2014
868;"Wild zwijn";2400;"MOL";"Antwerpen";2017
869;"Ree";3950;"Bochelt";"Limburg";2010
870;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
871;"Ree";3930;"Achel";"Limburg";2005
872;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
873;"Ree";3370;"Boutersem";"Vlaams-Brabant";2011
874;"Ree";2230;"HERSELT";"Antwerpen";2016
875;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
876;"Ree";2330;"BORNEM";"Antwerpen";2007
877;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
878;"Wild zwijn";2400;"MOL";"Antwerpen";2017
879;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
880;"Ree";3680;"0poeteren";"Limburg";2010
881;"Ree";2380;"Bornem";"Antwerpen";2005
882;"Ree";3630;"Eisden";"Limburg";2004
883;"Ree";2460;"KASTERLEE";"Antwerpen";2019
884;"Wild zwijn";2400;"MOL";"Antwerpen";2015
885;"Ree";3580;"BERINGEN";"Limburg";2017
886;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
887;"Ree";2940;"Stabroek";"Antwerpen";2009
888;"Ree";NA;NA;"Limburg";2018
889;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
890;"Ree";2370;"ARENDONK";"Antwerpen";2017
891;"Ree";3550;"Beringen";"Limburg";2007
892;"Ree";2400;"MOL";"Antwerpen";2018
893;"Ree";3690;"ZUTENDAAL";"Limburg";2016
894;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2019
895;"Ree";3545;"Halen";"Limburg";2011
896;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
897;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
898;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
899;"Ree";3940;"Bilzen";"Limburg";2012
900;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
901;"Ree";3665;"As";"Limburg";2003
902;"Ree";2323;"";"Antwerpen";2006
903;"Ree";2560;"BEVEL";"Antwerpen";2002
904;"Ree";3530;"Achel";"Limburg";2013
905;"Ree";3790;"Diepenbeek";"Voeren";2007
906;"Ree";2321;"Meer";"Antwerpen";2006
907;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
908;"Ree";3980;"Maaseik";"Limburg";2002
909;"Ree";2450;"Meerhout";"Antwerpen";2013
910;"Ree";3520;"Geetbets";"Limburg";2012
911;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
912;"Ree";NA;NA;"Limburg";2014
913;"Ree";3980;"Maaseik";"Limburg";2005
914;"Ree";3620;"LANAKEN";"Limburg";2019
915;"Ree";3665;"As";"Limburg";2004
916;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
917;"Ree";NA;NA;"Limburg";2014
918;"Ree";3870;"Heers";"Limburg";2011
919;"Ree";2380;"RAVELS";"Antwerpen";2014
920;"Ree";2390;"Malle";"Antwerpen";2007
921;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
922;"Ree";NA;NA;"Limburg";2019
923;"Ree";3590;"DIEPENBEEK";"Limburg";2019
924;"Ree";3473;"";"Vlaams-Brabant";2007
925;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
926;"Ree";2940;"STABROEK";"Antwerpen";2016
927;"Ree";3512;"Kuringen";"Limburg";2008
928;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
929;"Ree";2950;"Berlaar";"Antwerpen";2003
930;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
931;"Ree";3670;"Ellekom";"Limburg";2013
932;"Ree";3350;"Linter";"Vlaams-Brabant";2005
933;"Ree";2382;"Poppel";"Antwerpen";2008
934;"Ree";3910;"Bocholt";"Limburg";2013
935;"Ree";2960;"BRECHT";"Antwerpen";2016
936;"Ree";3560;"LUMMEN";"Limburg";2015
937;"Ree";NA;NA;"Limburg";2014
938;"Ree";3630;"Eisden";"Limburg";2007
939;"Ree";2430;"Eindhout";"Antwerpen";2003
940;"Ree";3680;"0poeteren";"Limburg";2010
941;"Ree";3940;"Bilzen";"Limburg";2012
942;"Ree";2440;"GEEL";"Antwerpen";2009
943;"Ree";2275;"GIERLE";"Antwerpen";2010
944;"Ree";3742;"";"Limburg";2006
945;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
946;"Wild zwijn";3582;NA;"Limburg";2013
947;"Ree";2870;"PUURS";"Antwerpen";2016
948;"Ree";2880;"Bornem";"Antwerpen";2006
949;"Ree";3940;"Bilzen";"Limburg";2012
950;"Ree";3660;"Opglabbeek";"Limburg";2009
951;"Ree";3950;"Bochelt";"Limburg";2010
952;"Wild zwijn";3680;NA;"Limburg";2013
953;"Ree";2880;"Bornem";"Antwerpen";2013
954;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
955;"Ree";3950;"Bochelt";"Limburg";2003
956;"Wild zwijn";3582;NA;"Limburg";2013
957;"Ree";2370;"Arendonk";"Antwerpen";2013
958;"Ree";3940;"Bilzen";"Limburg";2003
959;"Ree";3945;"Ham";"Limburg";2010
960;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
961;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
962;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2019
963;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
964;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
965;"Ree";3900;"Lommel";"Limburg";2002
966;"Ree";3620;"LANAKEN";"Limburg";2018
967;"Ree";2820;"BONHEIDEN";"Antwerpen";2016
968;"Ree";3660;"OPGLABBEEK";"Limburg";2016
969;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
970;"Ree";2460;"Kasterlee";"Antwerpen";2002
971;"Ree";3690;"Bree";"Limburg";2012
972;"Ree";3840;"BORGLOON";"Limburg";2018
973;"Ree";3690;"Bree";"Limburg";2008
974;"Ree";2328;"Heerle";"Antwerpen";2006
975;"Ree";3670;"Ellekom";"Limburg";2006
976;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2019
977;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
978;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
