"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
489;"Ree";3500;"HASSELT";"Limburg";2016
490;"Ree";2980;"ZOERSEL";"Antwerpen";2014
491;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
492;"Ree";2440;"GEEL";"Antwerpen";2013
493;"Ree";2321;"Meer";"Antwerpen";2003
494;"Ree";2340;"BEERSE";"Antwerpen";2014
495;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
496;"Ree";2290;"Herselt";"Antwerpen";2003
497;"Ree";3665;"As";"Limburg";2008
498;"Ree";3350;"Linter";"Vlaams-Brabant";2012
499;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
500;"Ree";2990;"LOENHOUT";"Antwerpen";2006
501;"Ree";3500;"Hasselt";"Limburg";2004
502;"Ree";3581;"Beringen";"Limburg";2010
503;"Ree";2800;"MECHELEN";"Antwerpen";2017
504;"Ree";2460;"Kasterlee";"Antwerpen";2007
505;"Wild zwijn";2400;"MOL";"Antwerpen";2017
506;"Ree";NA;NA;"Limburg";2018
507;"Ree";2350;"Vosselaar";"Antwerpen";2003
508;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
509;"Ree";3620;"Gellik";"Limburg";2013
510;"Ree";NA;NA;"Limburg";2018
511;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
512;"Ree";2980;"Hal";"Antwerpen";2013
513;"Ree";3630;"MAASMECHELEN";"Limburg";2018
514;"Ree";3660;"Opglabbeek";"Limburg";2012
515;"Ree";3640;"Gellik";"Limburg";2004
516;"Ree";3990;"Opgrimbie";"Limburg";2007
517;"Ree";3120;"TREMELO";"Vlaams-Brabant";2018
518;"Ree";3120;"TREMELO";"Vlaams-Brabant";2018
519;"Ree";3071;"";"Vlaams-Brabant";2013
520;"Ree";2490;"BALEN";"Antwerpen";2014
521;"Ree";2242;"Massenhoven";"Antwerpen";2010
522;"Ree";2360;"Kessel";"Antwerpen";2006
523;"Ree";3583;"Beringen";"Limburg";2012
524;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
525;"Ree";3560;"Linkhout";"Limburg";2011
526;"Ree";3500;"HASSELT";"Limburg";2015
527;"Ree";3550;"Beringen";"Limburg";2007
528;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
529;"Ree";2390;"Malle";"Antwerpen";2008
530;"Ree";3910;"NEERPELT";"Limburg";2018
531;"Ree";2330;"BORNEM";"Antwerpen";2008
532;"Ree";3945;"Ham";"Limburg";2012
533;"Ree";2880;"BORNEM";"Antwerpen";2018
534;"Ree";2490;"Balen";"Antwerpen";2005
535;"Ree";3560;"Linkhout";"Limburg";2004
536;"Ree";3530;"Achel";"Limburg";2010
537;"Ree";2380;"Bornem";"Antwerpen";2010
538;"Ree";2230;"Herselt";"Antwerpen";2003
539;"Ree";2450;"MEERHOUT";"Antwerpen";2015
540;"Ree";3550;"Beringen";"Limburg";2012
541;"Ree";2382;"Poppel";"Antwerpen";2006
542;"Ree";3582;"Beringen";"Limburg";2002
543;"Ree";2880;"Bornem";"Antwerpen";2006
544;"Ree";3660;"Opglabbeek";"Limburg";2012
545;"Ree";3520;"Geetbets";"Limburg";2010
546;"Ree";3620;"LANAKEN";"Limburg";2018
547;"Ree";3790;"VOEREN";"Voeren";2017
548;"Ree";2880;"Bornem";"Antwerpen";2010
549;"Ree";3660;"Opglabbeek";"Limburg";2007
550;"Ree";3950;"Bochelt";"Limburg";2009
551;"Ree";2980;"Hal";"Antwerpen";2005
552;"Ree";2910;"Essen";"Antwerpen";2003
553;"Wild zwijn";3990;"PEER";"Limburg";2017
554;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
555;"Ree";3990;"Opgrimbie";"Limburg";2012
556;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
557;"Ree";2390;"Malle";"Antwerpen";2012
558;"Ree";2328;"Heerle";"Antwerpen";2009
559;"Ree";2235;"Hilshout";"Antwerpen";2010
560;"Ree";3770;"Riemst";"Limburg";2003
561;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
562;"Ree";NA;NA;"Limburg";2014
563;"Ree";3583;"Beringen";"Limburg";2010
564;"Ree";2380;"RAVELS";"Antwerpen";2014
565;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
566;"Ree";3770;"Riemst";"Limburg";2010
567;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
568;"Ree";3665;"As";"Limburg";2013
569;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
570;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
571;"Ree";3540;"Berbroek";"Limburg";2009
572;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
573;"Ree";2960;"BRECHT";"Antwerpen";2018
574;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
575;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
576;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
577;"Ree";3990;"Opgrimbie";"Limburg";2011
578;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
579;"Ree";2380;"RAVELS";"Antwerpen";2016
580;"Ree";3910;"NEERPELT";"Limburg";2016
581;"Ree";3680;"0poeteren";"Limburg";2009
582;"Ree";3690;"Bree";"Limburg";2013
583;"Ree";3980;"Maaseik";"Limburg";2007
584;"Wild zwijn";3740;"BILZEN";"Limburg";2018
585;"Ree";3910;"Bocholt";"Limburg";2009
586;"Ree";2040;"BERENDRECHT";"Antwerpen";2012
587;"Ree";3803;"Dura";"Limburg";2003
588;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
589;"Ree";1790;"Affligem";"Vlaams-Brabant";2011
590;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
591;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
592;"Ree";3950;"BOCHOLT";"Limburg";2016
593;"Ree";3800;"Binderveld";"Limburg";2011
594;"Ree";9310;"";"Oost-Vlaanderen";2012
595;"Ree";2230;"HERSELT";"Antwerpen";2017
596;"Ree";3473;"";"Vlaams-Brabant";2006
597;"Ree";3670;"Ellekom";"Limburg";2007
598;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
599;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
600;"Ree";2230;"HERSELT";"Antwerpen";2015
601;"Ree";2460;"KASTERLEE";"Antwerpen";2014
602;"Ree";2880;"Bornem";"Antwerpen";2005
603;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
604;"Ree";3660;"Opglabbeek";"Limburg";2006
605;"Ree";3583;"Beringen";"Limburg";2013
606;"Ree";3680;"MAASEIK";"Limburg";2014
607;"Ree";2960;"Brecht";"Antwerpen";2006
608;"Ree";3582;"Beringen";"Limburg";2009
609;"Ree";3980;"Maaseik";"Limburg";2009
610;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
611;"Ree";3940;"Bilzen";"Limburg";2010
612;"Ree";3582;"Beringen";"Limburg";2012
613;"Ree";3740;"BILZEN";"Limburg";2014
614;"Ree";3740;"BILZEN";"Limburg";2016
615;"Ree";2430;"Eindhout";"Antwerpen";2007
616;"Ree";3350;"Linter";"Vlaams-Brabant";2012
617;"Ree";3950;"Bochelt";"Limburg";2012
618;"Ree";2380;"RAVELS";"Antwerpen";2014
619;"Ree";3990;"Opgrimbie";"Limburg";2010
620;"Ree";2970;"SCHILDE";"Antwerpen";2017
621;"Ree";3960;"BREE";"Limburg";2015
622;"Ree";2880;"Bornem";"Antwerpen";2010
623;"Ree";3580;"Beringen";"Limburg";2012
624;"Ree";2360;"Kessel";"Antwerpen";2013
625;"Ree";2380;"RAVELS";"Antwerpen";2018
626;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2018
627;"Ree";2440;"GEEL";"Antwerpen";2006
628;"Ree";3500;"Hasselt";"Limburg";2013
629;"Ree";3600;"Genk";"Limburg";2011
630;"Ree";3990;"Opgrimbie";"Limburg";2010
631;"Ree";3582;"Beringen";"Limburg";2009
632;"Damhert";9506;NA;"Oost-Vlaanderen";2013
633;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
634;"Ree";3920;"Lommel";"Limburg";2003
635;"Ree";3530;"Achel";"Limburg";2004
636;"Ree";3920;"Lommel";"Limburg";2009
637;"Ree";2382;"Poppel";"Antwerpen";2009
638;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
639;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
640;"Ree";3581;"Beringen";"Limburg";2005
641;"Ree";3500;"HASSELT";"Limburg";2017
642;"Ree";2880;"Bornem";"Antwerpen";2013
643;"Ree";2880;"Bornem";"Antwerpen";2006
644;"Ree";3581;"Beringen";"Limburg";2010
645;"Ree";3800;"Binderveld";"Limburg";2009
646;"Ree";2970;"Schilde";"Antwerpen";2013
647;"Ree";2275;"GIERLE";"Antwerpen";2007
648;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
649;"Ree";3473;"";"Vlaams-Brabant";2003
650;"Ree";2880;"BORNEM";"Antwerpen";2015
651;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
652;"Ree";2240;"GEEL";"Antwerpen";2003
653;"Ree";3680;"0poeteren";"Limburg";2013
654;"Ree";3990;"Opgrimbie";"Limburg";2010
655;"Ree";2880;"BORNEM";"Antwerpen";2018
656;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
657;"Ree";3120;"Tremelo";"Vlaams-Brabant";2012
658;"Ree";2275;"LILLE";"Antwerpen";2017
659;"Ree";2280;"GROBBENDONK";"Antwerpen";2018
660;"Ree";3582;"Beringen";"Limburg";2009
661;"Ree";3940;"Bilzen";"Limburg";2009
662;"Ree";3580;"Beringen";"Limburg";2008
663;"Ree";3690;"ZUTENDAAL";"Limburg";2018
664;"Ree";3680;"MAASEIK";"Limburg";2018
665;"Ree";3990;"Opgrimbie";"Limburg";2002
666;"Ree";3640;"Gellik";"Limburg";2004
667;"Ree";3665;"As";"Limburg";2011
668;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
669;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
670;"Ree";NA;NA;"Limburg";2014
671;"Ree";3660;"Opglabbeek";"Limburg";2013
672;"Ree";2880;"BORNEM";"Antwerpen";2016
673;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
674;"Ree";3660;"Opglabbeek";"Limburg";2013
675;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
676;"Ree";3660;"Opglabbeek";"Limburg";2013
677;"Ree";3500;"HASSELT";"Limburg";2016
678;"Wild zwijn";3582;NA;"Limburg";2012
679;"Ree";2880;"Bornem";"Antwerpen";2009
680;"Ree";3545;"Halen";"Limburg";2004
681;"Ree";2880;"Bornem";"Antwerpen";2009
682;"Ree";2990;"LOENHOUT";"Antwerpen";2011
683;"Ree";2360;"Kessel";"Antwerpen";2013
684;"Ree";3530;"Achel";"Limburg";2013
685;"Ree";3720;"KORTESSEM";"Limburg";2018
686;"Ree";2880;"Bornem";"Antwerpen";2011
687;"Ree";2243;"Pulle";"Antwerpen";2013
688;"Ree";3980;"Maaseik";"Limburg";2011
689;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
690;"Ree";2380;"RAVELS";"Antwerpen";2017
691;"Ree";2381;"RAVELS";"Antwerpen";2004
692;"Wild zwijn";2400;"MOL";"Antwerpen";2018
693;"Ree";2980;"Hal";"Antwerpen";2009
694;"Ree";2370;"Arendonk";"Antwerpen";2007
695;"Ree";2275;"GIERLE";"Antwerpen";2005
696;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
697;"Ree";3720;"Kortesem";"Limburg";2008
698;"Ree";NA;NA;"Oost-Vlaanderen";2018
699;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
700;"Wild zwijn";3960;"BREE";"Limburg";2017
701;"Ree";3050;"";"Vlaams-Brabant";2002
702;"Ree";3582;"Beringen";"Limburg";2007
703;"Ree";3790;"Diepenbeek";"Voeren";2010
704;"Ree";3660;"Opglabbeek";"Limburg";2012
705;"Ree";3920;"Lommel";"Limburg";2010
706;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
707;"Wild zwijn";3790;"VOEREN";"Voeren";2017
708;"Ree";3583;"Beringen";"Limburg";2008
709;"Ree";NA;NA;"Limburg";2014
710;"Ree";3640;"Gellik";"Limburg";2008
711;"Ree";3530;"Achel";"Limburg";2012
712;"Ree";3980;"Maaseik";"Limburg";2003
713;"Ree";9310;"";"Oost-Vlaanderen";2008
714;"Ree";2910;"ESSEN";"Antwerpen";2017
715;"Ree";3350;"Linter";"Vlaams-Brabant";2011
716;"Ree";3680;"MAASEIK";"Limburg";2016
717;"Ree";2960;"Brecht";"Antwerpen";2003
718;"Ree";3650;"Bilzen";"Limburg";2005
719;"Ree";3920;"Lommel";"Limburg";2012
720;"Ree";3580;"BERINGEN";"Limburg";2014
721;"Ree";2380;"Bornem";"Antwerpen";2005
722;"Ree";3520;"Geetbets";"Limburg";2005
723;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
724;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
725;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
726;"Ree";2520;"Oelegem";"Antwerpen";2013
727;"Ree";NA;NA;"Oost-Vlaanderen";2016
728;"Ree";3700;"TONGEREN";"Limburg";2014
729;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
730;"Ree";3870;"Heers";"Limburg";2011
731;"Ree";2960;"Brecht";"Antwerpen";2003
732;"Wild zwijn";2400;"MOL";"Antwerpen";2017
733;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
734;"Ree";3473;"";"Vlaams-Brabant";2013
735;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
736;"Ree";3800;"Binderveld";"Limburg";2007
737;"Ree";3680;"0poeteren";"Limburg";2010
738;"Ree";3202;"";"Vlaams-Brabant";2013
739;"Ree";2390;"Malle";"Antwerpen";2002
740;"Ree";3665;"As";"Limburg";2012
741;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2005
742;"Ree";2400;"GEEL";"Antwerpen";2013
743;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
744;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
745;"Ree";2880;"Bornem";"Antwerpen";2006
746;"Ree";2600;"";"Antwerpen";2011
747;"Ree";2440;"GEEL";"Antwerpen";2013
748;"Ree";3560;"LUMMEN";"Limburg";2016
749;"Ree";3930;"Achel";"Limburg";2006
750;"Ree";3530;"Achel";"Limburg";2013
751;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
752;"Ree";3530;"Achel";"Limburg";2007
753;"Ree";3690;"ZUTENDAAL";"Limburg";2015
754;"Ree";3940;"Bilzen";"Limburg";2005
755;"Ree";2242;"Massenhoven";"Antwerpen";2008
756;"Ree";3960;"Bree";"Limburg";2013
757;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
758;"Ree";3530;"Achel";"Limburg";2009
759;"Ree";2360;"Kessel";"Antwerpen";2009
760;"Ree";2880;"Bornem";"Antwerpen";2009
761;"Ree";2380;"RAVELS";"Antwerpen";2018
762;"Wild zwijn";3530;NA;"Limburg";2008
763;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
764;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
765;"Ree";3640;"Gellik";"Limburg";2012
766;"Ree";2900;"Schoten";"Antwerpen";2012
767;"Ree";3790;"VOEREN";"Voeren";2014
768;"Ree";3560;"LUMMEN";"Limburg";2015
769;"Ree";NA;NA;"Limburg";2014
770;"Ree";NA;NA;"Limburg";2014
771;"Ree";3550;"Beringen";"Limburg";2011
772;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2007
773;"Ree";3920;"Lommel";"Limburg";2006
774;"Ree";3800;"Binderveld";"Limburg";2011
775;"Ree";3790;"VOEREN";"Voeren";2016
776;"Ree";3960;"Bree";"Limburg";2005
777;"Ree";3900;"Lommel";"Limburg";2003
778;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
779;"Ree";3960;"Bree";"Limburg";2010
780;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
781;"Ree";3545;"HALEN";"Limburg";2016
782;"Ree";3560;"Linkhout";"Limburg";2010
783;"Ree";3640;"Gellik";"Limburg";2008
784;"Ree";3060;"Bertem";"Vlaams-Brabant";2011
785;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
786;"Ree";3530;"Achel";"Limburg";2006
787;"Ree";2380;"Bornem";"Antwerpen";2004
788;"Ree";3700;"Herselt";"Limburg";2011
789;"Ree";3680;"0poeteren";"Limburg";2005
790;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
791;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
792;"Ree";3680;"0poeteren";"Limburg";2003
793;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
794;"Ree";3511;"Beringen";"Limburg";2003
795;"Ree";2960;"Brecht";"Antwerpen";2009
796;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
797;"Ree";3560;"Linkhout";"Limburg";2008
798;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
799;"Ree";3550;"Beringen";"Limburg";2012
800;"Ree";3690;"Bree";"Limburg";2003
801;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
802;"Ree";3960;"Bree";"Limburg";2008
803;"Damhert";2270;"HERENTHOUT";"Antwerpen";2015
804;"Ree";3640;"Gellik";"Limburg";2012
805;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
806;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
807;"Ree";2880;"Bornem";"Antwerpen";2008
808;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
809;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
810;"Ree";2370;"Arendonk";"Antwerpen";2011
811;"Ree";3545;"HALEN";"Limburg";2018
812;"Ree";NA;NA;"Limburg";2014
813;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
814;"Ree";3910;"Bocholt";"Limburg";2003
815;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
816;"Ree";3940;"Bilzen";"Limburg";2006
817;"Ree";2440;"GEEL";"Antwerpen";2015
818;"Ree";3680;"MAASEIK";"Limburg";2019
819;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
820;"Ree";8972;"";"West-Vlaanderen";2012
821;"Ree";2430;"Eindhout";"Antwerpen";2006
822;"Ree";2990;"LOENHOUT";"Antwerpen";2006
823;"Ree";3665;"AS";"Limburg";2016
824;"Ree";3660;"OPGLABBEEK";"Limburg";2015
825;"Ree";2320;"Hoogstraten";"Antwerpen";2004
826;"Wild zwijn";8630;NA;"West-Vlaanderen";2013
827;"Ree";3690;"ZUTENDAAL";"Limburg";2014
828;"Ree";2430;"Eindhout";"Antwerpen";2007
829;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
830;"Ree";2960;"Brecht";"Antwerpen";2010
831;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
832;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
833;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
834;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
835;"Ree";2530;"Boechout";"Antwerpen";2004
836;"Ree";3582;"Beringen";"Limburg";2013
837;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
838;"Ree";3940;"Bilzen";"Limburg";2003
839;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
840;"Ree";3920;"LOMMEL";"Limburg";2015
841;"Ree";3500;"HASSELT";"Limburg";2016
842;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
843;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
844;"Ree";3600;"GENK";"Limburg";2014
845;"Ree";2470;"Retie";"Antwerpen";2006
846;"Ree";2390;"Malle";"Antwerpen";2011
847;"Ree";2880;"BORNEM";"Antwerpen";2018
848;"Ree";3550;"Beringen";"Limburg";2003
849;"Ree";2290;"Herselt";"Antwerpen";2011
850;"Ree";2460;"KASTERLEE";"Antwerpen";2018
851;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
852;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
853;"Ree";2560;"NIJLEN";"Antwerpen";2016
854;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
855;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
856;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
857;"Ree";3550;"Beringen";"Limburg";2010
858;"Ree";2880;"BORNEM";"Antwerpen";2014
859;"Ree";NA;NA;"Limburg";2014
860;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
861;"Ree";2440;"GEEL";"Antwerpen";2014
862;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
863;"Ree";2491;"Balen";"Antwerpen";2009
864;"Ree";2240;"GEEL";"Antwerpen";2011
865;"Ree";2490;"Balen";"Antwerpen";2009
866;"Ree";3680;"0poeteren";"Limburg";2010
867;"Ree";2290;"Herselt";"Antwerpen";2011
868;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
869;"Ree";2440;"GEEL";"Antwerpen";2016
870;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
871;"Ree";3790;"Diepenbeek";"Voeren";2010
872;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
873;"Ree";3850;"Binderveld";"Limburg";2012
874;"Ree";3690;"ZUTENDAAL";"Limburg";2018
875;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
876;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
877;"Ree";NA;NA;"Antwerpen";2015
878;"Ree";3670;"Ellekom";"Limburg";2004
879;"Wild zwijn";2400;"MOL";"Antwerpen";2017
880;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
881;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
882;"Ree";2260;"Westerlo";"Antwerpen";2009
883;"Ree";3520;"Geetbets";"Limburg";2013
884;"Ree";2490;"Balen";"Antwerpen";2008
885;"Wild zwijn";2400;"MOL";"Antwerpen";2016
886;"Ree";3580;"BERINGEN";"Limburg";2016
887;"Ree";3945;"HAM";"Limburg";2019
888;"Ree";3940;"Bilzen";"Limburg";2005
889;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
890;"Ree";3970;"Hoogbosch";"Limburg";2004
891;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
892;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
893;"Ree";3650;"Bilzen";"Limburg";2004
894;"Ree";2235;"Hilshout";"Antwerpen";2009
895;"Ree";3550;"Beringen";"Limburg";2010
896;"Ree";3560;"Linkhout";"Limburg";2003
897;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
898;"Ree";2240;"GEEL";"Antwerpen";2003
899;"Ree";2230;"Herselt";"Antwerpen";2003
900;"Ree";3950;"Bochelt";"Limburg";2007
901;"Ree";3545;"Halen";"Limburg";2005
902;"Ree";2880;"Bornem";"Antwerpen";2010
903;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
904;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
905;"Ree";3560;"Linkhout";"Limburg";2002
906;"Ree";3500;"HASSELT";"Limburg";2016
907;"Ree";NA;NA;"Oost-Vlaanderen";2018
908;"Ree";3680;"0poeteren";"Limburg";2002
909;"Ree";3950;"Bochelt";"Limburg";2013
910;"Ree";3740;"BILZEN";"Limburg";2018
911;"Ree";3960;"Bree";"Limburg";2012
912;"Ree";NA;NA;"Limburg";2014
913;"Wild zwijn";3630;NA;"Limburg";2012
914;"Ree";2460;"KASTERLEE";"Antwerpen";2017
915;"Ree";3730;"HOESELT";"Limburg";2015
916;"Ree";2980;"Hal";"Antwerpen";2004
917;"Ree";2235;"Hilshout";"Antwerpen";2010
918;"Ree";2490;"Balen";"Antwerpen";2006
919;"Ree";3545;"Halen";"Limburg";2011
920;"Wild zwijn";3740;"BILZEN";"Limburg";2018
921;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2008
922;"Ree";2200;"HERENTALS";"Antwerpen";2014
923;"Ree";3950;"BOCHOLT";"Limburg";2015
924;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
925;"Ree";3680;"0poeteren";"Limburg";2006
926;"Ree";3580;"Beringen";"Limburg";2013
927;"Ree";3583;"Beringen";"Limburg";2002
928;"Ree";3945;"Ham";"Limburg";2011
929;"Ree";3051;"";"Vlaams-Brabant";2007
930;"Ree";2370;"Arendonk";"Antwerpen";2004
931;"Ree";2270;"HERENTHOUT";"Antwerpen";2006
932;"Ree";3950;"Bochelt";"Limburg";2008
933;"Ree";3583;"Beringen";"Limburg";2009
934;"Ree";2880;"BORNEM";"Antwerpen";2018
935;"Ree";2275;"GIERLE";"Antwerpen";2008
936;"Ree";2382;"Poppel";"Antwerpen";2013
937;"Ree";3960;"Bree";"Limburg";2006
938;"Ree";NA;NA;NA;2016
939;"Ree";3580;"BERINGEN";"Limburg";2017
940;"Ree";3550;"Beringen";"Limburg";2005
941;"Ree";3550;"Beringen";"Limburg";2011
942;"Ree";2390;"MALLE";"Antwerpen";2018
943;"Ree";2990;"LOENHOUT";"Antwerpen";2011
944;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
945;"Damhert";9910;"KNESSELARE";"Oost-Vlaanderen";2018
946;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2003
947;"Ree";2380;"Bornem";"Antwerpen";2005
948;"Ree";3620;"Gellik";"Limburg";2011
949;"Ree";3660;"OPGLABBEEK";"Limburg";2015
950;"Ree";3060;"Bertem";"Vlaams-Brabant";2006
951;"Ree";3582;"Beringen";"Limburg";2008
952;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
953;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
954;"Ree";3294;"";"Vlaams-Brabant";2011
955;"Ree";3630;"MAASMECHELEN";"Limburg";2015
956;"Ree";3650;"Bilzen";"Limburg";2003
957;"Ree";2340;"BEERSE";"Antwerpen";2018
958;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
959;"Ree";9506;"";"Oost-Vlaanderen";2012
960;"Ree";2220;"Hallaar";"Antwerpen";2012
961;"Ree";2920;"ESSEN";"Antwerpen";2007
962;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
963;"Ree";3910;"NEERPELT";"Limburg";2015
964;"Ree";3910;"Bocholt";"Limburg";2006
965;"Wild zwijn";2400;"MOL";"Antwerpen";2015
966;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
967;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
968;"Ree";3670;"Ellekom";"Limburg";2002
969;"Ree";2470;"Retie";"Antwerpen";2013
970;"Ree";3920;"LOMMEL";"Limburg";2017
971;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2008
972;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
973;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
974;"Ree";3990;"Opgrimbie";"Limburg";2002
975;"Ree";2340;"BEERSE";"Antwerpen";2016
