"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
491;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
492;"Ree";2242;"Massenhoven";"Antwerpen";2004
493;"Ree";3900;"Lommel";"Limburg";2007
494;"Ree";2950;"Berlaar";"Antwerpen";2009
495;"Ree";3700;"TONGEREN";"Limburg";2016
496;"Ree";NA;NA;NA;2014
497;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
498;"Ree";3690;"ZUTENDAAL";"Limburg";2018
499;"Ree";3910;"NEERPELT";"Limburg";2017
500;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
501;"Ree";2440;"GEEL";"Antwerpen";2013
502;"Ree";2240;"GEEL";"Antwerpen";2013
503;"Ree";3680;"MAASEIK";"Limburg";2015
504;"Wild zwijn";3790;"VOEREN";"Voeren";2016
505;"Ree";2340;"Beerse";"Antwerpen";2007
506;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
507;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
508;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
509;"Ree";2390;"MALLE";"Antwerpen";2015
510;"Ree";NA;NA;NA;2014
511;"Ree";3910;"Bocholt";"Limburg";2007
512;"Ree";2800;"MECHELEN";"Antwerpen";2015
513;"Ree";3650;"Bilzen";"Limburg";2003
514;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
515;"Ree";3660;"Opglabbeek";"Limburg";2009
516;"Ree";3350;"Linter";"Vlaams-Brabant";2012
517;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
518;"Wild zwijn";3790;"VOEREN";"Voeren";2017
519;"Ree";3630;"Eisden";"Limburg";2009
520;"Ree";3920;"Lommel";"Limburg";2004
521;"Ree";2370;"ARENDONK";"Antwerpen";2017
522;"Ree";2320;"Hoogstraten";"Antwerpen";2005
523;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
524;"Ree";3680;"0poeteren";"Limburg";2008
525;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
526;"Ree";3690;"ZUTENDAAL";"Limburg";2015
527;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
528;"Ree";3950;"Bochelt";"Limburg";2005
529;"Ree";2360;"Kessel";"Antwerpen";2007
530;"Ree";3640;"Gellik";"Limburg";2007
531;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
532;"Ree";3990;"PEER";"Limburg";2017
533;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
534;"Ree";2920;"ESSEN";"Antwerpen";2007
535;"Wild zwijn";3798;NA;"Voeren";2012
536;"Ree";2880;"Bornem";"Antwerpen";2012
537;"Ree";3680;"MAASEIK";"Limburg";2014
538;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
539;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
540;"Wild zwijn";3740;"BILZEN";"Limburg";2017
541;"Ree";3930;"Achel";"Limburg";2009
542;"Ree";3930;"Achel";"Limburg";2012
543;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
544;"Ree";2960;"BRECHT";"Antwerpen";2014
545;"Ree";3050;"";"Vlaams-Brabant";2010
546;"Wild zwijn";3740;NA;"Limburg";2012
547;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
548;"Ree";NA;NA;NA;2014
549;"Wild zwijn";3930;NA;"Limburg";2012
550;"Ree";NA;NA;NA;2016
551;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
552;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
553;"Ree";3700;"Herselt";"Limburg";2010
554;"Ree";3700;"Herselt";"Limburg";2011
555;"Ree";8750;"Wingene";"West-Vlaanderen";2011
556;"Ree";3870;"HEERS";"Limburg";2014
557;"Ree";2230;"HERSELT";"Antwerpen";2018
558;"Ree";2980;"Hal";"Antwerpen";2013
559;"Ree";3630;"Eisden";"Limburg";2013
560;"Ree";2910;"Essen";"Antwerpen";2011
561;"Ree";2950;"Berlaar";"Antwerpen";2005
562;"Ree";3530;"Achel";"Limburg";2010
563;"Ree";NA;NA;NA;2014
564;"Ree";2990;"LOENHOUT";"Antwerpen";2009
565;"Ree";2380;"Bornem";"Antwerpen";2009
566;"Ree";3560;"Linkhout";"Limburg";2011
567;"Ree";2400;"MOL";"Antwerpen";2017
568;"Ree";3582;"Beringen";"Limburg";2013
569;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
570;"Ree";2900;"Schoten";"Antwerpen";2009
571;"Ree";3650;"Bilzen";"Limburg";2012
572;"Ree";2230;"HERSELT";"Antwerpen";2014
573;"Ree";2400;"MOL";"Antwerpen";2015
574;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
575;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
576;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
577;"Ree";3660;"Opglabbeek";"Limburg";2011
578;"Ree";NA;NA;NA;2016
579;"Ree";2440;"GEEL";"Antwerpen";2015
580;"Ree";3640;"Gellik";"Limburg";2005
581;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
582;"Ree";2370;"Arendonk";"Antwerpen";2004
583;"Ree";2460;"KASTERLEE";"Antwerpen";2018
584;"Ree";2328;"Heerle";"Antwerpen";2009
585;"Ree";3630;"Eisden";"Limburg";2011
586;"Ree";NA;NA;NA;2014
587;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
588;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
589;"Ree";3583;"Beringen";"Limburg";2004
590;"Ree";2230;"Herselt";"Antwerpen";2010
591;"Ree";3600;"Genk";"Limburg";2013
592;"Ree";3620;"Gellik";"Limburg";2008
593;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
594;"Ree";2370;"Arendonk";"Antwerpen";2008
595;"Ree";2380;"Bornem";"Antwerpen";2012
596;"Wild zwijn";3940;NA;"Limburg";2010
597;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
598;"Ree";2382;"Poppel";"Antwerpen";2003
599;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
600;"Ree";2360;"Kessel";"Antwerpen";2008
601;"Ree";3945;"Ham";"Limburg";2010
602;"Ree";3920;"Lommel";"Limburg";2007
603;"Ree";9310;"";"Oost-Vlaanderen";2013
604;"Ree";2460;"KASTERLEE";"Antwerpen";2016
605;"Ree";2340;"Beerse";"Antwerpen";2010
606;"Ree";2370;"Arendonk";"Antwerpen";2009
607;"Ree";3640;"Gellik";"Limburg";2011
608;"Ree";3945;"Ham";"Limburg";2006
609;"Ree";2450;"Meerhout";"Antwerpen";2006
610;"Ree";2460;"Kasterlee";"Antwerpen";2013
611;"Ree";3870;"Heers";"Limburg";2012
612;"Ree";2400;"GEEL";"Antwerpen";2012
613;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
614;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
615;"Ree";9300;"Aalst";"Oost-Vlaanderen";2012
616;"Ree";2960;"BRECHT";"Antwerpen";2014
617;"Ree";2960;"Brecht";"Antwerpen";2010
618;"Ree";2400;"MOL";"Antwerpen";2017
619;"Ree";3582;"Beringen";"Limburg";2005
620;"Ree";3940;"Bilzen";"Limburg";2013
621;"Ree";2970;"SCHILDE";"Antwerpen";2017
622;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
623;"Ree";3950;"Bochelt";"Limburg";2013
624;"Ree";3800;"Binderveld";"Limburg";2009
625;"Ree";3665;"As";"Limburg";2008
626;"Ree";2490;"Balen";"Antwerpen";2013
627;"Ree";2382;"Poppel";"Antwerpen";2005
628;"Ree";NA;NA;NA;2018
629;"Ree";2380;"Bornem";"Antwerpen";2005
630;"Ree";3950;"Bochelt";"Limburg";2013
631;"Ree";2990;"LOENHOUT";"Antwerpen";2002
632;"Ree";2880;"BORNEM";"Antwerpen";2017
633;"Ree";3840;"Borgloon";"Limburg";2010
634;"Ree";2260;"Westerlo";"Antwerpen";2011
635;"Ree";2275;"GIERLE";"Antwerpen";2012
636;"Ree";3910;"Bocholt";"Limburg";2008
637;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
638;"Ree";3580;"BERINGEN";"Limburg";2016
639;"Ree";2230;"HERSELT";"Antwerpen";2014
640;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
641;"Ree";3680;"0poeteren";"Limburg";2004
642;"Ree";NA;NA;NA;2016
643;"Ree";2980;"ZOERSEL";"Antwerpen";2018
644;"Ree";3680;"MAASEIK";"Limburg";2014
645;"Ree";3550;"Beringen";"Limburg";2008
646;"Ree";2242;"Massenhoven";"Antwerpen";2011
647;"Ree";3560;"LUMMEN";"Limburg";2017
648;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
649;"Ree";3560;"Linkhout";"Limburg";2012
650;"Ree";3580;"BERINGEN";"Limburg";2018
651;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
652;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
653;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
654;"Ree";2440;"GEEL";"Antwerpen";2014
655;"Ree";3660;"Opglabbeek";"Limburg";2002
656;"Ree";3550;"Beringen";"Limburg";2007
657;"Ree";2400;"MOL";"Antwerpen";2017
658;"Ree";2380;"RAVELS";"Antwerpen";2017
659;"Wild zwijn";2400;"MOL";"Antwerpen";2015
660;"Ree";2970;"Schilde";"Antwerpen";2005
661;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
662;"Ree";8972;"";"West-Vlaanderen";2013
663;"Ree";2430;"LAAKDAL";"Antwerpen";2014
664;"Ree";2460;"KASTERLEE";"Antwerpen";2015
665;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
666;"Ree";3530;"Achel";"Limburg";2005
667;"Ree";3670;"Ellekom";"Limburg";2007
668;"Ree";2920;"ESSEN";"Antwerpen";2007
669;"Ree";3790;"Diepenbeek";"Voeren";2004
670;"Ree";3980;"Maaseik";"Limburg";2012
671;"Ree";3790;"VOEREN";"Voeren";2018
672;"Ree";NA;NA;NA;2014
673;"Ree";3950;"Bochelt";"Limburg";2003
674;"Ree";2440;"GEEL";"Antwerpen";2007
675;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
676;"Ree";3830;"WELLEN";"Limburg";2015
677;"Ree";3520;"Geetbets";"Limburg";2006
678;"Ree";2990;"LOENHOUT";"Antwerpen";2004
679;"Ree";3990;"Opgrimbie";"Limburg";2008
680;"Wild zwijn";3990;"PEER";"Limburg";2016
681;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
682;"Ree";2370;"Arendonk";"Antwerpen";2010
683;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
684;"Ree";3620;"Gellik";"Limburg";2005
685;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
686;"Wild zwijn";NA;NA;NA;2018
687;"Ree";2220;"Hallaar";"Antwerpen";2003
688;"Ree";3740;"BILZEN";"Limburg";2018
689;"Ree";3990;"PEER";"Limburg";2017
690;"Ree";3690;"Bree";"Limburg";2008
691;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
692;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
693;"Ree";2920;"ESSEN";"Antwerpen";2012
694;"Ree";2440;"GEEL";"Antwerpen";2014
695;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
696;"Ree";2380;"Bornem";"Antwerpen";2003
697;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
698;"Ree";3020;"Herent";"Vlaams-Brabant";2008
699;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
700;"Ree";2370;"ARENDONK";"Antwerpen";2014
701;"Ree";2980;"Hal";"Antwerpen";2004
702;"Wild zwijn";3740;"BILZEN";"Limburg";2016
703;"Ree";3530;"Achel";"Limburg";2011
704;"Ree";2880;"Bornem";"Antwerpen";2011
705;"Ree";2400;"MOL";"Antwerpen";2018
706;"Ree";3630;"Eisden";"Limburg";2005
707;"Ree";2400;"GEEL";"Antwerpen";2011
708;"Ree";2400;"GEEL";"Antwerpen";2008
709;"Ree";2480;"DESSEL";"Antwerpen";2018
710;"Ree";2240;"GEEL";"Antwerpen";2007
711;"Ree";3051;"";"Vlaams-Brabant";2005
712;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
713;"Ree";2880;"BORNEM";"Antwerpen";2018
714;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
715;"Ree";2382;"Poppel";"Antwerpen";2013
716;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
717;"Ree";3945;"Ham";"Limburg";2005
718;"Ree";NA;NA;NA;2016
719;"Ree";2500;"LIER";"Antwerpen";2015
720;"Ree";3583;"Beringen";"Limburg";2011
721;"Ree";2880;"Bornem";"Antwerpen";2010
722;"Ree";3512;"Kuringen";"Limburg";2009
723;"Ree";2880;"Bornem";"Antwerpen";2008
724;"Ree";2390;"Malle";"Antwerpen";2008
725;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
726;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
727;"Ree";2360;"Kessel";"Antwerpen";2003
728;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
729;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
730;"Ree";3980;"Maaseik";"Limburg";2004
731;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
732;"Ree";3670;"Ellekom";"Limburg";2002
733;"Ree";2275;"GIERLE";"Antwerpen";2012
734;"Ree";2480;"Dessel";"Antwerpen";2011
735;"Ree";2530;"BOECHOUT";"Antwerpen";2018
736;"Ree";3940;"Bilzen";"Limburg";2010
737;"Ree";2920;"ESSEN";"Antwerpen";2012
738;"Ree";3690;"ZUTENDAAL";"Limburg";2017
739;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
740;"Ree";3540;"Berbroek";"Limburg";2012
741;"Ree";3500;"Hasselt";"Limburg";2011
742;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
743;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2007
744;"Wild zwijn";3530;NA;"Limburg";2008
745;"Ree";2970;"SCHILDE";"Antwerpen";2017
746;"Ree";3560;"Linkhout";"Limburg";2010
747;"Ree";3680;"MAASEIK";"Limburg";2018
748;"Ree";3960;"Bree";"Limburg";2010
749;"Ree";3545;"Halen";"Limburg";2010
750;"Ree";3580;"Beringen";"Limburg";2007
751;"Ree";2490;"Balen";"Antwerpen";2009
752;"Ree";3580;"Beringen";"Limburg";2009
753;"Ree";2490;"BALEN";"Antwerpen";2016
754;"Ree";1730;"Asse";"Vlaams-Brabant";2008
755;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
756;"Ree";NA;NA;NA;2014
757;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
758;"Ree";2380;"RAVELS";"Antwerpen";2017
759;"Ree";3950;"BOCHOLT";"Limburg";2014
760;"Ree";3870;"HEERS";"Limburg";2017
761;"Wild zwijn";3680;"MAASEIK";"Limburg";2014
762;"Ree";3630;"Eisden";"Limburg";2004
763;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
764;"Ree";3910;"Bocholt";"Limburg";2008
765;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
766;"Ree";2560;"BEVEL";"Antwerpen";2003
767;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
768;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
769;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
770;"Ree";3790;"VOEREN";"Voeren";2015
771;"Ree";NA;NA;NA;2016
772;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
773;"Ree";2240;"GEEL";"Antwerpen";2009
774;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
775;"Ree";NA;NA;NA;2018
776;"Ree";2350;"Vosselaar";"Antwerpen";2003
777;"Ree";2880;"Bornem";"Antwerpen";2013
778;"Ree";NA;NA;NA;2016
779;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
780;"Ree";3945;"Ham";"Limburg";2008
781;"Ree";3940;"Bilzen";"Limburg";2012
782;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
783;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
784;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
785;"Ree";3680;"0poeteren";"Limburg";2012
786;"Ree";2430;"Eindhout";"Antwerpen";2013
787;"Wild zwijn";3582;NA;"Limburg";2010
788;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
789;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
790;"Ree";2330;"BORNEM";"Antwerpen";2007
791;"Ree";3570;"ALKEN";"Limburg";2017
792;"Ree";3582;"Beringen";"Limburg";2009
793;"Ree";3560;"LUMMEN";"Limburg";2016
794;"Ree";3690;"ZUTENDAAL";"Limburg";2017
795;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
796;"Ree";8490;"JABBEKE";"West-Vlaanderen";2015
797;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
798;"Ree";3945;"Ham";"Limburg";2012
799;"Ree";2560;"BEVEL";"Antwerpen";2009
800;"Ree";3560;"Linkhout";"Limburg";2010
801;"Ree";2490;"BALEN";"Antwerpen";2016
802;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
803;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
804;"Ree";3793;"Teuven";"Voeren";2007
805;"Ree";3870;"Heers";"Limburg";2008
806;"Ree";3840;"Borgloon";"Limburg";2012
807;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
808;"Ree";3680;"MAASEIK";"Limburg";2015
809;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
810;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
811;"Ree";3990;"Opgrimbie";"Limburg";2005
812;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
813;"Ree";NA;NA;NA;2014
814;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
815;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
816;"Ree";3990;"PEER";"Limburg";2016
817;"Wild zwijn";3630;NA;"Limburg";2013
818;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
819;"Ree";3640;"Gellik";"Limburg";2007
820;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
821;"Ree";3550;"Beringen";"Limburg";2007
822;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
823;"Ree";2240;"GEEL";"Antwerpen";2003
824;"Ree";3800;"Binderveld";"Limburg";2012
825;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
826;"Ree";3582;"Beringen";"Limburg";2005
827;"Ree";3540;"Berbroek";"Limburg";2006
828;"Ree";3670;"Ellekom";"Limburg";2010
829;"Ree";3920;"LOMMEL";"Limburg";2017
830;"Ree";3640;"KINROOI";"Limburg";2014
831;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
832;"Ree";3970;"Hoogbosch";"Limburg";2013
833;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
834;"Ree";2243;"Pulle";"Antwerpen";2006
835;"Wild zwijn";2400;"MOL";"Antwerpen";2016
836;"Ree";2370;"Arendonk";"Antwerpen";2003
837;"Ree";2400;"MOL";"Antwerpen";2015
838;"Ree";3720;"Kortesem";"Limburg";2008
839;"Ree";2920;"ESSEN";"Antwerpen";2013
840;"Ree";2980;"ZOERSEL";"Antwerpen";2017
841;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
842;"Ree";2980;"Hal";"Antwerpen";2012
843;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
844;"Ree";3670;"Ellekom";"Limburg";2008
845;"Ree";3980;"TESSENDERLO";"Limburg";2017
846;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
847;"Ree";3670;"Ellekom";"Limburg";2007
848;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
849;"Ree";2370;"Arendonk";"Antwerpen";2010
850;"Ree";2235;"Hilshout";"Antwerpen";2005
851;"Wild zwijn";3630;NA;"Limburg";2011
852;"Ree";3620;"Gellik";"Limburg";2010
853;"Ree";2370;"Arendonk";"Antwerpen";2003
854;"Ree";3665;"As";"Limburg";2010
855;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
856;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
857;"Ree";3680;"0poeteren";"Limburg";2004
858;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
859;"Ree";3970;"Hoogbosch";"Limburg";2012
860;"Ree";3053;"";"Vlaams-Brabant";2010
861;"Wild zwijn";3940;NA;"Limburg";2013
862;"Ree";3980;"Maaseik";"Limburg";2011
863;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
864;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
865;"Ree";3950;"Bochelt";"Limburg";2004
866;"Ree";2880;"Bornem";"Antwerpen";2010
867;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
868;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
869;"Ree";3900;"OVERPELT";"Limburg";2015
870;"Ree";2360;"Kessel";"Antwerpen";2003
871;"Ree";3670;"Ellekom";"Limburg";2007
872;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
873;"Ree";2400;"GEEL";"Antwerpen";2011
874;"Ree";3940;"Bilzen";"Limburg";2006
875;"Wild zwijn";3620;"LANAKEN";"Limburg";2016
876;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
877;"Ree";3560;"Linkhout";"Limburg";2008
878;"Ree";2440;"GEEL";"Antwerpen";2010
879;"Ree";2980;"ZOERSEL";"Antwerpen";2017
880;"Ree";3500;"HASSELT";"Limburg";2015
881;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
882;"Ree";8940;"WERVIK";"West-Vlaanderen";2015
883;"Ree";2470;"Retie";"Antwerpen";2009
884;"Ree";NA;NA;NA;2014
885;"Ree";3012;"";"Vlaams-Brabant";2006
886;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
887;"Ree";3640;"Gellik";"Limburg";2007
888;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
889;"Ree";3970;"Hoogbosch";"Limburg";2012
890;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
891;"Ree";3670;"Ellekom";"Limburg";2011
892;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
893;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
894;"Ree";3640;"Gellik";"Limburg";2002
895;"Ree";3910;"NEERPELT";"Limburg";2017
896;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
897;"Ree";3670;"Ellekom";"Limburg";2007
898;"Ree";3550;"Beringen";"Limburg";2011
899;"Ree";2380;"Bornem";"Antwerpen";2013
900;"Ree";2220;"Hallaar";"Antwerpen";2008
901;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
902;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
903;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
904;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
905;"Ree";2880;"Bornem";"Antwerpen";2011
906;"Ree";3960;"BREE";"Limburg";2017
907;"Ree";3600;"Genk";"Limburg";2012
908;"Ree";2490;"Balen";"Antwerpen";2013
909;"Ree";3960;"Bree";"Limburg";2006
910;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
911;"Ree";3550;"Beringen";"Limburg";2009
912;"Ree";3500;"HASSELT";"Limburg";2014
913;"Ree";2470;"Retie";"Antwerpen";2012
914;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
915;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
916;"Ree";2400;"MOL";"Antwerpen";2015
917;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
918;"Ree";2380;"RAVELS";"Antwerpen";2016
919;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2018
920;"Ree";2490;"BALEN";"Antwerpen";2016
921;"Ree";2460;"KASTERLEE";"Antwerpen";2016
922;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
923;"Ree";2490;"BALEN";"Antwerpen";2017
924;"Wild zwijn";3930;NA;"Limburg";2009
925;"Ree";3803;"Dura";"Limburg";2005
926;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
927;"Ree";2275;"LILLE";"Antwerpen";2018
928;"Ree";3640;"Gellik";"Limburg";2004
929;"Ree";3560;"Linkhout";"Limburg";2008
930;"Ree";3790;"VOEREN";"Voeren";2018
931;"Ree";2290;"VORSELAAR";"Antwerpen";2014
932;"Ree";2460;"Kasterlee";"Antwerpen";2009
933;"Ree";3793;"Teuven";"Voeren";2007
934;"Ree";2370;"ARENDONK";"Antwerpen";2018
935;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
936;"Ree";3790;"Diepenbeek";"Voeren";2006
937;"Ree";2530;"Boechout";"Antwerpen";2007
938;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
939;"Ree";2400;"GEEL";"Antwerpen";2008
940;"Edelhert";8490;NA;"West-Vlaanderen";2012
941;"Ree";3050;"";"Vlaams-Brabant";2008
942;"Ree";2880;"BORNEM";"Antwerpen";2014
943;"Ree";3580;"BERINGEN";"Limburg";2018
944;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
945;"Ree";3945;"HAM";"Antwerpen";2015
946;"Ree";3550;"Beringen";"Limburg";2004
947;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
948;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
949;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
950;"Ree";3472;"";"Vlaams-Brabant";2013
951;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
952;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
953;"Ree";2490;"Balen";"Antwerpen";2003
954;"Ree";2222;"Heist op den berg";"Antwerpen";2010
955;"Ree";2230;"Herselt";"Antwerpen";2009
956;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
957;"Ree";3980;"Maaseik";"Limburg";2003
958;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
959;"Ree";2400;"MOL";"Antwerpen";2017
960;"Ree";2920;"ESSEN";"Antwerpen";2002
961;"Ree";3740;"BILZEN";"Limburg";2018
962;"Ree";9300;"AALST";"Vlaams-Brabant";2014
963;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
964;"Ree";3520;"Geetbets";"Limburg";2006
965;"Ree";3670;"Ellekom";"Limburg";2005
966;"Ree";2243;"Pulle";"Antwerpen";2005
967;"Ree";2880;"Bornem";"Antwerpen";2010
968;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
969;"Wild zwijn";NA;NA;NA;2016
970;"Ree";9220;"HAMME";"Antwerpen";2015
971;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
972;"Ree";NA;NA;NA;2014
973;"Ree";3473;"";"Vlaams-Brabant";2002
974;"Ree";8902;"";"West-Vlaanderen";2009
975;"Ree";3545;"Halen";"Limburg";2010
976;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
977;"Ree";2470;"RETIE";"Antwerpen";2018
978;"Ree";3680;"0poeteren";"Limburg";2012
979;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
