ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
581;Ree;2002;2370;Arendonk;Antwerpen
582;Ree;2002;2390;Malle;Antwerpen
583;Ree;2002;2990;LOENHOUT;Antwerpen
584;Ree;2002;3640;Gellik;Limburg
585;Ree;2002;3940;Bilzen;Limburg
586;Ree;2002;3545;Halen;Limburg
587;Ree;2002;3582;Beringen;Limburg
588;Ree;2002;3582;Beringen;Limburg
589;Ree;2002;3582;Beringen;Limburg
590;Ree;2002;3470;Kortenaken;Vlaams-Brabant
591;Ree;2002;3380;Glabbeek;Vlaams-Brabant
592;Ree;2002;2430;Eindhout;Antwerpen
593;Ree;2002;2400;GEEL;Antwerpen
594;Ree;2002;2382;Poppel;Antwerpen
595;Ree;2002;2450;Meerhout;Antwerpen
596;Ree;2002;2560;BEVEL;Antwerpen
597;Ree;2002;2380;Bornem;Antwerpen
598;Ree;2002;3530;Achel;Limburg
599;Ree;2002;3680;0poeteren;Limburg
600;Ree;2002;3660;Opglabbeek;Limburg
601;Ree;2002;3630;Eisden;Limburg
602;Ree;2002;3582;Beringen;Limburg
603;Ree;2002;3690;Bree;Limburg
604;Ree;2002;3690;Bree;Limburg
605;Ree;2002;3520;Geetbets;Limburg
606;Ree;2002;3272;Averbode;Vlaams-Brabant
607;Ree;2002;3150;Haacht;Vlaams-Brabant
608;Ree;2002;3670;Ellekom;Limburg
609;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
610;Ree;2002;3670;Ellekom;Limburg
611;Ree;2002;3581;Beringen;Limburg
612;Ree;2002;3201;Aarschot;Vlaams-Brabant
613;Ree;2002;3272;Averbode;Vlaams-Brabant
614;Ree;2002;2380;Bornem;Antwerpen
615;Ree;2002;2400;GEEL;Antwerpen
616;Ree;2002;2960;Brecht;Antwerpen
617;Ree;2002;2370;Arendonk;Antwerpen
618;Ree;2002;2490;Balen;Antwerpen
619;Ree;2002;3680;0poeteren;Limburg
620;Ree;2002;3290;Deurne;Vlaams-Brabant
621;Ree;2002;3530;Achel;Limburg
622;Ree;2002;3360;Bierbeek;Vlaams-Brabant
623;Ree;2002;2470;Retie;Antwerpen
624;Ree;2002;3670;Ellekom;Limburg
625;Ree;2002;3582;Beringen;Limburg
626;Ree;2002;2100;;Antwerpen
627;Ree;2002;3550;Beringen;Limburg
628;Ree;2002;3550;Beringen;Limburg
629;Ree;2002;2290;Herselt;Antwerpen
630;Ree;2002;3640;Gellik;Limburg
631;Ree;2002;3690;Bree;Limburg
632;Ree;2002;3630;Eisden;Limburg
633;Ree;2002;3470;Kortenaken;Vlaams-Brabant
634;Ree;2002;3581;Beringen;Limburg
635;Ree;2002;3630;Eisden;Limburg
636;Ree;2002;2370;Arendonk;Antwerpen
637;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
638;Ree;2002;3220;Holsbeek;Vlaams-Brabant
639;Ree;2002;3020;Herent;Vlaams-Brabant
640;Ree;2002;2400;GEEL;Antwerpen
641;Ree;2002;3660;Opglabbeek;Limburg
642;Ree;2002;3050;;Vlaams-Brabant
643;Ree;2002;3640;Gellik;Limburg
644;Ree;2002;3530;Achel;Limburg
645;Ree;2002;3990;Opgrimbie;Limburg
646;Ree;2002;3580;Beringen;Limburg
647;Ree;2002;3530;Achel;Limburg
648;Ree;2002;3200;Aarschot;Vlaams-Brabant
649;Ree;2002;2400;GEEL;Antwerpen
650;Ree;2002;2440;GEEL;Antwerpen
651;Ree;2002;2970;Schilde;Antwerpen
652;Ree;2002;3670;Ellekom;Limburg
653;Ree;2002;3530;Achel;Limburg
654;Ree;2002;3550;Beringen;Limburg
655;Ree;2002;3790;Diepenbeek;Voeren
656;Ree;2002;2290;Herselt;Antwerpen
657;Ree;2002;3680;0poeteren;Limburg
658;Ree;2002;3790;Diepenbeek;Voeren
659;Ree;2002;2280;Grobbendonk;Antwerpen
660;Ree;2002;3740;Beeverst-Bilzen;Limburg
661;Ree;2002;3530;Achel;Limburg
662;Ree;2002;3640;Gellik;Limburg
663;Ree;2002;3550;Beringen;Limburg
664;Ree;2002;2845;;Antwerpen
665;Ree;2002;2845;;Antwerpen
666;Ree;2002;2910;Essen;Antwerpen
667;Ree;2002;2450;Meerhout;Antwerpen
668;Ree;2002;3583;Beringen;Limburg
669;Ree;2002;3940;Bilzen;Limburg
670;Ree;2002;3582;Beringen;Limburg
671;Ree;2002;3510;Hasselt;Limburg
672;Ree;2002;3020;Herent;Vlaams-Brabant
673;Ree;2002;2400;GEEL;Antwerpen
674;Ree;2002;2470;Retie;Antwerpen
675;Ree;2002;2290;Herselt;Antwerpen
676;Ree;2002;2990;LOENHOUT;Antwerpen
677;Ree;2002;2990;LOENHOUT;Antwerpen
678;Ree;2002;3670;Ellekom;Limburg
679;Ree;2002;3530;Achel;Limburg
680;Ree;2002;3690;Bree;Limburg
681;Ree;2002;3680;0poeteren;Limburg
682;Ree;2002;3665;As;Limburg
683;Ree;2002;3510;Hasselt;Limburg
684;Ree;2002;3470;Kortenaken;Vlaams-Brabant
685;Ree;2002;3202;;Vlaams-Brabant
686;Ree;2002;3990;Opgrimbie;Limburg
687;Ree;2002;2450;Meerhout;Antwerpen
688;Ree;2002;3380;Glabbeek;Vlaams-Brabant
689;Ree;2002;2990;LOENHOUT;Antwerpen
690;Ree;2002;3960;Bree;Limburg
691;Ree;2002;3960;Bree;Limburg
692;Ree;2002;2275;GIERLE;Antwerpen
693;Ree;2002;2460;Kasterlee;Antwerpen
694;Ree;2002;2450;Meerhout;Antwerpen
695;Ree;2002;2560;BEVEL;Antwerpen
696;Ree;2002;2950;Berlaar;Antwerpen
697;Ree;2002;3550;Beringen;Limburg
698;Ree;2002;3050;;Vlaams-Brabant
699;Ree;2002;3360;Bierbeek;Vlaams-Brabant
700;Ree;2002;2400;GEEL;Antwerpen
701;Ree;2002;2960;Brecht;Antwerpen
702;Ree;2002;2370;Arendonk;Antwerpen
703;Ree;2002;3582;Beringen;Limburg
704;Ree;2002;3050;;Vlaams-Brabant
705;Ree;2002;3360;Bierbeek;Vlaams-Brabant
706;Ree;2002;3272;Averbode;Vlaams-Brabant
707;Ree;2002;3294;;Vlaams-Brabant
708;Ree;2002;3294;;Vlaams-Brabant
709;Ree;2002;2330;BORNEM;Antwerpen
710;Ree;2002;2560;BEVEL;Antwerpen
711;Ree;2002;2990;LOENHOUT;Antwerpen
712;Ree;2002;2370;Arendonk;Antwerpen
713;Ree;2002;3580;Beringen;Limburg
714;Ree;2002;3220;Holsbeek;Vlaams-Brabant
715;Ree;2002;3050;;Vlaams-Brabant
716;Ree;2002;3111;;Vlaams-Brabant
717;Ree;2002;2382;Poppel;Antwerpen
718;Ree;2002;2490;Balen;Antwerpen
719;Ree;2002;2390;Malle;Antwerpen
720;Ree;2002;2321;Meer;Antwerpen
721;Ree;2002;3960;Bree;Limburg
722;Ree;2002;3665;As;Limburg
723;Ree;2002;3665;As;Limburg
724;Ree;2002;2430;Eindhout;Antwerpen
725;Ree;2002;2382;Poppel;Antwerpen
726;Ree;2002;2970;Schilde;Antwerpen
727;Ree;2002;2370;Arendonk;Antwerpen
728;Ree;2002;2328;Heerle;Antwerpen
729;Ree;2002;2390;Malle;Antwerpen
730;Ree;2002;3920;Lommel;Limburg
731;Ree;2002;3680;0poeteren;Limburg
732;Ree;2002;3980;Maaseik;Limburg
733;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
734;Ree;2002;3220;Holsbeek;Vlaams-Brabant
735;Ree;2002;3300;Tienen;Vlaams-Brabant
736;Ree;2002;2450;Meerhout;Antwerpen
737;Ree;2002;2490;Balen;Antwerpen
738;Ree;2002;2490;Balen;Antwerpen
739;Ree;2002;3530;Achel;Limburg
740;Ree;2002;3680;0poeteren;Limburg
741;Ree;2002;3520;Geetbets;Limburg
742;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
743;Ree;2002;3294;;Vlaams-Brabant
744;Ree;2002;2100;;Antwerpen
745;Ree;2002;3550;Beringen;Limburg
746;Ree;2002;3201;Aarschot;Vlaams-Brabant
747;Ree;2002;2300;OUD-TURNHOUT;Antwerpen
748;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
749;Ree;2002;3201;Aarschot;Vlaams-Brabant
750;Ree;2002;2400;GEEL;Antwerpen
751;Ree;2002;2400;GEEL;Antwerpen
752;Ree;2002;2880;Bornem;Antwerpen
753;Ree;2002;3680;0poeteren;Limburg
754;Ree;2002;3680;0poeteren;Limburg
755;Ree;2002;3740;Beeverst-Bilzen;Limburg
756;Ree;2002;3680;0poeteren;Limburg
757;Ree;2002;3560;Linkhout;Limburg
758;Ree;2002;2380;Bornem;Antwerpen
759;Ree;2002;2380;Bornem;Antwerpen
760;Ree;2002;2370;Arendonk;Antwerpen
761;Ree;2002;3680;0poeteren;Limburg
762;Ree;2002;3530;Achel;Limburg
763;Ree;2002;2310;Rijkevorsel;Antwerpen
764;Ree;2002;2490;Balen;Antwerpen
765;Ree;2002;2490;Balen;Antwerpen
766;Ree;2002;3640;Gellik;Limburg
767;Ree;2002;3790;Diepenbeek;Voeren
768;Ree;2002;3790;Diepenbeek;Voeren
769;Ree;2002;3980;Maaseik;Limburg
770;Ree;2002;3550;Beringen;Limburg
771;Ree;2002;3350;Linter;Vlaams-Brabant
772;Ree;2002;3202;;Vlaams-Brabant
773;Ree;2002;2400;GEEL;Antwerpen
774;Ree;2002;2290;Herselt;Antwerpen
775;Ree;2002;3680;0poeteren;Limburg
776;Ree;2002;3980;Maaseik;Limburg
777;Ree;2002;3550;Beringen;Limburg
778;Ree;2002;3360;Bierbeek;Vlaams-Brabant
779;Ree;2002;2400;GEEL;Antwerpen
780;Ree;2002;2990;LOENHOUT;Antwerpen
781;Ree;2002;2970;Schilde;Antwerpen
782;Ree;2002;2240;GEEL;Antwerpen
783;Ree;2002;3990;Opgrimbie;Limburg
784;Ree;2002;3790;Diepenbeek;Voeren
785;Ree;2002;3550;Beringen;Limburg
786;Ree;2002;3960;Bree;Limburg
787;Ree;2002;3520;Geetbets;Limburg
788;Ree;2002;3540;Berbroek;Limburg
789;Ree;2002;3190;Boortmeerbeek;Vlaams-Brabant
790;Ree;2002;3050;;Vlaams-Brabant
791;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
792;Ree;2002;2960;Brecht;Antwerpen
793;Ree;2002;3945;Ham;Limburg
794;Ree;2002;3680;0poeteren;Limburg
795;Ree;2002;3665;As;Limburg
796;Ree;2002;3520;Geetbets;Limburg
797;Ree;2002;2490;Balen;Antwerpen
798;Ree;2002;3582;Beringen;Limburg
799;Ree;2002;3665;As;Limburg
800;Ree;2002;2380;Bornem;Antwerpen
801;Ree;2002;2990;LOENHOUT;Antwerpen
802;Ree;2002;2390;Malle;Antwerpen
803;Ree;2002;3665;As;Limburg
804;Ree;2002;2380;Bornem;Antwerpen
805;Ree;2002;2970;Schilde;Antwerpen
806;Ree;2002;2960;Brecht;Antwerpen
807;Ree;2002;2220;Hallaar;Antwerpen
808;Ree;2002;2960;Brecht;Antwerpen
809;Ree;2002;2320;Hoogstraten;Antwerpen
810;Ree;2002;3580;Beringen;Limburg
811;Ree;2002;3665;As;Limburg
812;Ree;2002;3020;Herent;Vlaams-Brabant
813;Ree;2002;3020;Herent;Vlaams-Brabant
814;Ree;2002;2380;Bornem;Antwerpen
815;Ree;2002;3670;Ellekom;Limburg
816;Ree;2002;3530;Achel;Limburg
817;Ree;2002;3990;Opgrimbie;Limburg
818;Ree;2002;3790;Diepenbeek;Voeren
819;Ree;2002;3665;As;Limburg
820;Ree;2002;2960;Brecht;Antwerpen
821;Ree;2002;3530;Achel;Limburg
822;Ree;2002;3660;Opglabbeek;Limburg
823;Ree;2002;3940;Bilzen;Limburg
824;Ree;2002;3550;Beringen;Limburg
825;Ree;2002;3640;Gellik;Limburg
826;Ree;2002;2400;GEEL;Antwerpen
827;Ree;2002;2450;Meerhout;Antwerpen
828;Ree;2002;3920;Lommel;Limburg
829;Ree;2002;3660;Opglabbeek;Limburg
830;Ree;2002;3800;Binderveld;Limburg
831;Ree;2002;3980;Maaseik;Limburg
832;Ree;2002;3582;Beringen;Limburg
833;Ree;2002;3550;Beringen;Limburg
834;Ree;2002;3050;;Vlaams-Brabant
835;Ree;2002;3360;Bierbeek;Vlaams-Brabant
836;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
837;Ree;2002;2380;Bornem;Antwerpen
838;Ree;2002;3582;Beringen;Limburg
839;Ree;2002;3530;Achel;Limburg
840;Ree;2002;3550;Beringen;Limburg
841;Ree;2002;2880;Bornem;Antwerpen
842;Ree;2002;2490;Balen;Antwerpen
843;Ree;2002;3990;Opgrimbie;Limburg
844;Ree;2002;3530;Achel;Limburg
845;Ree;2002;3900;Lommel;Limburg
846;Ree;2002;2235;Hilshout;Antwerpen
847;Ree;2002;2230;Herselt;Antwerpen
848;Ree;2002;2400;GEEL;Antwerpen
849;Ree;2002;2400;GEEL;Antwerpen
850;Ree;2002;2980;Hal;Antwerpen
851;Ree;2002;2240;GEEL;Antwerpen
852;Ree;2002;2480;Dessel;Antwerpen
853;Ree;2002;2370;Arendonk;Antwerpen
854;Ree;2002;2490;Balen;Antwerpen
855;Ree;2002;2240;GEEL;Antwerpen
856;Ree;2002;2530;Boechout;Antwerpen
857;Ree;2002;3940;Bilzen;Limburg
858;Ree;2002;3530;Achel;Limburg
859;Ree;2002;3580;Beringen;Limburg
860;Ree;2002;3580;Beringen;Limburg
861;Ree;2002;3582;Beringen;Limburg
862;Ree;2002;3740;Beeverst-Bilzen;Limburg
863;Ree;2002;3360;Bierbeek;Vlaams-Brabant
864;Ree;2002;3050;;Vlaams-Brabant
865;Ree;2002;3360;Bierbeek;Vlaams-Brabant
866;Ree;2002;3360;Bierbeek;Vlaams-Brabant
867;Ree;2002;3294;;Vlaams-Brabant
868;Ree;2002;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
869;Ree;2002;2400;GEEL;Antwerpen
870;Ree;2002;2960;Brecht;Antwerpen
871;Ree;2002;2880;Bornem;Antwerpen
872;Ree;2002;2310;Rijkevorsel;Antwerpen
873;Ree;2002;3990;Opgrimbie;Limburg
874;Ree;2002;3971;;Limburg
875;Ree;2002;3630;Eisden;Limburg
876;Ree;2002;3980;Maaseik;Limburg
877;Ree;2002;3580;Beringen;Limburg
878;Ree;2002;3960;Bree;Limburg
879;Ree;2002;3990;Opgrimbie;Limburg
880;Ree;2002;3740;Beeverst-Bilzen;Limburg
881;Ree;2002;3150;Haacht;Vlaams-Brabant
882;Ree;2002;3220;Holsbeek;Vlaams-Brabant
883;Ree;2002;3050;;Vlaams-Brabant
884;Ree;2002;3050;;Vlaams-Brabant
885;Ree;2002;3470;Kortenaken;Vlaams-Brabant
886;Ree;2002;3202;;Vlaams-Brabant
887;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
888;Ree;2002;3660;Opglabbeek;Limburg
889;Ree;2002;2230;Herselt;Antwerpen
890;Ree;2002;2431;Laakdal;Antwerpen
891;Ree;2002;3660;Opglabbeek;Limburg
892;Ree;2002;3360;Bierbeek;Vlaams-Brabant
893;Ree;2002;2310;Rijkevorsel;Antwerpen
894;Ree;2002;2380;Bornem;Antwerpen
895;Ree;2002;2390;Malle;Antwerpen
896;Ree;2002;3640;Gellik;Limburg
897;Ree;2002;3670;Ellekom;Limburg
898;Ree;2002;3640;Gellik;Limburg
899;Ree;2002;3050;;Vlaams-Brabant
900;Ree;2002;2950;Berlaar;Antwerpen
901;Ree;2002;2382;Poppel;Antwerpen
902;Ree;2002;2310;Rijkevorsel;Antwerpen
903;Ree;2002;2220;Hallaar;Antwerpen
904;Ree;2002;2230;Herselt;Antwerpen
905;Ree;2002;2230;Herselt;Antwerpen
906;Ree;2002;2480;Dessel;Antwerpen
907;Ree;2002;2370;Arendonk;Antwerpen
908;Ree;2002;2370;Arendonk;Antwerpen
909;Ree;2002;2370;Arendonk;Antwerpen
910;Ree;2002;2340;Beerse;Antwerpen
911;Ree;2002;3980;Maaseik;Limburg
912;Ree;2002;3582;Beringen;Limburg
913;Ree;2002;3220;Holsbeek;Vlaams-Brabant
914;Ree;2002;3370;Boutersem;Vlaams-Brabant
915;Ree;2002;3360;Bierbeek;Vlaams-Brabant
916;Ree;2002;3294;;Vlaams-Brabant
917;Ree;2002;3220;Holsbeek;Vlaams-Brabant
918;Ree;2002;3210;Lubbeek;Vlaams-Brabant
919;Ree;2002;3220;Holsbeek;Vlaams-Brabant
920;Ree;2002;3220;Holsbeek;Vlaams-Brabant
921;Ree;2002;2470;Retie;Antwerpen
922;Ree;2002;2310;Rijkevorsel;Antwerpen
923;Ree;2002;2880;Bornem;Antwerpen
924;Ree;2002;2400;GEEL;Antwerpen
925;Ree;2002;2400;GEEL;Antwerpen
926;Ree;2002;2900;Schoten;Antwerpen
927;Ree;2002;2240;GEEL;Antwerpen
928;Ree;2002;2390;Malle;Antwerpen
929;Ree;2002;2380;Bornem;Antwerpen
930;Ree;2002;2530;Boechout;Antwerpen
931;Ree;2002;3581;Beringen;Limburg
932;Ree;2002;3630;Eisden;Limburg
933;Ree;2002;3520;Geetbets;Limburg
934;Ree;2002;3530;Achel;Limburg
935;Ree;2002;3680;0poeteren;Limburg
936;Ree;2002;3680;0poeteren;Limburg
937;Ree;2002;3740;Beeverst-Bilzen;Limburg
938;Ree;2002;3220;Holsbeek;Vlaams-Brabant
939;Ree;2002;2382;Poppel;Antwerpen
940;Ree;2002;3640;Gellik;Limburg
941;Ree;2002;3580;Beringen;Limburg
942;Ree;2002;1820;Steenokkerzeel;Vlaams-Brabant
943;Ree;2002;2580;Beerzel;Antwerpen
944;Ree;2002;3680;0poeteren;Limburg
945;Ree;2002;3790;Diepenbeek;Voeren
946;Ree;2002;3920;Lommel;Limburg
947;Ree;2002;3550;Beringen;Limburg
948;Ree;2002;2380;Bornem;Antwerpen
949;Ree;2002;2380;Bornem;Antwerpen
950;Ree;2002;2275;GIERLE;Antwerpen
951;Ree;2002;2230;Herselt;Antwerpen
952;Ree;2002;2230;Herselt;Antwerpen
953;Ree;2002;2960;Brecht;Antwerpen
954;Ree;2002;2290;Herselt;Antwerpen
955;Ree;2002;2370;Arendonk;Antwerpen
956;Ree;2002;2370;Arendonk;Antwerpen
957;Ree;2002;2370;Arendonk;Antwerpen
958;Ree;2002;2360;Kessel;Antwerpen
959;Ree;2002;3740;Beeverst-Bilzen;Limburg
960;Ree;2002;3680;0poeteren;Limburg
961;Ree;2002;3050;;Vlaams-Brabant
962;Ree;2002;3201;Aarschot;Vlaams-Brabant
963;Ree;2002;3220;Holsbeek;Vlaams-Brabant
964;Ree;2002;2243;Pulle;Antwerpen
965;Ree;2002;2370;Arendonk;Antwerpen
966;Ree;2002;2328;Heerle;Antwerpen
967;Ree;2002;3050;;Vlaams-Brabant
968;Ree;2002;3380;Glabbeek;Vlaams-Brabant
969;Ree;2002;3201;Aarschot;Vlaams-Brabant
970;Ree;2002;2230;Herselt;Antwerpen
971;Ree;2002;2328;Heerle;Antwerpen
972;Ree;2002;3670;Ellekom;Limburg
973;Ree;2002;3690;Bree;Limburg
974;Ree;2002;2490;Balen;Antwerpen
975;Ree;2002;3940;Bilzen;Limburg
976;Ree;2002;2845;;Antwerpen
977;Ree;2002;2960;Brecht;Antwerpen
978;Ree;2002;2235;Hilshout;Antwerpen
979;Ree;2002;3271;Averbode;Vlaams-Brabant
980;Ree;2002;2370;Arendonk;Antwerpen
981;Ree;2002;2380;Bornem;Antwerpen
982;Ree;2002;2280;Grobbendonk;Antwerpen
983;Ree;2002;3670;Ellekom;Limburg
984;Ree;2002;3670;Ellekom;Limburg
985;Ree;2002;3680;0poeteren;Limburg
986;Ree;2002;3740;Beeverst-Bilzen;Limburg
987;Ree;2002;3583;Beringen;Limburg
988;Ree;2002;3550;Beringen;Limburg
989;Ree;2002;3680;0poeteren;Limburg
990;Ree;2002;3620;Gellik;Limburg
991;Ree;2002;3370;Boutersem;Vlaams-Brabant
992;Ree;2002;3051;;Vlaams-Brabant
993;Ree;2002;3050;;Vlaams-Brabant
994;Ree;2002;3390;Tielt-Winge;Vlaams-Brabant
995;Ree;2002;2990;LOENHOUT;Antwerpen
996;Ree;2002;2491;Balen;Antwerpen
997;Ree;2002;3670;Ellekom;Limburg
998;Ree;2002;3670;Ellekom;Limburg
999;Ree;2002;3530;Achel;Limburg
1000;Ree;2002;3640;Gellik;Limburg
1001;Ree;2002;3980;Maaseik;Limburg
1002;Ree;2002;3360;Bierbeek;Vlaams-Brabant
1003;Ree;2002;3990;Opgrimbie;Limburg
1004;Ree;2002;3660;Opglabbeek;Limburg
1005;Ree;2002;2380;Bornem;Antwerpen
1006;Ree;2002;2970;Schilde;Antwerpen
1007;Ree;2002;2490;Balen;Antwerpen
1008;Ree;2002;2990;LOENHOUT;Antwerpen
1009;Ree;2002;3680;0poeteren;Limburg
1010;Ree;2002;3582;Beringen;Limburg
1011;Ree;2002;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
1012;Ree;2002;2243;Pulle;Antwerpen
1013;Ree;2002;2460;Kasterlee;Antwerpen
1014;Ree;2002;2460;Kasterlee;Antwerpen
1015;Ree;2002;2400;GEEL;Antwerpen
1016;Ree;2002;2230;Herselt;Antwerpen
1017;Ree;2002;2970;Schilde;Antwerpen
1018;Ree;2002;2970;Schilde;Antwerpen
1019;Ree;2002;2970;Schilde;Antwerpen
1020;Ree;2002;2950;Berlaar;Antwerpen
1021;Ree;2002;2382;Poppel;Antwerpen
1022;Ree;2002;2240;GEEL;Antwerpen
1023;Ree;2002;2990;LOENHOUT;Antwerpen
1024;Ree;2002;2460;Kasterlee;Antwerpen
1025;Ree;2002;2460;Kasterlee;Antwerpen
1026;Ree;2002;2380;Bornem;Antwerpen
1027;Ree;2002;2960;Brecht;Antwerpen
1028;Ree;2002;2900;Schoten;Antwerpen
1029;Ree;2002;2490;Balen;Antwerpen
1030;Ree;2002;3680;0poeteren;Limburg
1031;Ree;2002;3130;Begijnendijk;Vlaams-Brabant
1032;Ree;2002;2400;GEEL;Antwerpen
1033;Ree;2002;2970;Schilde;Antwerpen
1034;Ree;2002;3910;Bocholt;Limburg
1035;Ree;2002;3530;Achel;Limburg
1036;Ree;2002;3290;Deurne;Vlaams-Brabant
1037;Ree;2002;3550;Beringen;Limburg
1038;Ree;2002;3690;Bree;Limburg
1039;Ree;2002;2430;Eindhout;Antwerpen
1040;Ree;2002;2960;Brecht;Antwerpen
1041;Ree;2002;2960;Brecht;Antwerpen
1042;Ree;2002;2900;Schoten;Antwerpen
1043;Ree;2002;3940;Bilzen;Limburg
1044;Ree;2002;3790;Diepenbeek;Voeren
1045;Ree;2002;3970;Hoogbosch;Limburg
1046;Ree;2002;3550;Beringen;Limburg
1047;Ree;2002;3665;As;Limburg
1048;Ree;2002;3060;Bertem;Vlaams-Brabant
1049;Ree;2002;3470;Kortenaken;Vlaams-Brabant
1050;Ree;2002;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
1051;Ree;2002;2300;OUD-TURNHOUT;Antwerpen
1052;Ree;2002;2970;Schilde;Antwerpen
1053;Ree;2002;2970;Schilde;Antwerpen
1054;Ree;2002;2960;Brecht;Antwerpen
1055;Ree;2002;2490;Balen;Antwerpen
1056;Ree;2002;3790;Diepenbeek;Voeren
1057;Ree;2002;3550;Beringen;Limburg
1058;Ree;2002;3970;Hoogbosch;Limburg
1059;Ree;2002;3220;Holsbeek;Vlaams-Brabant
1060;Ree;2002;3053;;Vlaams-Brabant
1061;Ree;2002;3150;Haacht;Vlaams-Brabant
1062;Ree;2002;2290;Herselt;Antwerpen
1063;Ree;2002;2380;Bornem;Antwerpen
1064;Ree;2002;2490;Balen;Antwerpen
1065;Ree;2002;3670;Ellekom;Limburg
1066;Ree;2002;3670;Ellekom;Limburg
1067;Ree;2002;3582;Beringen;Limburg
1068;Ree;2002;3200;Aarschot;Vlaams-Brabant
1069;Ree;2002;3210;Lubbeek;Vlaams-Brabant
1070;Ree;2002;2230;Herselt;Antwerpen
1071;Ree;2002;2990;LOENHOUT;Antwerpen
1072;Ree;2002;2290;Herselt;Antwerpen
1073;Ree;2002;2980;Hal;Antwerpen
1074;Ree;2002;2240;GEEL;Antwerpen
1075;Ree;2002;2240;GEEL;Antwerpen
1076;Ree;2002;2370;Arendonk;Antwerpen
1077;Ree;2002;2490;Balen;Antwerpen
1078;Ree;2002;2390;Malle;Antwerpen
1079;Ree;2002;3660;Opglabbeek;Limburg
1080;Ree;2002;3980;Maaseik;Limburg
1081;Ree;2002;3980;Maaseik;Limburg
1082;Ree;2002;3790;Diepenbeek;Voeren
1083;Ree;2002;3052;;Vlaams-Brabant
1084;Ree;2002;3050;;Vlaams-Brabant
1085;Ree;2002;2380;Bornem;Antwerpen
1086;Ree;2002;2380;Bornem;Antwerpen
1087;Ree;2002;2300;OUD-TURNHOUT;Antwerpen
1088;Ree;2002;2970;Schilde;Antwerpen
1089;Ree;2002;2970;Schilde;Antwerpen
1090;Ree;2002;2490;Balen;Antwerpen
1091;Ree;2002;2400;GEEL;Antwerpen
1092;Ree;2002;3850;Binderveld;Limburg
1093;Ree;2002;3620;Gellik;Limburg
1094;Ree;2002;3920;Lommel;Limburg
1095;Ree;2002;3583;Beringen;Limburg
1096;Ree;2002;3370;Boutersem;Vlaams-Brabant
1097;Ree;2002;2950;Berlaar;Antwerpen
1098;Ree;2002;3790;Diepenbeek;Voeren
1099;Ree;2002;2400;GEEL;Antwerpen
1100;Ree;2002;2970;Schilde;Antwerpen
1101;Ree;2002;2380;Bornem;Antwerpen
1102;Ree;2002;2440;GEEL;Antwerpen
1103;Ree;2002;2390;Malle;Antwerpen
1104;Ree;2002;3980;Maaseik;Limburg
1105;Ree;2002;3530;Achel;Limburg
1106;Ree;2002;3850;Binderveld;Limburg
1107;Ree;2002;3920;Lommel;Limburg
1108;Ree;2002;3740;Beeverst-Bilzen;Limburg
1109;Ree;2002;2400;GEEL;Antwerpen
1110;Ree;2002;2940;Stabroek;Antwerpen
1111;Ree;2002;2920;ESSEN;Antwerpen
1112;Ree;2002;2230;Herselt;Antwerpen
1113;Ree;2002;2980;Hal;Antwerpen
1114;Ree;2002;2980;Hal;Antwerpen
1115;Ree;2002;2490;Balen;Antwerpen
1116;Ree;2002;2400;GEEL;Antwerpen
1117;Ree;2002;2580;Beerzel;Antwerpen
1118;Ree;2002;3690;Bree;Limburg
1119;Ree;2002;3670;Ellekom;Limburg
1120;Ree;2002;3581;Beringen;Limburg
1121;Ree;2002;3582;Beringen;Limburg
1122;Ree;2002;3640;Gellik;Limburg
1123;Ree;2002;3665;As;Limburg
1124;Ree;2002;3220;Holsbeek;Vlaams-Brabant
1125;Ree;2002;3360;Bierbeek;Vlaams-Brabant
1126;Ree;2002;3360;Bierbeek;Vlaams-Brabant
1127;Ree;2002;3470;Kortenaken;Vlaams-Brabant
1128;Ree;2002;3200;Aarschot;Vlaams-Brabant
1129;Ree;2002;2400;GEEL;Antwerpen
1130;Ree;2002;2400;GEEL;Antwerpen
1131;Ree;2002;2880;Bornem;Antwerpen
1132;Ree;2002;3530;Achel;Limburg
1133;Ree;2002;3980;Maaseik;Limburg
1134;Ree;2002;3530;Achel;Limburg
1135;Ree;2002;3550;Beringen;Limburg
1136;Ree;2002;3665;As;Limburg
1137;Ree;2002;3560;Linkhout;Limburg
1138;Ree;2002;3560;Linkhout;Limburg
1139;Ree;2002;3510;Hasselt;Limburg
1140;Ree;2002;3360;Bierbeek;Vlaams-Brabant
1141;Ree;2002;3582;Beringen;Limburg
1142;Ree;2002;2243;Pulle;Antwerpen
1143;Ree;2002;2470;Retie;Antwerpen
1144;Ree;2002;2310;Rijkevorsel;Antwerpen
