"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
494;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2011
495;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
496;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
497;"Ree";2360;"Kessel";"Antwerpen";2006
498;"Ree";2360;"Kessel";"Antwerpen";2007
499;"Ree";NA;NA;"Limburg";2014
500;"Ree";3545;"Halen";"Limburg";2013
501;"Ree";3590;"DIEPENBEEK";"Limburg";2018
502;"Ree";2450;"Meerhout";"Antwerpen";2005
503;"Ree";NA;NA;"Limburg";2014
504;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
505;"Ree";3550;"Beringen";"Limburg";2009
506;"Ree";2323;"";"Antwerpen";2007
507;"Ree";3650;"Bilzen";"Limburg";2006
508;"Ree";2440;"GEEL";"Antwerpen";2018
509;"Ree";2290;"Herselt";"Antwerpen";2003
510;"Ree";3020;"Herent";"Vlaams-Brabant";2006
511;"Ree";2200;"HERENTALS";"Antwerpen";2018
512;"Ree";3580;"BERINGEN";"Limburg";2018
513;"Ree";3500;"HASSELT";"Limburg";2015
514;"Ree";NA;NA;"Limburg";2014
515;"Wild zwijn";3680;NA;"Limburg";2013
516;"Ree";2990;"LOENHOUT";"Antwerpen";2011
517;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
518;"Ree";3620;"Gellik";"Limburg";2012
519;"Ree";3510;"Hasselt";"Limburg";2012
520;"Ree";NA;NA;"Limburg";2014
521;"Ree";2400;"MOL";"Antwerpen";2016
522;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
523;"Ree";2470;"Retie";"Antwerpen";2006
524;"Ree";2242;"Massenhoven";"Antwerpen";2010
525;"Wild zwijn";3793;NA;"Voeren";2008
526;"Ree";3560;"Linkhout";"Limburg";2006
527;"Ree";3510;"Hasselt";"Limburg";2011
528;"Ree";3945;"Ham";"Limburg";2013
529;"Ree";2990;"LOENHOUT";"Antwerpen";2011
530;"Ree";2440;"GEEL";"Antwerpen";2013
531;"Ree";2290;"VORSELAAR";"Antwerpen";2016
532;"Ree";3700;"TONGEREN";"Limburg";2016
533;"Ree";3720;"Kortesem";"Limburg";2012
534;"Ree";3690;"ZUTENDAAL";"Limburg";2018
535;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
536;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
537;"Ree";2540;"Hove";"Antwerpen";2005
538;"Ree";2400;"MOL";"Antwerpen";2014
539;"Ree";2380;"Bornem";"Antwerpen";2008
540;"Ree";3920;"Lommel";"Limburg";2011
541;"Ree";2490;"BALEN";"Antwerpen";2015
542;"Ree";3560;"Linkhout";"Limburg";2006
543;"Ree";2380;"Bornem";"Antwerpen";2007
544;"Wild zwijn";3790;"VOEREN";"Voeren";2017
545;"Ree";3700;"TONGEREN";"Limburg";2016
546;"Ree";2390;"MALLE";"Antwerpen";2017
547;"Ree";2275;"LILLE";"Antwerpen";2018
548;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
549;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
550;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2013
551;"Ree";3550;"Beringen";"Limburg";2008
552;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
553;"Ree";2970;"Schilde";"Antwerpen";2004
554;"Ree";2980;"Hal";"Antwerpen";2005
555;"Ree";3950;"BOCHOLT";"Limburg";2017
556;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
557;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
558;"Ree";2490;"BALEN";"Antwerpen";2014
559;"Ree";3980;"Maaseik";"Limburg";2007
560;"Ree";3050;"";"Vlaams-Brabant";2007
561;"Ree";3010;"";"Vlaams-Brabant";2010
562;"Ree";8490;"JABBEKE";"West-Vlaanderen";2015
563;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
564;"Ree";3960;"Bree";"Limburg";2007
565;"Ree";3583;"Beringen";"Limburg";2010
566;"Ree";3800;"Binderveld";"Limburg";2005
567;"Ree";2370;"ARENDONK";"Antwerpen";2018
568;"Ree";2990;"LOENHOUT";"Antwerpen";2008
569;"Edelhert";8200;NA;"West-Vlaanderen";2012
570;"Ree";2960;"Brecht";"Antwerpen";2011
571;"Ree";2520;"Oelegem";"Antwerpen";2004
572;"Wild zwijn";3582;NA;"Limburg";2013
573;"Ree";1540;"HERNE";"Vlaams-Brabant";2015
574;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
575;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
576;"Ree";3980;"Maaseik";"Limburg";2012
577;"Wild zwijn";3582;NA;"Limburg";2013
578;"Ree";2440;"GEEL";"Antwerpen";2009
579;"Ree";3690;"ZUTENDAAL";"Limburg";2017
580;"Ree";2360;"Kessel";"Antwerpen";2011
581;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
582;"Ree";2470;"RETIE";"Antwerpen";2014
583;"Ree";3660;"OPGLABBEEK";"Limburg";2018
584;"Ree";2470;"RETIE";"Antwerpen";2014
585;"Ree";3600;"Genk";"Limburg";2007
586;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
587;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
588;"Ree";2940;"Stabroek";"Antwerpen";2003
589;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
590;"Ree";9300;"Aalst";"Oost-Vlaanderen";2011
591;"Ree";2390;"Malle";"Antwerpen";2012
592;"Ree";3700;"TONGEREN";"Limburg";2016
593;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
594;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
595;"Edelhert";8490;"JABBEKE";"West-Vlaanderen";2015
596;"Ree";3580;"Beringen";"Limburg";2007
597;"Ree";3581;"Beringen";"Limburg";2005
598;"Ree";3990;"Opgrimbie";"Limburg";2007
599;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
600;"Ree";3650;"Bilzen";"Limburg";2010
601;"Ree";2275;"GIERLE";"Antwerpen";2009
602;"Ree";3670;"Ellekom";"Limburg";2013
603;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
604;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
605;"Ree";3510;"Hasselt";"Limburg";2005
606;"Ree";2490;"Balen";"Antwerpen";2002
607;"Ree";2990;"LOENHOUT";"Antwerpen";2005
608;"Ree";2820;"Bonheiden";"Antwerpen";2010
609;"Ree";2460;"Kasterlee";"Antwerpen";2012
610;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
611;"Ree";2920;"ESSEN";"Antwerpen";2011
612;"Ree";3930;"Achel";"Limburg";2012
613;"Ree";3940;"Bilzen";"Limburg";2007
614;"Ree";2460;"Kasterlee";"Antwerpen";2013
615;"Ree";3590;"Diepenbeek";"Limburg";2007
616;"Ree";3920;"Lommel";"Limburg";2007
617;"Ree";3950;"BOCHOLT";"Limburg";2018
618;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
619;"Ree";3990;"Opgrimbie";"Limburg";2004
620;"Ree";2370;"ARENDONK";"Antwerpen";2018
621;"Ree";NA;NA;"Oost-Vlaanderen";2016
622;"Ree";3650;"Bilzen";"Limburg";2003
623;"Ree";2321;"Meer";"Antwerpen";2007
624;"Ree";3970;"Hoogbosch";"Limburg";2003
625;"Ree";3690;"Bree";"Limburg";2003
626;"Ree";3120;"Tremelo";"Vlaams-Brabant";2007
627;"Ree";2800;"MECHELEN";"Antwerpen";2018
628;"Ree";3950;"Bochelt";"Limburg";2011
629;"Ree";2490;"Balen";"Antwerpen";2013
630;"Ree";3850;"Binderveld";"Limburg";2007
631;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
632;"Ree";3700;"TONGEREN";"Limburg";2015
633;"Ree";NA;NA;"Limburg";2014
634;"Ree";2450;"Meerhout";"Antwerpen";2008
635;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2014
636;"Ree";3580;"Beringen";"Limburg";2011
637;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
638;"Ree";3890;"GINGELOM";"Vlaams-Brabant";2015
639;"Ree";3930;"Achel";"Limburg";2007
640;"Ree";3990;"Opgrimbie";"Limburg";2008
641;"Ree";2980;"Hal";"Antwerpen";2013
642;"Ree";3945;"Ham";"Limburg";2009
643;"Ree";3680;"0poeteren";"Limburg";2012
644;"Ree";3950;"BOCHOLT";"Limburg";2014
645;"Ree";3582;"Beringen";"Limburg";2012
646;"Ree";3271;"Averbode";"Vlaams-Brabant";2005
647;"Ree";3630;"MAASMECHELEN";"Limburg";2017
648;"Wild zwijn";3790;"VOEREN";"Voeren";2016
649;"Ree";2440;"GEEL";"Antwerpen";2017
650;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
651;"Ree";3640;"Gellik";"Limburg";2013
652;"Ree";3910;"NEERPELT";"Limburg";2016
653;"Ree";3665;"AS";"Limburg";2016
654;"Ree";2382;"Poppel";"Antwerpen";2012
655;"Wild zwijn";NA;NA;"Antwerpen";2017
656;"Ree";3512;"Kuringen";"Limburg";2003
657;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
658;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
659;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2019
660;"Ree";3950;"Bochelt";"Limburg";2006
661;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
662;"Ree";2321;"Meer";"Antwerpen";2010
663;"Ree";2500;"Koningshooikt";"Antwerpen";2013
664;"Ree";3200;"AARSCHOT";"Antwerpen";2014
665;"Ree";3630;"Eisden";"Limburg";2004
666;"Ree";2370;"Arendonk";"Antwerpen";2005
667;"Ree";3581;"Beringen";"Limburg";2003
668;"Ree";3790;"Diepenbeek";"Voeren";2008
669;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
670;"Ree";3540;"Berbroek";"Limburg";2008
671;"Ree";3960;"BREE";"Limburg";2016
672;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
673;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
674;"Ree";2230;"Herselt";"Antwerpen";2003
675;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
676;"Ree";1730;"Asse";"Vlaams-Brabant";2010
677;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2016
678;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
679;"Ree";3990;"PEER";"Limburg";2018
680;"Ree";3550;"Beringen";"Limburg";2010
681;"Ree";2940;"Stabroek";"Antwerpen";2003
682;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
683;"Ree";3202;"";"Vlaams-Brabant";2011
684;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
685;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
686;"Ree";3920;"Lommel";"Limburg";2007
687;"Ree";2300;"TURNHOUT";"Antwerpen";2016
688;"Ree";3580;"Beringen";"Limburg";2008
689;"Ree";2242;"Massenhoven";"Antwerpen";2012
690;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
691;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
692;"Ree";2990;"LOENHOUT";"Antwerpen";2005
693;"Ree";2980;"Hal";"Antwerpen";2009
694;"Ree";2330;"BORNEM";"Antwerpen";2012
695;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
696;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
697;"Ree";3660;"Opglabbeek";"Limburg";2012
698;"Ree";3650;"Bilzen";"Limburg";2009
699;"Ree";2370;"Arendonk";"Antwerpen";2004
700;"Ree";3530;"Achel";"Limburg";2007
701;"Ree";8972;"";"West-Vlaanderen";2013
702;"Ree";3680;"0poeteren";"Limburg";2002
703;"Ree";3550;"Beringen";"Limburg";2003
704;"Ree";2520;"Oelegem";"Antwerpen";2008
705;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
706;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
707;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
708;"Ree";2460;"KASTERLEE";"Antwerpen";2017
709;"Ree";3640;"KINROOI";"Limburg";2014
710;"Ree";3582;"Beringen";"Limburg";2007
711;"Ree";2380;"Bornem";"Antwerpen";2012
712;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
713;"Ree";2300;"TURNHOUT";"Antwerpen";2014
714;"Wild zwijn";3930;NA;"Limburg";2009
715;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
716;"Ree";3700;"TONGEREN";"Limburg";2015
717;"Ree";2880;"Bornem";"Antwerpen";2008
718;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
719;"Wild zwijn";3790;NA;"Voeren";2013
720;"Ree";2328;"Heerle";"Antwerpen";2009
721;"Ree";3530;"Achel";"Limburg";2010
722;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
723;"Ree";NA;NA;"Antwerpen";2015
724;"Ree";2440;"GEEL";"Antwerpen";2008
725;"Ree";3790;"Diepenbeek";"Voeren";2004
726;"Wild zwijn";3791;NA;"Voeren";2009
727;"Ree";9300;"AALST";"Vlaams-Brabant";2018
728;"Ree";3660;"Opglabbeek";"Limburg";2003
729;"Ree";3660;"Opglabbeek";"Limburg";2003
730;"Ree";2370;"Arendonk";"Antwerpen";2008
731;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
732;"Ree";3020;"Herent";"Vlaams-Brabant";2006
733;"Ree";NA;NA;"Limburg";2014
734;"Ree";3583;"Beringen";"Limburg";2004
735;"Ree";2930;"Brasschaat";"Antwerpen";2007
736;"Ree";3545;"Halen";"Limburg";2009
737;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
738;"Ree";3580;"Beringen";"Limburg";2004
739;"Ree";3670;"Ellekom";"Limburg";2010
740;"Ree";3670;"Ellekom";"Limburg";2010
741;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
742;"Ree";2990;"LOENHOUT";"Antwerpen";2013
743;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
744;"Ree";3581;"Beringen";"Limburg";2009
745;"Ree";3580;"Beringen";"Limburg";2008
746;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
747;"Ree";3550;"Beringen";"Limburg";2006
748;"Ree";3580;"BERINGEN";"Limburg";2018
749;"Ree";3600;"GENK";"Limburg";2015
750;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
751;"Ree";3510;"Hasselt";"Limburg";2004
752;"Ree";2200;"Herentals";"Antwerpen";2009
753;"Ree";3945;"Ham";"Limburg";2012
754;"Ree";3690;"Bree";"Limburg";2007
755;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
756;"Ree";3530;"Achel";"Limburg";2007
757;"Ree";NA;NA;"Antwerpen";2016
758;"Ree";2880;"BORNEM";"Antwerpen";2016
759;"Ree";3580;"Beringen";"Limburg";2007
760;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
761;"Ree";3550;"Beringen";"Limburg";2005
762;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
763;"Ree";3550;"Beringen";"Limburg";2012
764;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
765;"Ree";3012;"";"Vlaams-Brabant";2009
766;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
767;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
768;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
769;"Ree";3540;"Berbroek";"Limburg";2002
770;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
771;"Ree";3690;"Bree";"Limburg";2003
772;"Wild zwijn";3790;"VOEREN";"Voeren";2018
773;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
774;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
775;"Ree";2440;"GEEL";"Antwerpen";2012
776;"Ree";3940;"Bilzen";"Limburg";2003
777;"Ree";3665;"As";"Limburg";2013
778;"Ree";2222;"Heist op den berg";"Antwerpen";2007
779;"Ree";2370;"Arendonk";"Antwerpen";2008
780;"Ree";2235;"Hilshout";"Antwerpen";2011
781;"Ree";2440;"GEEL";"Antwerpen";2011
782;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
783;"Wild zwijn";NA;NA;"Limburg";2018
784;"Ree";3920;"Lommel";"Limburg";2006
785;"Ree";2880;"Bornem";"Antwerpen";2011
786;"Ree";2460;"Kasterlee";"Antwerpen";2011
787;"Ree";3582;"Beringen";"Limburg";2012
788;"Ree";2580;"PUTTE";"Antwerpen";2017
789;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
790;"Ree";NA;NA;"Limburg";2016
791;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
792;"Ree";3520;"Geetbets";"Limburg";2008
793;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
794;"Ree";3545;"Halen";"Limburg";2009
795;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
796;"Ree";3665;"AS";"Limburg";2016
797;"Ree";2950;"Berlaar";"Antwerpen";2010
798;"Ree";2320;"Hoogstraten";"Antwerpen";2008
799;"Ree";3950;"Bochelt";"Limburg";2003
800;"Ree";3950;"Bochelt";"Limburg";2005
801;"Ree";3920;"LOMMEL";"Antwerpen";2015
802;"Ree";2382;"Poppel";"Antwerpen";2003
803;"Wild zwijn";NA;NA;"Limburg";2014
804;"Ree";3580;"BERINGEN";"Limburg";2017
805;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
806;"Ree";NA;NA;"Limburg";2014
807;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
808;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
809;"Ree";2880;"Bornem";"Antwerpen";2013
810;"Ree";3580;"BERINGEN";"Limburg";2016
811;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
812;"Ree";3920;"Lommel";"Limburg";2010
813;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
814;"Ree";2390;"Malle";"Antwerpen";2003
815;"Ree";3012;"";"Vlaams-Brabant";2005
816;"Ree";2328;"Heerle";"Antwerpen";2009
817;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
818;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
819;"Ree";3640;"KINROOI";"Limburg";2017
820;"Ree";3580;"Beringen";"Limburg";2010
821;"Wild zwijn";2400;"MOL";"Antwerpen";2018
822;"Ree";2440;"GEEL";"Antwerpen";2007
823;"Ree";2460;"KASTERLEE";"Antwerpen";2014
824;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
825;"Ree";3520;"ZONHOVEN";"Limburg";2018
826;"Ree";3660;"OPGLABBEEK";"Limburg";2017
827;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
828;"Ree";3221;"";"Vlaams-Brabant";2007
829;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
830;"Ree";NA;NA;NA;2016
831;"Ree";2490;"BALEN";"Antwerpen";2017
832;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
833;"Ree";8650;"HOUTHULST";"West-Vlaanderen";2017
834;"Ree";3910;"Bocholt";"Limburg";2003
835;"Ree";2380;"RAVELS";"Antwerpen";2018
836;"Ree";2240;"GEEL";"Antwerpen";2002
837;"Ree";3690;"Bree";"Limburg";2006
838;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
839;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
840;"Ree";3790;"Diepenbeek";"Voeren";2013
841;"Ree";2480;"Dessel";"Antwerpen";2010
842;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
843;"Ree";3920;"Lommel";"Limburg";2013
844;"Ree";2520;"Oelegem";"Antwerpen";2007
845;"Ree";2400;"MOL";"Antwerpen";2018
846;"Ree";2490;"Balen";"Antwerpen";2008
847;"Ree";3212;"";"Vlaams-Brabant";2006
848;"Ree";3520;"Geetbets";"Limburg";2003
849;"Ree";2970;"Schilde";"Antwerpen";2004
850;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
851;"Ree";3680;"MAASEIK";"Limburg";2015
852;"Ree";2390;"Malle";"Antwerpen";2010
853;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
854;"Ree";3550;"Beringen";"Limburg";2008
855;"Ree";NA;NA;"Limburg";2014
856;"Ree";2230;"Herselt";"Antwerpen";2004
857;"Ree";3660;"Opglabbeek";"Limburg";2010
858;"Ree";3700;"Herselt";"Limburg";2011
859;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
860;"Ree";3550;"Beringen";"Limburg";2004
861;"Ree";2243;"Pulle";"Antwerpen";2008
862;"Ree";3530;"Achel";"Limburg";2011
863;"Ree";2380;"Bornem";"Antwerpen";2008
864;"Ree";3670;"Ellekom";"Limburg";2011
865;"Ree";NA;NA;"Limburg";2014
866;"Ree";3550;"Beringen";"Limburg";2009
867;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
868;"Ree";3670;"Ellekom";"Limburg";2007
869;"Ree";2880;"BORNEM";"Antwerpen";2015
870;"Ree";3680;"MAASEIK";"Limburg";2016
871;"Ree";3920;"Lommel";"Limburg";2008
872;"Ree";3670;"Ellekom";"Limburg";2002
873;"Ree";3910;"Bocholt";"Limburg";2012
874;"Ree";3945;"HAM";"Antwerpen";2015
875;"Ree";3580;"Beringen";"Limburg";2010
876;"Ree";NA;NA;"Antwerpen";2015
877;"Ree";3560;"Linkhout";"Limburg";2005
878;"Wild zwijn";3790;"VOEREN";"Voeren";2015
879;"Ree";1730;"Asse";"Vlaams-Brabant";2008
880;"Ree";2230;"Herselt";"Antwerpen";2012
881;"Ree";3640;"Gellik";"Limburg";2004
882;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
883;"Ree";3790;"Diepenbeek";"Voeren";2006
884;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
885;"Ree";3540;"Berbroek";"Limburg";2007
886;"Ree";2920;"ESSEN";"Antwerpen";2012
887;"Wild zwijn";3790;"VOEREN";"Voeren";2018
888;"Ree";2290;"VORSELAAR";"Antwerpen";2014
889;"Ree";2240;"GEEL";"Antwerpen";2008
890;"Ree";3680;"MAASEIK";"Limburg";2016
891;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
892;"Ree";2390;"MALLE";"Antwerpen";2017
893;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
894;"Wild zwijn";3600;"GENK";"Limburg";2017
895;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
896;"Ree";2880;"Bornem";"Antwerpen";2006
897;"Ree";2980;"Hal";"Antwerpen";2011
898;"Ree";3530;"Achel";"Limburg";2009
899;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
900;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
901;"Ree";2400;"MOL";"Antwerpen";2014
902;"Ree";2490;"BALEN";"Antwerpen";2015
903;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
904;"Ree";2330;"BORNEM";"Antwerpen";2010
905;"Ree";3530;"Achel";"Limburg";2008
906;"Wild zwijn";2480;NA;"Antwerpen";2009
907;"Ree";2300;"TURNHOUT";"Antwerpen";2016
908;"Ree";3550;"Beringen";"Limburg";2009
909;"Ree";3670;"Ellekom";"Limburg";2008
910;"Ree";3560;"Linkhout";"Limburg";2013
911;"Ree";NA;NA;"Limburg";2014
912;"Ree";3472;"";"Vlaams-Brabant";2010
913;"Ree";2242;"Massenhoven";"Antwerpen";2005
914;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
915;"Ree";3990;"PEER";"Limburg";2017
916;"Ree";3665;"AS";"Limburg";2014
917;"Ree";3640;"KINROOI";"Limburg";2015
918;"Ree";3581;"Beringen";"Limburg";2004
919;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
920;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
921;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
922;"Ree";3920;"Lommel";"Limburg";2012
923;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
924;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
925;"Ree";2380;"Bornem";"Antwerpen";2002
926;"Ree";2490;"Balen";"Antwerpen";2003
927;"Ree";2275;"GIERLE";"Antwerpen";2011
928;"Ree";3581;"Beringen";"Limburg";2007
929;"Ree";3630;"Eisden";"Limburg";2008
930;"Ree";3511;"Beringen";"Limburg";2011
931;"Ree";8750;"Wingene";"West-Vlaanderen";2011
932;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
933;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
934;"Ree";3990;"PEER";"Limburg";2018
935;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
936;"Ree";2370;"ARENDONK";"Antwerpen";2014
937;"Ree";2470;"Retie";"Antwerpen";2013
938;"Ree";3920;"LOMMEL";"Limburg";2017
939;"Wild zwijn";3990;"PEER";"Limburg";2018
940;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
941;"Ree";2520;"Oelegem";"Antwerpen";2011
942;"Ree";3910;"Bocholt";"Limburg";2012
943;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
944;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
945;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
946;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
947;"Ree";3790;"Diepenbeek";"Voeren";2008
948;"Ree";3950;"Bochelt";"Limburg";2012
949;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
950;"Ree";3530;"Achel";"Limburg";2004
951;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
952;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
953;"Ree";3550;"Beringen";"Limburg";2013
954;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
955;"Ree";2990;"LOENHOUT";"Antwerpen";2005
956;"Ree";3660;"OPGLABBEEK";"Limburg";2017
957;"Ree";3520;"Geetbets";"Limburg";2008
958;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2015
959;"Ree";9170;"SINT-GILLIS-WAAS";"Oost-Vlaanderen";2014
960;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
961;"Ree";3630;"Eisden";"Limburg";2009
962;"Ree";3940;"Bilzen";"Limburg";2010
963;"Ree";3583;"Beringen";"Limburg";2009
964;"Ree";2370;"Arendonk";"Antwerpen";2011
965;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
966;"Ree";2235;"HULSHOUT";"Antwerpen";2016
967;"Ree";2243;"Pulle";"Antwerpen";2007
968;"Ree";2240;"GEEL";"Antwerpen";2011
969;"Ree";2980;"Hal";"Antwerpen";2010
970;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
971;"Ree";2328;"Heerle";"Antwerpen";2006
972;"Ree";3640;"KINROOI";"Limburg";2015
973;"Ree";3660;"OPGLABBEEK";"Limburg";2017
974;"Ree";3830;"WELLEN";"Limburg";2016
975;"Ree";3740;"BILZEN";"Limburg";2015
976;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
977;"Ree";3950;"BOCHOLT";"Limburg";2017
978;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
979;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
980;"Ree";2382;"Poppel";"Antwerpen";2006
981;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
