"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
481;"Ree";2002;3582;"Beringen";"Limburg"
482;"Ree";2017;2490;"Balen";"Antwerpen"
483;"Ree";2006;3052;"";"Vlaams-Brabant"
484;"Ree";2003;3900;"Lommel";"Limburg"
485;"Ree";2006;3545;"Halen";"Limburg"
486;"Ree";2010;9200;"Dendermonde";"Oost-Vlaanderen"
487;"Ree";2018;3945;"Ham";"Limburg"
488;"Ree";2006;3660;"Opglabbeek";"Limburg"
489;"Ree";2006;3360;"Bierbeek";"Vlaams-Brabant"
490;"Ree";2009;3680;"0poeteren";"Limburg"
491;"Ree";2014;3700;"Tongeren";"Limburg"
492;"Ree";2003;2400;"GEEL";"Antwerpen"
493;"Ree";2016;2370;"Arendonk";"Antwerpen"
494;"Ree";2014;3530;"Houthalen";"Limburg"
495;"Ree";2015;3580;"Beringen";"Limburg"
496;"Ree";2011;3040;"Huldenberg";"Vlaams-Brabant"
497;"Ree";2003;1820;"Steenokkerzeel";"Vlaams-Brabant"
498;"Ree";2016;3680;"Maaseik";"Limburg"
499;"Ree";2012;3940;"Bilzen";"Limburg"
500;"Ree";2014;2275;"Poederlee";"Antwerpen"
501;"Ree";2010;3583;"Beringen";"Limburg"
502;"Ree";2006;2400;"GEEL";"Antwerpen"
503;"Ree";2009;3800;"Binderveld";"Limburg"
504;"Ree";2015;3800;"Sint Truiden";"Limburg"
505;"Ree";2006;3110;"Rotselaar";"Vlaams-Brabant"
506;"Ree";2010;9180;"Moerbeke";"Oost-Vlaanderen"
507;"Ree";2016;3680;"Maaseik";"Limburg"
508;"Ree";2003;2370;"Arendonk";"Antwerpen"
509;"Ree";2005;3581;"Beringen";"Limburg"
510;"Ree";2011;3450;"Bocholt";"Vlaams-Brabant"
511;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
512;"Ree";2015;3660;"Opglabbeek";"Limburg"
513;"Ree";2007;2382;"Poppel";"Antwerpen"
514;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
515;"Wild zwijn";2013;3620;NA;"Limburg"
516;"Ree";2009;3550;"Beringen";"Limburg"
517;"Ree";2015;3800;"Sint-Truiden";"Limburg"
518;"Ree";2015;9220;"Hamme";"Oost-Vlaanderen"
519;"Ree";2006;3980;"Maaseik";"Limburg"
520;"Ree";2009;2880;"Bornem";"Antwerpen"
521;"Ree";2009;3630;"Eisden";"Limburg"
522;"Ree";2013;2400;"GEEL";"Antwerpen"
523;"Ree";2014;3530;"Houthalen-Helchteren";"Limburg"
524;"Ree";2006;3550;"Beringen";"Limburg"
525;"Ree";2009;3560;"Linkhout";"Limburg"
526;"Ree";2003;3791;"Remersdaal";"Voeren"
527;"Ree";2015;3920;"Lommel";"Limburg"
528;"Ree";2012;2440;"GEEL";"Antwerpen"
529;"Ree";2018;3680;"Maaseik";"Limburg"
530;"Ree";2015;2990;"Wuustwezel";"Antwerpen"
531;"Ree";2018;3540;"Herk-de-Stad";"Limburg"
532;"Ree";2018;3300;"Tienen";"Vlaams-Brabant"
533;"Ree";2016;2820;"Bonheiden";"Antwerpen"
534;"Ree";2007;2500;"Koningshooikt";"Antwerpen"
535;"Ree";2011;3670;"Ellekom";"Limburg"
536;"Ree";2012;2300;"OUD-TURNHOUT";"Antwerpen"
537;"Ree";2016;2580;"Putte";"Antwerpen"
538;"Ree";2011;3960;"Bree";"Limburg"
539;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
540;"Ree";2015;3680;"Opoeteren";"Limburg"
541;"Ree";2007;3920;"Lommel";"Limburg"
542;"Ree";2015;3530;"Hechteren";"Limburg"
543;"Ree";2003;3511;"Beringen";"Limburg"
544;"Ree";2005;3550;"Beringen";"Limburg"
545;"Ree";2009;3960;"Bree";"Limburg"
546;"Ree";2006;3290;"Deurne";"Vlaams-Brabant"
547;"Ree";2017;3950;"Bocholt";"Limburg"
548;"Ree";2015;2950;"Kapellen";"Antwerpen"
549;"Ree";2010;3530;"Achel";"Limburg"
550;"Ree";2018;3560;"LUMMEN";"Limburg"
551;"Ree";2009;3210;"Lubbeek";"Vlaams-Brabant"
552;"Ree";2015;3690;"Zutendaal";"Limburg"
553;"Ree";2004;2990;"LOENHOUT";"Antwerpen"
554;"Ree";2004;3690;"Bree";"Limburg"
555;"Ree";2010;3300;"Tienen";"Vlaams-Brabant"
556;"Ree";2011;3370;"Boutersem";"Vlaams-Brabant"
557;"Wild zwijn";2016;NA;NA;NA
558;"Ree";2016;8900;"Ieper";"West-Vlaanderen"
559;"Ree";2013;3650;"Bilzen";"Limburg"
560;"Ree";2014;2380;"Ravels";"Antwerpen"
561;"Ree";2009;3665;"As";"Limburg"
562;"Ree";2011;3530;"Achel";"Limburg"
563;"Ree";2012;2950;"Berlaar";"Antwerpen"
564;"Ree";2007;3520;"Geetbets";"Limburg"
565;"Ree";2014;2400;"Mol";"Antwerpen"
566;"Ree";2016;NA;NA;NA
567;"Ree";2005;3945;"Ham";"Limburg"
568;"Ree";2011;3290;"Deurne";"Vlaams-Brabant"
569;"Ree";2016;3660;"Opglabbeek";"Limburg"
570;"Ree";2008;3670;"Ellekom";"Limburg"
571;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
572;"Ree";2015;3990;"Peer";"Limburg"
573;"Ree";2013;2370;"Arendonk";"Antwerpen"
574;"Ree";2011;3530;"Achel";"Limburg"
575;"Ree";2011;2330;"BORNEM";"Antwerpen"
576;"Ree";2013;3050;"";"Vlaams-Brabant"
577;"Ree";2017;3600;"Genk";"Limburg"
578;"Ree";2003;3201;"Aarschot";"Vlaams-Brabant"
579;"Ree";2007;3271;"Averbode";"Vlaams-Brabant"
580;"Wild zwijn";2013;8480;NA;"West-Vlaanderen"
581;"Ree";2012;3960;"Bree";"Limburg"
582;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
583;"Ree";2007;2275;"GIERLE";"Antwerpen"
584;"Ree";2010;3473;"";"Vlaams-Brabant"
585;"Ree";2013;2260;"Westerlo";"Antwerpen"
586;"Ree";2009;3650;"Bilzen";"Limburg"
587;"Ree";2004;3950;"Bochelt";"Limburg"
588;"Ree";2010;3960;"Bree";"Limburg"
589;"Wild zwijn";2017;3580;"Beringen";"Limburg"
590;"Ree";2016;3920;"Lommel";"Limburg"
591;"Ree";2008;3945;"Ham";"Limburg"
592;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
593;"Ree";2006;3670;"Ellekom";"Limburg"
594;"Ree";2010;2960;"Brecht";"Antwerpen"
595;"Ree";2012;2960;"Brecht";"Antwerpen"
596;"Ree";2013;3670;"Ellekom";"Limburg"
597;"Ree";2005;3650;"Bilzen";"Limburg"
598;"Wild zwijn";2012;3793;NA;"Voeren"
599;"Wild zwijn";2015;3740;"BILZEN";"Limburg"
600;"Ree";2007;3850;"Binderveld";"Limburg"
601;"Ree";2012;3530;"Achel";"Limburg"
602;"Wild zwijn";2018;3600;"GENK";"Limburg"
603;"Ree";2007;2235;"Hilshout";"Antwerpen"
604;"Wild zwijn";2015;3590;"DIEPENBEEK";"Limburg"
605;"Ree";2005;3520;"Geetbets";"Limburg"
606;"Ree";2006;3360;"Bierbeek";"Vlaams-Brabant"
607;"Ree";2014;2280;"Grobbendonk";"Antwerpen"
608;"Ree";2009;3202;"";"Vlaams-Brabant"
609;"Ree";2010;2275;"GIERLE";"Antwerpen"
610;"Ree";2005;3900;"Lommel";"Limburg"
611;"Ree";2013;3920;"Lommel";"Limburg"
612;"Damhert";2017;9910;"Knesselare";"Oost-Vlaanderen"
613;"Ree";2013;2370;"Arendonk";"Antwerpen"
614;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
615;"Ree";2003;3650;"Bilzen";"Limburg"
616;"Ree";2010;2370;"Arendonk";"Antwerpen"
617;"Ree";2010;3530;"Achel";"Limburg"
618;"Ree";2013;8970;"Poperinge";"West-Vlaanderen"
619;"Ree";2003;3630;"Eisden";"Limburg"
620;"Ree";2009;3680;"0poeteren";"Limburg"
621;"Ree";2011;2880;"Bornem";"Antwerpen"
622;"Ree";2006;3980;"Maaseik";"Limburg"
623;"Ree";2009;2460;"Kasterlee";"Antwerpen"
624;"Ree";2018;3450;"Geetbets";"Vlaams-Brabant"
625;"Ree";2002;3360;"Bierbeek";"Vlaams-Brabant"
626;"Wild zwijn";2015;2400;"Mol";"Antwerpen"
627;"Ree";2016;8750;"Wingene";"West-Vlaanderen"
628;"Ree";2012;3665;"As";"Limburg"
629;"Ree";2014;3850;"Nieuwerkerken";"Limburg"
630;"Ree";2014;3600;"Genk";"Limburg"
631;"Ree";2015;2370;"Arendonk";"Antwerpen"
632;"Ree";2003;2980;"Hal";"Antwerpen"
633;"Wild zwijn";2014;3620;"Lanaken";"Limburg"
634;"Ree";2009;1745;"Opwijk";"Vlaams-Brabant"
635;"Ree";2009;3940;"Bilzen";"Limburg"
636;"Ree";2016;3945;"Ham";"Limburg"
637;"Ree";2004;3690;"Bree";"Limburg"
638;"Ree";2013;2370;"Arendonk";"Antwerpen"
639;"Ree";2003;3850;"Binderveld";"Limburg"
640;"Ree";2014;3720;"Kortessem";"Limburg"
641;"Ree";2017;2400;"Mol";"Antwerpen"
642;"Ree";2008;3512;"Kuringen";"Limburg"
643;"Ree";2010;2400;"GEEL";"Antwerpen"
644;"Ree";2018;3650;"LANKLAAR";"Limburg"
645;"Ree";2007;3700;"Herselt";"Limburg"
646;"Ree";2009;3640;"Gellik";"Limburg"
647;"Ree";2004;3950;"Bochelt";"Limburg"
648;"Ree";2014;2490;"BALEN";"Antwerpen"
649;"Ree";2002;3990;"Opgrimbie";"Limburg"
650;"Ree";2013;3390;"Tielt-Winge";"Vlaams-Brabant"
651;"Ree";2016;3945;"Ham";"Limburg"
652;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
653;"Ree";2005;3940;"Bilzen";"Limburg"
654;"Ree";2014;3530;"Houthalen-Helchteren";"Limburg"
655;"Ree";2011;1851;"";"Vlaams-Brabant"
656;"Ree";2007;1745;"Opwijk";"Vlaams-Brabant"
657;"Ree";2017;3930;"Hamont-Achel";"Limburg"
658;"Wild zwijn";2013;3640;NA;"Limburg"
659;"Ree";2009;3300;"Tienen";"Vlaams-Brabant"
660;"Ree";2016;3720;"Kortessem";"Limburg"
661;"Ree";2009;2950;"Berlaar";"Antwerpen"
662;"Ree";2010;3560;"Linkhout";"Limburg"
663;"Wild zwijn";2007;3793;NA;"Voeren"
664;"Ree";2012;3500;"Hasselt";"Limburg"
665;"Ree";2003;3550;"Beringen";"Limburg"
666;"Ree";2009;2990;"LOENHOUT";"Antwerpen"
667;"Ree";2009;3050;"";"Vlaams-Brabant"
668;"Ree";2009;3520;"Geetbets";"Limburg"
669;"Ree";2012;3670;"Ellekom";"Limburg"
670;"Ree";2017;2360;"Oud-Turnhout";"Antwerpen"
671;"Ree";2002;3020;"Herent";"Vlaams-Brabant"
672;"Ree";2003;2940;"Stabroek";"Antwerpen"
673;"Ree";2007;3040;"Huldenberg";"Vlaams-Brabant"
674;"Ree";2003;3920;"Lommel";"Limburg"
675;"Ree";2013;3960;"Bree";"Limburg"
676;"Wild zwijn";2018;3690;"Zutendaal";"Limburg"
677;"Ree";2015;3840;"Borgloon";"Limburg"
678;"Ree";2016;3910;"Neerpelt";"Limburg"
679;"Ree";2010;3690;"Bree";"Limburg"
680;"Ree";2004;3690;"Bree";"Limburg"
681;"Ree";2014;3040;"Huldenberg";"Vlaams-Brabant"
682;"Ree";2012;2290;"Herselt";"Antwerpen"
683;"Wild zwijn";2016;3660;"Opglabbeek";"Limburg"
684;"Ree";2018;3470;"Kortenaken";"Vlaams-Brabant"
685;"Ree";2010;3945;"Ham";"Limburg"
686;"Ree";2014;3570;"Diepenbeek";"Limburg"
687;"Ree";2011;3660;"Opglabbeek";"Limburg"
688;"Ree";2003;3940;"Bilzen";"Limburg"
689;"Ree";2011;2300;"OUD-TURNHOUT";"Antwerpen"
690;"Ree";2007;2440;"GEEL";"Antwerpen"
691;"Ree";2016;3560;"Lummen";"Limburg"
692;"Ree";2002;2230;"Herselt";"Antwerpen"
693;"Ree";2010;3665;"As";"Limburg"
694;"Ree";2018;1790;"Affligem";"Vlaams-Brabant"
695;"Ree";2002;3990;"Opgrimbie";"Limburg"
696;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
697;"Ree";2007;2260;"Westerlo";"Antwerpen"
698;"Ree";2016;3945;"Ham";"Limburg"
699;"Ree";2006;3980;"Maaseik";"Limburg"
700;"Ree";2014;1670;"Pepingen";"Vlaams-Brabant"
701;"Ree";2013;8902;"";"West-Vlaanderen"
702;"Ree";2007;3200;"Aarschot";"Vlaams-Brabant"
703;"Wild zwijn";2016;NA;NA;"Limburg"
704;"Ree";2005;3690;"Bree";"Limburg"
705;"Ree";2009;3150;"Haacht";"Vlaams-Brabant"
706;"Ree";2018;3940;"Hechtel-Eksel";"Limburg"
707;"Ree";2007;2275;"GIERLE";"Antwerpen"
708;"Wild zwijn";2008;8210;NA;"West-Vlaanderen"
709;"Ree";2015;8900;"Ieper";"West-Vlaanderen"
710;"Ree";2015;2340;"Beerse";"Antwerpen"
711;"Wild zwijn";2013;3582;NA;"Limburg"
712;"Ree";2008;2440;"GEEL";"Antwerpen"
713;"Ree";2012;3665;"As";"Limburg"
714;"Ree";2004;3560;"Linkhout";"Limburg"
715;"Ree";2017;2530;"Boechout";"Antwerpen"
716;"Ree";2017;3690;"Zutendaal";"Limburg"
717;"Ree";2013;8900;"Ieper";"West-Vlaanderen"
718;"Ree";2008;3540;"Berbroek";"Limburg"
719;"Ree";2010;2275;"GIERLE";"Antwerpen"
720;"Ree";2018;3920;"Lommel";"Limburg"
721;"Ree";2018;3650;"ELEN";"Limburg"
722;"Wild zwijn";2010;3650;NA;"Limburg"
723;"Ree";2018;3950;"Bocholt";"Limburg"
724;"Ree";2012;2880;"Bornem";"Antwerpen"
725;"Ree";2016;2490;"Balen";"Antwerpen"
726;"Ree";2007;3940;"Bilzen";"Limburg"
727;"Ree";2010;3360;"Bierbeek";"Vlaams-Brabant"
728;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
729;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
730;"Ree";2005;3790;"Diepenbeek";"Voeren"
731;"Wild zwijn";2017;3920;"Lommel";"Limburg"
732;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
733;"Ree";2010;3670;"Ellekom";"Limburg"
734;"Ree";2016;2270;"Herenthout";"Antwerpen"
735;"Ree";2004;2275;"GIERLE";"Antwerpen"
736;"Ree";2013;8480;"Ichtegem";"West-Vlaanderen"
737;"Ree";2013;3640;"Gellik";"Limburg"
738;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
739;"Ree";2006;3670;"Ellekom";"Limburg"
740;"Ree";2013;2430;"Eindhout";"Antwerpen"
741;"Ree";2006;2230;"Herselt";"Antwerpen"
742;"Ree";2010;2880;"Bornem";"Antwerpen"
743;"Ree";2009;3950;"Bochelt";"Limburg"
744;"Ree";2004;2920;"ESSEN";"Antwerpen"
745;"Ree";2016;3120;"Tremelo";"Vlaams-Brabant"
746;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
747;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
748;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
749;"Ree";2013;3690;"Bree";"Limburg"
750;"Ree";2018;2370;"Arendonk";"Antwerpen"
751;"Ree";2015;2400;"Mol";"Antwerpen"
752;"Ree";2005;3200;"Aarschot";"Vlaams-Brabant"
753;"Ree";2007;3511;"Beringen";"Limburg"
754;"Ree";2004;2530;"Boechout";"Antwerpen"
755;"Ree";2011;3530;"Achel";"Limburg"
756;"Ree";2010;3940;"Bilzen";"Limburg"
757;"Ree";2013;3990;"Opgrimbie";"Limburg"
758;"Ree";2010;3680;"0poeteren";"Limburg"
759;"Ree";2012;3202;"";"Vlaams-Brabant"
760;"Ree";2011;3930;"Achel";"Limburg"
761;"Ree";2016;2880;"Bornem";"Antwerpen"
762;"Wild zwijn";2014;3740;"Bilzen";"Limburg"
763;"Ree";2005;2460;"Kasterlee";"Antwerpen"
764;"Ree";2012;2380;"Bornem";"Antwerpen"
765;"Ree";2016;3720;"Kortessem";"Limburg"
766;"Ree";2007;3320;"Hoegaarden";"Vlaams-Brabant"
767;"Ree";2010;2491;"Balen";"Antwerpen"
768;"Ree";2009;3665;"As";"Limburg"
769;"Ree";2010;3680;"0poeteren";"Limburg"
770;"Ree";2017;3680;"Maaseik";"Limburg"
771;"Ree";2017;3910;"Neerpelt";"Limburg"
772;"Ree";2005;3583;"Beringen";"Limburg"
773;"Ree";2008;3950;"Bochelt";"Limburg"
774;"Ree";2012;3670;"Ellekom";"Limburg"
775;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
776;"Ree";2007;2321;"Meer";"Antwerpen"
777;"Ree";2007;3660;"Opglabbeek";"Limburg"
778;"Ree";2014;3670;"Meeuwen-Gruitrode";"Limburg"
779;"Ree";2005;2370;"Arendonk";"Antwerpen"
780;"Ree";2011;2880;"Bornem";"Antwerpen"
781;"Ree";2013;2490;"Balen";"Antwerpen"
782;"Ree";2014;2380;"Ravels";"Antwerpen"
783;"Ree";2015;8970;"Poperinge";"West-Vlaanderen"
784;"Ree";2009;2328;"Heerle";"Antwerpen"
785;"Ree";2014;2381;"RAVELS";"Antwerpen"
786;"Ree";2005;2490;"Balen";"Antwerpen"
787;"Ree";2013;3690;"Bree";"Limburg"
788;"Ree";2011;2240;"GEEL";"Antwerpen"
789;"Ree";2018;3370;"BOUTERSEM";"Vlaams-Brabant"
790;"Ree";2010;3910;"Bocholt";"Limburg"
791;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
792;"Ree";2015;3850;"Nieuwerkerken";"Limburg"
793;"Wild zwijn";2017;3650;"Dilsen-Stokkem";"Limburg"
794;"Ree";2015;2400;"Mol";"Antwerpen"
795;"Wild zwijn";2015;3582;"Koersel";"Limburg"
796;"Ree";2013;3960;"Bree";"Limburg"
797;"Wild zwijn";2010;3582;NA;"Limburg"
798;"Wild zwijn";2011;3630;NA;"Limburg"
799;"Ree";2009;2520;"Oelegem";"Antwerpen"
800;"Ree";2017;3800;"Sint-Truiden";"Limburg"
801;"Ree";2017;NA;NA;NA
802;"Wild zwijn";2014;3680;"Maaseik";"Limburg"
803;"Ree";2017;3990;"Peer";"Limburg"
804;"Ree";2013;3940;"Bilzen";"Limburg"
805;"Ree";2007;2980;"Hal";"Antwerpen"
806;"Ree";2013;3271;"Averbode";"Vlaams-Brabant"
807;"Ree";2003;3040;"Huldenberg";"Vlaams-Brabant"
808;"Ree";2016;3930;"Hamont-Achel";"Limburg"
809;"Ree";2018;3900;"Overpelt";"Limburg"
810;"Ree";2014;2440;"Geel";"Antwerpen"
811;"Ree";2008;3630;"Eisden";"Limburg"
812;"Ree";2007;2460;"Kasterlee";"Antwerpen"
813;"Ree";2014;3950;"Bocholt";"Limburg"
814;"Ree";2012;2490;"Balen";"Antwerpen"
815;"Ree";2017;2380;"Ravels";"Antwerpen"
816;"Ree";2013;3980;"Maaseik";"Limburg"
817;"Ree";2016;3930;"Hamont-Achel";"Limburg"
818;"Ree";2005;3560;"Linkhout";"Limburg"
819;"Ree";2006;2260;"Westerlo";"Antwerpen"
820;"Ree";2010;2520;"Oelegem";"Antwerpen"
821;"Ree";2007;8972;"";"West-Vlaanderen"
822;"Ree";2009;3150;"Haacht";"Vlaams-Brabant"
823;"Ree";2018;3910;"Neerpelt";"Limburg"
824;"Ree";2015;3800;"SINT-TRUIDEN";"Limburg"
825;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
826;"Ree";2007;3730;"Hoeselt";"Limburg"
827;"Ree";2012;3540;"Berbroek";"Limburg"
828;"Ree";2007;3201;"Aarschot";"Vlaams-Brabant"
829;"Ree";2011;1700;"Dilbeek";"Vlaams-Brabant"
830;"Ree";2016;9190;"Stekene";"Oost-Vlaanderen"
831;"Ree";2017;2200;"Herentals";"Antwerpen"
832;"Ree";2010;2230;"Herselt";"Antwerpen"
833;"Ree";2013;2230;"Herselt";"Antwerpen"
834;"Ree";2010;2480;"Dessel";"Antwerpen"
835;"Ree";2008;3350;"Linter";"Vlaams-Brabant"
836;"Ree";2018;3690;"Zutendaal";"Limburg"
837;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
838;"Ree";2011;2220;"Hallaar";"Antwerpen"
839;"Ree";2005;3670;"Ellekom";"Limburg"
840;"Ree";2009;2350;"Vosselaar";"Antwerpen"
841;"Ree";2017;2880;"Bornem";"Antwerpen"
842;"Ree";2016;3580;"Beringen";"Limburg"
843;"Ree";2017;3660;"Opglabbeek";"Limburg"
844;"Ree";2014;2370;"Arendonk";"Antwerpen"
845;"Ree";2008;2430;"Eindhout";"Antwerpen"
846;"Ree";2010;3660;"Opglabbeek";"Limburg"
847;"Ree";2010;9220;"Hamme";"Oost-Vlaanderen"
848;"Ree";2008;2560;"BEVEL";"Antwerpen"
849;"Ree";2012;2880;"Bornem";"Antwerpen"
850;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
851;"Ree";2010;2328;"Heerle";"Antwerpen"
852;"Ree";2013;2470;"Retie";"Antwerpen"
853;"Ree";2015;2960;"Brecht";"Antwerpen"
854;"Ree";2003;3640;"Gellik";"Limburg"
855;"Ree";2015;3950;"Bocholt";"Limburg"
856;"Ree";2012;2382;"Poppel";"Antwerpen"
857;"Ree";2018;8490;"Snellegem";"West-Vlaanderen"
858;"Ree";2010;3670;"Ellekom";"Limburg"
859;"Ree";2011;2960;"Brecht";"Antwerpen"
860;"Ree";2002;2450;"Meerhout";"Antwerpen"
861;"Ree";2016;2290;"Vorselaar";"Antwerpen"
862;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
863;"Ree";2012;3630;"Eisden";"Limburg"
864;"Ree";2017;3930;"Hamont-Achel";"Limburg"
865;"Ree";2003;3690;"Bree";"Limburg"
866;"Ree";2013;3581;"Beringen";"Limburg"
867;"Ree";2015;3920;"Lommel";"Limburg"
868;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
869;"Ree";2005;2440;"GEEL";"Antwerpen"
870;"Ree";2006;3052;"";"Vlaams-Brabant"
871;"Ree";2003;3511;"Beringen";"Limburg"
872;"Wild zwijn";2017;3580;"Beringen";"Limburg"
873;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
874;"Ree";2008;3960;"Bree";"Limburg"
875;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
876;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
877;"Ree";2008;3530;"Achel";"Limburg"
878;"Wild zwijn";2017;3790;"Voeren";"Voeren"
879;"Ree";2014;2275;"Lille";"Antwerpen"
880;"Ree";2010;3980;"Maaseik";"Limburg"
881;"Ree";2004;3581;"Beringen";"Limburg"
882;"Ree";2006;2491;"Balen";"Antwerpen"
883;"Ree";2012;1540;"Herne";"Vlaams-Brabant"
884;"Ree";2016;3790;"Voeren";"Voeren"
885;"Ree";2014;2400;"Mol";"Antwerpen"
886;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
887;"Ree";2010;3665;"As";"Limburg"
888;"Ree";2015;3680;"Maaseik";"Limburg"
889;"Ree";2003;3670;"Ellekom";"Limburg"
890;"Ree";2009;3800;"Binderveld";"Limburg"
891;"Ree";2015;2990;"Wuustwezel";"Antwerpen"
892;"Ree";2016;3990;"Peer";"Limburg"
893;"Ree";2004;3940;"Bilzen";"Limburg"
894;"Ree";2018;2380;"Ravels";"Antwerpen"
895;"Ree";2004;2400;"GEEL";"Antwerpen"
896;"Ree";2011;2260;"Westerlo";"Antwerpen"
897;"Ree";2013;2480;"Dessel";"Antwerpen"
898;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
899;"Ree";2003;3050;"";"Vlaams-Brabant"
900;"Ree";2010;3220;"Holsbeek";"Vlaams-Brabant"
901;"Ree";2016;NA;NA;NA
902;"Ree";2018;2380;"Ravels";"Antwerpen"
903;"Wild zwijn";2012;3582;NA;"Limburg"
904;"Ree";2015;2440;"Geel";"Antwerpen"
905;"Ree";2017;2440;"Geel";"Antwerpen"
906;"Ree";2014;3920;"Lommel";"Limburg"
907;"Ree";2017;3690;"Zutendaal";"Limburg"
908;"Ree";2004;2235;"Hilshout";"Antwerpen"
909;"Ree";2008;3510;"Hasselt";"Limburg"
910;"Ree";2014;2290;"Vorselaar";"Antwerpen"
911;"Ree";2015;3950;"Bocholt";"Limburg"
912;"Ree";2005;3910;"Bocholt";"Limburg"
913;"Ree";2010;2560;"BEVEL";"Antwerpen"
914;"Ree";2011;3590;"Diepenbeek";"Limburg"
915;"Ree";2016;2460;"Kasterlee";"Antwerpen"
916;"Ree";2004;3960;"Bree";"Limburg"
917;"Ree";2013;2547;"Lint";"Antwerpen"
918;"Ree";2005;3910;"Bocholt";"Limburg"
919;"Ree";2006;2930;"Brasschaat";"Antwerpen"
920;"Ree";2006;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
921;"Ree";2017;1790;"Affligem";"Vlaams-Brabant"
922;"Ree";2015;NA;NA;NA
923;"Ree";2007;2360;"Kessel";"Antwerpen"
924;"Ree";2013;3220;"Holsbeek";"Vlaams-Brabant"
925;"Ree";2018;3020;"Herent";"Vlaams-Brabant"
926;"Ree";2018;9180;"Moerbeke";"Oost-Vlaanderen"
927;"Ree";2014;2880;"BORNEM";"Antwerpen"
928;"Ree";2010;2380;"Bornem";"Antwerpen"
929;"Wild zwijn";2012;3582;NA;"Limburg"
930;"Wild zwijn";2013;3530;NA;"Limburg"
931;"Ree";2017;NA;NA;NA
932;"Ree";2011;2880;"Bornem";"Antwerpen"
933;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
934;"Ree";2005;2330;"BORNEM";"Antwerpen"
935;"Ree";2002;3150;"Haacht";"Vlaams-Brabant"
936;"Ree";2014;2390;"Oostmalle";"Antwerpen"
937;"Ree";2009;3550;"Beringen";"Limburg"
938;"Ree";2016;2970;"Schilde";"Antwerpen"
939;"Ree";2010;3980;"Maaseik";"Limburg"
940;"Ree";2003;3940;"Bilzen";"Limburg"
941;"Ree";2005;3960;"Bree";"Limburg"
942;"Ree";2004;2430;"Eindhout";"Antwerpen"
943;"Ree";2016;2400;"Mol";"Antwerpen"
944;"Ree";2008;2950;"Berlaar";"Antwerpen"
945;"Ree";2011;3660;"Opglabbeek";"Limburg"
946;"Ree";2003;3271;"Averbode";"Vlaams-Brabant"
947;"Ree";2014;1790;"Affligem";"Vlaams-Brabant"
948;"Ree";2016;3950;"Bocholt";"Limburg"
949;"Ree";2016;8640;"Vleteren";"West-Vlaanderen"
950;"Ree";2014;2381;"Ravels";"Antwerpen"
951;"Ree";2011;2390;"Malle";"Antwerpen"
952;"Wild zwijn";2012;3582;NA;"Limburg"
953;"Ree";2015;2380;"Ravels";"Antwerpen"
954;"Ree";2008;2880;"Bornem";"Antwerpen"
955;"Ree";2013;3320;"Hoegaarden";"Vlaams-Brabant"
956;"Ree";2005;2322;"Hoogstraten";"Antwerpen"
957;"Ree";2005;3600;"Genk";"Limburg"
958;"Ree";2006;3390;"Tielt-Winge";"Vlaams-Brabant"
959;"Ree";2015;3920;"Lommel";"Limburg"
960;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
961;"Ree";2004;2970;"Schilde";"Antwerpen"
962;"Ree";2009;3450;"Bocholt";"Vlaams-Brabant"
963;"Ree";2011;3690;"Bree";"Limburg"
964;"Ree";2009;2990;"LOENHOUT";"Antwerpen"
965;"Ree";2010;2980;"Hal";"Antwerpen"
