"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
487;"Ree";2400;"MOL";"Antwerpen";2014
488;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
489;"Ree";3950;"Bochelt";"Limburg";2003
490;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
491;"Ree";3690;"ZUTENDAAL";"Limburg";2015
492;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
493;"Ree";2920;"ESSEN";"Antwerpen";2009
494;"Ree";2440;"GEEL";"Antwerpen";2012
495;"Ree";1745;"Opwijk";"Vlaams-Brabant";2007
496;"Wild zwijn";NA;NA;"Limburg";2016
497;"Ree";2430;"Eindhout";"Antwerpen";2003
498;"Ree";3930;"Achel";"Limburg";2007
499;"Ree";2490;"Balen";"Antwerpen";2011
500;"Ree";2260;"WESTERLO";"Antwerpen";2016
501;"Ree";NA;NA;"Limburg";2015
502;"Ree";2490;"Balen";"Antwerpen";2003
503;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
504;"Ree";3740;"BILZEN";"Limburg";2016
505;"Ree";NA;NA;"Limburg";2014
506;"Ree";3581;"Beringen";"Limburg";2002
507;"Ree";3350;"Linter";"Vlaams-Brabant";2013
508;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
509;"Ree";2290;"Herselt";"Antwerpen";2009
510;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
511;"Ree";3660;"Opglabbeek";"Limburg";2007
512;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
513;"Ree";3620;"LANAKEN";"Limburg";2015
514;"Ree";3530;"Achel";"Limburg";2013
515;"Ree";3910;"Bocholt";"Limburg";2013
516;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
517;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
518;"Ree";3680;"MAASEIK";"Limburg";2016
519;"Ree";2440;"GEEL";"Antwerpen";2018
520;"Ree";2370;"ARENDONK";"Antwerpen";2017
521;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
522;"Ree";2430;"Eindhout";"Antwerpen";2007
523;"Ree";3640;"Gellik";"Limburg";2008
524;"Ree";2990;"LOENHOUT";"Antwerpen";2009
525;"Ree";NA;NA;"Oost-Vlaanderen";2018
526;"Ree";3071;"";"Vlaams-Brabant";2004
527;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
528;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
529;"Ree";2370;"Arendonk";"Antwerpen";2005
530;"Ree";2900;"Schoten";"Antwerpen";2005
531;"Ree";3940;"Bilzen";"Limburg";2010
532;"Ree";2370;"Arendonk";"Antwerpen";2002
533;"Ree";3680;"0poeteren";"Limburg";2013
534;"Ree";2960;"BRECHT";"Antwerpen";2016
535;"Ree";2940;"Stabroek";"Antwerpen";2007
536;"Ree";3960;"Bree";"Limburg";2006
537;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2009
538;"Ree";3950;"Bochelt";"Limburg";2010
539;"Ree";3680;"0poeteren";"Limburg";2007
540;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
541;"Wild zwijn";3530;NA;"Limburg";2010
542;"Ree";3690;"Bree";"Limburg";2010
543;"Ree";3582;"Beringen";"Limburg";2012
544;"Ree";3630;"MAASMECHELEN";"Limburg";2015
545;"Ree";2290;"VORSELAAR";"Antwerpen";2014
546;"Ree";3680;"MAASEIK";"Limburg";2017
547;"Ree";3960;"Bree";"Limburg";2007
548;"Ree";3550;"Beringen";"Limburg";2013
549;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
550;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
551;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
552;"Ree";2382;"Poppel";"Antwerpen";2008
553;"Ree";3650;"Bilzen";"Limburg";2009
554;"Ree";2880;"BORNEM";"Antwerpen";2014
555;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
556;"Ree";3950;"Bochelt";"Limburg";2010
557;"Ree";2380;"RAVELS";"Antwerpen";2014
558;"Ree";2980;"Hal";"Antwerpen";2010
559;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
560;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
561;"Ree";2242;"Massenhoven";"Antwerpen";2003
562;"Ree";2950;"KAPELLEN";"Antwerpen";2015
563;"Ree";3630;"Eisden";"Limburg";2004
564;"Ree";3670;"Ellekom";"Limburg";2013
565;"Ree";2980;"ZOERSEL";"Antwerpen";2016
566;"Ree";3660;"Opglabbeek";"Limburg";2010
567;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
568;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
569;"Ree";2440;"GEEL";"Antwerpen";2017
570;"Ree";2381;"RAVELS";"Antwerpen";2003
571;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
572;"Ree";2370;"ARENDONK";"Antwerpen";2018
573;"Ree";3670;"Ellekom";"Limburg";2008
574;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
575;"Ree";3990;"PEER";"Limburg";2015
576;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
577;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
578;"Ree";2330;"BORNEM";"Antwerpen";2009
579;"Ree";3960;"Bree";"Limburg";2007
580;"Ree";3120;"Tremelo";"Vlaams-Brabant";2005
581;"Ree";3990;"PEER";"Limburg";2016
582;"Ree";2328;"Heerle";"Antwerpen";2003
583;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
584;"Ree";3950;"Bochelt";"Limburg";2005
585;"Ree";2328;"Heerle";"Antwerpen";2005
586;"Ree";3650;"Bilzen";"Limburg";2005
587;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
588;"Ree";3670;"Ellekom";"Limburg";2012
589;"Wild zwijn";3582;NA;"Limburg";2011
590;"Ree";3670;"Ellekom";"Limburg";2013
591;"Ree";3580;"Beringen";"Limburg";2010
592;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
593;"Ree";3640;"Gellik";"Limburg";2004
594;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
595;"Ree";2460;"Kasterlee";"Antwerpen";2013
596;"Ree";NA;NA;"Limburg";2016
597;"Ree";3620;"Gellik";"Limburg";2011
598;"Ree";3803;"Dura";"Limburg";2007
599;"Ree";1730;"Asse";"Vlaams-Brabant";2012
600;"Ree";2340;"Beerse";"Antwerpen";2011
601;"Ree";2390;"MALLE";"Antwerpen";2016
602;"Ree";2370;"ARENDONK";"Antwerpen";2015
603;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
604;"Ree";3660;"OPGLABBEEK";"Limburg";2017
605;"Ree";3740;"BILZEN";"Limburg";2017
606;"Ree";3910;"Bocholt";"Limburg";2009
607;"Ree";2200;"Herentals";"Antwerpen";2013
608;"Ree";3620;"LANAKEN";"Limburg";2017
609;"Ree";3670;"Ellekom";"Limburg";2008
610;"Ree";3730;"HOESELT";"Limburg";2016
611;"Ree";3560;"Linkhout";"Limburg";2006
612;"Ree";3690;"Bree";"Limburg";2010
613;"Ree";3550;"Beringen";"Limburg";2003
614;"Ree";3600;"GENK";"Limburg";2014
615;"Ree";3550;"Beringen";"Limburg";2007
616;"Ree";2440;"GEEL";"Antwerpen";2011
617;"Ree";3950;"Bochelt";"Limburg";2007
618;"Ree";2480;"Dessel";"Antwerpen";2012
619;"Ree";3590;"DIEPENBEEK";"Limburg";2015
620;"Ree";3471;"";"Vlaams-Brabant";2013
621;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
622;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
623;"Ree";3670;"Ellekom";"Limburg";2009
624;"Ree";2440;"GEEL";"Antwerpen";2013
625;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2018
626;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
627;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
628;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
629;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
630;"Ree";3590;"Diepenbeek";"Limburg";2006
631;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
632;"Ree";3530;"Achel";"Limburg";2006
633;"Ree";3700;"Herselt";"Limburg";2011
634;"Ree";3700;"TONGEREN";"Limburg";2016
635;"Ree";3530;"Achel";"Limburg";2006
636;"Ree";3650;"Bilzen";"Limburg";2010
637;"Ree";3960;"Bree";"Limburg";2012
638;"Ree";2430;"LAAKDAL";"Antwerpen";2014
639;"Ree";3940;"Bilzen";"Limburg";2003
640;"Ree";3530;"Achel";"Limburg";2009
641;"Ree";3582;"Beringen";"Limburg";2013
642;"Ree";2910;"Essen";"Antwerpen";2002
643;"Ree";3680;"0poeteren";"Limburg";2006
644;"Ree";2490;"BALEN";"Antwerpen";2015
645;"Ree";2380;"RAVELS";"Antwerpen";2015
646;"Ree";3680;"MAASEIK";"Limburg";2016
647;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
648;"Ree";2260;"Westerlo";"Antwerpen";2011
649;"Ree";2490;"BALEN";"Antwerpen";2015
650;"Ree";2440;"GEEL";"Antwerpen";2018
651;"Ree";2440;"GEEL";"Antwerpen";2007
652;"Ree";2280;"Grobbendonk";"Antwerpen";2010
653;"Ree";3940;"Bilzen";"Limburg";2005
654;"Ree";2880;"Bornem";"Antwerpen";2012
655;"Ree";2240;"GEEL";"Antwerpen";2008
656;"Ree";3581;"Beringen";"Limburg";2003
657;"Ree";3670;"Ellekom";"Limburg";2013
658;"Ree";3910;"Bocholt";"Limburg";2013
659;"Ree";2390;"Malle";"Antwerpen";2011
660;"Ree";3545;"HALEN";"Limburg";2017
661;"Ree";3512;"Kuringen";"Limburg";2007
662;"Ree";3730;"Hoeselt";"Limburg";2009
663;"Wild zwijn";2400;"MOL";"Antwerpen";2015
664;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
665;"Ree";3640;"KINROOI";"Limburg";2017
666;"Ree";3540;"Berbroek";"Limburg";2003
667;"Ree";2242;"Massenhoven";"Antwerpen";2012
668;"Ree";3530;"Achel";"Limburg";2005
669;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
670;"Ree";NA;NA;"Antwerpen";2016
671;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
672;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
673;"Ree";3640;"Gellik";"Limburg";2010
674;"Ree";2275;"GIERLE";"Antwerpen";2011
675;"Ree";2980;"Hal";"Antwerpen";2012
676;"Ree";3980;"Maaseik";"Limburg";2004
677;"Ree";2491;"Balen";"Antwerpen";2003
678;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
679;"Ree";3580;"BERINGEN";"Limburg";2018
680;"Ree";3640;"Gellik";"Limburg";2003
681;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
682;"Ree";3550;"Beringen";"Limburg";2013
683;"Wild zwijn";3690;NA;"Limburg";2011
684;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
685;"Ree";3960;"Bree";"Limburg";2008
686;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
687;"Ree";3650;"Bilzen";"Limburg";2007
688;"Ree";3665;"As";"Limburg";2002
689;"Ree";2400;"MOL";"Antwerpen";2017
690;"Ree";2382;"Poppel";"Antwerpen";2004
691;"Ree";3512;"Kuringen";"Limburg";2009
692;"Ree";2960;"Brecht";"Antwerpen";2007
693;"Ree";3690;"Bree";"Limburg";2006
694;"Ree";3920;"Lommel";"Limburg";2010
695;"Ree";3620;"Gellik";"Limburg";2008
696;"Ree";2440;"GEEL";"Antwerpen";2011
697;"Ree";3700;"TONGEREN";"Limburg";2018
698;"Ree";2280;"Grobbendonk";"Antwerpen";2011
699;"Ree";2990;"LOENHOUT";"Antwerpen";2012
700;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
701;"Ree";3920;"LOMMEL";"Antwerpen";2015
702;"Ree";3560;"Linkhout";"Limburg";2006
703;"Ree";NA;NA;"Limburg";2014
704;"Ree";3511;"Beringen";"Limburg";2008
705;"Ree";3512;"Kuringen";"Limburg";2010
706;"Ree";3960;"Bree";"Limburg";2007
707;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
708;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
709;"Ree";3665;"As";"Limburg";2012
710;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
711;"Ree";3980;"Maaseik";"Limburg";2009
712;"Damhert";3500;"HASSELT";"Limburg";2017
713;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
714;"Ree";2230;"Herselt";"Antwerpen";2005
715;"Ree";3550;"Beringen";"Limburg";2009
716;"Ree";9506;"";"Oost-Vlaanderen";2011
717;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
718;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2005
719;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
720;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
721;"Ree";2990;"LOENHOUT";"Antwerpen";2010
722;"Ree";3990;"PEER";"Limburg";2016
723;"Ree";3202;"";"Vlaams-Brabant";2010
724;"Ree";3670;"Ellekom";"Limburg";2011
725;"Ree";3640;"Gellik";"Limburg";2013
726;"Ree";3960;"BREE";"Limburg";2015
727;"Ree";3640;"Gellik";"Limburg";2006
728;"Ree";3910;"Bocholt";"Limburg";2012
729;"Ree";2980;"Hal";"Antwerpen";2011
730;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
731;"Ree";3950;"BOCHOLT";"Limburg";2017
732;"Ree";1000;"";"";2006
733;"Ree";2260;"Westerlo";"Antwerpen";2012
734;"Ree";3660;"Opglabbeek";"Limburg";2013
735;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
736;"Ree";3582;"Beringen";"Limburg";2004
737;"Ree";2275;"LILLE";"Antwerpen";2016
738;"Ree";3590;"Diepenbeek";"Limburg";2005
739;"Ree";2900;"Schoten";"Antwerpen";2011
740;"Ree";3580;"BERINGEN";"Limburg";2017
741;"Wild zwijn";2480;NA;"Antwerpen";2009
742;"Ree";3690;"Bree";"Limburg";2004
743;"Ree";3990;"Opgrimbie";"Limburg";2004
744;"Ree";3545;"Halen";"Limburg";2006
745;"Ree";3580;"BERINGEN";"Limburg";2018
746;"Ree";3050;"";"Vlaams-Brabant";2003
747;"Wild zwijn";3793;NA;"Voeren";2010
748;"Ree";3720;"KORTESSEM";"Limburg";2015
749;"Ree";2440;"GEEL";"Antwerpen";2008
750;"Ree";3660;"OPGLABBEEK";"Limburg";2017
751;"Ree";3940;"Bilzen";"Limburg";2009
752;"Ree";2390;"MALLE";"Antwerpen";2017
753;"Ree";3940;"Bilzen";"Limburg";2006
754;"Ree";3940;"Bilzen";"Limburg";2012
755;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
756;"Ree";2230;"Herselt";"Antwerpen";2005
757;"Ree";3680;"0poeteren";"Limburg";2010
758;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
759;"Ree";2990;"LOENHOUT";"Antwerpen";2011
760;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
761;"Ree";3680;"0poeteren";"Limburg";2009
762;"Ree";2491;"Balen";"Antwerpen";2002
763;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
764;"Ree";3670;"Ellekom";"Limburg";2002
765;"Wild zwijn";3582;NA;"Limburg";2012
766;"Ree";3500;"HASSELT";"Limburg";2014
767;"Ree";3670;"Ellekom";"Limburg";2002
768;"Ree";2460;"Kasterlee";"Antwerpen";2004
769;"Ree";2490;"Balen";"Antwerpen";2009
770;"Ree";2880;"Bornem";"Antwerpen";2011
771;"Ree";2910;"ESSEN";"Antwerpen";2015
772;"Ree";2440;"GEEL";"Antwerpen";2007
773;"Ree";3930;"Achel";"Limburg";2013
774;"Ree";3560;"LUMMEN";"Limburg";2016
775;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2007
776;"Ree";2880;"Bornem";"Antwerpen";2009
777;"Ree";2490;"Balen";"Antwerpen";2006
778;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
779;"Ree";NA;NA;"Limburg";2014
780;"Ree";2430;"Eindhout";"Antwerpen";2009
781;"Ree";NA;NA;"Limburg";2014
782;"Ree";2880;"Bornem";"Antwerpen";2007
783;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
784;"Ree";3680;"0poeteren";"Limburg";2011
785;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
786;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
787;"Wild zwijn";NA;NA;"Limburg";2018
788;"Ree";3950;"Bochelt";"Limburg";2007
789;"Ree";2370;"ARENDONK";"Antwerpen";2014
790;"Ree";3920;"Lommel";"Limburg";2005
791;"Ree";3920;"Lommel";"Limburg";2013
792;"Ree";3530;"Achel";"Limburg";2004
793;"Ree";2235;"Hilshout";"Antwerpen";2011
794;"Ree";3580;"Beringen";"Limburg";2009
795;"Wild zwijn";3790;"VOEREN";"Limburg";2016
796;"Ree";3980;"TESSENDERLO";"Vlaams-Brabant";2018
797;"Ree";3680;"MAASEIK";"Limburg";2014
798;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
799;"Ree";2980;"ZOERSEL";"Antwerpen";2016
800;"Ree";2470;"RETIE";"Antwerpen";2015
801;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
802;"Ree";2590;"BERLAAR";"Antwerpen";2014
803;"Ree";2320;"Hoogstraten";"Antwerpen";2002
804;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
805;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
806;"Ree";3060;"Bertem";"Vlaams-Brabant";2004
807;"Wild zwijn";3940;NA;"Limburg";2012
808;"Ree";3550;"Beringen";"Limburg";2008
809;"Ree";3990;"PEER";"Limburg";2016
810;"Ree";3580;"BERINGEN";"Limburg";2016
811;"Ree";3580;"BERINGEN";"Limburg";2018
812;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
813;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
814;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
815;"Ree";2400;"MOL";"Antwerpen";2015
816;"Ree";3990;"Opgrimbie";"Limburg";2006
817;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
818;"Ree";3950;"Bochelt";"Limburg";2005
819;"Ree";2440;"GEEL";"Antwerpen";2012
820;"Ree";2290;"Herselt";"Antwerpen";2004
821;"Ree";2880;"BORNEM";"Antwerpen";2014
822;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
823;"Ree";3680;"0poeteren";"Limburg";2009
824;"Ree";2950;"Berlaar";"Antwerpen";2010
825;"Ree";3680;"0poeteren";"Limburg";2006
826;"Ree";2320;"Hoogstraten";"Antwerpen";2009
827;"Ree";3970;"Hoogbosch";"Limburg";2012
828;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
829;"Wild zwijn";3990;"PEER";"Limburg";2018
830;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
831;"Ree";3940;"Bilzen";"Limburg";2010
832;"Ree";2490;"BALEN";"Antwerpen";2014
833;"Ree";3560;"Linkhout";"Limburg";2007
834;"Ree";3150;"Haacht";"Vlaams-Brabant";2002
835;"Ree";3560;"Linkhout";"Limburg";2012
836;"Ree";3790;"VOEREN";"Limburg";2017
837;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
838;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
839;"Ree";NA;NA;"Limburg";2014
840;"Ree";3790;"VOEREN";"Limburg";2014
841;"Ree";3700;"Herselt";"Limburg";2011
842;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
843;"Wild zwijn";3930;NA;"Limburg";2012
844;"Wild zwijn";NA;NA;"Limburg";2016
845;"Ree";3690;"Bree";"Limburg";2006
846;"Ree";2950;"KAPELLEN";"Antwerpen";2017
847;"Ree";3950;"BOCHOLT";"Limburg";2015
848;"Ree";3770;"RIEMST";"Limburg";2014
849;"Ree";2490;"Balen";"Antwerpen";2005
850;"Ree";3670;"Ellekom";"Limburg";2011
851;"Ree";3545;"Halen";"Limburg";2005
852;"Ree";3960;"Bree";"Limburg";2007
853;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
854;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
855;"Ree";2490;"Balen";"Antwerpen";2008
856;"Ree";2900;"Schoten";"Antwerpen";2008
857;"Ree";3680;"0poeteren";"Limburg";2007
858;"Ree";3050;"";"Vlaams-Brabant";2010
859;"Ree";2970;"Schilde";"Antwerpen";2013
860;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
861;"Ree";3920;"LOMMEL";"Limburg";2017
862;"Ree";3520;"Geetbets";"Limburg";2013
863;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
864;"Ree";3950;"Bochelt";"Limburg";2008
865;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
866;"Ree";2500;"Koningshooikt";"Antwerpen";2008
867;"Ree";2380;"RAVELS";"Antwerpen";2017
868;"Ree";3920;"LOMMEL";"Limburg";2016
869;"Ree";3800;"Binderveld";"Limburg";2007
870;"Ree";2370;"Arendonk";"Antwerpen";2005
871;"Ree";2330;"BORNEM";"Antwerpen";2006
872;"Ree";3940;"Bilzen";"Limburg";2005
873;"Ree";3680;"0poeteren";"Limburg";2011
874;"Ree";3950;"Bochelt";"Limburg";2011
875;"Ree";2270;"HERENTHOUT";"Antwerpen";2008
876;"Ree";3690;"Bree";"Limburg";2005
877;"Wild zwijn";3665;NA;"Limburg";2012
878;"Ree";NA;NA;"Limburg";2014
879;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
880;"Ree";3930;"Achel";"Limburg";2007
881;"Ree";2960;"Brecht";"Antwerpen";2005
882;"Ree";3680;"0poeteren";"Limburg";2010
883;"Ree";3680;"0poeteren";"Limburg";2013
884;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
885;"Ree";2460;"Kasterlee";"Antwerpen";2013
886;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
887;"Ree";3650;"Bilzen";"Limburg";2004
888;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
889;"Ree";2800;"MECHELEN";"Antwerpen";2014
890;"Ree";3970;"Hoogbosch";"Limburg";2008
891;"Ree";3665;"As";"Limburg";2010
892;"Ree";3945;"Ham";"Limburg";2013
893;"Ree";3680;"MAASEIK";"Limburg";2018
894;"Ree";3930;"Achel";"Limburg";2007
895;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
896;"Ree";3650;"Bilzen";"Limburg";2004
897;"Ree";2980;"Hal";"Antwerpen";2004
898;"Ree";3530;"Achel";"Limburg";2006
899;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2015
900;"Ree";3582;"Beringen";"Limburg";2005
901;"Ree";2370;"Arendonk";"Antwerpen";2009
902;"Ree";3520;"Geetbets";"Limburg";2012
903;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
904;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
905;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
906;"Ree";2230;"Herselt";"Antwerpen";2004
907;"Ree";2490;"Balen";"Antwerpen";2009
908;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2016
909;"Wild zwijn";3790;"VOEREN";"Limburg";2018
910;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
911;"Ree";3670;"Ellekom";"Limburg";2008
912;"Ree";3900;"Lommel";"Limburg";2010
913;"Ree";3680;"0poeteren";"Limburg";2013
914;"Ree";2243;"Pulle";"Antwerpen";2013
915;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
916;"Ree";2491;"Balen";"Antwerpen";2003
917;"Ree";2275;"GIERLE";"Antwerpen";2007
918;"Ree";3500;"HASSELT";"Limburg";2018
919;"Wild zwijn";3640;"KINROOI";"Limburg";2017
920;"Ree";3650;"Bilzen";"Limburg";2003
921;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2010
922;"Ree";3680;"0poeteren";"Limburg";2008
923;"Wild zwijn";3582;NA;"Limburg";2007
924;"Ree";2250;"OLEN";"Antwerpen";2008
925;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
926;"Ree";3930;"Achel";"Limburg";2008
927;"Ree";3945;"HAM";"Antwerpen";2014
928;"Ree";3630;"Eisden";"Limburg";2013
929;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
930;"Ree";2880;"Bornem";"Antwerpen";2002
931;"Ree";3800;"Binderveld";"Limburg";2008
932;"Ree";2243;"Pulle";"Antwerpen";2008
933;"Ree";2382;"Poppel";"Antwerpen";2012
934;"Ree";2470;"Retie";"Antwerpen";2004
935;"Ree";2242;"Massenhoven";"Antwerpen";2008
936;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
937;"Ree";NA;NA;"Limburg";2014
938;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
939;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
940;"Ree";2381;"RAVELS";"Antwerpen";2006
941;"Ree";NA;NA;"Limburg";2016
942;"Ree";3630;"Eisden";"Limburg";2008
943;"Ree";3940;"Bilzen";"Limburg";2008
944;"Ree";2490;"BALEN";"Antwerpen";2018
945;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
946;"Ree";NA;NA;"Limburg";2014
947;"Ree";2220;"Hallaar";"Antwerpen";2003
948;"Ree";3670;"Ellekom";"Limburg";2013
949;"Ree";2460;"Kasterlee";"Antwerpen";2006
950;"Ree";8902;"";"West-Vlaanderen";2013
951;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2013
952;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
953;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
954;"Ree";3850;"Binderveld";"Limburg";2012
955;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
956;"Ree";3670;"Ellekom";"Limburg";2008
957;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
958;"Ree";3690;"Bree";"Limburg";2011
959;"Ree";3550;"Beringen";"Limburg";2007
960;"Ree";2490;"BALEN";"Antwerpen";2014
961;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
962;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
963;"Ree";3050;"";"Vlaams-Brabant";2002
964;"Ree";2490;"Balen";"Antwerpen";2008
965;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
966;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
967;"Ree";9300;"Aalst";"Oost-Vlaanderen";2006
968;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
969;"Ree";NA;NA;"Limburg";2016
970;"Ree";3990;"Opgrimbie";"Limburg";2013
971;"Ree";3950;"Bochelt";"Limburg";2008
972;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
973;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
974;"Wild zwijn";3630;NA;"Limburg";2012
975;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
976;"Ree";3550;"Beringen";"Limburg";2006
977;"Ree";2440;"GEEL";"Antwerpen";2016
978;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
979;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
980;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
