"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
489;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2009
490;"Ree";3920;"Lommel";"Limburg";2010
491;"Ree";2980;"Hal";"Antwerpen";2013
492;"Wild zwijn";3582;NA;"Limburg";2010
493;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
494;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
495;"Wild zwijn";3740;"BILZEN";"Limburg";2014
496;"Ree";3980;"Maaseik";"Limburg";2003
497;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
498;"Ree";2800;"MECHELEN";"Antwerpen";2015
499;"Ree";3580;"BERINGEN";"Limburg";2015
500;"Ree";3920;"LOMMEL";"Limburg";2017
501;"Ree";3950;"Bochelt";"Limburg";2011
502;"Ree";3665;"As";"Limburg";2003
503;"Wild zwijn";3680;NA;"Limburg";2012
504;"Ree";3940;"Bilzen";"Limburg";2007
505;"Ree";2880;"BORNEM";"Antwerpen";2014
506;"Ree";2380;"RAVELS";"Antwerpen";2014
507;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
508;"Ree";3560;"LUMMEN";"Limburg";2014
509;"Ree";3930;"Achel";"Limburg";2011
510;"Ree";8900;"IEPER";"West-Vlaanderen";2017
511;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
512;"Ree";3680;"0poeteren";"Limburg";2008
513;"Ree";2880;"Bornem";"Antwerpen";2012
514;"Ree";3545;"Halen";"Limburg";2013
515;"Ree";2250;"OLEN";"Antwerpen";2006
516;"Ree";NA;NA;"Limburg";2014
517;"Ree";2360;"Kessel";"Antwerpen";2004
518;"Ree";3530;"Achel";"Limburg";2008
519;"Ree";2260;"Westerlo";"Antwerpen";2010
520;"Ree";2990;"LOENHOUT";"Antwerpen";2002
521;"Ree";2200;"Herentals";"Antwerpen";2006
522;"Ree";3582;"Beringen";"Limburg";2004
523;"Ree";3500;"HASSELT";"Limburg";2017
524;"Ree";2382;"Poppel";"Antwerpen";2009
525;"Ree";3950;"BOCHOLT";"Limburg";2018
526;"Ree";2440;"GEEL";"Antwerpen";2008
527;"Ree";9000;"GENT";"Oost-Vlaanderen";2018
528;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
529;"Ree";2400;"MOL";"Antwerpen";2017
530;"Wild zwijn";8490;NA;"West-Vlaanderen";2010
531;"Ree";3960;"BREE";"Limburg";2018
532;"Ree";NA;NA;"Limburg";2014
533;"Ree";2328;"Heerle";"Antwerpen";2006
534;"Ree";NA;NA;"Limburg";2014
535;"Ree";2980;"Hal";"Antwerpen";2006
536;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
537;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
538;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
539;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
540;"Ree";2260;"WESTERLO";"Antwerpen";2019
541;"Ree";3600;"Genk";"Limburg";2008
542;"Ree";2440;"GEEL";"Antwerpen";2011
543;"Ree";3590;"Diepenbeek";"Limburg";2011
544;"Ree";2920;"ESSEN";"Antwerpen";2013
545;"Ree";2940;"STABROEK";"Antwerpen";2017
546;"Ree";3550;"Beringen";"Limburg";2012
547;"Ree";3550;"Beringen";"Limburg";2013
548;"Ree";2490;"Balen";"Antwerpen";2004
549;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
550;"Ree";3078;"";"Vlaams-Brabant";2006
551;"Ree";3271;"Averbode";"Vlaams-Brabant";2005
552;"Ree";3990;"Opgrimbie";"Limburg";2005
553;"Ree";3830;"WELLEN";"Limburg";2015
554;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
555;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
556;"Wild zwijn";3960;"BREE";"Limburg";2019
557;"Ree";3583;"Beringen";"Limburg";2007
558;"Ree";2300;"TURNHOUT";"Antwerpen";2018
559;"Ree";2380;"Bornem";"Antwerpen";2011
560;"Ree";3920;"Lommel";"Limburg";2007
561;"Ree";2490;"BALEN";"Antwerpen";2017
562;"Ree";2490;"Balen";"Antwerpen";2012
563;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
564;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
565;"Damhert";3560;"LUMMEN";"Limburg";2017
566;"Ree";3640;"Gellik";"Limburg";2008
567;"Ree";3680;"MAASEIK";"Limburg";2017
568;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
569;"Ree";3790;"Diepenbeek";"Voeren";2006
570;"Ree";2400;"MOL";"Antwerpen";2018
571;"Ree";2980;"ZOERSEL";"Antwerpen";2018
572;"Ree";3020;"Herent";"Vlaams-Brabant";2006
573;"Ree";3550;"Beringen";"Limburg";2009
574;"Ree";2450;"Meerhout";"Antwerpen";2010
575;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
576;"Wild zwijn";3790;"VOEREN";"Voeren";2016
577;"Ree";2480;"DESSEL";"Antwerpen";2014
578;"Ree";2230;"HERSELT";"Antwerpen";2015
579;"Ree";NA;NA;"Limburg";2019
580;"Ree";2880;"Bornem";"Antwerpen";2008
581;"Ree";3512;"Kuringen";"Limburg";2008
582;"Ree";2440;"GEEL";"Antwerpen";2010
583;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
584;"Ree";2390;"MALLE";"Antwerpen";2017
585;"Ree";2321;"Meer";"Antwerpen";2008
586;"Ree";2880;"BORNEM";"Antwerpen";2015
587;"Ree";3590;"DIEPENBEEK";"Limburg";2015
588;"Wild zwijn";3740;"BILZEN";"Limburg";2017
589;"Ree";3680;"0poeteren";"Limburg";2012
590;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
591;"Ree";3790;"Diepenbeek";"Voeren";2010
592;"Ree";3550;"Beringen";"Limburg";2010
593;"Ree";2990;"LOENHOUT";"Antwerpen";2006
594;"Ree";3690;"Bree";"Limburg";2010
595;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
596;"Ree";3630;"Eisden";"Limburg";2008
597;"Ree";3583;"Beringen";"Limburg";2003
598;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
599;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
600;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
601;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
602;"Ree";3900;"Lommel";"Limburg";2003
603;"Ree";2440;"GEEL";"Antwerpen";2002
604;"Ree";3930;"Achel";"Limburg";2010
605;"Ree";3454;"Rummen";"Vlaams-Brabant";2004
606;"Ree";2370;"Arendonk";"Antwerpen";2008
607;"Ree";2230;"Herselt";"Antwerpen";2013
608;"Ree";3730;"HOESELT";"Limburg";2016
609;"Ree";2490;"BALEN";"Antwerpen";2017
610;"Ree";3980;"TESSENDERLO";"Limburg";2014
611;"Ree";2440;"GEEL";"Antwerpen";2008
612;"Ree";3660;"Opglabbeek";"Limburg";2010
613;"Ree";3680;"0poeteren";"Limburg";2005
614;"Ree";3202;"";"Vlaams-Brabant";2013
615;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
616;"Ree";3580;"Beringen";"Limburg";2004
617;"Ree";2490;"BALEN";"Antwerpen";2017
618;"Ree";2480;"Dessel";"Antwerpen";2011
619;"Ree";2242;"Massenhoven";"Antwerpen";2011
620;"Ree";2230;"Herselt";"Antwerpen";2007
621;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2007
622;"Ree";2970;"SCHILDE";"Antwerpen";2015
623;"Ree";3920;"Lommel";"Limburg";2006
624;"Ree";2240;"GEEL";"Antwerpen";2013
625;"Damhert";NA;NA;"Antwerpen";2016
626;"Ree";3520;"ZONHOVEN";"Limburg";2014
627;"Ree";3510;"Hasselt";"Limburg";2009
628;"Ree";1730;"Asse";"Vlaams-Brabant";2013
629;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
630;"Ree";3930;"Achel";"Limburg";2008
631;"Ree";3454;"Rummen";"Vlaams-Brabant";2011
632;"Ree";3350;"Linter";"Vlaams-Brabant";2003
633;"Ree";2880;"Bornem";"Antwerpen";2009
634;"Ree";3950;"BOCHOLT";"Limburg";2017
635;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
636;"Ree";3500;"Hasselt";"Limburg";2011
637;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
638;"Ree";3560;"LUMMEN";"Limburg";2015
639;"Ree";2491;"Balen";"Antwerpen";2007
640;"Ree";3665;"As";"Limburg";2012
641;"Ree";2880;"BORNEM";"Antwerpen";2014
642;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
643;"Ree";2400;"GEEL";"Antwerpen";2007
644;"Ree";2380;"RAVELS";"Antwerpen";2014
645;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
646;"Ree";3583;"Beringen";"Limburg";2011
647;"Ree";2430;"Eindhout";"Antwerpen";2010
648;"Ree";3500;"Hasselt";"Limburg";2010
649;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
650;"Ree";3680;"0poeteren";"Limburg";2011
651;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
652;"Ree";2330;"BORNEM";"Antwerpen";2011
653;"Ree";2490;"Balen";"Antwerpen";2009
654;"Ree";2980;"ZOERSEL";"Antwerpen";2018
655;"Ree";3950;"Bochelt";"Limburg";2006
656;"Ree";3670;"Ellekom";"Limburg";2009
657;"Ree";3690;"ZUTENDAAL";"Limburg";2017
658;"Ree";2400;"GEEL";"Antwerpen";2010
659;"Ree";2200;"Herentals";"Antwerpen";2013
660;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
661;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
662;"Ree";2910;"ESSEN";"Antwerpen";2014
663;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2014
664;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
665;"Wild zwijn";3690;NA;"Limburg";2012
666;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
667;"Ree";3950;"Bochelt";"Limburg";2008
668;"Ree";2242;"Massenhoven";"Antwerpen";2009
669;"Wild zwijn";NA;NA;"Limburg";2016
670;"Ree";3560;"Linkhout";"Limburg";2004
671;"Ree";3660;"Opglabbeek";"Limburg";2010
672;"Ree";2880;"Bornem";"Antwerpen";2010
673;"Ree";2490;"Balen";"Antwerpen";2011
674;"Ree";3590;"DIEPENBEEK";"Limburg";2016
675;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
676;"Ree";3590;"DIEPENBEEK";"Limburg";2016
677;"Ree";3950;"Bochelt";"Limburg";2006
678;"Ree";3660;"Opglabbeek";"Limburg";2004
679;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
680;"Ree";2360;"Kessel";"Antwerpen";2003
681;"Ree";2275;"GIERLE";"Antwerpen";2005
682;"Ree";3520;"Geetbets";"Limburg";2003
683;"Ree";2880;"BORNEM";"Antwerpen";2017
684;"Wild zwijn";3640;"KINROOI";"Limburg";2018
685;"Ree";2440;"GEEL";"Antwerpen";2006
686;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
687;"Ree";2300;"TURNHOUT";"Antwerpen";2018
688;"Wild zwijn";3680;NA;"Limburg";2013
689;"Ree";2380;"RAVELS";"Antwerpen";2015
690;"Ree";3740;"BILZEN";"Limburg";2015
691;"Ree";3640;"Gellik";"Limburg";2012
692;"Ree";3950;"Bochelt";"Limburg";2003
693;"Ree";2280;"Grobbendonk";"Antwerpen";2006
694;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
695;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
696;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
697;"Ree";2380;"Bornem";"Antwerpen";2003
698;"Ree";2980;"Hal";"Antwerpen";2012
699;"Ree";3680;"0poeteren";"Limburg";2005
700;"Ree";3990;"PEER";"Limburg";2018
701;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
702;"Ree";3530;"Achel";"Limburg";2006
703;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
704;"Ree";1000;"";"";2012
705;"Ree";2400;"MOL";"Antwerpen";2014
706;"Ree";3581;"Beringen";"Limburg";2002
707;"Ree";2230;"Herselt";"Antwerpen";2008
708;"Wild zwijn";2400;"MOL";"Antwerpen";2017
709;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
710;"Ree";NA;NA;"Limburg";2014
711;"Ree";2260;"Westerlo";"Antwerpen";2007
712;"Ree";2480;"Dessel";"Antwerpen";2012
713;"Ree";2400;"MOL";"Antwerpen";2014
714;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
715;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
716;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
717;"Ree";2490;"BALEN";"Antwerpen";2014
718;"Ree";3940;"Bilzen";"Limburg";2004
719;"Ree";3640;"Gellik";"Limburg";2008
720;"Ree";2880;"Bornem";"Antwerpen";2011
721;"Ree";3730;"Hoeselt";"Limburg";2013
722;"Ree";3910;"Bocholt";"Limburg";2007
723;"Ree";3600;"Genk";"Limburg";2012
724;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
725;"Ree";2230;"HERSELT";"Antwerpen";2015
726;"Ree";3200;"Aarschot";"Vlaams-Brabant";2004
727;"Wild zwijn";3620;NA;"Limburg";2013
728;"Ree";2382;"Poppel";"Antwerpen";2007
729;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
730;"Ree";2200;"HERENTALS";"Antwerpen";2016
731;"Ree";3920;"LOMMEL";"Limburg";2016
732;"Ree";2500;"LIER";"Antwerpen";2014
733;"Ree";3920;"Lommel";"Limburg";2008
734;"Ree";3530;"Achel";"Limburg";2009
735;"Ree";2880;"BORNEM";"Antwerpen";2018
736;"Ree";2440;"GEEL";"Antwerpen";2014
737;"Ree";2220;"Hallaar";"Antwerpen";2012
738;"Wild zwijn";3640;"KINROOI";"Limburg";2015
739;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
740;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
741;"Ree";2370;"Arendonk";"Antwerpen";2004
742;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
743;"Edelhert";8490;"JABBEKE";"West-Vlaanderen";2014
744;"Ree";2390;"MALLE";"Antwerpen";2018
745;"Ree";2230;"Herselt";"Antwerpen";2003
746;"Ree";2380;"Bornem";"Antwerpen";2011
747;"Ree";2300;"TURNHOUT";"Antwerpen";2017
748;"Ree";2480;"DESSEL";"Antwerpen";2017
749;"Ree";3690;"Bree";"Limburg";2011
750;"Ree";3560;"Linkhout";"Limburg";2004
751;"Ree";3670;"Ellekom";"Limburg";2011
752;"Ree";3950;"BOCHOLT";"Limburg";2014
753;"Ree";NA;NA;"Limburg";2014
754;"Ree";3530;"Achel";"Limburg";2004
755;"Ree";3920;"Lommel";"Limburg";2005
756;"Ree";3620;"Gellik";"Limburg";2005
757;"Ree";2340;"Beerse";"Antwerpen";2012
758;"Ree";3980;"Maaseik";"Limburg";2007
759;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
760;"Ree";2960;"Brecht";"Antwerpen";2012
761;"Ree";3670;"Ellekom";"Limburg";2013
762;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
763;"Ree";2490;"BALEN";"Antwerpen";2017
764;"Ree";3730;"HOESELT";"Limburg";2016
765;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
766;"Ree";NA;NA;"Limburg";2014
767;"Ree";3620;"Gellik";"Limburg";2008
768;"Ree";2880;"BORNEM";"Antwerpen";2016
769;"Ree";3550;"Beringen";"Limburg";2004
770;"Ree";3500;"Hasselt";"Limburg";2010
771;"Ree";3350;"Linter";"Vlaams-Brabant";2010
772;"Ree";3530;"Achel";"Limburg";2012
773;"Ree";2520;"Oelegem";"Antwerpen";2010
774;"Ree";3660;"Opglabbeek";"Limburg";2003
775;"Ree";2230;"Herselt";"Antwerpen";2012
776;"Ree";3665;"AS";"Limburg";2015
777;"Ree";3580;"BERINGEN";"Limburg";2018
778;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
779;"Ree";2450;"Meerhout";"Antwerpen";2012
780;"Wild zwijn";3582;NA;"Limburg";2009
781;"Ree";3690;"ZUTENDAAL";"Limburg";2016
782;"Ree";3793;"Teuven";"Voeren";2007
783;"Ree";2400;"GEEL";"Antwerpen";2013
784;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
785;"Ree";3550;"Beringen";"Limburg";2009
786;"Ree";2380;"RAVELS";"Antwerpen";2014
787;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
788;"Ree";3690;"Bree";"Limburg";2007
789;"Ree";3890;"GINGELOM";"Limburg";2015
790;"Ree";2381;"RAVELS";"Antwerpen";2002
791;"Ree";3790;"Diepenbeek";"Voeren";2005
792;"Ree";3560;"Linkhout";"Limburg";2006
793;"Ree";2400;"GEEL";"Antwerpen";2008
794;"Ree";3052;"";"Vlaams-Brabant";2007
795;"Ree";3512;"Kuringen";"Limburg";2013
796;"Ree";2380;"Bornem";"Antwerpen";2008
797;"Wild zwijn";NA;NA;"Vlaams-Brabant";2018
798;"Ree";2490;"BALEN";"Antwerpen";2014
799;"Ree";2230;"Herselt";"Antwerpen";2008
800;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
801;"Ree";NA;NA;"Antwerpen";2015
802;"Ree";8972;"";"West-Vlaanderen";2009
803;"Ree";3530;"Achel";"Limburg";2003
804;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
805;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
806;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
807;"Ree";3920;"Lommel";"Limburg";2010
808;"Ree";3660;"Opglabbeek";"Limburg";2009
809;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2010
810;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
811;"Ree";2490;"Balen";"Antwerpen";2006
812;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
813;"Wild zwijn";3630;NA;"Limburg";2013
814;"Wild zwijn";3670;NA;"Limburg";2013
815;"Ree";2300;"TURNHOUT";"Antwerpen";2014
816;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
817;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
818;"Ree";3665;"As";"Limburg";2006
819;"Ree";3640;"KINROOI";"Limburg";2018
820;"Ree";3580;"BERINGEN";"Limburg";2015
821;"Wild zwijn";3790;"VOEREN";"Voeren";2016
822;"Ree";2491;"Balen";"Antwerpen";2002
823;"Wild zwijn";3790;NA;"Voeren";2009
824;"Ree";2460;"KASTERLEE";"Antwerpen";2017
825;"Ree";NA;NA;"Limburg";2017
826;"Ree";3690;"ZUTENDAAL";"Limburg";2014
827;"Ree";3950;"Bochelt";"Limburg";2008
828;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
829;"Ree";3945;"Ham";"Limburg";2008
830;"Ree";2460;"KASTERLEE";"Antwerpen";2018
831;"Ree";2880;"Bornem";"Antwerpen";2010
832;"Ree";3970;"Hoogbosch";"Limburg";2004
833;"Ree";2400;"MOL";"Antwerpen";2015
834;"Ree";2920;"ESSEN";"Antwerpen";2007
835;"Ree";2230;"HERSELT";"Antwerpen";2014
836;"Wild zwijn";3740;NA;"Limburg";2012
837;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
838;"Wild zwijn";3790;"VOEREN";"Voeren";2016
839;"Ree";2910;"ESSEN";"Antwerpen";2017
840;"Ree";3650;"Bilzen";"Limburg";2003
841;"Ree";2450;"Meerhout";"Antwerpen";2013
842;"Ree";2440;"GEEL";"Antwerpen";2006
843;"Ree";2380;"Bornem";"Antwerpen";2006
844;"Ree";2440;"GEEL";"Antwerpen";2014
845;"Ree";2390;"MALLE";"Antwerpen";2016
846;"Ree";3910;"NEERPELT";"Limburg";2016
847;"Ree";3580;"Beringen";"Limburg";2004
848;"Ree";2260;"Westerlo";"Antwerpen";2011
849;"Ree";2390;"MALLE";"Antwerpen";2015
850;"Ree";3920;"Lommel";"Limburg";2003
851;"Ree";2460;"Kasterlee";"Antwerpen";2013
852;"Ree";3350;"Linter";"Vlaams-Brabant";2012
853;"Ree";2460;"Kasterlee";"Antwerpen";2005
854;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
855;"Ree";2880;"BORNEM";"Antwerpen";2014
856;"Ree";3910;"NEERPELT";"Limburg";2018
857;"Ree";3960;"Bree";"Limburg";2009
858;"Ree";3660;"Opglabbeek";"Limburg";2013
859;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
860;"Ree";3990;"PEER";"Limburg";2017
861;"Ree";3660;"OPGLABBEEK";"Limburg";2018
862;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2003
863;"Ree";2200;"Herentals";"Antwerpen";2009
864;"Ree";2460;"KASTERLEE";"Antwerpen";2016
865;"Ree";3990;"Opgrimbie";"Limburg";2011
866;"Ree";3620;"LANAKEN";"Limburg";2017
867;"Ree";2490;"Balen";"Antwerpen";2006
868;"Ree";3660;"Opglabbeek";"Limburg";2010
869;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
870;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
871;"Ree";3950;"Bochelt";"Limburg";2006
872;"Ree";3870;"HEERS";"Limburg";2018
873;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
874;"Ree";3665;"As";"Limburg";2006
875;"Ree";2243;"Pulle";"Antwerpen";2006
876;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
877;"Ree";2230;"HERSELT";"Antwerpen";2015
878;"Ree";3570;"ALKEN";"Limburg";2016
879;"Ree";3640;"Gellik";"Limburg";2003
880;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
881;"Ree";2200;"HERENTALS";"Antwerpen";2017
882;"Ree";2940;"Stabroek";"Antwerpen";2011
883;"Ree";2480;"Dessel";"Antwerpen";2012
884;"Ree";2275;"LILLE";"Antwerpen";2017
885;"Ree";3530;"Achel";"Limburg";2007
886;"Ree";3690;"Bree";"Limburg";2006
887;"Ree";3051;"";"Vlaams-Brabant";2011
888;"Ree";3945;"Ham";"Limburg";2012
889;"Ree";NA;NA;NA;2015
890;"Ree";3950;"Bochelt";"Limburg";2012
891;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2014
892;"Ree";3680;"0poeteren";"Limburg";2003
893;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2015
894;"Ree";2560;"NIJLEN";"Antwerpen";2014
895;"Ree";2430;"LAAKDAL";"Antwerpen";2016
896;"Ree";3940;"Bilzen";"Limburg";2003
897;"Ree";3530;"Achel";"Limburg";2008
898;"Ree";NA;NA;"Vlaams-Brabant";2016
899;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
900;"Ree";3660;"Opglabbeek";"Limburg";2004
901;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
902;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
903;"Ree";3620;"Gellik";"Limburg";2010
904;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
905;"Wild zwijn";2400;"MOL";"Antwerpen";2017
906;"Ree";2360;"Kessel";"Antwerpen";2003
907;"Ree";2520;"Oelegem";"Antwerpen";2012
908;"Ree";3990;"Opgrimbie";"Limburg";2003
909;"Wild zwijn";NA;NA;"Limburg";2016
910;"Ree";3910;"NEERPELT";"Limburg";2015
911;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
912;"Ree";3680;"0poeteren";"Limburg";2002
913;"Ree";3790;"Diepenbeek";"Voeren";2006
914;"Ree";2370;"Arendonk";"Antwerpen";2004
915;"Ree";8940;"WERVIK";"West-Vlaanderen";2015
916;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
917;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
918;"Ree";3570;"ALKEN";"Limburg";2014
919;"Ree";2235;"Hilshout";"Antwerpen";2003
920;"Ree";3640;"Gellik";"Limburg";2008
921;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
922;"Ree";2490;"BALEN";"Antwerpen";2015
923;"Ree";2490;"Balen";"Antwerpen";2011
924;"Wild zwijn";2400;"MOL";"Antwerpen";2017
925;"Ree";3512;"Kuringen";"Limburg";2009
926;"Ree";2400;"GEEL";"Antwerpen";2011
927;"Ree";2990;"LOENHOUT";"Antwerpen";2012
928;"Ree";3920;"Lommel";"Limburg";2013
929;"Ree";3583;"Beringen";"Limburg";2010
930;"Ree";3690;"ZUTENDAAL";"Limburg";2017
931;"Ree";3670;"Ellekom";"Limburg";2004
932;"Ree";3580;"Beringen";"Limburg";2008
933;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
934;"Ree";3630;"Eisden";"Limburg";2004
935;"Ree";2880;"Bornem";"Antwerpen";2008
936;"Ree";2970;"Schilde";"Antwerpen";2003
937;"Ree";3560;"Linkhout";"Limburg";2013
938;"Ree";2275;"LILLE";"Antwerpen";2017
939;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
940;"Ree";2200;"HERENTALS";"Antwerpen";2016
941;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
942;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
943;"Ree";2328;"Heerle";"Antwerpen";2012
944;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
945;"Ree";3620;"Gellik";"Limburg";2004
946;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
947;"Ree";3790;"Diepenbeek";"Voeren";2012
948;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
949;"Wild zwijn";3790;"VOEREN";"Voeren";2015
950;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2009
951;"Ree";2400;"MOL";"Antwerpen";2017
952;"Ree";2400;"MOL";"Antwerpen";2018
953;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2015
954;"Ree";3670;"Ellekom";"Limburg";2009
955;"Ree";3511;"Beringen";"Limburg";2009
956;"Wild zwijn";3640;"KINROOI";"Limburg";2018
957;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
958;"Ree";3690;"Bree";"Limburg";2013
959;"Ree";3580;"Beringen";"Limburg";2012
960;"Ree";2450;"Meerhout";"Antwerpen";2012
961;"Ree";2275;"GIERLE";"Antwerpen";2005
962;"Ree";3530;"Achel";"Limburg";2005
963;"Ree";3640;"KINROOI";"Limburg";2018
964;"Ree";3640;"Gellik";"Limburg";2011
965;"Ree";3665;"As";"Limburg";2006
966;"Ree";3980;"Maaseik";"Limburg";2004
967;"Ree";3910;"Bocholt";"Limburg";2004
968;"Ree";3680;"0poeteren";"Limburg";2007
969;"Ree";3680;"0poeteren";"Limburg";2010
970;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
971;"Ree";3940;"Bilzen";"Limburg";2005
972;"Ree";3950;"Bochelt";"Limburg";2008
973;"Ree";3990;"Opgrimbie";"Limburg";2008
974;"Ree";2380;"RAVELS";"Antwerpen";2016
975;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
976;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
977;"Ree";3680;"0poeteren";"Limburg";2013
978;"Ree";3940;"Bilzen";"Limburg";2005
979;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
980;"Ree";3945;"HAM";"Limburg";2015
981;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
