"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
468;"Ree";2016;3800;"Sint-Truiden";"Limburg"
469;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
470;"Ree";2016;3020;"Herent";"Vlaams-Brabant"
471;"Wild zwijn";2014;3600;"Genk";"Limburg"
472;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
473;"Ree";2016;2460;"Kasterlee";"Antwerpen"
474;"Ree";2017;1790;"Affligem";"Vlaams-Brabant"
475;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
476;"Wild zwijn";2016;3920;"Lommel";"Limburg"
477;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
478;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
479;"Ree";2014;3950;"Bocholt";"Limburg"
480;"Ree";2016;2980;"Zoersel";"Antwerpen"
481;"Wild zwijn";2015;3930;"Hamont";"Limburg"
482;"Ree";2016;3545;"Halen";"Limburg"
483;"Wild zwijn";2012;3582;NA;"Limburg"
484;"Wild zwijn";2014;3582;"Koersel";"Limburg"
485;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
486;"Wild zwijn";2016;3790;"Voeren";"Voeren"
487;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
488;"Ree";2014;NA;"";NA
489;"Ree";2016;3560;"Lummen";"Limburg"
490;"Ree";2016;NA;NA;NA
491;"Ree";2016;3580;"Beringen";"Limburg"
492;"Ree";2014;3690;"Zutendaal";"Limburg"
493;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
494;"Ree";2014;3945;"Ham";"Limburg"
495;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
496;"Ree";2017;2490;"Balen";"Antwerpen"
497;"Ree";2016;3910;"Neerpelt";"Limburg"
498;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
499;"Ree";2017;3350;"Linter";"Vlaams-Brabant"
500;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
501;"Ree";2017;8020;"Oostkamp";"West-Vlaanderen"
502;"Ree";2017;3950;"Bocholt";"Limburg"
503;"Ree";2016;2490;"Balen";"Antwerpen"
504;"Ree";2017;3990;"Peer";"Limburg"
505;"Wild zwijn";2013;3582;NA;"Limburg"
506;"Ree";2015;3530;"Houthalen";"Limburg"
507;"Ree";2014;3290;"Diest";"Vlaams-Brabant"
508;"Ree";2014;9000;"Gent";"Oost-Vlaanderen"
509;"Ree";2016;3090;"OVERIJSE";"Vlaams-Brabant"
510;"Ree";2015;1790;"Affligem";"Vlaams-Brabant"
511;"Ree";2017;2500;"Lier";"Antwerpen"
512;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
513;"Damhert";2015;9500;"Geraardsbergen";"Oost-Vlaanderen"
514;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
515;"Ree";2015;3545;"Halen";"Limburg"
516;"Ree";2014;2275;"Lille";"Antwerpen"
517;"Wild zwijn";2016;NA;NA;"Limburg"
518;"Ree";2016;2460;"Kasterlee";"Antwerpen"
519;"Wild zwijn";2011;3630;NA;"Limburg"
520;"Wild zwijn";2012;3620;NA;"Limburg"
521;"Ree";2014;2235;"HULSHOUT";"Antwerpen"
522;"Ree";2016;3850;"Nieuwerkerken";"Limburg"
523;"Wild zwijn";2016;3790;"Voeren";"Voeren"
524;"Ree";2016;3930;"Hamont-Achel";"Limburg"
525;"Damhert";2012;9660;NA;"Oost-Vlaanderen"
526;"Ree";2017;2380;"Ravels";"Antwerpen"
527;"Ree";2014;2275;"POEDERLEE";"Antwerpen"
528;"Ree";2017;2275;"Lille";"Antwerpen"
529;"Ree";2017;3500;"Hasselt";"Limburg"
530;"Ree";2015;3560;"Lummen";"Limburg"
531;"Ree";2015;2330;"Merksplas";"Antwerpen"
532;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
533;"Wild zwijn";2017;NA;NA;NA
534;"Ree";2017;2390;"Malle";"Antwerpen"
535;"Ree";2015;2500;"Lier";"Antwerpen"
536;"Ree";2017;3640;"Kinrooi";"Limburg"
537;"Ree";2014;2380;"Ravels";"Antwerpen"
538;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
539;"Ree";2016;3350;"Linter";"Vlaams-Brabant"
540;"Ree";2017;9660;"Brakel";"Oost-Vlaanderen"
541;"Ree";2014;2390;"Malle";"Antwerpen"
542;"Ree";2015;2450;"Meerhout";"Antwerpen"
543;"Ree";2014;3440;"Zoutleeuw";"Vlaams-Brabant"
544;"Wild zwijn";2017;3790;"Voeren";"Voeren"
545;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
546;"Wild zwijn";2013;3582;NA;"Limburg"
547;"Ree";2017;2275;"Lille";"Antwerpen"
548;"Ree";2014;2490;"Balen";"Antwerpen"
549;"Ree";2015;9220;"Hamme";"Oost-Vlaanderen"
550;"Ree";2017;2450;"Meerhout";"Antwerpen"
551;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
552;"Ree";2016;9000;"Gent";"Oost-Vlaanderen"
553;"Ree";2015;3740;"Bilzen";"Limburg"
554;"Ree";2017;3790;"Voeren";"Voeren"
555;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
556;"Ree";2017;3210;"Lubbeek";"Vlaams-Brabant"
557;"Ree";2016;8950;"Heuvelland";"West-Vlaanderen"
558;"Ree";2016;2490;"Balen";"Antwerpen"
559;"Ree";2015;3930;"Hamont Achel";"Limburg"
560;"Ree";2015;2960;"Brecht";"Antwerpen"
561;"Wild zwijn";2016;8210;"Zedelgem";"West-Vlaanderen"
562;"Ree";2014;2490;"Balen";"Antwerpen"
563;"Ree";2015;2400;"Mol";"Antwerpen"
564;"Wild zwijn";2014;3920;"Lommel";"Limburg"
565;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
566;"Ree";2014;3110;"Rotselaar";"Vlaams-Brabant"
567;"Ree";2014;3460;"Bekkevoort";"Vlaams-Brabant"
568;"Wild zwijn";2016;3580;"Beringen";"Limburg"
569;"Ree";2014;3630;"Maasmechelen";"Limburg"
570;"Ree";2017;3545;"Halen";"Limburg"
571;"Ree";2016;3950;"Bocholt";"Limburg"
572;"Damhert";2015;9990;"Maldegem";"Oost-Vlaanderen"
573;"Wild zwijn";2011;3793;NA;"Voeren"
574;"Ree";2016;3640;"Kinrooi";"Limburg"
575;"Ree";2015;9220;"Hamme";"Oost-Vlaanderen"
576;"Ree";2015;3950;"Bocholt";"Limburg"
577;"Ree";2017;3545;"Halen";"Limburg"
578;"Ree";2016;9220;"Hamme";"Oost-Vlaanderen"
579;"Ree";2015;3640;"Kinrooi";"Limburg"
580;"Ree";2017;2880;"Bornem";"Antwerpen"
581;"Ree";2016;3660;"Opglabbeek";"Limburg"
582;"Ree";2017;2880;"Bornem";"Antwerpen"
583;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
584;"Ree";2015;3630;"Michels";"Limburg"
585;"Ree";2014;3580;"Beringen";"Limburg"
586;"Ree";2016;3990;"PEER";"Limburg"
587;"Ree";2016;3910;"Neerpelt";"Limburg"
588;"Ree";2014;9850;"Nevele";"Oost-Vlaanderen"
589;"Wild zwijn";2013;3970;NA;"Limburg"
590;"Wild zwijn";2017;3920;"Lommel";"Limburg"
591;"Wild zwijn";2011;3582;NA;"Limburg"
592;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
593;"Ree";2015;2960;"Brecht";"Antwerpen"
594;"Ree";2015;3370;"Boutersem";"Vlaams-Brabant"
595;"Wild zwijn";2014;3665;"As";"Limburg"
596;"Wild zwijn";2012;3582;NA;"Limburg"
597;"Ree";2017;3350;"Linter";"Vlaams-Brabant"
598;"Ree";2014;2970;"Schilde";"Antwerpen"
599;"Wild zwijn";2011;3650;NA;"Limburg"
600;"Ree";2014;2560;"NIJLEN";"Antwerpen"
601;"Ree";2015;2560;"Kessel";"Antwerpen"
602;"Ree";2017;9400;"Ninove";"Oost-Vlaanderen"
603;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
604;"Ree";2016;3630;"Maasmechelen";"Limburg"
605;"Ree";2015;2300;"Turnhout";"Antwerpen"
606;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
607;"Ree";2014;2380;"Ravels";"Antwerpen"
608;"Ree";2015;3930;"Hamont Achel";"Limburg"
609;"Ree";2015;2382;"Poppel";"Antwerpen"
610;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
611;"Ree";2014;3580;"Beringen";"Limburg"
612;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
613;"Wild zwijn";2016;3600;"Genk";"Limburg"
614;"Ree";2015;2230;"Herselt";"Antwerpen"
615;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
616;"Ree";2017;2275;"Lille";"Antwerpen"
617;"Wild zwijn";2014;3790;"Voeren";"Voeren"
618;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
619;"Ree";2015;3583;"Paal";"Limburg"
620;"Ree";2015;2230;"Ramsel";"Antwerpen"
621;"Ree";2016;2460;"Kasterlee";"Antwerpen"
622;"Ree";2014;2230;"Herselt";"Antwerpen"
623;"Ree";2016;2370;"Arendonk";"Antwerpen"
624;"Ree";2016;3090;"Overijse";"Vlaams-Brabant"
625;"Ree";2016;3960;"Bree";"Limburg"
626;"Ree";2017;3800;"Sint-Truiden";"Limburg"
627;"Ree";2014;3070;"Kortenberg";"Vlaams-Brabant"
628;"Ree";2016;3300;"Tienen";"Vlaams-Brabant"
629;"Ree";2014;9290;"Berlare";"Oost-Vlaanderen"
630;"Ree";2016;3800;"Sint-Truiden";"Limburg"
631;"Ree";2014;8755;"Ruiselede";"West-Vlaanderen"
632;"Wild zwijn";2008;3600;NA;"Limburg"
633;"Wild zwijn";2013;9340;NA;"Oost-Vlaanderen"
634;"Ree";2017;2390;"Malle";"Antwerpen"
635;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
636;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
637;"Wild zwijn";2015;3791;"Remersdaal";"Voeren"
638;"Ree";2017;3950;"Bocholt";"Limburg"
639;"Ree";2015;3640;"Kinrooi";"Limburg"
640;"Ree";2016;3790;"Voeren";"Voeren"
641;"Ree";2016;2240;"Zandhoven";"Antwerpen"
642;"Ree";2014;3910;"Neerpelt";"Limburg"
643;"Ree";2015;3210;"Lubbeek";"Vlaams-Brabant"
644;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
645;"Ree";2015;3150;"Haacht";"Vlaams-Brabant"
646;"Ree";2014;2950;"Kapellen";"Antwerpen"
647;"Ree";2015;2340;"Beerse";"Antwerpen"
648;"Ree";2014;3640;"Kinrooi";"Limburg"
649;"Ree";2016;2400;"Mol";"Antwerpen"
650;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
651;"Ree";2017;8970;"Poperinge";"West-Vlaanderen"
652;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
653;"Ree";2014;2370;"Arendonk";"Antwerpen"
654;"Ree";2015;2380;"Ravels";"Antwerpen"
655;"Ree";2015;3920;"Lommel";"Limburg"
656;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
657;"Ree";2016;3680;"Maaseik";"Limburg"
658;"Ree";2016;3910;"Neerpelt";"Limburg"
659;"Ree";2017;9500;"Geraardsbergen";"Oost-Vlaanderen"
660;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
661;"Ree";2014;3210;"Lubbeek";"Vlaams-Brabant"
662;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
663;"Ree";2014;2380;"Ravels";"Antwerpen"
664;"Wild zwijn";2017;3580;"Beringen";"Limburg"
665;"Ree";2017;3850;"Nieuwerkerken";"Limburg"
666;"Ree";2015;3920;"Lommel";"Limburg"
667;"Ree";2015;3450;"Bocholt";"Vlaams-Brabant"
668;"Ree";2016;3580;"Beringen";"Limburg"
669;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
670;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
671;"Ree";2014;3530;"Houthalen";"Limburg"
672;"Ree";2014;3660;"Opglabbeek";"Limburg"
673;"Wild zwijn";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
674;"Ree";2017;3580;"Beringen";"Limburg"
675;"Ree";2016;3580;"Beringen";"Limburg"
676;"Ree";2015;2880;"Bornem";"Antwerpen"
677;"Ree";2015;2400;"Mol";"Antwerpen"
678;"Wild zwijn";2015;3500;"HASSELT";"Limburg"
679;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
680;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
681;"Ree";2016;8950;"Heuvelland";"West-Vlaanderen"
682;"Ree";2016;3790;"Voeren";"Voeren"
683;"Wild zwijn";2016;3580;"Beringen";"Limburg"
684;"Wild zwijn";2013;3582;NA;"Limburg"
685;"Ree";2015;2400;"Mol";"Antwerpen"
686;"Ree";2017;8490;"Jabbeke";"West-Vlaanderen"
687;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
688;"Wild zwijn";2008;8210;NA;"West-Vlaanderen"
689;"Ree";2015;3790;"Voeren";"Voeren"
690;"Ree";2017;9200;"Dendermonde";"Oost-Vlaanderen"
691;"Ree";2014;2400;"Mol";"Antwerpen"
692;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
693;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
694;"Ree";2014;2260;"Westerlo";"Antwerpen"
695;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
696;"Ree";2014;3530;"Helchteren";"Limburg"
697;"Ree";2016;3960;"Bree";"Limburg"
698;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
699;"Ree";2016;3600;"Genk";"Limburg"
700;"Ree";2017;2320;"Hoogstraten";"Antwerpen"
701;"Ree";2014;3680;"Maaseik";"Limburg"
702;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
703;"Ree";2014;2300;"Turnhout";"Antwerpen"
704;"Ree";2015;3650;"Dilsen";"Limburg"
705;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
706;"Ree";2015;2000;"Antwerpen";"Antwerpen"
707;"Ree";2014;2260;"Westerlo";"Antwerpen"
708;"Ree";2014;3790;"Remersdaal";"Voeren"
709;"Ree";2016;3390;"Tielt-Winge";"Vlaams-Brabant"
710;"Wild zwijn";2017;3940;"Hechtel-Eksel";"Limburg"
711;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
712;"Ree";2014;3590;"Diepenbeek";"Limburg"
713;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
714;"Wild zwijn";2010;3690;NA;"Limburg"
715;"Ree";2014;3803;"Duras";"Limburg"
716;"Ree";2014;2340;"Beerse";"Antwerpen"
717;"Ree";2014;2370;"Arendonk";"Antwerpen"
718;"Ree";2017;3950;"Bocholt";"Limburg"
719;"Ree";2017;2970;"Schilde";"Antwerpen"
720;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
721;"Wild zwijn";2012;3650;NA;"Limburg"
722;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
723;"Ree";2017;2370;"Arendonk";"Antwerpen"
724;"Wild zwijn";2017;3790;"Voeren";"Voeren"
725;"Ree";2015;3560;"Lummen";"Limburg"
726;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
727;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
728;"Ree";2015;3665;"As";"Limburg"
729;"Ree";2015;2560;"Kessel";"Antwerpen"
730;"Wild zwijn";2016;3920;"Lommel";"Limburg"
731;"Ree";2017;3560;"Lummen";"Limburg"
732;"Ree";2015;2260;"Westerlo";"Antwerpen"
733;"Wild zwijn";2014;3990;"Peer";"Limburg"
734;"Ree";2015;1850;"Grimbergen";"Vlaams-Brabant"
735;"Ree";2014;1540;"Herne";"Vlaams-Brabant"
736;"Ree";2016;9185;"Wachtebeke";"Oost-Vlaanderen"
737;"Ree";2016;3090;"Overijse";"Vlaams-Brabant"
738;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
739;"Ree";2016;3680;"Maaseik";"Limburg"
740;"Ree";2016;2950;"Kapellen";"Antwerpen"
741;"Wild zwijn";2016;3990;"Peer";"Limburg"
742;"Ree";2014;3640;"Kinrooi";"Limburg"
743;"Ree";2015;2230;"HERSELT";"Antwerpen"
744;"Ree";2016;2950;"Kapellen";"Antwerpen"
745;"Ree";2015;3720;"Kortessem";"Limburg"
746;"Wild zwijn";2017;3530;"Houthalen-Helchteren";"Limburg"
747;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
748;"Ree";2015;2980;"Zoersel";"Antwerpen"
749;"Ree";2015;3290;"Deurne";"Vlaams-Brabant"
750;"Ree";2017;3840;"Borgloon";"Limburg"
751;"Wild zwijn";2010;8490;NA;"West-Vlaanderen"
752;"Ree";2016;3945;"Ham";"Limburg"
753;"Ree";2015;2880;"Bornem";"Antwerpen"
754;"Ree";2014;3690;"Zutendaal";"Limburg"
755;"Ree";2015;2970;"Schilde";"Antwerpen"
756;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
757;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
758;"Ree";2015;2490;"Balen";"Antwerpen"
759;"Ree";2016;2340;"Beerse";"Antwerpen"
760;"Wild zwijn";2016;3690;"Zutendaal";"Limburg"
761;"Ree";2015;2400;"Mol";"Antwerpen"
762;"Ree";2017;3650;"Dilsen-Stokkem";"Limburg"
763;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
764;"Ree";2014;3690;"Zutendaal";"Limburg"
765;"Wild zwijn";2008;3582;NA;"Limburg"
766;"Ree";2015;2880;"BORNEM";"Antwerpen"
767;"Wild zwijn";2014;3650;"Lanklaar";"Limburg"
768;"Ree";2016;3990;"PEER";"Limburg"
769;"Ree";2015;3665;"As";"Limburg"
770;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
771;"Wild zwijn";2011;8490;NA;"West-Vlaanderen"
772;"Ree";2015;2500;"Lier";"Antwerpen"
773;"Ree";2014;3630;"Maasmechelen";"Limburg"
774;"Wild zwijn";2011;3665;NA;"Limburg"
775;"Ree";2016;3790;"Voeren";"Voeren"
776;"Ree";2014;3680;"Neeroeteren";"Limburg"
777;"Ree";2014;3670;"Gruitrode";"Limburg"
778;"Ree";2016;3945;"Ham";"Limburg"
779;"Ree";2015;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
780;"Ree";2016;3620;"Lanaken";"Limburg"
781;"Ree";2016;2450;"Meerhout";"Antwerpen"
782;"Ree";2016;3460;"Bekkevoort";"Vlaams-Brabant"
783;"Ree";2017;3440;"Zoutleeuw";"Vlaams-Brabant"
784;"Ree";2015;NA;"WUUSTWEZEL";NA
785;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
786;"Ree";2014;3582;"Koersel";"Limburg"
787;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
788;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
789;"Ree";2016;9180;"Moerbeke";"Oost-Vlaanderen"
790;"Ree";2016;NA;"WEERT";NA
791;"Ree";2015;2380;"Ravels";"Antwerpen"
792;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
793;"Ree";2015;3660;"Opglabbeek";"Limburg"
794;"Wild zwijn";2016;3580;"Beringen";"Limburg"
795;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
796;"Ree";2016;1500;"Halle";"Vlaams-Brabant"
797;"Ree";2014;2560;"KESSEL";"Antwerpen"
798;"Ree";2016;3580;"Beringen";"Limburg"
799;"Wild zwijn";2016;3790;"Voeren";"Voeren"
800;"Ree";2015;2270;"Herenthout";"Antwerpen"
801;"Ree";2016;3350;"Linter";"Vlaams-Brabant"
802;"Ree";2017;3890;"Gingelom";"Limburg"
803;"Wild zwijn";2015;3582;"Koersel";"Limburg"
804;"Ree";2017;2380;"Ravels";"Antwerpen"
805;"Ree";2015;3560;"Lummen";"Limburg"
806;"Ree";2016;2380;"Ravels";"Antwerpen"
807;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
808;"Ree";2015;2460;"Tielen Kasterlee";"Antwerpen"
809;"Wild zwijn";2015;3970;"LEOPOLDSBURG";"Limburg"
810;"Ree";2017;3930;"Hamont-Achel";"Limburg"
811;"Ree";2015;2390;"Malle";"Antwerpen"
812;"Ree";2016;3720;"Kortessem";"Limburg"
813;"Ree";2014;3540;"Schulen";"Limburg"
814;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
815;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
816;"Ree";2015;2880;"Bornem";"Antwerpen"
817;"Wild zwijn";2014;3530;"Houthalen-helchteren";"Limburg"
818;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
819;"Wild zwijn";2016;3660;"Opglabbeek";"Limburg"
820;"Wild zwijn";2016;3970;"Leopoldsburg";"Limburg"
821;"Ree";2016;2960;"Brecht";"Antwerpen"
822;"Ree";2017;1540;"Herne";"Vlaams-Brabant"
823;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
824;"Ree";2016;3650;"Dilsen-Stokkem";"Limburg"
825;"Wild zwijn";2012;3910;NA;"Limburg"
826;"Ree";2016;2880;"Bornem";"Antwerpen"
827;"Ree";2014;3040;"Huldenberg";"Vlaams-Brabant"
828;"Ree";2015;3665;"As";"Limburg"
829;"Ree";2016;2490;"Balen";"Antwerpen"
830;"Ree";2017;2490;"Balen";"Antwerpen"
831;"Ree";2014;3680;"Maaseik";"Limburg"
832;"Wild zwijn";2014;NA;NA;"Limburg"
833;"Ree";2017;3370;"Boutersem";"Vlaams-Brabant"
834;"Wild zwijn";2011;3941;NA;"Limburg"
835;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
836;"Ree";2016;3690;"Zutendaal";"Limburg"
837;"Ree";2017;2880;"Bornem";"Antwerpen"
838;"Wild zwijn";2012;3650;NA;"Limburg"
839;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
840;"Ree";2017;3580;"Beringen";"Limburg"
841;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
842;"Ree";2016;9300;"Aalst";"Oost-Vlaanderen"
843;"Ree";2016;3680;"Maaseik";"Limburg"
844;"Ree";2014;3950;"Bocholt";"Limburg"
845;"Wild zwijn";2011;8490;NA;"West-Vlaanderen"
846;"Wild zwijn";2016;3990;"Peer";"Limburg"
847;"Wild zwijn";2012;3690;NA;"Limburg"
848;"Ree";2014;2960;"Brecht";"Antwerpen"
849;"Ree";2016;2910;"Essen";"Antwerpen"
850;"Ree";2016;3830;"Wellen";"Limburg"
851;"Wild zwijn";2012;3630;NA;"Limburg"
852;"Ree";2014;3730;"Hoeselt";"Limburg"
853;"Ree";2014;3940;"Hechtel";"Limburg"
854;"Wild zwijn";2015;3798;"S Gravenvoeren";"Voeren"
855;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
856;"Ree";2016;3680;"Maaseik";"Limburg"
857;"Ree";2017;3730;"Hoeselt";"Limburg"
858;"Wild zwijn";2016;3945;"Ham";"Limburg"
859;"Wild zwijn";2012;3582;NA;"Limburg"
860;"Ree";2017;3950;"Bocholt";"Limburg"
861;"Ree";2016;2400;"Mol";"Antwerpen"
862;"Ree";2015;2275;"Lille";"Antwerpen"
863;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
864;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
865;"Ree";2014;3530;"Houthalen-Helchteren";"Limburg"
866;"Ree";2014;2390;"";"Antwerpen"
867;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
868;"Wild zwijn";2012;8490;NA;"West-Vlaanderen"
869;"Ree";2015;3950;"Bocholt";"Limburg"
870;"Ree";2017;2320;"Hoogstraten";"Antwerpen"
871;"Ree";2016;3950;"Bocholt";"Limburg"
872;"Wild zwijn";2008;3791;NA;"Voeren"
873;"Wild zwijn";2012;3582;NA;"Limburg"
874;"Ree";2014;3730;"Hoeselt";"Limburg"
875;"Ree";2016;3570;"Alken";"Limburg"
876;"Ree";2017;3350;"Linter";"Vlaams-Brabant"
877;"Ree";2014;2340;"Beerse";"Antwerpen"
878;"Wild zwijn";2016;3920;"Lommel";"Limburg"
879;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
880;"Wild zwijn";2017;NA;NA;NA
881;"Ree";2016;2820;"Bonheiden";"Antwerpen"
882;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
883;"Ree";2014;2970;"Schilde";"Antwerpen"
884;"Wild zwijn";2013;3630;NA;"Limburg"
885;"Ree";2014;3920;"Lommel";"Limburg"
886;"Ree";2016;3910;"Neerpelt";"Limburg"
887;"Ree";2017;3680;"Maaseik";"Limburg"
888;"Ree";2015;2520;"Oelegem";"Antwerpen"
889;"Ree";2015;3640;"Kinrooi";"Limburg"
890;"Wild zwijn";2016;NA;NA;"Limburg"
891;"Ree";2016;2370;"Arendonk";"Antwerpen"
892;"Ree";2015;3690;"Zutendaal";"Limburg"
893;"Ree";2014;8950;"Heuvelland";"West-Vlaanderen"
894;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
895;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
896;"Ree";2015;3530;"Houthalen";"Limburg"
897;"Ree";2015;2400;"Mol";"Antwerpen"
898;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
899;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
900;"Wild zwijn";2017;3920;"Lommel";"Limburg"
901;"Ree";2014;2400;"Mol";"Antwerpen"
902;"Ree";2016;2340;"Beerse";"Antwerpen"
903;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
904;"Ree";2014;3990;"Peer";"Limburg"
905;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
906;"Ree";2014;3720;"Kortessem";"Limburg"
907;"Ree";2016;2430;"Laakdal";"Antwerpen"
908;"Ree";2016;3970;"Leopoldsburg";"Limburg"
909;"Wild zwijn";2007;3920;NA;"Limburg"
910;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
911;"Ree";2016;3730;"Hoeselt";"Limburg"
912;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
913;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
914;"Ree";2015;3600;"GENK";"Limburg"
915;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
916;"Wild zwijn";2017;3550;"Heusden-Zolder";"Limburg"
917;"Ree";2016;2460;"Kasterlee";"Antwerpen"
918;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
919;"Ree";2017;2390;"Malle";"Antwerpen"
920;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
921;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
922;"Ree";2016;2400;"Mol";"Antwerpen"
923;"Ree";2014;2910;"Essen";"Antwerpen"
924;"Ree";2015;3940;"Hechtel Eksel";"Limburg"
925;"Ree";2016;3560;"Lummen";"Limburg"
926;"Ree";2016;2400;"Mol";"Antwerpen"
927;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
928;"Ree";2015;2460;"Kasterlee";"Antwerpen"
929;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
930;"Ree";2016;9340;"Lede";"Oost-Vlaanderen"
931;"Ree";2015;2950;"Kapellen";"Antwerpen"
932;"Ree";2016;NA;NA;NA
933;"Ree";2015;3090;"Overijse";"Vlaams-Brabant"
934;"Ree";2016;3730;"Hoeselt";"Limburg"
935;"Ree";2014;3990;"Peer";"Limburg"
