"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
481;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
482;"Ree";3790;"Diepenbeek";"Voeren";2006
483;"Ree";2260;"Westerlo";"Antwerpen";2010
484;"Ree";2880;"Bornem";"Antwerpen";2011
485;"Ree";3970;"Hoogbosch";"Limburg";2004
486;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
487;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
488;"Ree";3920;"Lommel";"Limburg";2005
489;"Ree";2242;"Massenhoven";"Antwerpen";2009
490;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
491;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
492;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
493;"Ree";2370;"Arendonk";"Antwerpen";2010
494;"Ree";2440;"GEEL";"Antwerpen";2010
495;"Ree";2820;"Bonheiden";"Antwerpen";2013
496;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
497;"Wild zwijn";3790;"VOEREN";"Voeren";2016
498;"Ree";2260;"WESTERLO";"Antwerpen";2017
499;"Ree";3690;"ZUTENDAAL";"Limburg";2015
500;"Ree";NA;NA;"Limburg";2014
501;"Ree";2880;"Bornem";"Antwerpen";2012
502;"Ree";3510;"Hasselt";"Limburg";2004
503;"Ree";3665;"As";"Limburg";2004
504;"Ree";2880;"Bornem";"Antwerpen";2013
505;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
506;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2010
507;"Ree";2370;"ARENDONK";"Antwerpen";2016
508;"Ree";3940;"Bilzen";"Limburg";2008
509;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
510;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
511;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
512;"Ree";3680;"0poeteren";"Limburg";2012
513;"Ree";2470;"RETIE";"Antwerpen";2018
514;"Ree";3665;"AS";"Limburg";2016
515;"Ree";3660;"Opglabbeek";"Limburg";2007
516;"Wild zwijn";3940;NA;"Limburg";2012
517;"Ree";2260;"Westerlo";"Antwerpen";2006
518;"Wild zwijn";2400;"MOL";"Antwerpen";2017
519;"Ree";2450;"Meerhout";"Antwerpen";2008
520;"Ree";3690;"Bree";"Limburg";2006
521;"Ree";3560;"Linkhout";"Limburg";2007
522;"Ree";2880;"BORNEM";"Antwerpen";2014
523;"Ree";2340;"Beerse";"Antwerpen";2013
524;"Wild zwijn";3990;"PEER";"Limburg";2018
525;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
526;"Ree";2275;"GIERLE";"Antwerpen";2002
527;"Ree";3550;"Beringen";"Limburg";2008
528;"Ree";3803;"Dura";"Limburg";2013
529;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2017
530;"Ree";NA;NA;"Vlaams-Brabant";2016
531;"Ree";3980;"Maaseik";"Limburg";2003
532;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
533;"Ree";3650;"Bilzen";"Limburg";2005
534;"Ree";2230;"Herselt";"Antwerpen";2008
535;"Ree";3680;"0poeteren";"Limburg";2008
536;"Ree";2470;"Retie";"Antwerpen";2005
537;"Ree";3582;"Beringen";"Limburg";2006
538;"Ree";3690;"Bree";"Limburg";2009
539;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
540;"Ree";2380;"Bornem";"Antwerpen";2003
541;"Ree";3530;"Achel";"Limburg";2004
542;"Ree";2990;"LOENHOUT";"Antwerpen";2007
543;"Ree";2880;"Bornem";"Antwerpen";2009
544;"Ree";2382;"Poppel";"Antwerpen";2009
545;"Ree";3580;"Beringen";"Limburg";2010
546;"Ree";3560;"Linkhout";"Limburg";2012
547;"Ree";1730;"Asse";"Vlaams-Brabant";2013
548;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
549;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
550;"Ree";3680;"MAASEIK";"Limburg";2016
551;"Ree";2520;"Oelegem";"Antwerpen";2006
552;"Damhert";9230;NA;"Oost-Vlaanderen";2011
553;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
554;"Ree";3790;"VOEREN";"Voeren";2018
555;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
556;"Ree";3920;"LOMMEL";"Limburg";2018
557;"Ree";3630;"MAASMECHELEN";"Limburg";2015
558;"Ree";3670;"Ellekom";"Limburg";2007
559;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
560;"Ree";3670;"Ellekom";"Limburg";2007
561;"Ree";2430;"Eindhout";"Antwerpen";2010
562;"Ree";2400;"MOL";"Antwerpen";2016
563;"Ree";3980;"Maaseik";"Limburg";2008
564;"Ree";2230;"Herselt";"Antwerpen";2009
565;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
566;"Ree";2380;"RAVELS";"Antwerpen";2016
567;"Ree";8640;"VLETEREN";"West-Vlaanderen";2018
568;"Ree";3512;"Kuringen";"Limburg";2011
569;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
570;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
571;"Ree";2490;"Balen";"Antwerpen";2005
572;"Ree";2290;"Herselt";"Antwerpen";2013
573;"Ree";2490;"Balen";"Antwerpen";2010
574;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
575;"Ree";2230;"Herselt";"Antwerpen";2007
576;"Ree";3690;"Bree";"Limburg";2013
577;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
578;"Ree";3960;"Bree";"Limburg";2006
579;"Ree";2400;"GEEL";"Antwerpen";2008
580;"Ree";3980;"Maaseik";"Limburg";2010
581;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
582;"Ree";3660;"Opglabbeek";"Limburg";2007
583;"Ree";2910;"ESSEN";"Antwerpen";2015
584;"Ree";3950;"Bochelt";"Limburg";2007
585;"Ree";3690;"Bree";"Limburg";2010
586;"Wild zwijn";3940;NA;"Limburg";2013
587;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
588;"Ree";3640;"KINROOI";"Limburg";2018
589;"Ree";NA;NA;NA;2015
590;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
591;"Ree";3690;"Bree";"Limburg";2008
592;"Ree";2340;"BEERSE";"Antwerpen";2017
593;"Ree";2880;"Bornem";"Antwerpen";2004
594;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
595;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
596;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
597;"Wild zwijn";3582;NA;"Limburg";2010
598;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
599;"Ree";3990;"PEER";"Limburg";2017
600;"Ree";2243;"Pulle";"Antwerpen";2007
601;"Ree";2960;"Brecht";"Antwerpen";2010
602;"Ree";2980;"Hal";"Antwerpen";2012
603;"Ree";3620;"Gellik";"Limburg";2008
604;"Ree";2460;"KASTERLEE";"Antwerpen";2014
605;"Ree";2470;"Retie";"Antwerpen";2003
606;"Ree";3511;"Beringen";"Limburg";2009
607;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
608;"Ree";2275;"LILLE";"Antwerpen";2018
609;"Ree";3670;"Ellekom";"Limburg";2003
610;"Ree";3670;"Ellekom";"Limburg";2002
611;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2004
612;"Ree";2450;"Meerhout";"Antwerpen";2011
613;"Ree";3670;"Ellekom";"Limburg";2009
614;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
615;"Ree";3640;"Gellik";"Limburg";2002
616;"Ree";8730;"Beernem";"West-Vlaanderen";2011
617;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
618;"Ree";3570;"ALKEN";"Limburg";2016
619;"Ree";2235;"Hilshout";"Antwerpen";2010
620;"Ree";3053;"";"Vlaams-Brabant";2004
621;"Ree";2230;"Herselt";"Antwerpen";2004
622;"Ree";3670;"Ellekom";"Limburg";2009
623;"Ree";3511;"Beringen";"Limburg";2003
624;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
625;"Ree";3560;"Linkhout";"Limburg";2013
626;"Ree";2340;"Beerse";"Antwerpen";2012
627;"Ree";2880;"Bornem";"Antwerpen";2012
628;"Ree";3680;"MAASEIK";"Limburg";2015
629;"Ree";3740;"BILZEN";"Limburg";2018
630;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
631;"Wild zwijn";NA;NA;"Limburg";2018
632;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
633;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
634;"Ree";3500;"Hasselt";"Limburg";2010
635;"Ree";3960;"BREE";"Limburg";2016
636;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
637;"Ree";2430;"Eindhout";"Antwerpen";2008
638;"Ree";2910;"Essen";"Antwerpen";2007
639;"Ree";3990;"Opgrimbie";"Limburg";2013
640;"Ree";2323;"";"Antwerpen";2013
641;"Ree";2880;"Bornem";"Antwerpen";2011
642;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
643;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
644;"Ree";3545;"Halen";"Limburg";2004
645;"Ree";NA;NA;"Antwerpen";2015
646;"Ree";3630;"Eisden";"Limburg";2004
647;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
648;"Ree";3680;"MAASEIK";"Limburg";2015
649;"Ree";3950;"BOCHOLT";"Limburg";2017
650;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
651;"Ree";3630;"Eisden";"Limburg";2013
652;"Ree";2240;"GEEL";"Antwerpen";2005
653;"Ree";2880;"Bornem";"Antwerpen";2002
654;"Ree";2490;"Balen";"Antwerpen";2008
655;"Ree";2275;"LILLE";"Antwerpen";2014
656;"Ree";2910;"Essen";"Antwerpen";2008
657;"Ree";3970;"Hoogbosch";"Limburg";2011
658;"Ree";2370;"ARENDONK";"Antwerpen";2018
659;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
660;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
661;"Ree";3930;"Achel";"Limburg";2004
662;"Ree";3294;"";"Vlaams-Brabant";2004
663;"Ree";3990;"PEER";"Limburg";2015
664;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
665;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
666;"Ree";2328;"Heerle";"Antwerpen";2002
667;"Ree";2230;"Herselt";"Antwerpen";2005
668;"Ree";2390;"Malle";"Antwerpen";2012
669;"Ree";3540;"Berbroek";"Limburg";2004
670;"Ree";2382;"Poppel";"Antwerpen";2008
671;"Ree";2040;"BERENDRECHT";"Antwerpen";2013
672;"Wild zwijn";1180;NA;"Vlaams-Brabant";2007
673;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2016
674;"Ree";3910;"NEERPELT";"Limburg";2018
675;"Ree";3520;"Geetbets";"Limburg";2006
676;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
677;"Ree";3800;"Binderveld";"Limburg";2013
678;"Ree";2390;"Malle";"Antwerpen";2013
679;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
680;"Ree";3680;"MAASEIK";"Limburg";2014
681;"Ree";3940;"Bilzen";"Limburg";2003
682;"Ree";3940;"Bilzen";"Limburg";2008
683;"Ree";3680;"0poeteren";"Limburg";2008
684;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
685;"Ree";3990;"Opgrimbie";"Limburg";2010
686;"Ree";3670;"Ellekom";"Limburg";2007
687;"Ree";3945;"Ham";"Limburg";2010
688;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
689;"Ree";2490;"Balen";"Antwerpen";2007
690;"Ree";3950;"Bochelt";"Limburg";2008
691;"Ree";2390;"Malle";"Antwerpen";2004
692;"Ree";3560;"Linkhout";"Limburg";2004
693;"Ree";2430;"Eindhout";"Antwerpen";2011
694;"Ree";3582;"Beringen";"Limburg";2011
695;"Ree";3670;"Ellekom";"Limburg";2008
696;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
697;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
698;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
699;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
700;"Ree";3111;"";"Vlaams-Brabant";2013
701;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
702;"Ree";2880;"Bornem";"Antwerpen";2002
703;"Ree";2370;"Arendonk";"Antwerpen";2006
704;"Ree";3690;"Bree";"Limburg";2011
705;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
706;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
707;"Ree";8970;"Poperinge";"West-Vlaanderen";2007
708;"Ree";3950;"Bochelt";"Limburg";2010
709;"Ree";3950;"Bochelt";"Limburg";2012
710;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
711;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
712;"Ree";2400;"MOL";"Antwerpen";2015
713;"Ree";3700;"TONGEREN";"Limburg";2014
714;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
715;"Wild zwijn";NA;NA;NA;2014
716;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
717;"Ree";3960;"Bree";"Limburg";2009
718;"Ree";3950;"Bochelt";"Limburg";2010
719;"Ree";2490;"BALEN";"Antwerpen";2016
720;"Ree";3050;"";"Vlaams-Brabant";2005
721;"Ree";2260;"Westerlo";"Antwerpen";2010
722;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
723;"Ree";3530;"Achel";"Limburg";2013
724;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
725;"Ree";3560;"Linkhout";"Limburg";2006
726;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
727;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
728;"Ree";3920;"LOMMEL";"Limburg";2017
729;"Ree";3650;"Bilzen";"Limburg";2006
730;"Wild zwijn";3990;"PEER";"Limburg";2017
731;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
732;"Wild zwijn";3790;"VOEREN";"Voeren";2014
733;"Ree";3680;"0poeteren";"Limburg";2013
734;"Ree";3990;"PEER";"Limburg";2014
735;"Ree";2382;"Poppel";"Antwerpen";2006
736;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
737;"Ree";3740;"BILZEN";"Limburg";2015
738;"Ree";3550;"Beringen";"Limburg";2012
739;"Ree";3830;"Hamont";"Limburg";2013
740;"Ree";3650;"Bilzen";"Limburg";2004
741;"Ree";3665;"As";"Limburg";2011
742;"Ree";3665;"As";"Limburg";2002
743;"Ree";2235;"HULSHOUT";"Antwerpen";2014
744;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
745;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
746;"Ree";3660;"Opglabbeek";"Limburg";2011
747;"Ree";2430;"LAAKDAL";"Antwerpen";2016
748;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
749;"Ree";3550;"Beringen";"Limburg";2010
750;"Ree";3980;"Maaseik";"Limburg";2013
751;"Ree";2235;"HULSHOUT";"Antwerpen";2018
752;"Ree";3920;"Lommel";"Limburg";2007
753;"Ree";2242;"Massenhoven";"Antwerpen";2008
754;"Wild zwijn";3940;NA;"Limburg";2013
755;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
756;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
757;"Ree";NA;NA;"Antwerpen";2018
758;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
759;"Ree";3670;"Ellekom";"Limburg";2011
760;"Ree";2490;"BALEN";"Antwerpen";2018
761;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
762;"Ree";3680;"MAASEIK";"Limburg";2016
763;"Ree";2950;"Berlaar";"Antwerpen";2004
764;"Ree";3620;"Gellik";"Limburg";2008
765;"Ree";3950;"Bochelt";"Limburg";2010
766;"Ree";3582;"Beringen";"Limburg";2013
767;"Ree";3473;"";"Vlaams-Brabant";2004
768;"Ree";3580;"Beringen";"Limburg";2004
769;"Ree";2380;"RAVELS";"Antwerpen";2014
770;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
771;"Ree";2990;"LOENHOUT";"Antwerpen";2007
772;"Ree";2275;"LILLE";"Antwerpen";2017
773;"Ree";NA;NA;"Vlaams-Brabant";2017
774;"Ree";3665;"As";"Limburg";2006
775;"Ree";3960;"Bree";"Limburg";2012
776;"Ree";3940;"Bilzen";"Limburg";2011
777;"Ree";3950;"BOCHOLT";"Limburg";2014
778;"Ree";3990;"Opgrimbie";"Limburg";2012
779;"Ree";3740;"BILZEN";"Limburg";2017
780;"Ree";3790;"VOEREN";"Voeren";2015
781;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
782;"Ree";2920;"ESSEN";"Antwerpen";2006
783;"Ree";3950;"Bochelt";"Limburg";2012
784;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2012
785;"Ree";3665;"As";"Limburg";2002
786;"Ree";3680;"0poeteren";"Limburg";2011
787;"Ree";2320;"Hoogstraten";"Antwerpen";2010
788;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
789;"Ree";3950;"Bochelt";"Limburg";2004
790;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
791;"Ree";3640;"Gellik";"Limburg";2005
792;"Ree";3530;"Achel";"Limburg";2008
793;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2002
794;"Ree";3660;"OPGLABBEEK";"Limburg";2017
795;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
796;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2015
797;"Ree";3790;"VOEREN";"Voeren";2015
798;"Ree";2880;"Bornem";"Antwerpen";2011
799;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
800;"Ree";2880;"Bornem";"Antwerpen";2011
801;"Ree";3800;"Binderveld";"Limburg";2011
802;"Ree";2390;"MALLE";"Antwerpen";2015
803;"Ree";2260;"Westerlo";"Antwerpen";2007
804;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
805;"Ree";3940;"Bilzen";"Limburg";2008
806;"Ree";3650;"Bilzen";"Limburg";2005
807;"Ree";2880;"BORNEM";"Antwerpen";2014
808;"Ree";2430;"LAAKDAL";"Antwerpen";2016
809;"Ree";2400;"GEEL";"Antwerpen";2006
810;"Ree";3990;"Opgrimbie";"Limburg";2010
811;"Ree";3990;"Opgrimbie";"Limburg";2007
812;"Ree";3520;"Geetbets";"Limburg";2008
813;"Ree";2230;"Herselt";"Antwerpen";2011
814;"Ree";2990;"LOENHOUT";"Antwerpen";2006
815;"Ree";2560;"BEVEL";"Antwerpen";2009
816;"Ree";3690;"Bree";"Limburg";2007
817;"Ree";2340;"BEERSE";"Antwerpen";2018
818;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
819;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
820;"Ree";NA;NA;"Limburg";2017
821;"Ree";2380;"RAVELS";"Antwerpen";2014
822;"Ree";3920;"Lommel";"Limburg";2008
823;"Ree";3670;"Ellekom";"Limburg";2012
824;"Ree";2490;"Balen";"Antwerpen";2002
825;"Ree";3580;"Beringen";"Limburg";2009
826;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
827;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
828;"Ree";2520;"RANST";"Antwerpen";2017
829;"Ree";3665;"As";"Limburg";2010
830;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
831;"Ree";3790;"Diepenbeek";"Voeren";2009
832;"Ree";3570;"Alken";"Limburg";2005
833;"Ree";3510;"Hasselt";"Limburg";2007
834;"Ree";3450;"Bocholt";"Vlaams-Brabant";2008
835;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
836;"Ree";2950;"Berlaar";"Antwerpen";2010
837;"Ree";3790;"Diepenbeek";"Voeren";2011
838;"Ree";2230;"Herselt";"Antwerpen";2012
839;"Ree";3700;"TONGEREN";"Limburg";2016
840;"Ree";3690;"Bree";"Limburg";2011
841;"Ree";2440;"GEEL";"Antwerpen";2013
842;"Ree";3990;"Opgrimbie";"Limburg";2003
843;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
844;"Ree";2950;"Berlaar";"Antwerpen";2012
845;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2016
846;"Ree";3910;"Bocholt";"Limburg";2010
847;"Ree";2380;"Bornem";"Antwerpen";2012
848;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
849;"Ree";3530;"Achel";"Limburg";2009
850;"Ree";3980;"TESSENDERLO";"Limburg";2017
851;"Wild zwijn";3530;NA;"Limburg";2011
852;"Ree";2400;"MOL";"Antwerpen";2015
853;"Ree";2980;"Hal";"Antwerpen";2010
854;"Ree";2400;"MOL";"Antwerpen";2018
855;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
856;"Ree";3582;"Beringen";"Limburg";2008
857;"Ree";3720;"Kortesem";"Limburg";2010
858;"Ree";3550;"Beringen";"Limburg";2005
859;"Ree";3920;"Lommel";"Limburg";2012
860;"Ree";2460;"KASTERLEE";"Antwerpen";2018
861;"Ree";3665;"As";"Limburg";2008
862;"Ree";3560;"Linkhout";"Limburg";2010
863;"Ree";3900;"Lommel";"Limburg";2011
864;"Ree";2460;"Kasterlee";"Antwerpen";2002
865;"Ree";2360;"Kessel";"Antwerpen";2002
866;"Ree";3650;"Bilzen";"Limburg";2009
867;"Ree";2400;"GEEL";"Antwerpen";2012
868;"Ree";3920;"Lommel";"Limburg";2005
869;"Ree";2910;"Essen";"Antwerpen";2012
870;"Ree";3690;"Bree";"Limburg";2010
871;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
872;"Ree";2400;"MOL";"Antwerpen";2016
873;"Ree";2280;"Grobbendonk";"Antwerpen";2008
874;"Ree";2380;"RAVELS";"Antwerpen";2015
875;"Ree";3650;"Bilzen";"Limburg";2004
876;"Ree";3940;"Bilzen";"Limburg";2010
877;"Ree";3790;"VOEREN";"Voeren";2018
878;"Ree";3910;"NEERPELT";"Limburg";2015
879;"Ree";3840;"BORGLOON";"Limburg";2016
880;"Ree";3050;"";"Vlaams-Brabant";2012
881;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
882;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
883;"Ree";3560;"Linkhout";"Limburg";2007
884;"Wild zwijn";3582;NA;"Limburg";2012
885;"Ree";3740;"BILZEN";"Limburg";2015
886;"Ree";3680;"0poeteren";"Limburg";2010
887;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
888;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2005
889;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
890;"Ree";2460;"Kasterlee";"Antwerpen";2009
891;"Ree";3920;"Lommel";"Limburg";2010
892;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
893;"Ree";3980;"Maaseik";"Limburg";2012
894;"Ree";2370;"Arendonk";"Antwerpen";2009
895;"Ree";2880;"Bornem";"Antwerpen";2007
896;"Ree";3560;"Linkhout";"Limburg";2008
897;"Ree";3600;"GENK";"Limburg";2015
898;"Ree";9300;"AALST";"Vlaams-Brabant";2018
899;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
900;"Ree";2880;"BORNEM";"Antwerpen";2018
901;"Ree";2490;"BALEN";"Antwerpen";2016
902;"Ree";2382;"Poppel";"Antwerpen";2010
903;"Ree";3520;"ZONHOVEN";"Limburg";2017
904;"Ree";3990;"PEER";"Limburg";2014
905;"Ree";3746;"Bilzen";"Limburg";2006
906;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
907;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
908;"Ree";3680;"MAASEIK";"Limburg";2017
909;"Ree";NA;NA;"Limburg";2014
910;"Ree";2200;"Herentals";"Antwerpen";2005
911;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2008
912;"Ree";3512;"Kuringen";"Limburg";2005
913;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2016
914;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
915;"Ree";2220;"Hallaar";"Antwerpen";2013
916;"Ree";3670;"Ellekom";"Limburg";2013
917;"Ree";3550;"Beringen";"Limburg";2003
918;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
919;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
920;"Ree";3630;"MAASMECHELEN";"Limburg";2017
921;"Ree";3530;"Achel";"Limburg";2004
922;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
923;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
924;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
925;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
926;"Ree";3690;"Bree";"Limburg";2010
927;"Ree";3980;"Maaseik";"Limburg";2006
928;"Ree";3950;"BOCHOLT";"Limburg";2015
929;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
930;"Ree";2290;"Herselt";"Antwerpen";2011
931;"Ree";3670;"Ellekom";"Limburg";2013
932;"Ree";3640;"Gellik";"Limburg";2003
933;"Ree";3290;"Deurne";"Vlaams-Brabant";2002
934;"Ree";2880;"Bornem";"Antwerpen";2006
935;"Ree";3690;"Bree";"Limburg";2010
936;"Ree";NA;NA;"Limburg";2016
937;"Ree";3790;"Diepenbeek";"Voeren";2010
938;"Ree";3945;"HAM";"Limburg";2016
939;"Ree";2490;"BALEN";"Antwerpen";2016
940;"Ree";NA;NA;"Limburg";2014
941;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
942;"Ree";3990;"PEER";"Limburg";2014
943;"Ree";3660;"Opglabbeek";"Limburg";2005
944;"Ree";2990;"LOENHOUT";"Antwerpen";2007
945;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
946;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
947;"Ree";3471;"";"Vlaams-Brabant";2008
948;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
949;"Ree";3545;"Halen";"Limburg";2013
950;"Ree";2290;"Herselt";"Antwerpen";2006
951;"Ree";3512;"Kuringen";"Limburg";2012
952;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
953;"Ree";3530;"Achel";"Limburg";2008
954;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
955;"Ree";3920;"Lommel";"Limburg";2010
956;"Ree";NA;NA;"Antwerpen";2015
957;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
958;"Ree";3960;"BREE";"Limburg";2016
959;"Ree";3940;"Bilzen";"Limburg";2004
960;"Ree";3582;"Beringen";"Limburg";2011
961;"Ree";2400;"MOL";"Antwerpen";2015
962;"Ree";2450;"MEERHOUT";"Antwerpen";2015
963;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
964;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
965;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
966;"Ree";2330;"BORNEM";"Antwerpen";2003
967;"Wild zwijn";3790;"VOEREN";"Voeren";2018
968;"Ree";3920;"Lommel";"Limburg";2010
