"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
489;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
490;"Ree";2880;"BORNEM";"Antwerpen";2016
491;"Ree";3770;"Riemst";"Limburg";2008
492;"Ree";3590;"DIEPENBEEK";"Limburg";2018
493;"Ree";3990;"Opgrimbie";"Limburg";2010
494;"Ree";8790;"WAREGEM";"West-Vlaanderen";2017
495;"Ree";NA;NA;"Limburg";2018
496;"Ree";2950;"Berlaar";"Antwerpen";2005
497;"Ree";NA;NA;"Limburg";2014
498;"Ree";3680;"0poeteren";"Limburg";2005
499;"Ree";3690;"Bree";"Limburg";2013
500;"Ree";2460;"KASTERLEE";"Antwerpen";2016
501;"Ree";3945;"HAM";"Limburg";2018
502;"Ree";3920;"LOMMEL";"Limburg";2016
503;"Ree";3910;"Bocholt";"Limburg";2003
504;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
505;"Ree";3560;"Linkhout";"Limburg";2011
506;"Ree";2290;"Herselt";"Antwerpen";2011
507;"Wild zwijn";3790;"VOEREN";"Voeren";2015
508;"Ree";3870;"Heers";"Limburg";2011
509;"Ree";3510;"Hasselt";"Limburg";2007
510;"Ree";3940;"Bilzen";"Limburg";2012
511;"Ree";3520;"Geetbets";"Limburg";2004
512;"Ree";3950;"BOCHOLT";"Limburg";2018
513;"Ree";3630;"Eisden";"Limburg";2005
514;"Ree";3980;"Maaseik";"Limburg";2005
515;"Ree";2360;"Kessel";"Antwerpen";2003
516;"Ree";2400;"MOL";"Antwerpen";2016
517;"Ree";3620;"Gellik";"Limburg";2011
518;"Wild zwijn";3650;NA;"Limburg";2013
519;"Ree";2380;"RAVELS";"Antwerpen";2017
520;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
521;"Wild zwijn";3582;NA;"Limburg";2007
522;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
523;"Ree";2490;"Balen";"Antwerpen";2008
524;"Wild zwijn";3793;NA;"Voeren";2011
525;"Ree";3680;"0poeteren";"Limburg";2009
526;"Ree";3580;"Beringen";"Limburg";2003
527;"Wild zwijn";NA;NA;"Limburg";2017
528;"Ree";3560;"Linkhout";"Limburg";2011
529;"Ree";3640;"KINROOI";"Limburg";2015
530;"Ree";2243;"Pulle";"Antwerpen";2010
531;"Edelhert";3560;"LUMMEN";"Limburg";2016
532;"Ree";2382;"Poppel";"Antwerpen";2006
533;"Ree";3650;"Bilzen";"Limburg";2005
534;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2016
535;"Ree";3850;"Binderveld";"Limburg";2012
536;"Ree";2460;"KASTERLEE";"Antwerpen";2016
537;"Ree";3640;"KINROOI";"Limburg";2015
538;"Ree";3560;"Linkhout";"Limburg";2011
539;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
540;"Ree";3680;"0poeteren";"Limburg";2002
541;"Ree";3630;"Eisden";"Limburg";2008
542;"Ree";2440;"GEEL";"Antwerpen";2014
543;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2018
544;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
545;"Ree";3680;"0poeteren";"Limburg";2004
546;"Ree";3730;"Hoeselt";"Limburg";2007
547;"Ree";2290;"Herselt";"Antwerpen";2012
548;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
549;"Ree";3920;"Lommel";"Limburg";2012
550;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
551;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
552;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
553;"Ree";2440;"GEEL";"Antwerpen";2017
554;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
555;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
556;"Ree";3294;"";"Vlaams-Brabant";2010
557;"Ree";2490;"BALEN";"Antwerpen";2016
558;"Ree";3665;"As";"Limburg";2006
559;"Ree";3050;"";"Vlaams-Brabant";2010
560;"Ree";3670;"Ellekom";"Limburg";2005
561;"Ree";3990;"Opgrimbie";"Limburg";2007
562;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
563;"Ree";NA;NA;"Limburg";2014
564;"Wild zwijn";3960;"BREE";"Limburg";2015
565;"Ree";3680;"MAASEIK";"Limburg";2018
566;"Wild zwijn";3990;"PEER";"Limburg";2017
567;"Ree";2970;"Schilde";"Antwerpen";2008
568;"Ree";3690;"Bree";"Limburg";2008
569;"Ree";3790;"VOEREN";"Voeren";2015
570;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
571;"Ree";2328;"Heerle";"Antwerpen";2007
572;"Ree";3930;"Achel";"Limburg";2008
573;"Ree";3720;"Kortesem";"Limburg";2010
574;"Ree";2360;"Kessel";"Antwerpen";2005
575;"Ree";2480;"DESSEL";"Antwerpen";2017
576;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
577;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
578;"Ree";2380;"RAVELS";"Antwerpen";2014
579;"Ree";3680;"MAASEIK";"Limburg";2014
580;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
581;"Ree";2370;"Arendonk";"Antwerpen";2012
582;"Ree";3660;"Opglabbeek";"Limburg";2010
583;"Ree";3581;"Beringen";"Limburg";2008
584;"Ree";3910;"Bocholt";"Limburg";2009
585;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
586;"Ree";2370;"Arendonk";"Antwerpen";2003
587;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
588;"Ree";2880;"BORNEM";"Antwerpen";2016
589;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
590;"Ree";2900;"Schoten";"Antwerpen";2003
591;"Ree";3920;"LOMMEL";"Limburg";2016
592;"Wild zwijn";3600;"GENK";"Limburg";2018
593;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
594;"Ree";3930;"Achel";"Limburg";2009
595;"Ree";3970;"Hoogbosch";"Limburg";2011
596;"Ree";2400;"MOL";"Antwerpen";2017
597;"Ree";NA;NA;NA;2015
598;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
599;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
600;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
601;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
602;"Ree";2370;"Arendonk";"Antwerpen";2005
603;"Ree";2460;"KASTERLEE";"Antwerpen";2016
604;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
605;"Ree";2480;"Dessel";"Antwerpen";2012
606;"Ree";2980;"Hal";"Antwerpen";2007
607;"Ree";3050;"";"Vlaams-Brabant";2008
608;"Ree";2960;"Brecht";"Antwerpen";2011
609;"Ree";3680;"0poeteren";"Limburg";2009
610;"Ree";2490;"Balen";"Antwerpen";2007
611;"Ree";3920;"Lommel";"Limburg";2010
612;"Wild zwijn";3620;NA;"Limburg";2012
613;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
614;"Ree";2400;"GEEL";"Antwerpen";2007
615;"Wild zwijn";2400;"MOL";"Antwerpen";2017
616;"Ree";3900;"OVERPELT";"Limburg";2017
617;"Ree";2440;"GEEL";"Antwerpen";2013
618;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
619;"Ree";3680;"0poeteren";"Limburg";2012
620;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
621;"Ree";2880;"BORNEM";"Antwerpen";2016
622;"Ree";NA;NA;"Limburg";2014
623;"Ree";3680;"0poeteren";"Limburg";2010
624;"Ree";3920;"LOMMEL";"Limburg";2015
625;"Ree";8630;"VEURNE";"West-Vlaanderen";2014
626;"Ree";2880;"Bornem";"Antwerpen";2006
627;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
628;"Ree";2980;"Hal";"Antwerpen";2011
629;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
630;"Ree";3540;"Berbroek";"Limburg";2013
631;"Ree";3350;"Linter";"Vlaams-Brabant";2006
632;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
633;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2015
634;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
635;"Ree";NA;NA;"Limburg";2016
636;"Ree";2390;"MALLE";"Antwerpen";2014
637;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
638;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
639;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
640;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
641;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
642;"Ree";3980;"Maaseik";"Limburg";2008
643;"Ree";3545;"Halen";"Limburg";2009
644;"Ree";2370;"Arendonk";"Antwerpen";2003
645;"Ree";2980;"Hal";"Antwerpen";2005
646;"Ree";3990;"Opgrimbie";"Limburg";2012
647;"Ree";2340;"BEERSE";"Antwerpen";2014
648;"Ree";2460;"Kasterlee";"Antwerpen";2003
649;"Ree";2440;"GEEL";"Antwerpen";2008
650;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
651;"Wild zwijn";2400;"MOL";"Antwerpen";2016
652;"Ree";3530;"Achel";"Limburg";2005
653;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
654;"Ree";2490;"Balen";"Antwerpen";2008
655;"Ree";2460;"Kasterlee";"Antwerpen";2010
656;"Ree";1730;"Asse";"Vlaams-Brabant";2013
657;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
658;"Ree";2360;"Kessel";"Antwerpen";2005
659;"Wild zwijn";3790;"VOEREN";"Voeren";2017
660;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
661;"Ree";3730;"HOESELT";"Limburg";2016
662;"Ree";3920;"Lommel";"Limburg";2010
663;"Wild zwijn";3930;NA;"Limburg";2012
664;"Ree";3950;"BOCHOLT";"Limburg";2015
665;"Ree";2880;"Bornem";"Antwerpen";2003
666;"Ree";3680;"0poeteren";"Limburg";2003
667;"Ree";2440;"GEEL";"Antwerpen";2005
668;"Wild zwijn";3930;NA;"Limburg";2010
669;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
670;"Ree";2230;"Herselt";"Antwerpen";2005
671;"Ree";2381;"RAVELS";"Antwerpen";2007
672;"Ree";2400;"GEEL";"Antwerpen";2002
673;"Ree";3510;"Hasselt";"Limburg";2003
674;"Ree";1730;"Asse";"Vlaams-Brabant";2013
675;"Ree";3350;"Linter";"Vlaams-Brabant";2003
676;"Ree";2390;"Malle";"Antwerpen";2008
677;"Ree";2990;"LOENHOUT";"Antwerpen";2011
678;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
679;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
680;"Ree";3920;"Lommel";"Limburg";2012
681;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
682;"Ree";3945;"HAM";"Limburg";2017
683;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
684;"Ree";2382;"Poppel";"Antwerpen";2004
685;"Ree";8956;"";"West-Vlaanderen";2013
686;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
687;"Ree";2910;"Essen";"Antwerpen";2002
688;"Ree";9506;"";"Oost-Vlaanderen";2011
689;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
690;"Ree";2320;"Hoogstraten";"Antwerpen";2006
691;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
692;"Ree";3580;"BERINGEN";"Limburg";2018
693;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
694;"Wild zwijn";2400;"MOL";"Antwerpen";2016
695;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2016
696;"Ree";2321;"Meer";"Antwerpen";2012
697;"Ree";2880;"Bornem";"Antwerpen";2008
698;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
699;"Ree";3790;"VOEREN";"Voeren";2017
700;"Ree";3665;"AS";"Limburg";2017
701;"Ree";2400;"MOL";"Antwerpen";2014
702;"Wild zwijn";3620;NA;"Limburg";2013
703;"Ree";2490;"BALEN";"Antwerpen";2017
704;"Ree";2321;"Meer";"Antwerpen";2012
705;"Ree";NA;NA;"Limburg";2014
706;"Ree";3500;"HASSELT";"Limburg";2016
707;"Ree";3950;"Bochelt";"Limburg";2011
708;"Ree";2370;"Arendonk";"Antwerpen";2011
709;"Ree";NA;NA;"Limburg";2018
710;"Ree";2380;"Bornem";"Antwerpen";2012
711;"Ree";2490;"BALEN";"Antwerpen";2014
712;"Ree";2450;"Meerhout";"Antwerpen";2002
713;"Ree";2880;"Bornem";"Antwerpen";2013
714;"Ree";3720;"Kortesem";"Limburg";2012
715;"Ree";3690;"Bree";"Limburg";2009
716;"Ree";2920;"ESSEN";"Antwerpen";2010
717;"Ree";3940;"Bilzen";"Limburg";2012
718;"Ree";2370;"Arendonk";"Antwerpen";2012
719;"Ree";3510;"Hasselt";"Limburg";2010
720;"Ree";3945;"Ham";"Limburg";2012
721;"Ree";2300;"TURNHOUT";"Antwerpen";2015
722;"Ree";3660;"Opglabbeek";"Limburg";2007
723;"Ree";2400;"GEEL";"Antwerpen";2010
724;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
725;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2010
726;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
727;"Ree";NA;NA;"Oost-Vlaanderen";2018
728;"Ree";3950;"BOCHOLT";"Limburg";2018
729;"Ree";2390;"Malle";"Antwerpen";2004
730;"Ree";3920;"Lommel";"Limburg";2009
731;"Ree";3540;"Berbroek";"Limburg";2010
732;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
733;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
734;"Ree";2380;"Bornem";"Antwerpen";2013
735;"Ree";3660;"Opglabbeek";"Limburg";2004
736;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
737;"Ree";3650;"Bilzen";"Limburg";2007
738;"Ree";3640;"Gellik";"Limburg";2009
739;"Ree";8900;"IEPER";"West-Vlaanderen";2014
740;"Ree";2380;"RAVELS";"Antwerpen";2018
741;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2018
742;"Ree";2440;"GEEL";"Antwerpen";2006
743;"Ree";3020;"Herent";"Vlaams-Brabant";2006
744;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
745;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
746;"Ree";3950;"Bochelt";"Limburg";2012
747;"Ree";2390;"Malle";"Antwerpen";2004
748;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2007
749;"Ree";2440;"GEEL";"Antwerpen";2010
750;"Wild zwijn";3740;"BILZEN";"Limburg";2018
751;"Ree";2200;"Herentals";"Antwerpen";2004
752;"Ree";3512;"Kuringen";"Limburg";2009
753;"Ree";3910;"Bocholt";"Limburg";2011
754;"Ree";3950;"BOCHOLT";"Limburg";2016
755;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
756;"Ree";2400;"GEEL";"Antwerpen";2009
757;"Ree";3700;"Herselt";"Limburg";2010
758;"Wild zwijn";3630;NA;"Limburg";2009
759;"Ree";2290;"Herselt";"Antwerpen";2002
760;"Wild zwijn";3530;NA;"Limburg";2013
761;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
762;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
763;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
764;"Ree";3511;"Beringen";"Limburg";2006
765;"Ree";3580;"BERINGEN";"Limburg";2015
766;"Ree";NA;NA;"Limburg";2014
767;"Ree";3980;"Maaseik";"Limburg";2007
768;"Ree";2360;"Kessel";"Antwerpen";2003
769;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
770;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
771;"Ree";3665;"As";"Limburg";2009
772;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
773;"Ree";3640;"Gellik";"Limburg";2006
774;"Ree";2440;"GEEL";"Antwerpen";2013
775;"Ree";3670;"Ellekom";"Limburg";2010
776;"Ree";2980;"Hal";"Antwerpen";2012
777;"Ree";3690;"Bree";"Limburg";2013
778;"Ree";2200;"Herentals";"Antwerpen";2011
779;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
780;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2015
781;"Ree";2960;"Brecht";"Antwerpen";2004
782;"Ree";2382;"Poppel";"Antwerpen";2004
783;"Ree";3550;"Beringen";"Limburg";2005
784;"Ree";3660;"Opglabbeek";"Limburg";2013
785;"Ree";3960;"Bree";"Limburg";2003
786;"Ree";3720;"KORTESSEM";"Limburg";2018
787;"Ree";2328;"Heerle";"Antwerpen";2009
788;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
789;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
790;"Ree";3690;"Bree";"Limburg";2011
791;"Ree";3620;"LANAKEN";"Limburg";2018
792;"Ree";3530;"Achel";"Limburg";2004
793;"Ree";3950;"Bochelt";"Limburg";2007
794;"Wild zwijn";2400;"MOL";"Antwerpen";2017
795;"Ree";3910;"NEERPELT";"Limburg";2017
796;"Ree";8950;"Heuvelland";"West-Vlaanderen";2012
797;"Ree";3520;"ZONHOVEN";"Limburg";2015
798;"Ree";3670;"Ellekom";"Limburg";2003
799;"Ree";3920;"LOMMEL";"Limburg";2015
800;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
801;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
802;"Ree";3690;"ZUTENDAAL";"Limburg";2017
803;"Ree";8954;"";"West-Vlaanderen";2013
804;"Ree";3053;"";"Vlaams-Brabant";2007
805;"Ree";3680;"0poeteren";"Limburg";2011
806;"Ree";2370;"Arendonk";"Antwerpen";2005
807;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
808;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2015
809;"Ree";NA;NA;"Limburg";2014
810;"Ree";NA;NA;"Limburg";2016
811;"Ree";3650;"Bilzen";"Limburg";2004
812;"Wild zwijn";3960;NA;"Limburg";2013
813;"Ree";2235;"Hilshout";"Antwerpen";2004
814;"Ree";2328;"Heerle";"Antwerpen";2008
815;"Ree";2380;"RAVELS";"Antwerpen";2015
816;"Ree";3850;"Binderveld";"Limburg";2009
817;"Ree";3720;"KORTESSEM";"Limburg";2016
818;"Ree";3680;"MAASEIK";"Limburg";2014
819;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
820;"Ree";3980;"Maaseik";"Limburg";2006
821;"Ree";2460;"KASTERLEE";"Antwerpen";2018
822;"Ree";8972;"";"West-Vlaanderen";2010
823;"Ree";2400;"GEEL";"Antwerpen";2013
824;"Ree";3660;"OPGLABBEEK";"Limburg";2015
825;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
826;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
827;"Ree";2328;"Heerle";"Antwerpen";2009
828;"Ree";2450;"Meerhout";"Antwerpen";2011
829;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
830;"Ree";NA;NA;"Limburg";2014
831;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
832;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
833;"Ree";3960;"BREE";"Limburg";2018
834;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
835;"Ree";3530;"Achel";"Limburg";2003
836;"Ree";2880;"Bornem";"Antwerpen";2013
837;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
838;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
839;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
840;"Ree";3530;"Achel";"Limburg";2008
841;"Ree";3511;"Beringen";"Limburg";2009
842;"Wild zwijn";3940;NA;"Limburg";2011
843;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
844;"Ree";3580;"BERINGEN";"Limburg";2015
845;"Ree";3545;"HALEN";"Limburg";2016
846;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
847;"Ree";3700;"TONGEREN";"Limburg";2016
848;"Ree";2220;"Hallaar";"Antwerpen";2005
849;"Ree";2970;"SCHILDE";"Antwerpen";2014
850;"Ree";3950;"Bochelt";"Limburg";2005
851;"Ree";3620;"Gellik";"Limburg";2010
852;"Ree";3690;"ZUTENDAAL";"Limburg";2018
853;"Ree";3581;"Beringen";"Limburg";2011
854;"Ree";3560;"Linkhout";"Limburg";2010
855;"Ree";3950;"BOCHOLT";"Limburg";2016
856;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
857;"Ree";2990;"LOENHOUT";"Antwerpen";2011
858;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
859;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
860;"Ree";3940;"Bilzen";"Limburg";2011
861;"Ree";3581;"Beringen";"Limburg";2011
862;"Ree";3960;"Bree";"Limburg";2013
863;"Ree";2950;"Berlaar";"Antwerpen";2013
864;"Ree";2900;"Schoten";"Antwerpen";2006
865;"Ree";2560;"NIJLEN";"Antwerpen";2016
866;"Wild zwijn";3650;NA;"Limburg";2011
867;"Wild zwijn";3910;"NEERPELT";"Limburg";2018
868;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
869;"Ree";3520;"ZONHOVEN";"Limburg";2018
870;"Ree";2560;"BEVEL";"Antwerpen";2011
871;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
872;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
873;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
874;"Ree";3020;"Herent";"Vlaams-Brabant";2012
875;"Ree";3960;"Bree";"Limburg";2013
876;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
877;"Ree";3990;"PEER";"Limburg";2018
878;"Ree";3690;"ZUTENDAAL";"Limburg";2018
879;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2019
880;"Ree";2235;"Hilshout";"Antwerpen";2005
881;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
882;"Ree";3582;"Beringen";"Limburg";2009
883;"Ree";3870;"Heers";"Limburg";2006
884;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
885;"Ree";2390;"MALLE";"Antwerpen";2015
886;"Ree";3960;"Bree";"Limburg";2010
887;"Ree";2220;"Hallaar";"Antwerpen";2010
888;"Ree";3870;"Heers";"Limburg";2010
889;"Ree";3620;"LANAKEN";"Limburg";2017
890;"Ree";3520;"Geetbets";"Limburg";2003
891;"Ree";3690;"Bree";"Limburg";2007
892;"Ree";3680;"MAASEIK";"Limburg";2016
893;"Ree";2220;"Hallaar";"Antwerpen";2009
894;"Ree";3350;"Linter";"Vlaams-Brabant";2012
895;"Ree";2230;"Herselt";"Antwerpen";2013
896;"Ree";3790;"VOEREN";"Voeren";2018
897;"Ree";2980;"Hal";"Antwerpen";2006
898;"Ree";3550;"Beringen";"Limburg";2008
899;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
900;"Ree";2880;"Bornem";"Antwerpen";2013
901;"Ree";3980;"TESSENDERLO";"Limburg";2016
902;"Ree";NA;NA;"Limburg";2014
903;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
904;"Wild zwijn";NA;NA;"Limburg";2016
905;"Ree";2390;"MALLE";"Antwerpen";2018
906;"Ree";2390;"Malle";"Antwerpen";2005
907;"Ree";3950;"Bochelt";"Limburg";2004
908;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
909;"Ree";3660;"OPGLABBEEK";"Limburg";2017
910;"Ree";3665;"As";"Limburg";2010
911;"Ree";3920;"Lommel";"Limburg";2010
912;"Ree";2440;"GEEL";"Antwerpen";2011
913;"Ree";3960;"Bree";"Limburg";2007
914;"Ree";2530;"Boechout";"Antwerpen";2010
915;"Ree";3680;"0poeteren";"Limburg";2003
916;"Wild zwijn";3582;NA;"Limburg";2012
917;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
918;"Ree";3940;"Bilzen";"Limburg";2006
919;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2017
920;"Ree";2440;"GEEL";"Antwerpen";2012
921;"Ree";2400;"GEEL";"Antwerpen";2005
922;"Ree";9220;"Hamme";"Oost-Vlaanderen";2010
923;"Ree";2950;"Berlaar";"Antwerpen";2010
924;"Ree";3690;"ZUTENDAAL";"Limburg";2016
925;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
926;"Ree";3472;"";"Vlaams-Brabant";2013
927;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
928;"Ree";2360;"Kessel";"Antwerpen";2012
929;"Ree";2520;"RANST";"Antwerpen";2015
930;"Ree";2328;"Heerle";"Antwerpen";2005
931;"Ree";2920;"ESSEN";"Antwerpen";2009
932;"Ree";3560;"Linkhout";"Limburg";2004
933;"Ree";3650;"Bilzen";"Limburg";2009
934;"Ree";3990;"Opgrimbie";"Limburg";2005
935;"Ree";1670;"Pepingen";"Vlaams-Brabant";2007
936;"Ree";2242;"Massenhoven";"Antwerpen";2004
937;"Ree";2370;"Arendonk";"Antwerpen";2008
938;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
939;"Ree";2380;"RAVELS";"Antwerpen";2018
940;"Ree";2321;"Meer";"Antwerpen";2004
941;"Ree";3550;"Beringen";"Limburg";2007
942;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
943;"Ree";2230;"Herselt";"Antwerpen";2006
944;"Ree";3660;"OPGLABBEEK";"Limburg";2018
945;"Ree";3950;"BOCHOLT";"Limburg";2014
946;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
947;"Ree";3620;"Gellik";"Limburg";2011
948;"Ree";3050;"";"Vlaams-Brabant";2003
949;"Ree";2322;"Hoogstraten";"Antwerpen";2007
950;"Wild zwijn";3600;NA;"Limburg";2013
951;"Ree";3940;"Bilzen";"Limburg";2009
952;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2011
953;"Ree";3530;"Achel";"Limburg";2013
954;"Ree";2390;"MALLE";"Antwerpen";2015
955;"Ree";2360;"Kessel";"Antwerpen";2011
956;"Damhert";NA;NA;"West-Vlaanderen";2014
957;"Ree";2370;"Arendonk";"Antwerpen";2005
958;"Ree";3960;"Bree";"Limburg";2013
959;"Ree";3530;"Achel";"Limburg";2009
960;"Ree";3680;"MAASEIK";"Limburg";2016
961;"Ree";3980;"Maaseik";"Limburg";2006
962;"Ree";3473;"";"Vlaams-Brabant";2007
963;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
964;"Ree";2275;"GIERLE";"Antwerpen";2011
965;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
966;"Ree";3945;"HAM";"Limburg";2016
967;"Ree";9990;"Maldegem";"Oost-Vlaanderen";2010
968;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
969;"Ree";3580;"BERINGEN";"Limburg";2018
970;"Ree";3580;"Beringen";"Limburg";2008
971;"Ree";2380;"RAVELS";"Antwerpen";2014
972;"Ree";3650;"Bilzen";"Limburg";2008
973;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
974;"Ree";3790;"VOEREN";"Voeren";2017
975;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
976;"Ree";3930;"Achel";"Limburg";2008
