NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
71017,56350457.91609906,5635.045791609906,56.35045791609905,6032699.844739025,279711.4881881463,0,50038046.19896245,0,0.3842094335705042,603.2699844739026,27.971148818814633,0,5003.804619896246,0,3.842094335705042e-5,6.0326998447390245,0.2797114881881463,0,50.03804619896245,0,3.842094335705042e-7,0.004963783765601558,0,0.8879794069014445,0,0.10705680251474073,6.818213157070679e-9
71020,36610129.592595354,3661.0129592595354,36.61012959259535,7124538.370060515,2651655.7284672963,5000785.366976582,21833153.843304906,0,0,712.4538370060515,265.1655728467296,500.07853669765825,2183.315384330491,0,0,7.124538370060514,2.651655728467296,5.000785366976582,21.833153843304906,0,0,0.07242956411177555,0,0.5963692039954103,0.1365956750939233,0.19460565830669718,0
71022,102690269.7885218,10269.02697885218,102.69026978852179,44459215.91709353,8516258.360092971,10079757.883690057,36586474.27932094,3048563.2843731213,0.06395117938518524,4445.921591709353,851.6258360092971,1007.9757883690057,3658.6474279320946,304.85632843731213,6.395117938518524e-6,44.45921591709353,8.516258360092971,10.079757883690057,36.58647427932094,3.048563284373121,6.395117938518524e-8,0.08293150244547197,0.02968697317332274,0.3562798535310732,0.09815689358347292,0.43294477664390124,6.227579255258065e-10
71024,43014956.122937225,4301.495612293723,43.01495612293722,10639749.66319565,1733388.0232250642,7902549.053404628,21207385.71931205,1531883.7848318084,0,1063.974966319565,173.3388023225064,790.2549053404629,2120.738571931205,153.18837848318086,0,10.63974966319565,1.733388023225064,7.902549053404629,21.207385719312047,1.5318837848318085,0,0.04029733328731109,0.035612817561725914,0.49302353485381,0.1837163109226255,0.24735000618824593,0
71034,22588402.776236337,2258.840277623634,22.588402776236336,9990629.499675917,6760580.710188455,2551282.0727106864,3285878.786359307,0,31.707301972433925,999.0629499675917,676.0580710188455,255.12820727106865,328.58787863593074,0,0.0031707301972433927,9.990629499675917,6.760580710188455,2.5512820727106864,3.2858787863593064,0,3.170730197243392e-5,0.29929432271770823,0,0.14546751352495574,0.11294654597688997,0.44229021408217284,1.4036982732480288e-6
71037,53700456.0502676,5370.04560502676,53.7004560502676,13249610.25995735,5819554.209492711,3423856.4061921113,29959881.721941043,1247549.0694267587,4.383257621899247,1324.961025995735,581.9554209492712,342.38564061921113,2995.988172194104,124.75490694267586,4.383257621899247e-4,13.249610259957349,5.819554209492711,3.4238564061921113,29.95988172194104,1.2475490694267586,4.383257621899247e-6,0.10837066642497743,0.023231628950394025,0.5579073982890643,0.0637584232615665,0.24673180144978166,8.162421596189414e-8
71045,22509460.86911839,2250.946086911839,22.50946086911839,6281090.929861538,220534.0364366546,76525.58362599494,15931309.493517324,0,0.8256768770515919,628.1090929861539,22.05340364366546,7.652558362599494,1593.1309493517326,0,8.256768770515919e-5,6.281090929861538,0.2205340364366546,0.07652558362599493,15.931309493517324,0,8.256768770515918e-7,0.009797393092573527,0,0.7077605983612922,0.003399707530578104,0.2790422643342299,3.66813262144528e-8
71047,25045618.165002078,2504.561816500208,25.045618165002075,8963508.909316473,7803556.8267665235,0,8278529.68322788,0,22.745691200718284,896.3508909316473,780.35568267665235,0,827.852968322788,0,0.0022745691200718285,8.963508909316472,7.803556826766523,0,8.278529683227879,0,2.2745691200718284e-5,0.3115737361863544,0,0.33053804576466894,0,0.35788730987849143,9.081704851870002e-7
71053,107118850.82912652,10711.885082912653,107.11885082912652,29350327.955189202,3959190.8212257437,808337.0215410573,73000995.0897504,0,0,2935.0327955189205,395.9190821225744,80.83370215410574,7300.0995089750395,0,0,29.3503279551892,3.9591908212257434,0.8083370215410572,73.00099508975039,0,0,0.036960729046107414,0,0.6814953159477025,0.007546169654400956,0.27399778589865714,0
71057,51615188.52143194,5161.518852143194,51.61518852143193,14301562.97398043,14877666.373995462,10147371.655181544,12173109.601081276,115476.85872021607,1.058473015204072,1430.156297398043,1487.7666373995464,1014.7371655181544,1217.3109601081278,11.547685872021608,1.058473015204072e-4,14.30156297398043,14.877666373995462,10.147371655181542,12.173109601081277,0.11547685872021607,1.058473015204072e-6,0.288242023330359,0.002237265076969876,0.2358435559336704,0.19659662099205735,0.27708051415993684,2.0507006668484164e-8
71066,39687571.120929316,3968.757112092932,39.68757112092931,15364454.481333058,9254608.349696053,262316.27975388407,11229161.480237406,3577017.869872198,12.660036714747548,1536.445448133306,925.4608349696052,26.23162797538841,1122.9161480237408,357.7017869872198,0.0012660036714747548,15.364454481333057,9.254608349696053,0.26231627975388405,11.229161480237407,3.5770178698721975,1.2660036714747547e-5,0.23318656416380235,0.09012942260872828,0.2829389948309456,0.006609532212354287,0.38713516719169,3.1899247943826053e-7
71067,32117220.427460544,3211.7220427460547,32.117220427460545,8991504.799941875,14092732.291666318,0,8590284.747566018,442662.3359848925,36.252301439642906,899.1504799941875,1409.273229166632,0,859.0284747566018,44.26623359848925,0.0036252301439642907,8.991504799941875,14.092732291666318,0,8.590284747566017,0.44266233598489246,3.6252301439642905e-5,0.4387905336794616,0.013782710025753405,0.26746663108558544,0,0.2799589964595457,1.1287496538351378e-6
71069,32789039.75948836,3278.903975948836,32.78903975948836,9479793.039611548,8185107.701991675,5401623.0302296495,8480392.132342657,1242124.6580842906,0,947.9793039611548,818.5107701991676,540.162303022965,848.0392132342657,124.21246580842904,0,9.479793039611547,8.185107701991674,5.40162303022965,8.480392132342656,1.2421246580842904,0,0.24962938109900282,0.037882312723868335,0.2586349644438317,0.16473867700460942,0.28911468921160843,0
71070,53393210.63605579,5339.321063605579,53.39321063605579,22695923.190475002,9865940.188359788,1800626.7352025572,18291479.037614975,739241.317615485,0.1667879782617092,2269.5923190475,986.5940188359788,180.06267352025574,1829.1479037614977,73.92413176154851,1.667879782617092e-5,22.695923190475,9.865940188359787,1.8006267352025571,18.291479037614973,0.739241317615485,1.667879782617092e-7,0.1847789273360804,0.01384523067276056,0.34258061689332014,0.03372388949366936,0.4250713324804019,3.1237675403823593e-9
72003,59282388.95439291,5928.238895439291,59.28238895439291,9891037.485153863,8773339.985421222,12387218.202780012,27875435.986863058,355234.2094667911,123.08470795862377,989.1037485153863,877.3339985421222,1238.7218202780014,2787.5435986863063,35.52342094667911,0.012308470795862378,9.891037485153863,8.773339985421222,12.387218202780012,27.875435986863057,0.3552342094667911,1.2308470795862377e-4,0.14799234882674384,0.005992238432565186,0.47021445118057187,0.20895275007067848,0.16684613524538003,2.076244060496874e-6
72004,64990207.4802376,6499.0207480237605,64.9902074802376,11781135.318420626,3239629.992221013,10018153.737449706,39622770.93445327,328516.5044993795,0.9931936115026474,1178.1135318420627,323.96299922210136,1001.8153737449707,3962.277093445327,32.85165044993795,9.931936115026474e-5,11.781135318420626,3.2396299922210132,10.018153737449705,39.622770934453264,0.32851650449937947,9.931936115026474e-7,0.04984797122252808,0.005054861605100671,0.6096729410581104,0.15414866525077725,0.18127554558127953,1.5282204042888467e-8
72018,54799529.86536713,5479.952986536713,54.79952986536713,8783483.425959699,5425979.780844187,6656456.194713481,30221098.263412096,3172202.1605034037,540310.0399342626,878.34834259597,542.5979780844189,665.6456194713481,3022.1098263412096,317.2202160503404,54.03100399342627,8.7834834259597,5.425979780844187,6.65645619471348,30.221098263412095,3.1722021605034034,0.5403100399342626,0.09901507903762809,0.05788739736083412,0.5514846265590244,0.12146922083213543,0.1602839193609723,0.009859756849405642
72020,102255656.80639917,10225.565680639917,102.25565680639916,34742542.599842004,30789171.618251327,8974281.786720825,22639423.06056754,5110203.515222444,34.22579502314329,3474.2542599842004,3078.917161825133,897.4281786720826,2263.942306056754,511.0203515222445,0.0034225795023143293,34.742542599842,30.789171618251327,8.974281786720825,22.639423060567538,5.1102035152224445,3.422579502314329e-5,0.30109993500452037,0.049974775722164716,0.2214002018825306,0.08776318168599563,0.3397615709967042,3.3470808454091746e-7
72021,77181301.99954708,7718.130199954709,77.18130199954707,14992875.466005107,12940350.222628236,5051549.854527641,42184913.70950946,2011613.476590557,0,1499.287546600511,1294.0350222628238,505.15498545276415,4218.4913709509465,201.1613476590557,0,14.992875466005108,12.940350222628236,5.051549854527641,42.18491370950946,2.011613476590557,0,0.1676617248916606,0.026063482015402664,0.5465690862504109,0.06545043583946387,0.19425528045760473,0
72025,42882695.19208509,4288.269519208509,42.88269519208509,10533894.287846148,9547394.748982431,4103669.120743501,18530397.8930083,167335.30698078556,3.8345239236950874,1053.3894287846147,954.7394748982431,410.3669120743501,1853.0397893008299,16.733530698078557,3.8345239236950874e-4,10.533894287846147,9.54739474898243,4.1036691207435005,18.530397893008296,0.16733530698078555,3.834523923695087e-6,0.2226398015846869,0.0039021639435496782,0.4321183127600729,0.09569522396766052,0.24564440832511858,8.941891144012865e-8
72029,40891987.17464652,4089.198717464652,40.891987174646516,14465895.647987364,12557102.608265951,4042255.6324217976,9722395.28991976,104338.3756568034,0,1446.5895647987365,1255.7102608265952,404.22556324217976,972.2395289919762,10.43383756568034,0,14.465895647987363,12.557102608265952,4.0422556324217975,9.72239528991976,0.1043383756568034,0,0.30707978447306894,0.0025515604123414757,0.2377579560610777,0.09885202240619013,0.35375868593044013,0
72030,87235324.34163103,8723.532434163102,87.23532434163103,14520946.052069481,7350712.353598025,17025055.110158246,48338612.62053815,0,0,1452.0946052069482,735.0712353598026,1702.5055110158246,4833.861262053815,0,0,14.52094605206948,7.350712353598024,17.025055110158245,48.33861262053815,0,0,0.0842630254323485,0,0.5541174172888319,0.19516239824460005,0.16645717960768444,0
72037,43734760.751428284,4373.476075142828,43.73476075142828,10837412.479453301,9106571.476324752,2614839.447912244,21175928.45543155,0,8.892306435853243,1083.74124794533,910.6571476324751,261.4839447912244,2117.5928455431554,0,8.892306435853243e-4,10.8374124794533,9.106571476324751,2.614839447912244,21.17592845543155,0,8.892306435853242e-6,0.20822273449906437,0,0.4841898776075959,0.05978858470894571,0.24779859986085265,2.033235413449207e-7
72038,76682255.4229884,7668.22554229884,76.68225542298839,11311985.976129187,46272858.36743374,3644604.6112337005,13635930.091621403,920482.8737845237,896393.5027858447,1131.1985976129188,4627.285836743375,364.46046112337007,1363.5930091621403,92.04828737845237,89.63935027858447,11.311985976129186,46.27285836743374,3.6446046112337003,13.635930091621402,0.9204828737845236,0.8963935027858447,0.6034363245080258,0.012003857590090839,0.17782380051817723,0.04752865693803123,0.14751764816685337,0.011689712278821639
72039,78235102.6354341,7823.510263543411,78.2351026354341,20905323.022905137,36077846.80906233,2158015.627561328,17673946.802482437,815327.2140940428,604643.1593288295,2090.5323022905136,3607.784680906233,215.80156275613282,1767.394680248244,81.53272140940427,60.464315932882954,20.905323022905137,36.07784680906233,2.158015627561328,17.673946802482437,0.8153272140940427,0.6046431593288295,0.4611465390053955,0.010421501175672596,0.22590814362244582,0.02758372590903873,0.267211549786307,0.007728540501140412
72040,91315070.97803813,9131.507097803813,91.31507097803812,10927644.555384308,34693957.72140783,2026092.733934194,43213320.175727054,454077.1462679689,0,1092.7644555384309,3469.3957721407837,202.60927339341941,4321.332017572706,45.407714626796896,0,10.927644555384308,34.693957721407834,2.026092733934194,43.213320175727056,0.4540771462679689,0,0.37993682039355753,0.004972641880519125,0.47323316636440155,0.022187933626219077,0.11966967159246339,0
72041,65875119.213961884,6587.511921396189,65.87511921396188,15830072.221952045,19322848.698683295,341360.76578702114,26216048.110039406,4164789.353325045,0.06417507492005825,1583.0072221952046,1932.2848698683297,34.13607657870211,2621.6048110039405,416.47893533250453,6.4175074920058255e-6,15.830072221952044,19.322848698683295,0.3413607657870211,26.216048110039406,4.164789353325045,6.417507492005825e-8,0.29332544561965546,0.06322249436540435,0.39796585452680366,0.005181937730970687,0.24030426678297298,9.741929226969305e-10
73001,28233034.991173897,2823.30349911739,28.233034991173895,9690268.89328868,370154.39450127294,2360724.568704181,15811887.635905845,0,0,969.0268893288679,37.015439450127296,236.07245687041814,1581.1887635905846,0,0,9.690268893288678,0.3701543945012729,2.360724568704181,15.811887635905844,0,0,0.013110683800625373,0,0.5600491637136743,0.08361568529356414,0.34322448494531366,0
73006,75974445.87075341,7597.444587075341,75.9744458707534,24632372.81016379,7538573.703390128,747279.0685959426,42473785.586876124,582435.1336499162,0,2463.237281016379,753.8573703390128,74.72790685959426,4247.378558687613,58.243513364991614,0,24.632372810163787,7.538573703390128,0.7472790685959425,42.473785586876126,0.5824351336499162,0,0.09922512256574581,0.007666197850797703,0.5590535751867397,0.009835926541237333,0.3242191835405817,0
73009,51318356.88537857,5131.835688537857,51.31835688537857,8579926.48012954,954374.6771800161,936255.4420388176,40847800.056921765,0,0.2291084323078394,857.992648012954,95.43746771800161,93.62554420388176,4084.780005692177,0,2.291084323078394e-5,8.579926480129538,0.954374677180016,0.9362554420388175,40.84780005692176,0,2.2910843230783938e-7,0.01859714018731439,0,0.7959685877737049,0.01824406506486516,0.1671902025096618,4.464453778587679e-9
73022,53061146.713440344,5306.114671344035,53.061146713440344,6611453.967615566,2987633.717279671,252206.0885299596,43209853.58923028,0,0,661.1453967615566,298.7633717279672,25.220608852995962,4320.985358923028,0,0,6.611453967615566,2.9876337172796714,0.2522060885299596,43.20985358923028,0,0,0.056305487203556916,0,0.8143407420609939,0.004753121712427599,0.12460066125824774,0
73028,1329952.9817641368,132.99529817641368,1.3299529817641367,260306.12838721415,0,0,1069646.5947586696,0,0.258618253050372,26.030612838721417,0,0,106.96465947586697,0,2.58618253050372e-5,0.2603061283872141,0,0,1.0696465947586695,0,2.58618253050372e-7,0,0,0.8042739927089906,0,0.1957258128343207,1.944566887675411e-7
73032,30104949.91060508,3010.4949910605083,30.10494991060508,7695020.794014678,1166112.0699710639,171583.38568915706,21072232.17198823,0,1.488941952586174,769.5020794014679,116.6112069971064,17.158338568915706,2107.223217198823,0,1.488941952586174e-4,7.6950207940146775,1.1661120699710639,0.17158338568915704,21.07223217198823,0,1.4889419525861739e-6,0.03873489487389172,0,0.6999590510717013,0.005699507429796896,0.25560649716623346,4.9458376679167434e-8
73040,33988770.53926357,3398.877053926357,33.98877053926357,7018132.675250935,1754415.946871311,1519815.730212888,23696406.32040046,0,0,701.8132675250936,175.4415946871311,151.9815730212888,2369.640632040046,0,0,7.018132675250936,1.7544159468713107,1.5198157302128878,23.69640632040046,0,0,0.05161751716922573,0,0.697183391585952,0.04471523112191447,0.20648386404985264,0
73042,58952529.76765799,5895.252976765799,58.952529767657985,17137388.108381037,18754038.076078445,1375079.925496204,18763278.499243297,2922745.386914967,0,1713.738810838104,1875.4038076078446,137.5079925496204,1876.3278499243297,292.27453869149673,0,17.137388108381035,18.754038076078444,1.375079925496204,18.763278499243295,2.9227453869149667,0,0.31812100600247895,0.04957794684017814,0.3182777494569375,0.02332520641464632,0.290698095161012,0
73066,58058394.8180273,5805.839481802731,58.0583948180273,12205408.896887865,556864.0967086416,0,44685777.68839682,610344.5247613523,0,1220.5408896887866,55.68640967086417,0,4468.577768839682,61.034452476135236,0,12.205408896887864,0.5568640967086417,0,44.68577768839682,0.6103445247613524,0,0.009591448376311873,0.010512597302670148,0.7696695340692016,0,0.21022642694727153,0
73083,87835380.50571322,8783.538050571324,87.83538050571322,21489258.640937038,6068629.184785064,0,60277492.8076196,0,0,2148.9258640937037,606.8629184785065,0,6027.749280761961,0,0,21.489258640937038,6.068629184785064,0,60.2774928076196,0,0,0.069090942053701615,0,0.6862552704909028,0,0.24465378890843736,0
73098,26801673.735046037,2680.167373504604,26.801673735046034,6223159.549739694,740047.4626216199,627834.8659044474,19210631.65577538,0,0.20100489351898432,622.3159549739694,74.004746262162,62.78348659044474,1921.0631655775383,0,2.0100489351898434e-5,6.2231595497396945,0.7400474626216199,0.6278348659044473,19.21063165577538,0,2.0100489351898431e-7,0.027611986845953177,0,0.7167698497372362,0.023425211130881224,0.23219294478621505,7.499714215838284e-9
73107,76860931.55156311,7686.093155156312,76.86093155156311,26694602.776695706,28193889.153809488,42271.982556517134,19804772.09859815,2125394.0487971073,1.4911061450839043,2669.460277669571,2819.388915380949,4.227198255651714,1980.477209859815,212.53940487971073,1.4911061450839042e-4,26.694602776695707,28.193889153809486,0.04227198255651713,19.80477209859815,2.125394048797107,1.4911061450839043e-6,0.36681690664775857,0.027652462777806176,0.25767020642095484,5.499800965612608e-4,0.3473104246568661,1.940005299159791e-8
73109,50608840.407750495,5060.8840407750495,50.60884040775049,6650715.240896951,8800962.602688229,10618362.430623962,24516706.748956863,22088.004285605395,5.3802988845855,665.0715240896951,880.0962602688229,1061.8362430623963,2451.6706748956867,2.2088004285605396,5.3802988845855e-4,6.650715240896951,8.800962602688228,10.618362430623963,24.516706748956864,0.022088004285605395,5.380298884585499e-6,0.17390168460252656,4.3644557171522793e-4,0.4844352597575472,0.2098124032298083,0.13141410052695907,1.0631144363784975e-7
