NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
11022,59386074.71697209,5938.607471697209,59.38607471697209,14537226.23746357,17522528.91302208,1275410.108378794,24051498.816391498,1437929.810014211,561480.8317019399,1453.7226237463572,1752.252891302208,127.5410108378794,2405.14988163915,143.7929810014211,56.14808317019399,14.53722623746357,17.52252891302208,1.275410108378794,24.051498816391497,1.4379298100142108,0.5614808317019399,0.2950612411500953,0.024213248928595405,0.4050023331398558,0.021476585453025263,0.24479183557334763,0.009454755755080625
23002,50216102.02440027,5021.610202440027,50.21610202440027,15629548.496700877,1175992.4766996845,1124398.274681012,32286164.531304825,0,0,1562.9548496700877,117.59924766996846,112.43982746810119,3228.6164531304826,0,0,15.629548496700876,1.1759924766996845,1.1243982746810117,32.28616453130482,0,0,0.023418633252900903,0,0.6429444586442972,0.02239118986445146,0.31124575318702347,0
11002,204368182.97705942,20436.818297705944,204.3681829770594,114844876.28495319,36810865.768734,1437586.8183990968,14813784.6020002,36461005.12276891,64.38020400702953,11484.487628495319,3681.0865768734,143.75868183990968,1481.37846020002,3646.1005122768915,0.0064380204007029535,114.84487628495319,36.810865768734,1.4375868183990967,14.813784602000199,36.46100512276891,6.438020400702953e-5,0.18012033591777868,0.17840842244441593,0.07248576753096182,0.007034298575529576,0.5619508605106337,3.15020680172394e-7
44020,31587852.599929415,3158.7852599929415,31.587852599929413,8300197.788651618,15628.398831036882,2565927.350918841,20706099.444131367,0,0,830.0197788651618,1.5628398831036883,256.5927350918841,2070.6099444131364,0,0,8.300197788651618,0.01562839883103688,2.565927350918841,20.706099444131365,0,0,4.947597745556089e-4,0,0.6555082963815538,0.08123145892242688,0.26276549703382385,0
11056,20089090.825727202,2008.9090825727203,20.0890908257272,10704311.41568933,2318236.2422009152,0,4889950.167564921,2176592.441424279,0.5588477570563555,1070.431141568933,231.82362422009155,0,488.99501675649213,217.6592441424279,5.588477570563555e-5,10.70431141568933,2.318236242200915,0,4.889950167564921,2.1765924414242788,5.588477570563554e-7,0.11539776798818857,0.10834698594905122,0.24341321416609757,0,0.5328420040781934,2.781846933265213e-8
23027,44984003.45946021,4498.400345946021,44.984003459460205,17963136.76214686,6915365.735664613,624042.9623841103,19481458.217999533,0,0,1796.313676214686,691.5365735664614,62.404296238411035,1948.1458217999534,0,0,17.963136762146856,6.915365735664612,0.6240429623841104,19.48145821799953,0,0,0.1537294416646747,0,0.4330752427483764,0.01387255278304655,0.3993227676664066,0
23094,27728377.353063397,2772.8377353063397,27.728377353063397,18039831.433736857,147777.14759769297,0,9540771.414802097,0,0,1803.9831433736858,14.777714759769298,0,954.0771414802099,0,0,18.039831433736857,0.14777714759769295,0,9.540771414802098,0,0,0.00532945529830532,0,0.3440796875100246,0,0.6505909525118259,0
23033,20552068.36945994,2055.206836945994,20.55206836945994,8255772.848545922,11260257.13306374,110637.60433389475,925508.9104148946,0,0,825.5772848545922,1126.025713306374,11.063760433389476,92.55089104148946,0,0,8.255772848545922,11.260257133063739,0.11063760433389475,0.9255089104148946,0,0,0.5478892406662247,0,0.04503239741018898,0.00538328319782648,0.40170033984578774,0
24016,31131822.398148652,3113.182239814865,31.13182239814865,7577762.0640931735,1957572.025076233,229081.2632184055,21148066.32800058,219340.66006782276,0.05769243836402893,757.7762064093174,195.7572025076233,22.90812632184055,2114.8066328000577,21.934066006782277,5.769243836402894e-6,7.577762064093172,1.957572025076233,0.2290812632184055,21.148066328000578,0.21934066006782274,5.7692438364028925e-8,0.06288009741417021,0.007045545142287157,0.6793070465819634,0.007358427665706731,0.24340888134270636,1.8531661149223241e-9
23100,4192907.2684977273,419.29072684977274,4.192907268497727,2183648.222681899,135116.0535594702,278958.8441660783,1595183.82885765,0,0.3192326300777495,218.36482226818993,13.51160535594702,27.89588441660783,159.51838288576502,0,3.192326300777495e-5,2.183648222681899,0.13511605355947018,0.2789588441660783,1.5951838288576499,0,3.1923263007774946e-7,0.03222490861522936,0,0.38044815368148766,0.06653112656746787,0.5207957349994712,7.613634398170867e-8
23047,11496163.773848696,1149.6163773848696,11.496163773848695,9752171.681283822,15515.944171011864,0,1728476.0845289335,0,0.06386492773890495,975.2171681283824,1.5515944171011866,0,172.84760845289335,0,6.386492773890496e-6,9.752171681283823,0.015515944171011863,0,1.7284760845289335,0,6.386492773890495e-8,0.001349662763704472,0,0.15035242351547265,0,0.8482979081654977,5.555325149784657e-9
23009,19237767.905960448,1923.776790596045,19.237767905960446,2533152.2676429236,375365.92866473104,2726204.732524257,13603045.083518688,0,0,253.31522676429236,37.53659286647311,272.62047325242577,1360.304508351869,0,0,2.5331522676429232,0.375365928664731,2.7262047325242573,13.603045083518689,0,0,0.019511927293209063,0,0.7071010082881835,0.1417110730231648,0.13167599692571796,0
13004,37346708.12377286,3734.670812377286,37.346708123772856,12833965.914692642,7516202.7482266165,4722249.296628375,11929077.729136135,345212.30073328275,0.13435580767691135,1283.3965914692644,751.6202748226617,472.2249296628375,1192.9077729136136,34.521230073328276,1.3435580767691136e-5,12.833965914692643,7.516202748226616,4.722249296628375,11.929077729136136,0.34521230073328274,1.3435580767691136e-7,0.2012547591428069,0.009243446559980465,0.31941443646388584,0.12644352163457348,0.34364383260122583,3.5975274509237896e-9
23101,22739944.119660955,2273.9944119660954,22.739944119660954,11356143.160893315,5642445.8872135235,15759.130373835149,5725603.146036808,0,0,1135.6143160893316,564.2445887213523,1.575913037383515,572.5603146036808,0,0,11.356143160893316,5.642445887213523,0.015759130373835147,5.725603146036808,0,0,0.24812927672654503,0,0.2517861572529746,6.930153517927867e-4,0.49939186750572506,0
11053,89406766.14555001,8940.676614555001,89.40676614555001,12078182.227135114,9172048.511158463,28338960.92195288,39283926.52345338,533644.9205087415,3.041341431438923,1207.8182227135114,917.2048511158463,2833.8960921952885,3928.392652345338,53.364492050874155,3.041341431438923e-4,12.078182227135114,9.172048511158462,28.33896092195288,39.283926523453374,0.5336449205087415,3.0413414314389228e-6,0.10258785667548694,0.005968730818873291,0.43938426829465,0.31696662505182643,0.13509248514225872,3.4016904565005316e-8
11016,47586223.25217875,4758.622325217875,47.58622325217875,13783407.47831713,3979238.8983337926,5980152.710590375,23759027.938427262,84378.485566328,17.740943863987923,1378.340747831713,397.9238898333793,598.0152710590376,2375.902793842726,8.437848556632801,0.0017740943863987925,13.78340747831713,3.9792388983337923,5.9801527105903745,23.759027938427263,0.084378485566328,1.774094386398792e-5,0.08362165825277176,0.0017731704640473796,0.499283748838787,0.12566983260888584,0.2896512170186999,3.728168081331323e-7
41018,80055416.07620224,8005.541607620225,80.05541607620223,20877858.172714032,4119144.053536108,9945360.71615915,45113052.722938925,0,0.4108540341258049,2087.785817271403,411.91440535361085,994.5360716159151,4511.305272293893,0,4.108540341258049e-5,20.87785817271403,4.1191440535361075,9.94536071615915,45.113052722938924,0,4.108540341258049e-7,0.05145365867082902,0,0.5635228062520745,0.12423095405178423,0.26079257589319194,5.132120401881689e-9
34003,22131214.10583177,2213.121410583177,22.131214105831766,6681256.662551981,22662.940558654984,1285123.1162123762,14142171.665971452,0,0,668.1256662551981,2.2662940558654987,128.51231162123764,1414.2171665971453,0,0,6.681256662551981,0.022662940558654983,1.2851231162123762,14.142171665971452,0,0,0.001024026085974339,0,0.6390147236542647,0.058068351337025606,0.3018929115502711,0
23077,40673575.560728304,4067.3575560728304,40.6735755607283,15465736.534878328,453645.15697483794,1394182.2663873648,23360011.496027637,0,0.10646013543009758,1546.573653487833,45.364515697483796,139.41822663873648,2336.0011496027637,0,1.0646013543009758e-5,15.465736534878328,0.4536451569748379,1.3941822663873649,23.360011496027635,0,1.0646013543009758e-7,0.011153313932224034,0,0.5743289389729117,0.0342773470777301,0.3802403973997067,2.6174275057560564e-9
43010,95638434.95203814,9563.843495203815,95.63843495203814,15565320.66588342,3768593.5242549037,11729515.39965276,64142841.48435368,432163.15902164346,0.718871733173728,1556.532066588342,376.8593524254904,1172.951539965276,6414.284148435368,43.21631590216435,7.188717331737281e-5,15.56532066588342,3.7685935242549036,11.72951539965276,64.14284148435368,0.43216315902164343,7.188717331737279e-7,0.03940459216155954,0.00451871843405185,0.6706805848142618,0.1226443678792424,0.16275172919432754,7.516556848031192e-9
45059,56958145.69892126,5695.814569892126,56.958145698921264,12622317.231590606,1552672.2249479967,7764782.777274518,35018373.36002833,0,0.10507981479167938,1262.2317231590605,155.26722249479968,776.4782777274519,3501.837336002833,0,1.0507981479167939e-5,12.622317231590605,1.5526722249479965,7.764782777274518,35.01837336002833,0,1.0507981479167938e-7,0.027259880143489342,0,0.6148088729070326,0.13632436031746686,0.22160688478715102,1.8448601776316166e-9
23102,8771840.268429048,877.1840268429049,8.771840268429049,5573028.947910616,0,152783.25107455353,3046027.902960313,0,0.16648356523364782,557.3028947910616,0,15.278325107455354,304.60279029603134,0,1.6648356523364783e-5,5.573028947910616,0,0.1527832510745535,3.046027902960313,0,1.6648356523364783e-7,0,0,0.3472507261587228,0.01741746844438556,0.6353317864175714,1.8979320204090243e-8
43018,13845690.019188378,1384.5690019188378,13.845690019188376,6111251.645130534,1041647.9767693145,768080.7134287804,5335559.43142347,589150.350119065,0,611.1251645130534,104.16479767693146,76.80807134287805,533.5559431423471,58.915035011906504,0,6.111251645130533,1.0416479767693145,0.7680807134287805,5.33555943142347,0.589150350119065,0,0.07523265184513896,0.04255117291392318,0.3853588679241741,0.055474354283847,0.4413829600880209,0
23062,45004579.34228293,4500.457934228293,45.00457934228292,21971352.703399826,3812302.433164283,152694.93544503607,19068228.21446182,0,1.0558119639754295,2197.135270339983,381.23024331642836,15.269493544503607,1906.8228214461817,0,1.0558119639754295e-4,21.971352703399827,3.812302433164283,0.15269493544503607,19.068228214461815,0,1.0558119639754296e-6,0.08470921157088851,0,0.42369528819363367,0.0033928755179270247,0.48820260125745,2.3460100714317038e-8
33016,3598448.4048072184,359.84484048072187,3.5984484048072183,289197.05695172126,0,962068.121455994,2347183.003581468,0,0.22281803510850295,28.919705695172127,0,96.2068121455994,234.71830035814682,0,2.2281803510850296e-5,0.28919705695172127,0,0.9620681214559939,2.347183003581468,0,2.2281803510850293e-7,0,0,0.6522764090339138,0.2673563750895396,0.08036715395596024,6.192058633127466e-8
38002,80697353.47980726,8069.735347980726,80.69735347980725,1144448.36297116,328361.967447704,9239238.434533283,69985304.84080513,0,0,114.44483629711603,32.836196744770405,923.9238434533285,6998.530484080514,0,0,1.1444483629711601,0.32836196744770396,9.239238434533284,69.98530484080513,0,0,0.0040690549725384655,0,0.8672565062287627,0.11449245899799179,0.014181981361477154,0
23096,43175486.15475745,4317.548615475745,43.175486154757444,13417496.35360308,3457715.177546569,2490732.8081295593,22834877.70234587,974663.9720396026,0.14109276607632637,1341.749635360308,345.771517754657,249.07328081295591,2283.487770234587,97.46639720396027,1.4109276607632637e-5,13.41749635360308,3.4577151775465693,2.4907328081295588,22.834877702345867,0.9746639720396025,1.4109276607632635e-7,0.08008514751062203,0.022574475908529075,0.528885247996906,0.05768858743597746,0.3107665378800749,3.267890616693833e-9
33011,131479255.54229327,13147.925554229327,131.47925554229326,21513298.595296808,3623706.698663743,12181497.150006343,93498367.92755672,662382.7508821851,2.4198874719440937,2151.3298595296806,362.3706698663743,1218.1497150006342,9349.836792755674,66.2382750882185,2.4198874719440937e-4,21.513298595296806,3.6237066986637427,12.181497150006342,93.49836792755671,0.6623827508821851,2.4198874719440935e-6,0.027561052758608724,0.00503792593097787,0.711126386759019,0.09264957502050876,0.16362504112579623,1.840508954787687e-8
71017,56350457.915963896,5635.04579159639,56.350457915963894,6032699.844739025,279711.4881881463,0,50038046.19896245,0,0.3840742725878954,603.2699844739026,27.971148818814633,0,5003.804619896246,0,3.840742725878954e-5,6.0326998447390245,0.2797114881881463,0,50.03804619896245,0,3.840742725878954e-7,0.004963783765613464,0,0.8879794069035745,0,0.10705680251499752,6.815814578839268e-9
44045,37954564.09425161,3795.4564094251614,37.95456409425161,3801595.639425599,3510356.3261153824,2847707.3668618132,27568264.95782367,226639.219966764,0.5840583802200854,380.15956394255994,351.0356326115383,284.77073668618135,2756.8264957823676,22.6639219966764,5.840583802200854e-5,3.801595639425599,3.5103563261153825,2.847707366861813,27.568264957823672,0.226639219966764,5.840583802200854e-7,0.09248838472754431,0.005971329809083212,0.726349139180313,0.07502937880646379,0.10016175208823878,1.538835695147777e-8
13001,55004519.32296016,5500.451932296016,55.00451932296016,10635179.135423552,15126760.26762387,3540658.5710568964,25701913.92012498,0,7.428730858489871,1063.5179135423552,1512.676026762387,354.06585710568964,2570.1913920124985,0,7.428730858489871e-4,10.635179135423552,15.126760267623869,3.5406585710568965,25.701913920124984,0,7.428730858489871e-6,0.2750094074780799,0,0.4672691305457224,0.06437032110521405,0.19335100581424738,1.3505673624510607e-7
46003,152698613.22158977,15269.861322158979,152.69861322158977,47498089.381281815,7077494.744392355,2222522.4437684943,76221087.92845787,19679417.186965622,1.5367236137390137,4749.808938128182,707.7494744392355,222.25224437684943,7622.108792845787,1967.9417186965625,1.5367236137390139e-4,47.498089381281815,7.0774947443923555,2.222522443768494,76.22108792845786,19.679417186965622,1.5367236137390136e-6,0.046349436940345975,0.1288775108809121,0.4991603153451633,0.014554961547314537,0.31105776522249484,1.006376928590036e-8
24104,33599713.595962204,3359.9713595962207,33.5997135959622,12048195.88488264,12386190.044123588,0,8754219.229004135,411108.5439713431,0,1204.8195884882641,1238.619004412359,0,875.4219229004135,41.11085439713431,0,12.048195884882642,12.386190044123587,0,8.754219229004134,0.41110854397134305,0,0.3686397507153775,0.012235477626831541,0.2605444598211147,0,0.35858031499204546,0
13023,44618470.87368111,4461.847087368112,44.61847087368111,5588003.463788335,6095508.605287548,8657187.12199218,24277755.690855525,0,15.991757520474494,558.8003463788335,609.5508605287548,865.7187121992181,2427.7755690855524,0,0.0015991757520474495,5.588003463788335,6.095508605287548,8.65718712199218,24.277755690855525,0,1.5991757520474493e-5,0.13661401849795524,0,0.5441189537756241,0.19402697924143236,0.12523969007383676,3.5841115142086763e-7
72003,59282388.9543141,5928.23889543141,59.282388954314094,9891037.485153863,8773339.985421222,12387218.202780012,27875435.986863058,355234.2094667911,123.08462914638221,989.1037485153863,877.3339985421222,1238.7218202780014,2787.5435986863063,35.52342094667911,0.012308462914638222,9.891037485153863,8.773339985421222,12.387218202780012,27.875435986863057,0.3552342094667911,1.230846291463822e-4,0.1479923488269406,0.005992238432573152,0.470214451181197,0.20895275007095626,0.16684613524560185,2.0762427310619556e-6
13002,7418178.811881967,741.8178811881967,7.418178811881966,253216.85488210933,204539.43944468081,1407606.6719482688,3419444.021955123,0,2133371.8236517846,25.321685488210935,20.453943944468083,140.76066719482688,341.94440219551234,0,213.33718236517848,0.2532168548821093,0.2045394394446808,1.4076066719482685,3.419444021955123,0,2.1333718236517845,0.027572729726744058,0,0.4609546505508974,0.18975097630346333,0.034134638878820595,0.28758700454007463
24014,18764203.011174418,1876.4203011174418,18.764203011174416,9049530.328096434,2048970.3075357445,2275522.005401343,5390180.380210292,0,0,904.9530328096434,204.89703075357446,227.5522005401343,539.0180380210292,0,0,9.049530328096434,2.0489703075357446,2.275522005401343,5.390180380210291,0,0,0.10919570132104978,0,0.2872586902305599,0.12126931285310807,0.4822762961319102,0
38008,26596563.827144884,2659.6563827144887,26.596563827144884,4471915.156618288,5926446.451914674,705477.3593838688,11355367.968990708,2211183.6693429356,1926173.2208944084,447.1915156618288,592.6446451914675,70.54773593838688,1135.5367968990709,221.11836693429353,192.61732208944085,4.471915156618287,5.926446451914674,0.7054773593838687,11.355367968990707,2.2111836693429354,1.9261732208944082,0.22282752352640556,0.08313794532683827,0.42694868565695077,0.026525131741411166,0.16813883122955076,0.07242188251884346
45063,26318705.217633646,2631.8705217633646,26.318705217633646,5387410.906584247,0,3929097.606240169,17002196.92101035,0,0,538.7410906584247,0,392.90976062401694,1700.2196921010348,0,0,5.387410906584246,0,3.929097606240169,17.002196921010345,0,0,0,0,0.6460119059967587,0.14928916805556441,0.20469893416240928,0
33039,94785435.83490461,9478.543583490462,94.7854358349046,4496933.444092324,1613400.8808261182,11280793.984984413,77391405.38452499,2901.2969844709164,0.8434923086315393,449.6933444092324,161.34008808261183,1128.0793984984414,7739.140538452499,0.29012969844709163,8.434923086315394e-5,4.496933444092323,1.6134008808261182,11.280793984984413,77.39140538452499,0.002901296984470916,8.434923086315393e-7,0.017021611670766674,3.060910105983305e-5,0.8164904734871272,0.11901400131379967,0.0474432955282813,8.898965344219312e-9
